-27.49976, -24.55291, -23.28478, -31.53624, -27.74909, -20.14611, -25.06312, -18.16909
-24.01948, -25.41680, -22.07216, -34.01628, -32.43659, -15.23552, -21.70130, -18.76190
-25.64069, -27.82049, -23.81848, -32.47230, -30.84260, -22.86010, -20.52454, -20.17703
-24.99372, -25.96761, -25.81190, -30.46718, -33.43279, -16.84239, -20.25009, -17.55490
-25.51944, -21.18364, -20.09415, -24.67395, -23.40648, -20.03676, -27.90426, -25.03480
-25.60056, -21.38127, -21.99036, -25.20758, -23.62592, -21.27051, -26.87425, -23.75979
-24.62853, -20.47203, -21.76830, -25.61441, -23.80165, -19.57457, -24.02199, -23.33008
-27.01864, -28.88002, -27.07290, -41.03485, -36.14202, -21.90712, -21.62056, -20.32032
-26.68298, -25.58976, -26.88589, -48.54484, -35.13378, -21.91541, -21.59486, -20.91668
-25.99983, -20.61694, -21.02984, -24.88733, -23.57272, -19.21140, -24.78934, -25.39105
-25.14135, -23.01766, -20.33107, -23.03527, -20.98994, -22.15396, -26.79602, -18.84565
-26.62744, -28.82360, -26.37100, -45.42389, -32.43845, -24.33469, -21.42733, -20.98219
-29.56885, -27.48891, -24.04129, -46.00900, -34.63960, -23.57843, -24.20079, -21.22389
-25.38810, -22.28322, -17.30322, -25.98599, -23.08096, -21.36497, -26.66119, -19.31410
-27.04790, -24.13778, -21.36363, -31.30402, -26.50937, -17.93471, -24.10012, -16.96716
-26.20509, -21.17594, -17.08381, -25.78705, -23.42603, -21.39216, -28.99669, -19.57218
-27.39084, -27.83717, -23.45716, -34.64038, -31.23399, -23.11083, -23.81448, -20.37182
-26.90101, -24.46171, -22.74654, -30.87419, -27.03844, -18.15279, -24.68355, -17.83046
-27.95952, -31.20979, -25.68435, -32.48800, -29.98453, -21.13761, -25.45610, -24.20385
-25.18075, -27.06043, -27.41406, -33.85075, -38.58989, -16.68744, -19.96118, -17.44747
-24.66439, -27.64522, -22.07219, -31.74546, -29.26662, -15.41258, -21.54838, -16.83706
-25.68829, -21.43354, -21.71270, -27.26194, -25.52127, -19.64724, -26.17424, -23.59212
-24.71834, -21.75148, -18.02047, -27.70902, -23.35739, -20.91977, -24.80264, -19.90949
-27.17198, -24.57243, -22.52897, -28.35226, -25.24333, -18.30581, -25.65047, -17.79208
-27.04197, -25.86094, -21.00781, -27.92028, -24.64887, -18.61374, -25.06106, -16.25438
-27.40299, -34.05314, -21.86484, -31.84482, -30.42335, -19.33971, -29.69283, -27.40049
-25.28260, -23.93881, -19.56138, -23.60024, -21.48772, -20.26491, -24.80191, -18.25470
-27.66712, -24.62339, -20.86523, -29.67174, -25.97349, -18.72259, -24.82111, -15.97172
-26.33958, -26.39561, -25.22851, -43.75943, -34.41510, -21.74062, -21.48724, -21.15209
-28.12460, -20.74205, -25.87543, -24.29127, -25.31077, -18.96190, -29.56081, -24.05047
-26.58516, -25.28627, -24.22626, -38.07638, -32.68637, -21.48919, -21.55823, -20.82298
-27.44294, -22.11755, -22.34264, -25.00966, -24.09176, -19.23940, -26.94484, -22.95365
-24.70661, -21.45311, -21.46648, -26.29951, -23.98664, -20.67469, -24.55378, -21.28907
-27.30079, -24.60278, -23.14994, -25.72855, -25.51182, -18.79698, -28.13149, -23.36020
-26.17623, -32.27149, -22.54375, -30.09042, -27.85769, -20.47003, -27.33211, -25.17838
-28.01517, -21.27300, -20.76665, -24.27263, -23.19739, -19.22284, -26.50407, -22.03782
-26.20117, -29.19235, -25.35236, -38.66003, -34.04992, -23.80429, -22.10186, -22.43702
-24.30152, -24.12669, -23.00205, -30.59526, -28.36813, -16.52852, -21.09599, -16.79668
-26.34576, -22.34142, -18.04462, -26.32998, -22.48606, -23.92249, -26.68711, -18.80433
-26.66575, -32.34756, -22.49818, -29.80485, -27.83034, -20.16641, -27.32631, -25.86838
-27.25889, -21.47936, -24.07904, -25.15893, -25.54777, -18.54326, -27.51373, -24.01709
-26.77422, -32.60031, -22.70592, -28.50657, -27.12614, -19.52268, -27.27430, -24.74681
-24.22617, -21.77022, -19.40914, -23.19906, -20.68866, -23.11673, -25.68479, -18.72479
-27.64276, -32.54290, -23.42369, -32.68487, -30.23729, -21.14481, -27.92111, -26.32634
-26.00805, -19.75322, -22.46024, -27.48661, -25.07193, -22.49913, -24.91708, -23.50824
-26.99021, -26.95697, -27.73701, -46.19569, -33.99051, -24.63721, -21.56578, -21.25340
-26.87913, -25.91702, -22.18094, -31.59990, -26.91208, -18.43579, -24.41692, -16.61273
-24.01143, -26.94904, -22.78157, -33.21553, -28.45642, -17.56102, -21.47523, -17.31903
-25.28831, -21.97022, -18.87925, -22.78472, -20.86766, -20.58906, -26.64255, -17.93910
-27.63019, -30.19072, -23.47924, -31.33196, -29.86005, -19.98717, -27.38309, -27.07686
-26.06989, -31.49229, -24.04082, -33.84114, -29.41562, -21.96124, -25.65846, -24.50914
-26.12738, -30.54567, -24.39403, -31.50262, -28.27739, -21.84057, -25.65086, -25.29557
-24.01586, -24.80118, -23.84115, -30.96699, -29.37997, -16.13317, -21.10444, -17.59333
-28.97544, -26.33077, -24.75342, -42.18522, -35.31695, -21.43108, -22.95932, -21.10922
-25.78173, -24.12412, -22.57215, -30.17812, -26.40740, -20.13319, -23.37842, -16.73601
-26.90556, -25.34941, -23.02093, -31.51910, -27.02137, -18.77816, -23.84574, -16.45515
-25.30632, -21.56619, -17.10325, -24.71378, -21.35846, -23.09370, -26.11252, -19.04434
-26.99402, -32.37716, -22.89073, -29.61225, -27.91173, -20.47550, -28.46694, -26.69219
-26.40062, -21.89146, -19.96335, -24.68998, -23.39007, -19.40436, -26.83086, -27.30489
-25.57211, -26.55690, -23.47683, -34.60777, -32.09036, -16.94016, -21.28511, -17.00982
-25.65932, -20.40758, -19.11764, -22.60641, -20.51359, -23.14331, -27.30879, -18.52967
-26.89487, -36.72341, -23.20079, -31.29284, -28.85113, -20.45904, -26.85644, -25.32455
-25.21516, -26.63165, -23.56935, -34.33260, -30.50456, -17.63300, -21.79375, -17.78788
-27.89504, -21.88457, -22.50379, -26.07875, -26.62676, -18.83625, -31.61982, -25.40769
-27.02238, -29.45345, -25.40495, -32.91568, -32.32592, -20.32389, -28.15702, -29.95199
-25.03236, -23.98998, -23.56380, -31.30764, -30.55611, -16.06580, -21.93170, -17.52145
-25.80075, -22.83326, -18.19417, -26.25849, -22.17257, -22.26897, -23.95881, -18.97346
-24.73476, -22.18562, -19.50805, -23.25855, -20.97089, -21.35782, -25.42294, -19.57871
-26.57752, -33.12636, -23.24668, -30.70810, -28.19828, -20.71082, -26.44514, -24.27347
-27.47303, -28.60444, -29.51071, -41.23164, -36.75093, -25.02734, -21.42124, -22.38191
-28.76833, -23.86419, -22.62340, -24.33407, -24.45895, -20.13669, -42.18488, -24.22926
-26.53481, -22.61744, -22.92295, -30.27698, -26.59287, -19.17119, -23.63149, -17.13673
-27.01002, -33.67119, -23.19078, -32.37777, -30.00192, -20.66216, -27.74516, -25.67090
-25.86936, -21.86970, -21.33792, -26.52086, -24.71027, -21.06857, -25.70959, -24.67532
-26.96529, -20.96285, -19.49643, -27.85971, -23.90509, -22.64685, -26.00343, -18.45797
-27.53239, -26.70475, -24.28733, -37.48568, -33.72891, -22.77172, -21.44012, -19.45960
-25.54048, -24.65663, -23.29631, -30.78307, -30.07327, -16.87405, -23.07412, -18.12352
-26.18969, -24.64883, -21.91338, -31.29557, -27.38192, -20.59934, -24.38138, -16.68374
-27.50143, -25.20485, -21.81161, -29.94085, -26.35912, -19.67491, -24.25018, -16.51214
-25.58991, -19.69681, -18.21010, -26.64112, -22.64842, -22.27077, -25.69741, -19.58463
-24.69504, -20.72606, -19.06480, -23.96720, -22.17590, -19.98900, -25.14723, -20.49908
-26.85429, -28.56971, -21.22304, -31.30925, -29.16812, -19.13950, -26.75769, -24.28578
-24.71256, -22.57378, -19.38499, -23.09670, -20.89628, -20.50082, -25.17807, -18.37500
-26.80891, -22.57115, -18.44969, -26.99838, -23.57582, -22.90917, -27.26379, -19.40821
-28.34667, -21.15525, -22.11469, -24.31197, -24.31526, -18.47716, -27.73762, -23.05248
-25.84992, -22.93511, -24.99258, -31.47376, -32.50440, -16.28645, -21.38117, -17.50177
-27.29057, -25.17281, -21.85963, -28.72137, -24.82341, -18.47789, -25.32978, -17.36653
-25.08604, -23.19102, -20.59568, -24.08581, -21.63433, -21.35598, -23.59715, -19.68338
-25.21287, -22.09652, -18.31882, -22.06372, -20.27837, -20.81038, -29.76620, -19.18845
-28.30234, -26.85990, -25.10323, -43.31182, -32.35590, -22.86715, -22.74153, -19.40735
-27.97958, -31.08366, -23.31744, -31.47738, -30.22473, -20.73870, -30.24974, -25.59965
-27.23831, -22.16411, -21.58284, -25.89199, -25.39314, -18.76643, -28.73266, -23.75322
-25.28121, -19.89703, -19.97754, -26.88496, -24.42243, -20.87227, -24.28081, -21.16377
-26.68695, -34.86112, -22.27441, -31.77183, -28.97582, -20.91114, -27.57045, -23.74275
-29.02995, -29.71549, -28.18447, -41.77576, -40.12792, -22.22827, -23.02822, -20.36081
-25.07944, -21.13405, -19.51788, -24.43089, -23.05326, -18.40323, -25.32479, -23.42574
-25.29918, -21.04239, -19.19027, -22.84718, -20.40025, -21.93083, -26.27508, -18.63980
-25.17740, -24.80028, -23.60290, -32.49376, -30.18824, -16.07155, -21.33055, -17.23681
-26.54040, -28.35849, -27.14582, -45.90148, -29.51345, -26.18475, -21.46789, -20.43482
-27.62459, -29.90100, -25.45071, -44.44269, -37.17285, -23.22482, -22.19404, -20.00513
-25.97866, -21.31901, -17.86014, -26.18713, -22.46233, -22.46700, -28.50829, -20.59211
-25.12590, -22.19323, -18.59601, -22.16004, -20.60525, -19.74283, -27.89994, -18.92259
-25.85298, -21.33118, -20.20801, -25.48063, -23.84474, -21.14003, -25.77828, -24.18356
-28.39284, -28.81613, -24.26420, -36.59243, -31.40011, -23.78998, -22.75609, -19.77047
-27.73441, -24.28898, -25.45231, -33.51902, -28.99305, -19.41775, -25.49095, -17.55718
-25.53386, -21.21318, -19.98735, -24.32700, -22.98973, -20.61113, -26.85449, -25.52202
-27.83360, -33.30103, -24.24223, -33.54395, -31.09849, -21.46203, -28.11933, -25.60196
-25.27936, -21.16706, -20.08068, -23.47402, -21.31033, -20.57647, -24.28532, -18.89363
-24.91330, -24.93436, -23.93262, -33.25484, -30.79096, -17.28768, -20.74757, -17.10897
-26.71506, -21.06455, -21.99756, -24.85805, -23.47643, -19.36997, -26.99186, -22.48226
-24.17634, -23.14055, -18.65830, -23.89819, -22.10549, -19.33734, -23.76570, -21.92554
-24.57944, -22.16902, -19.00950, -23.30174, -20.67294, -22.18789, -25.91739, -17.95309
-27.25239, -21.37298, -18.58138, -25.97969, -23.77251, -21.72733, -29.45680, -21.38514
-27.46431, -22.14106, -22.66712, -23.71023, -24.22559, -18.27284, -28.68784, -25.95485
-24.74798, -21.34965, -21.51274, -26.58119, -24.22857, -21.44195, -25.80871, -22.51194
-24.38767, -20.67826, -20.10477, -25.19441, -23.50540, -18.90970, -24.40133, -23.75583
-26.22936, -32.06520, -24.91981, -30.38916, -28.00639, -21.52452, -26.22930, -27.01106
-25.25476, -21.60860, -21.11402, -27.50074, -25.06088, -20.92753, -23.49520, -22.81006
-28.02642, -26.71523, -21.49761, -29.82007, -26.05711, -19.28550, -23.74370, -16.56066
-26.45202, -28.04456, -25.38963, -38.09589, -31.15280, -24.87255, -21.38312, -20.43690
-26.43007, -29.06870, -23.64828, -33.38299, -31.54618, -22.72302, -21.04160, -21.72617
-28.88787, -22.65832, -22.66392, -30.83327, -26.98261, -18.15369, -25.62859, -17.41890
-24.51120, -29.28800, -23.48426, -34.82116, -31.22686, -16.68559, -20.80783, -17.90180
-27.65427, -22.68572, -23.77399, -24.73466, -23.90761, -19.84766, -28.81377, -22.56876
-24.76883, -23.07339, -19.58882, -23.08841, -20.70929, -20.95666, -25.72410, -18.62786
-26.12150, -33.29698, -22.95067, -30.79690, -28.90698, -19.85289, -27.65232, -26.77032
-24.50044, -23.19075, -18.84731, -22.86266, -21.00910, -20.26620, -26.58772, -20.29647
-26.26171, -20.40305, -19.91642, -23.67412, -21.23427, -22.87512, -28.84489, -19.13105
-28.95792, -20.49555, -22.27843, -25.17673, -27.16174, -18.24934, -35.89527, -28.02160
-25.18163, -21.06892, -18.43964, -21.38186, -19.88037, -19.94333, -27.37517, -18.95958
-26.45798, -22.23703, -18.64254, -27.83717, -23.05708, -23.79563, -27.21279, -19.74250
-28.25375, -21.52160, -22.03604, -24.40610, -24.33590, -19.35731, -31.49311, -23.90424
-25.30784, -21.49391, -19.35600, -23.08355, -20.63151, -21.42436, -25.04130, -18.55361
-26.08291, -38.37133, -21.61366, -30.70476, -28.44725, -19.05424, -28.80597, -27.62810
-25.63462, -22.63859, -17.66173, -24.79797, -21.73735, -23.84676, -26.91875, -19.64322
-25.50807, -21.71341, -22.03680, -25.59097, -24.25335, -20.17129, -27.09997, -24.94368
-27.12028, -23.26671, -23.05776, -26.74784, -26.10007, -19.10924, -27.00459, -24.06949
-25.24886, -21.37823, -21.04685, -26.63016, -24.03625, -23.29925, -26.70193, -23.96732
-27.31242, -26.51358, -24.28673, -41.40010, -34.11581, -22.42892, -21.98416, -19.71615
-25.25585, -22.18723, -19.63497, -24.25183, -22.78177, -19.42502, -26.74275, -23.00418
-25.62934, -21.01153, -19.40629, -24.09471, -22.13090, -20.16048, -25.52003, -19.38227
-23.99817, -24.16278, -25.83556, -32.27002, -31.27109, -17.34257, -19.46457, -17.84911
-25.30941, -22.74958, -23.47022, -30.01074, -31.26006, -15.35127, -22.36760, -18.04622
-25.18103, -26.23193, -24.50738, -30.12742, -32.94773, -15.88289, -22.87987, -17.79564
-26.23783, -36.98294, -22.31959, -31.62169, -28.83040, -20.01997, -26.92096, -23.79856
-26.44321, -21.65687, -17.78912, -25.49159, -22.96441, -22.31465, -27.42917, -20.64830
-26.32806, -34.74533, -23.54477, -33.89769, -31.07757, -20.01593, -26.61779, -23.95748
-27.93556, -31.43292, -22.60874, -28.69764, -27.21580, -21.24888, -29.57378, -26.74867
-24.37262, -23.98050, -22.13025, -33.69515, -29.23712, -14.62985, -21.33191, -16.57316
-28.74956, -27.87230, -28.24645, -46.56301, -40.22031, -22.66763, -22.28425, -21.32421
-26.50607, -22.63841, -20.59688, -24.19946, -23.98147, -18.22318, -30.41588, -24.77297
-27.90548, -22.01009, -23.24333, -25.47518, -24.57559, -19.41777, -26.70639, -22.13061
-24.96246, -23.52137, -23.77692, -32.76596, -30.24257, -17.11128, -21.88311, -17.88840
-26.55972, -25.20528, -22.53648, -30.25461, -26.33304, -19.29464, -22.87784, -17.15156
-25.44072, -22.34794, -19.69849, -25.71395, -23.78478, -21.58387, -25.21700, -22.00519
-24.21905, -24.07026, -22.71878, -33.93281, -29.83659, -15.79586, -20.31132, -17.70801
-27.04855, -38.08901, -23.25877, -31.49011, -30.38022, -18.79399, -27.59955, -23.45951
-28.19436, -21.81219, -22.95835, -24.81599, -24.76147, -19.36105, -30.33838, -24.73649
-25.55793, -24.12233, -23.96795, -35.85397, -28.98460, -19.22969, -20.85814, -15.48795
-26.31582, -25.63267, -22.16963, -33.79461, -28.28981, -19.00525, -22.40464, -16.07649
-25.68580, -20.28325, -21.40772, -26.50663, -24.77823, -19.56710, -24.66291, -23.59284
-27.44604, -25.90737, -25.84044, -43.06751, -38.30997, -23.81378, -22.88508, -20.66673
-25.03065, -24.38090, -23.69839, -30.89947, -29.40467, -16.50118, -21.85940, -17.09315
-25.76395, -23.55428, -18.20355, -27.94375, -23.91301, -24.75379, -27.08575, -21.09605
-27.33643, -30.33493, -25.87024, -30.78758, -31.30958, -20.29696, -28.52445, -24.77504
-25.64416, -22.72370, -20.23965, -23.92672, -20.83142, -24.37433, -27.35524, -18.05022
-29.06081, -19.88256, -21.54120, -24.76921, -24.37021, -19.61228, -29.98576, -22.44677
-25.36791, -26.43001, -23.18075, -32.79160, -29.38623, -15.75962, -22.10535, -17.21405
-26.25462, -24.89318, -22.28757, -29.50987, -25.63330, -18.76827, -22.55448, -16.85229
-25.15857, -25.37842, -23.86163, -32.11203, -32.43889, -16.29648, -21.54904, -17.50186
-26.07052, -26.93507, -21.92625, -30.82547, -26.71735, -19.64378, -22.90913, -16.37523
-28.97375, -19.96999, -21.66918, -25.28401, -25.78114, -18.54028, -30.86212, -23.83397
-26.25357, -34.63567, -23.50093, -28.69859, -27.53103, -20.57948, -30.49312, -28.58184
-24.74289, -22.47154, -19.37769, -22.55188, -20.67434, -19.53467, -24.36846, -19.14592
-26.06740, -22.14196, -19.21843, -28.55027, -25.03351, -20.69620, -25.89557, -19.37949
-27.56225, -23.63194, -21.25079, -28.12657, -24.67801, -18.35269, -24.14477, -15.83178
-26.56245, -21.58538, -21.94775, -24.30131, -23.17151, -19.99505, -28.50530, -23.55442
-26.05659, -22.10273, -17.16997, -25.73268, -22.33927, -23.35221, -26.75239, -18.97089
-25.67567, -20.51232, -16.86065, -24.81241, -21.93881, -22.55147, -28.09319, -18.91259
-26.83417, -27.12149, -25.12297, -37.34914, -33.21646, -22.90229, -22.26461, -20.81706
-28.54364, -21.55624, -22.85967, -25.23806, -24.81149, -19.61093, -29.18399, -23.35104
-27.30922, -23.24237, -24.74104, -26.68420, -25.94917, -19.94923, -27.10468, -23.79978
-28.38824, -21.96810, -22.71233, -24.96443, -25.90565, -17.96188, -30.09558, -22.66919
-24.96016, -24.00028, -22.81534, -32.28117, -30.83939, -16.42603, -21.70638, -17.86856
-27.02388, -24.17808, -20.98850, -28.70075, -25.80445, -20.47826, -23.73938, -17.36914
-25.47214, -26.58293, -23.04142, -35.79216, -32.17279, -16.91893, -20.30124, -16.57082
-27.62181, -27.28370, -25.08997, -39.52655, -32.73640, -22.62353, -23.75683, -21.56034
-26.08411, -24.02792, -24.96194, -32.74231, -32.88753, -16.41570, -21.79157, -17.69246
-27.11183, -22.82144, -21.38081, -31.05063, -27.28675, -19.97485, -23.41318, -17.32215
-25.77080, -33.94772, -22.58518, -31.42542, -28.97664, -20.24390, -26.82608, -27.53087
-28.23772, -26.79578, -28.42785, -44.03565, -40.76565, -22.94885, -22.18615, -20.33828
-24.41186, -21.67224, -19.22191, -23.74221, -22.03486, -21.02981, -26.18182, -22.03728
-24.51503, -21.82516, -19.23677, -23.14497, -20.61304, -21.31820, -24.66897, -17.93952
-25.96282, -21.50771, -19.90346, -23.22311, -21.02574, -21.92047, -27.71638, -17.46671
-23.57793, -24.75309, -23.84291, -30.80931, -28.68708, -16.93998, -21.44765, -18.32651
-24.94467, -21.61345, -20.47370, -26.37912, -23.72552, -21.55145, -22.56970, -21.55848
-25.07442, -21.84906, -19.71228, -22.86346, -20.49631, -21.41769, -25.21897, -18.53263
-26.51373, -25.66327, -21.15591, -28.74317, -24.61214, -17.26516, -24.31766, -16.11978
-25.77214, -21.24457, -20.43153, -25.28800, -23.76801, -20.51131, -26.70637, -24.17652
-25.58495, -29.69427, -22.60745, -30.69713, -27.21207, -20.96560, -24.70926, -23.56543
-27.42552, -24.96303, -23.23524, -34.67255, -29.25240, -18.48905, -23.39120, -16.15503
-25.19184, -25.91477, -23.19180, -31.00864, -31.09542, -15.53079, -22.30417, -17.12243
-24.10081, -26.02422, -23.70016, -34.65325, -35.31392, -15.86497, -20.69977, -17.95643
-25.86156, -23.16537, -17.69913, -25.59198, -23.16162, -21.77802, -27.85457, -20.55887
-28.45606, -22.53853, -21.04829, -25.55121, -25.40986, -18.28082, -29.55484, -22.25208
-24.89227, -20.87178, -20.18988, -24.58885, -22.99324, -20.14130, -23.59556, -24.43994
-25.61357, -34.80545, -22.55676, -28.05148, -25.59892, -21.90195, -26.58725, -24.76944
-26.66326, -29.93555, -21.93748, -29.71897, -27.86238, -20.69861, -29.87821, -25.34115
-26.78849, -24.82306, -22.65652, -29.42698, -25.85620, -19.71603, -23.95217, -16.92471
-27.86154, -35.70059, -25.45708, -32.65159, -30.34763, -22.02020, -28.66794, -26.07002
-26.94313, -21.61438, -20.80177, -25.89124, -24.47344, -19.08694, -28.07348, -20.66417
-25.21049, -20.43494, -18.87340, -27.92298, -23.94992, -21.17586, -25.75544, -20.80647
-27.32699, -26.41470, -21.49816, -30.42538, -26.69820, -19.82570, -23.64765, -16.44021
-25.72529, -26.78470, -25.37704, -30.66711, -32.45724, -15.84995, -21.74069, -16.77159
-24.99353, -21.00931, -20.71355, -25.51858, -23.38278, -21.86561, -23.56591, -22.17031
-27.82413, -22.49680, -21.78294, -24.58918, -24.59225, -17.93810, -27.04088, -22.76717
-26.00861, -21.04927, -20.14341, -22.29563, -20.75714, -20.55814, -27.39963, -18.51123
-25.14335, -37.02774, -22.57361, -32.95801, -29.26279, -20.14908, -24.68546, -25.16520
-26.10900, -21.67268, -17.65994, -26.68040, -23.36813, -21.95903, -25.13011, -19.20773
-26.43092, -29.57752, -22.30382, -29.90648, -28.16237, -19.78097, -26.99322, -27.84353
-28.91893, -22.92975, -25.27822, -37.10231, -30.67258, -20.91857, -24.63782, -17.60015
-26.83157, -35.49233, -22.87721, -32.82211, -31.02120, -19.19657, -27.22887, -27.47425
-25.72381, -21.92271, -20.55748, -25.87035, -23.89321, -21.55165, -24.24325, -22.40422
-25.77878, -23.22581, -20.35227, -23.02986, -20.93064, -21.93716, -25.75023, -18.22160
-27.71641, -20.72083, -23.11016, -24.90983, -24.74114, -18.95903, -28.36478, -22.26677
-26.21241, -23.73741, -20.65741, -25.00542, -24.17113, -18.26768, -28.09990, -22.41681
-25.43071, -24.81159, -24.51829, -34.83804, -35.79416, -16.63457, -21.89837, -18.39452
-28.53966, -28.06556, -26.07242, -49.20310, -35.69917, -22.85669, -21.78045, -19.42225
-26.98319, -23.44108, -21.97711, -25.77824, -25.43755, -18.96158, -29.73791, -24.81187
-25.27024, -24.82664, -20.83477, -30.90399, -28.29254, -15.68140, -22.50055, -17.06144
-24.74974, -25.08562, -24.74922, -34.27090, -37.77191, -16.14264, -19.45563, -17.17007
-25.41467, -19.86855, -19.50134, -24.04526, -22.58820, -19.81107, -26.93475, -22.29668
-26.75394, -24.00315, -21.58649, -31.36359, -27.04963, -19.80551, -22.81620, -15.33685
-24.93759, -21.97556, -22.14453, -25.78566, -23.79313, -20.62483, -25.62041, -21.36803
-26.22601, -26.04594, -22.94951, -32.01229, -27.65757, -19.44169, -23.18539, -16.52406
-28.16341, -27.15605, -21.92189, -30.24103, -26.52615, -19.28014, -25.49097, -16.62880
-26.77039, -23.85883, -22.02811, -28.74275, -25.57197, -18.69298, -25.07022, -16.82501
-28.04761, -27.15963, -25.45362, -48.97008, -35.53343, -21.36989, -21.89445, -20.77969
-24.58911, -22.33616, -21.79576, -27.24592, -24.89919, -20.59984, -23.26962, -23.83698
-25.43395, -20.77344, -19.95195, -24.92206, -23.27884, -20.27506, -25.56354, -22.99047
-26.96627, -28.26324, -25.13238, -37.22285, -32.43123, -22.83514, -22.88785, -21.41568
-27.24479, -24.14198, -22.39378, -24.39846, -24.20084, -18.33117, -28.55748, -22.38851
-27.68241, -22.56690, -22.51266, -24.87044, -24.44804, -19.90403, -32.59904, -24.65258
-27.68753, -22.51116, -23.52035, -24.97639, -25.03049, -19.17272, -28.02872, -25.52645
-24.09440, -21.99462, -18.66364, -22.65909, -19.85778, -23.09006, -23.11725, -18.25032
