-29.21613, -19.04324, -15.96742, -19.13405, -17.57567, -19.83773, -16.84466, -16.97836
-29.39322, -25.30848, -20.42714, -27.18738, -29.08321, -20.07809, -15.92138, -16.19631
-24.73025, -19.75154, -20.90774, -21.08496, -22.81457, -14.44703, -17.59823, -14.94240
-28.27603, -19.57476, -18.90846, -38.43325, -19.84235, -15.65714, -17.33692, -15.29788
-29.13502, -21.07947, -20.44702, -32.87233, -20.36668, -16.75881, -17.53424, -13.81647
-25.70218, -17.09933, -14.66559, -17.09764, -17.35819, -21.37909, -15.86997, -17.45956
-23.20471, -15.16644, -18.16185, -23.52824, -16.52642, -20.72080, -15.50473, -15.75592
-20.72467, -21.90906, -19.02037, -19.72810, -26.10198, -19.32601, -22.02133, -18.52405
-22.68163, -17.73154, -18.66982, -20.75409, -13.90149, -18.98505, -16.36829, -16.47722
-24.72361, -19.68144, -15.39019, -19.90947, -17.75482, -21.20284, -18.21164, -17.33492
-27.14281, -17.89448, -20.92453, -15.40449, -18.68722, -19.88090, -20.14084, -17.89166
-28.35244, -19.71695, -22.19356, -19.50610, -24.97396, -14.23792, -15.91510, -13.91133
-27.09204, -19.02188, -21.77598, -46.06137, -21.91089, -16.75542, -17.97716, -13.37226
-23.08661, -18.54965, -20.44741, -20.72033, -14.97085, -21.10422, -15.83188, -17.15814
-22.24421, -16.88314, -17.09058, -20.27362, -13.34013, -19.45421, -18.47906, -17.35101
-30.94845, -25.97567, -21.04693, -25.16846, -25.51344, -19.25155, -17.26006, -17.31750
-22.11536, -22.64322, -21.20354, -23.23019, -25.14116, -19.44777, -24.87116, -21.03346
-24.45505, -17.96967, -19.36493, -16.46524, -20.22379, -19.35186, -20.27552, -18.85823
-26.13276, -15.61042, -17.74097, -21.06332, -19.27784, -21.77857, -14.82187, -16.40690
-20.33354, -23.87255, -20.61011, -26.26944, -23.88321, -19.12853, -23.06789, -19.70656
-31.67153, -26.55672, -23.32153, -34.16710, -39.22109, -18.28732, -18.46035, -17.30559
-21.75258, -14.92044, -19.26230, -21.12745, -18.53862, -21.04987, -16.88183, -16.15248
-24.90731, -17.35074, -17.64679, -18.93955, -13.49008, -20.22845, -16.29111, -17.31298
-24.66197, -20.09178, -21.97212, -21.48233, -24.02885, -14.09207, -16.27237, -13.43526
-28.39997, -26.94892, -21.92143, -26.99596, -23.21358, -20.15887, -15.67780, -20.14689
-27.97667, -27.78227, -20.06174, -28.99300, -30.86590, -18.05645, -17.96307, -18.32122
-23.22955, -18.10714, -14.38856, -17.30414, -17.30660, -21.38007, -18.27182, -18.77937
-22.18794, -16.63642, -18.08042, -21.19071, -13.73306, -18.97911, -17.95946, -16.24050
-23.62593, -15.65722, -19.22044, -22.91327, -19.27501, -24.48151, -16.56875, -17.71264
-28.47321, -27.46366, -21.27813, -27.86351, -25.50831, -20.93711, -17.39191, -17.02308
-33.68702, -19.36480, -23.25466, -33.90000, -22.30344, -15.65689, -18.04973, -15.32909
-22.77741, -14.54082, -19.59036, -26.27651, -18.73269, -24.00153, -17.01249, -17.72583
-22.10614, -24.28686, -22.13570, -24.32735, -26.19327, -19.87029, -23.46697, -21.28869
-25.13491, -17.17386, -19.47283, -19.51685, -14.48980, -20.05122, -15.60970, -16.28194
-25.33848, -21.34545, -20.63985, -21.06414, -22.96618, -14.18926, -15.76751, -14.57224
-25.91970, -18.03633, -19.13143, -15.01030, -18.41204, -19.28445, -18.42982, -19.59316
-19.56997, -16.37522, -18.43942, -22.00909, -17.15426, -21.89587, -16.26274, -16.16138
-23.40016, -17.68794, -17.37326, -21.68115, -13.52045, -19.16915, -16.04855, -17.16607
-24.90958, -17.58977, -16.01933, -19.38849, -18.41234, -22.59744, -18.82289, -17.37370
-24.03365, -17.26604, -22.09906, -15.81294, -18.63343, -19.91006, -21.39692, -19.73161
-24.40016, -15.78015, -19.50760, -23.01625, -17.93751, -20.39515, -15.63333, -18.90587
-21.97743, -14.54733, -19.44208, -21.39369, -18.95925, -21.23618, -15.53798, -16.79333
-20.78635, -22.16141, -24.59546, -24.31206, -22.54293, -20.87035, -20.40965, -22.16849
-24.03602, -16.46990, -19.73142, -22.22523, -20.51770, -22.93265, -15.16213, -17.19167
-27.84857, -22.31748, -20.73016, -35.96030, -22.32204, -17.25297, -17.89687, -13.07471
-27.04479, -25.37977, -21.32122, -28.76381, -25.04169, -20.65623, -15.52462, -18.30331
-23.79408, -24.68293, -21.27004, -27.56826, -30.78848, -22.54895, -15.72281, -16.67130
-34.15881, -19.00738, -21.62573, -26.18210, -22.76556, -16.74217, -18.03076, -13.44479
-21.45796, -22.88411, -21.63076, -22.75601, -24.98893, -14.24839, -16.91237, -14.32455
-27.02374, -19.86286, -20.41713, -15.60867, -18.61311, -18.17951, -20.48712, -21.34835
-22.42694, -18.40491, -18.57102, -19.79410, -13.68742, -18.95634, -16.88373, -17.47153
-19.59315, -21.58299, -22.16823, -24.75532, -24.81894, -19.40871, -22.53332, -20.26207
-20.64896, -16.98566, -18.19867, -21.30151, -14.46816, -19.96302, -17.48121, -17.35812
-28.38132, -17.10776, -17.55377, -19.09925, -14.17627, -20.17338, -16.97368, -18.26491
-27.13753, -15.94987, -19.68990, -16.15762, -22.31042, -19.59117, -23.54685, -19.89023
-22.99175, -16.00277, -18.05501, -19.99302, -12.96857, -19.62675, -17.43154, -16.21836
-24.82793, -19.80362, -14.69254, -18.32497, -17.60155, -20.39109, -18.35533, -19.34966
-26.79080, -17.40520, -20.34675, -16.80010, -18.21047, -19.82846, -21.36411, -19.25676
-24.45715, -17.85759, -18.20856, -18.90779, -13.81481, -20.31929, -16.08850, -16.77734
-18.18081, -21.75844, -21.29922, -27.74375, -27.84848, -19.37244, -25.25944, -18.97984
-22.37259, -18.86267, -15.08852, -20.18933, -15.87708, -22.98594, -17.35024, -17.75507
-23.81194, -15.43698, -21.49157, -22.58275, -18.45149, -21.03778, -17.16391, -18.98970
-24.47120, -19.11744, -20.83449, -16.74420, -21.15367, -19.36512, -19.68203, -19.65427
-24.26318, -16.11776, -18.59616, -21.86579, -18.23350, -23.42541, -16.12806, -20.67260
-28.77205, -24.33402, -20.02438, -26.57669, -28.66018, -19.13094, -16.42966, -16.80314
-21.81766, -15.31854, -19.46228, -25.42268, -17.98953, -21.12408, -17.43314, -16.53223
-24.85125, -16.68941, -18.29270, -20.23710, -15.70616, -20.09364, -16.32136, -15.90455
-25.30317, -20.86023, -20.84606, -19.58023, -24.73319, -13.92489, -14.41015, -15.46468
-25.35200, -18.18938, -21.27030, -19.07924, -25.16428, -13.73885, -16.76071, -13.73812
-23.72904, -20.03894, -21.97802, -21.70481, -24.71340, -12.98212, -18.67884, -14.87781
-19.48334, -23.48534, -21.53620, -28.93135, -24.98537, -18.75700, -22.85244, -18.60789
-23.32942, -17.94518, -15.26983, -19.44516, -17.78711, -23.59181, -17.79551, -17.00070
-20.49730, -23.27352, -21.73687, -26.56886, -26.21920, -17.87260, -22.48263, -19.53836
-21.17730, -22.07418, -22.42015, -24.17332, -22.42890, -22.36625, -23.91413, -20.52902
-23.18409, -18.11908, -20.23961, -22.40017, -26.88693, -12.65750, -16.38811, -12.24673
-31.71702, -26.68090, -23.33345, -25.78840, -35.72148, -19.99398, -17.17712, -17.87410
-21.92930, -17.11945, -19.13781, -16.60308, -18.46913, -19.19630, -21.73656, -19.12294
-27.77385, -19.51918, -20.92670, -15.65156, -19.15534, -19.32831, -19.10106, -18.95222
-25.76479, -18.86038, -21.02018, -22.07602, -23.13226, -14.53247, -15.82843, -14.59401
-27.46238, -20.44488, -21.73297, -32.49655, -21.11761, -17.02916, -16.29126, -13.78328
-23.02144, -16.67398, -18.36163, -25.03054, -18.89918, -22.99384, -16.18248, -16.88945
-23.04176, -19.08489, -20.88749, -20.79030, -25.28838, -14.32660, -15.06224, -13.13160
-19.99688, -25.05285, -22.79267, -24.19912, -25.72052, -17.63575, -25.63035, -18.52953
-26.59559, -18.16241, -20.60734, -15.71494, -19.50287, -19.84848, -21.14288, -20.41750
-31.16838, -20.77346, -20.88002, -32.54105, -20.99151, -14.78405, -14.73943, -13.63851
-27.90339, -21.12238, -19.61071, -36.78545, -22.77736, -15.23426, -16.69169, -13.56205
-25.45835, -15.22225, -20.44748, -20.47689, -20.00688, -21.83983, -15.73019, -17.02787
-31.32384, -22.54651, -19.89863, -31.13791, -30.66645, -18.44630, -16.96389, -18.76802
-25.12765, -19.65083, -21.73283, -21.67472, -21.86221, -13.94192, -16.35038, -14.05500
-22.20771, -19.44389, -14.65788, -21.04071, -18.80484, -22.47199, -18.06002, -19.56412
-23.17824, -22.21094, -23.04673, -22.93856, -24.74593, -17.50670, -23.40622, -22.11124
-26.00234, -19.29717, -17.96842, -21.08490, -13.43682, -19.33683, -17.01259, -19.07852
-31.31463, -16.93468, -19.52766, -16.31681, -18.32673, -20.51651, -19.75651, -17.70485
-23.40291, -20.36458, -22.23351, -23.36996, -24.87372, -13.83530, -17.53699, -13.20098
-27.02892, -19.92157, -21.91680, -32.91294, -20.73865, -16.74960, -15.94688, -13.29760
-24.41351, -20.75945, -21.04402, -20.81225, -24.92416, -13.68150, -16.99806, -14.30510
-25.94463, -21.28119, -20.19211, -60.57499, -21.19276, -15.91101, -16.86510, -13.85900
-29.23846, -16.86029, -19.05980, -15.32154, -20.73836, -19.77063, -20.74911, -18.10813
-19.42589, -21.21796, -23.54737, -26.32864, -22.14493, -19.90263, -24.43340, -22.53569
-21.88731, -17.44247, -19.46199, -19.28750, -13.98543, -19.57659, -16.49665, -16.20289
-24.70615, -18.69464, -15.92799, -19.59974, -19.17393, -18.69199, -17.58933, -16.85873
-30.54025, -19.50588, -20.90208, -32.02734, -19.68880, -16.36927, -16.95093, -12.50819
-24.92477, -17.25587, -20.13424, -16.71529, -17.15088, -20.15827, -18.96207, -20.13429
-23.10686, -19.23365, -14.14551, -19.27836, -16.80902, -22.22485, -17.53091, -16.90667
-23.76246, -17.14122, -13.81089, -19.23053, -16.15270, -21.38127, -17.11402, -16.56260
-27.44819, -22.94640, -21.39127, -31.19528, -28.66566, -19.75276, -16.19176, -17.29785
-28.24313, -18.57105, -20.52500, -15.87258, -19.32853, -19.97634, -20.32586, -19.41537
-26.45058, -19.48476, -21.97502, -17.12975, -20.51383, -19.05598, -19.26876, -20.93189
-27.02927, -18.13970, -21.10157, -16.39746, -19.78665, -18.02188, -21.49694, -17.95725
-24.27958, -19.51263, -20.05927, -20.24859, -24.30361, -14.24446, -16.40859, -14.23558
-28.39997, -19.68357, -19.28403, -39.41199, -22.03880, -18.30469, -16.35974, -13.71937
-24.70135, -24.05342, -20.10090, -20.84779, -25.01477, -14.24111, -16.35284, -13.62159
-27.42340, -23.14107, -21.66436, -27.28892, -27.24524, -19.92270, -17.65176, -18.17258
-27.48823, -20.23298, -22.47415, -20.80308, -26.01879, -14.32646, -16.61157, -13.97976
-30.41892, -19.81883, -18.97026, -25.61598, -21.33680, -17.71588, -16.18054, -14.15017
-19.04773, -21.91312, -21.40480, -24.15734, -25.45507, -20.00179, -21.89345, -20.80308
-33.69625, -25.08524, -22.41599, -28.17341, -32.73893, -18.64687, -16.76991, -17.97497
-21.75520, -15.23393, -18.32650, -25.32202, -16.27052, -21.78109, -16.05928, -17.39944
-23.51998, -17.54935, -18.06320, -20.59081, -13.56449, -19.23915, -15.53692, -16.53920
-27.41459, -17.81603, -18.45431, -21.35591, -13.46360, -18.62107, -16.91373, -16.77997
-22.42706, -18.55751, -21.43369, -22.27205, -21.19651, -14.00595, -15.50931, -15.37713
-23.60446, -16.98400, -19.23836, -21.13121, -18.56786, -23.80973, -14.60741, -16.98798
-24.12356, -17.82969, -18.80479, -19.45815, -13.47680, -19.82660, -16.13910, -17.12128
-25.42124, -19.34935, -21.07683, -38.28952, -21.07691, -15.23124, -17.90802, -12.49408
-23.68663, -15.39687, -19.49680, -22.60805, -18.71196, -22.70226, -16.99968, -17.83281
-20.65606, -22.01136, -20.94515, -22.75951, -21.93629, -19.81804, -18.91021, -19.71110
-30.91750, -21.25831, -20.84007, -29.42059, -22.56932, -15.00402, -17.68950, -13.78639
-23.44050, -20.26025, -21.31913, -21.38172, -24.40681, -13.16559, -18.03144, -13.67893
-22.44360, -20.03107, -20.24229, -21.82687, -29.34464, -13.07756, -16.46772, -14.23080
-21.58380, -18.40696, -15.27036, -20.92998, -17.82375, -21.85706, -18.51566, -17.10325
-25.26640, -19.12824, -19.10496, -16.09125, -20.03327, -18.86211, -21.97715, -17.49143
-22.36769, -14.74825, -20.25502, -22.85617, -18.88713, -24.96357, -15.32306, -17.04225
-19.21723, -22.95798, -22.59995, -26.80318, -19.68841, -20.87822, -20.97638, -21.18201
-20.73255, -21.09023, -19.95147, -23.27487, -22.59549, -19.49202, -23.20140, -20.92876
-28.81083, -19.88836, -21.84249, -36.83612, -19.92838, -16.83859, -16.67677, -14.09571
-22.03788, -24.11468, -24.95889, -29.10572, -24.91145, -20.45135, -23.44014, -21.49140
-25.89833, -18.37440, -17.90120, -16.59268, -18.55098, -17.95616, -19.26141, -17.85092
-24.11635, -16.95618, -15.18674, -17.51658, -18.99539, -20.14701, -16.35813, -18.23993
-27.62215, -22.11676, -19.92548, -35.78818, -21.24692, -16.78159, -17.59317, -13.68637
-25.20755, -21.99187, -23.77192, -21.57662, -24.09568, -13.18525, -17.77469, -13.84208
-24.52192, -15.82163, -19.79375, -23.60077, -18.03773, -23.87278, -14.64530, -17.21685
-24.70608, -18.25462, -21.60610, -16.57743, -18.78896, -19.40306, -20.46295, -17.11743
-26.62585, -16.68358, -19.90850, -20.61321, -13.40551, -19.12451, -17.11192, -16.49749
-18.49707, -23.95647, -21.27286, -25.02574, -25.44560, -18.95755, -20.74241, -19.72044
-23.67286, -18.91815, -14.80666, -18.82360, -18.30027, -22.16808, -16.75833, -16.06949
-19.97092, -20.33895, -21.66660, -22.39855, -25.16747, -21.35287, -21.41767, -19.83906
-35.41762, -20.00161, -21.68246, -32.27916, -24.19942, -17.03219, -17.07711, -15.23856
-19.50083, -23.15142, -21.98944, -22.95282, -29.79417, -19.61189, -24.01340, -19.47721
-24.17959, -16.60413, -19.76839, -24.04950, -19.02235, -23.95630, -15.69378, -16.90427
-24.79001, -18.69374, -20.38372, -22.83860, -13.60493, -19.99823, -16.80923, -16.79018
-29.09437, -17.67511, -20.53652, -15.75501, -18.81126, -18.54553, -19.02805, -18.80625
-21.85761, -18.50751, -19.22486, -17.17217, -18.38917, -18.36796, -20.58583, -18.10836
-25.42622, -19.86510, -20.85473, -22.08915, -29.54905, -13.93453, -17.06957, -14.74796
-31.44686, -29.14066, -21.18092, -25.21998, -29.87999, -19.10890, -17.10227, -17.20782
-23.15838, -18.23794, -20.11727, -17.35364, -19.98403, -19.27048, -21.25980, -19.87584
-22.71338, -19.72028, -19.25094, -20.76612, -23.21742, -14.14682, -17.64632, -12.96084
-25.16582, -21.94380, -20.65276, -20.03114, -30.63471, -13.49755, -15.28924, -13.67855
-24.73795, -14.15784, -18.64742, -24.20499, -17.49975, -21.35245, -16.20909, -16.19207
-31.39157, -20.75840, -18.99839, -34.52501, -19.97472, -15.58137, -16.28055, -13.43758
-24.73595, -16.00723, -21.46028, -25.19341, -17.17664, -19.42117, -15.83307, -17.72203
-27.32732, -21.21428, -20.96933, -32.63681, -20.27468, -15.51199, -17.04515, -14.55345
-27.79682, -22.03595, -20.94517, -36.72127, -21.15785, -16.40734, -19.46663, -13.90135
-28.50122, -18.81500, -21.13026, -31.12270, -19.49066, -16.07988, -17.33421, -13.91784
-28.48289, -25.59252, -21.95712, -23.47201, -32.24115, -20.03078, -16.83823, -16.63743
-22.62368, -16.07328, -21.12305, -24.35429, -20.44307, -22.27414, -15.00579, -17.63657
-23.90509, -14.98148, -19.20733, -24.21544, -18.66598, -22.58686, -16.01173, -16.55434
-26.18498, -23.27281, -21.98383, -31.17755, -27.81507, -19.99706, -16.91081, -17.72635
-23.58708, -20.17001, -20.64867, -15.78283, -18.52619, -17.78193, -21.82702, -19.27935
-25.31703, -18.18779, -19.98766, -16.76149, -18.66900, -19.40361, -21.83116, -21.29592
-25.25624, -17.93512, -22.74179, -16.74792, -19.38279, -20.53067, -20.31100, -20.00956
-22.42437, -17.81722, -17.70140, -20.89410, -13.15336, -22.06454, -14.54049, -16.80195
