-21.39152, -24.72141, -24.68506, -24.55733, -25.46889, -24.49974, -25.25645, -21.15974
-24.32917, -23.74068, -20.61298, -17.11063, -17.67278, -22.56854, -30.40811, -21.04960
-23.93724, -24.62252, -24.01753, -29.03963, -48.84246, -25.73405, -18.98629, -21.64277
-23.53506, -22.57414, -22.52873, -21.13687, -22.89251, -19.21653, -18.48838, -16.51367
-23.07836, -24.83061, -18.23959, -18.95098, -18.15325, -24.26029, -21.47067, -18.76251
-21.48433, -24.65203, -25.42074, -24.81054, -25.32153, -24.21791, -26.39347, -21.18448
-24.69784, -23.56829, -21.67938, -16.75574, -21.17287, -22.44930, -31.53691, -21.63240
-21.79883, -25.84224, -25.33388, -23.31409, -22.81896, -23.40830, -28.48283, -21.17307
-22.03911, -20.70779, -18.67201, -20.77336, -16.33100, -26.12058, -20.16610, -21.31465
-22.75605, -27.30392, -25.10567, -23.31214, -27.82334, -24.68076, -27.61992, -21.67509
-23.46190, -19.26191, -20.02965, -20.30157, -23.28293, -26.94025, -21.34049, -23.35504
-26.97572, -25.63687, -23.72370, -27.45269, -44.92930, -25.06661, -18.64246, -22.15768
-26.38499, -22.85497, -25.11982, -28.56071, -23.38839, -22.32876, -18.11317, -16.24899
-22.39167, -22.46588, -23.35576, -24.54053, -25.13916, -20.47118, -17.90514, -16.91225
-22.89799, -21.44612, -19.46912, -20.48377, -15.44977, -23.91683, -21.43914, -19.28402
-22.44874, -25.34019, -25.77820, -22.90920, -27.33874, -24.00405, -28.26718, -21.58227
-22.41838, -26.58636, -23.52269, -23.19173, -28.88486, -24.85134, -23.98139, -22.03570
-22.21988, -24.95192, -24.27896, -24.19784, -26.73034, -25.24519, -24.62540, -23.10254
-22.64939, -22.02829, -23.43272, -21.54469, -24.86127, -19.05973, -18.78825, -16.72225
-27.45105, -25.49216, -25.04490, -26.39079, -35.70581, -24.12332, -19.50794, -19.63852
-26.11960, -22.13872, -22.69863, -26.38384, -21.87878, -23.23197, -17.60022, -17.77174
-27.39970, -22.86962, -24.94277, -28.51184, -22.64622, -22.28644, -18.02234, -16.83425
-21.30530, -22.96926, -17.48685, -18.25075, -17.36715, -23.12983, -21.46382, -18.72244
-21.77888, -24.80567, -25.75930, -24.85984, -25.25735, -24.74966, -27.26953, -21.72723
-20.81163, -18.37291, -22.32124, -22.84761, -22.65125, -23.47185, -23.89697, -20.37280
-24.86128, -25.14200, -24.08918, -22.54507, -25.73846, -19.42319, -18.87619, -16.36886
-23.77786, -20.78440, -18.63909, -20.19576, -15.46676, -25.92239, -21.19100, -21.05042
-21.80453, -26.03883, -26.52434, -26.85988, -26.44163, -24.28957, -25.99548, -21.21177
-23.97514, -24.01792, -23.91963, -23.33996, -25.74336, -20.32735, -19.00842, -17.17719
-24.08793, -23.43757, -21.86826, -17.18860, -22.10532, -23.42335, -31.28575, -20.90681
-22.34895, -24.43965, -25.97001, -22.71119, -33.33754, -24.92310, -27.37997, -22.71069
-24.04842, -22.49077, -23.65613, -21.06800, -25.10972, -19.23185, -19.20165, -16.34278
-22.14039, -24.81766, -18.40940, -18.55430, -18.00858, -22.80468, -21.71378, -19.27966
-21.87839, -21.47210, -19.18907, -19.70368, -16.31861, -24.42898, -22.51301, -21.18859
-22.15289, -26.26843, -24.88559, -24.34004, -24.88198, -24.18888, -25.75738, -21.50211
-27.16312, -26.55089, -24.88015, -29.05886, -41.57844, -25.22797, -18.93409, -22.91223
-25.51353, -27.54605, -21.91990, -17.14732, -19.06150, -24.33067, -28.71692, -21.87869
-27.17771, -21.36530, -22.95446, -25.65198, -22.17980, -22.85145, -17.98217, -17.59602
-22.18736, -26.49234, -25.29202, -24.20963, -27.68261, -24.46608, -26.27588, -21.08346
-21.81260, -19.63312, -21.30880, -21.69818, -22.86888, -25.38614, -22.67569, -22.21748
-25.30122, -24.09051, -18.84848, -18.80199, -19.18318, -24.51008, -20.80282, -18.75821
-26.95224, -25.47442, -23.68156, -28.55335, -33.95698, -24.38490, -17.78337, -19.57028
-24.29393, -23.49957, -23.52080, -20.95941, -24.25869, -20.05281, -20.26958, -16.96154
-26.44719, -22.85177, -22.61931, -26.01337, -22.95361, -23.96859, -17.54956, -17.12602
-27.65771, -23.48486, -24.02011, -28.36988, -21.28244, -23.05984, -18.24726, -16.91450
-22.36255, -22.08262, -17.48169, -17.04612, -19.33019, -23.76652, -21.19317, -19.00617
-21.22355, -18.69839, -19.70708, -21.49934, -18.86125, -23.92701, -20.10207, -19.37229
-21.78252, -25.85772, -23.26552, -20.61183, -26.08358, -22.60312, -26.48971, -19.19802
-22.22519, -21.88494, -19.41137, -19.92312, -15.72437, -23.61422, -21.97431, -20.04363
-23.34087, -24.47490, -19.00218, -19.44317, -19.11838, -24.10643, -21.82088, -18.53830
-25.07676, -23.86212, -21.36554, -16.68469, -18.65234, -22.43674, -34.35109, -21.11694
-26.25299, -23.02274, -23.61740, -20.56517, -25.89052, -19.05014, -19.10496, -16.66540
-25.86263, -21.37738, -25.58623, -32.14450, -22.62739, -23.11331, -18.38312, -16.61977
-22.41886, -21.99504, -20.20269, -21.03995, -16.92254, -24.17458, -22.29374, -21.65498
-21.93973, -22.09709, -18.80734, -18.64780, -14.99872, -24.05025, -23.64500, -19.95447
-28.77843, -27.60167, -23.86637, -25.82307, -28.46445, -24.14881, -19.49086, -20.10096
-23.37416, -27.24067, -25.10846, -22.66263, -26.49676, -24.76280, -27.50795, -20.93759
-23.37321, -23.66786, -21.25571, -17.18707, -20.84031, -22.76497, -30.34752, -20.49831
-22.21730, -19.14182, -19.38427, -20.30612, -22.16094, -24.47905, -19.61409, -19.82356
-22.07252, -26.91546, -24.55960, -24.87238, -25.92491, -24.45943, -24.75747, -20.23447
-29.71685, -27.25533, -27.61635, -31.93464, -50.67087, -24.19295, -19.29870, -19.97121
-20.48430, -18.62004, -20.79693, -20.35423, -20.29195, -22.88650, -22.88026, -19.63035
-23.12796, -22.24773, -18.44323, -18.42506, -15.32203, -24.48257, -22.92331, -20.96814
-24.12668, -22.76432, -24.29514, -22.26622, -24.89489, -19.13701, -18.80371, -16.26085
-26.69177, -27.49684, -22.88851, -26.64051, -31.02491, -24.97881, -19.03474, -22.71181
-27.28845, -28.90344, -24.17506, -27.07045, -42.94668, -24.24558, -19.14928, -19.85723
-21.83448, -23.85511, -17.81614, -17.00468, -18.98183, -23.68484, -23.68325, -18.94543
-21.90023, -21.25216, -19.54606, -19.63494, -15.23983, -23.47685, -23.05485, -19.41235
-21.46019, -19.17049, -20.71169, -21.67587, -21.89540, -24.66867, -22.25679, -21.50809
-27.48678, -27.41562, -24.45541, -29.35613, -27.82649, -25.13300, -19.26811, -20.41084
-29.73801, -22.70121, -25.53666, -27.13185, -24.82516, -23.05938, -18.88088, -17.99263
-20.84949, -18.12023, -21.07538, -22.74799, -21.63391, -24.68512, -22.13503, -21.29321
-23.46791, -27.91521, -25.60800, -24.08092, -28.40434, -25.01551, -26.73610, -21.73566
-23.18184, -21.23448, -19.46935, -19.59603, -16.20593, -23.76830, -22.07400, -20.65731
-24.68151, -24.21790, -22.80003, -21.42389, -25.49225, -19.41079, -18.48656, -16.89659
-23.95627, -24.27350, -19.94257, -15.98907, -19.60130, -22.60907, -30.22114, -21.41015
-19.47118, -19.45270, -20.28996, -21.62578, -19.13960, -22.60848, -21.75354, -19.81341
-22.46751, -22.07343, -18.60132, -19.78753, -15.75619, -24.76222, -20.84492, -20.16207
-22.88642, -22.39505, -19.42658, -19.00264, -19.47641, -23.66884, -23.66079, -19.01496
-23.20967, -23.25040, -21.99873, -16.74365, -19.21231, -22.86935, -40.61270, -22.49149
-21.92166, -19.60011, -20.24057, -20.93873, -21.86624, -26.15126, -20.86603, -21.76742
-20.18878, -18.06312, -20.35970, -20.38007, -21.86997, -23.65079, -21.54221, -20.45066
-21.86005, -25.04640, -25.12723, -24.37287, -26.16452, -25.29072, -26.69524, -24.02784
-21.65770, -19.46914, -20.75192, -21.93155, -23.88537, -24.74526, -20.35441, -21.22347
-27.30063, -23.74709, -25.32263, -32.88026, -22.14891, -22.71667, -17.97305, -16.41218
-25.52322, -25.52022, -23.22917, -28.80284, -32.81514, -25.41898, -18.30869, -21.65983
-23.31892, -23.91130, -24.24268, -30.71731, -37.78976, -24.74467, -18.16736, -20.73513
-29.64956, -22.22927, -24.34949, -25.28868, -22.31695, -22.42988, -19.35975, -16.71212
-22.36097, -24.58302, -24.57989, -23.51246, -26.86214, -19.29699, -19.13622, -16.76641
-25.87342, -27.54134, -21.05368, -16.41855, -19.84757, -22.57731, -32.83544, -21.89963
-22.30188, -23.02511, -19.21384, -19.14956, -15.55881, -23.75024, -23.12095, -20.65193
-21.03388, -24.72548, -25.31058, -24.14027, -27.33127, -24.14964, -26.26724, -21.16978
-20.73180, -21.19174, -19.57279, -19.98403, -16.41453, -23.74690, -23.18106, -20.40016
-24.75077, -22.60950, -18.61489, -18.14888, -16.14854, -25.73513, -23.20396, -21.29999
-24.39519, -22.36495, -21.85531, -16.28918, -22.18494, -23.62689, -32.81844, -20.75100
-22.09678, -20.81138, -18.96581, -18.83068, -14.45584, -23.57282, -23.76736, -20.07678
-23.27832, -25.91655, -18.17957, -17.74577, -19.56657, -24.78101, -22.59636, -19.07281
-24.87698, -23.63518, -21.40871, -17.20779, -18.89828, -23.79927, -32.94912, -21.60839
-23.04736, -22.34743, -18.82432, -18.90037, -15.47259, -23.91060, -22.74116, -20.76448
-20.08051, -24.36613, -26.37298, -26.31041, -28.93756, -23.52209, -26.09033, -19.51175
-21.62160, -23.25089, -18.20487, -19.47708, -17.69657, -23.90779, -21.84389, -19.43985
-21.86775, -19.42697, -21.56749, -20.97157, -21.50715, -25.70503, -23.52412, -22.42312
-23.64365, -24.51303, -21.99799, -17.78757, -22.15527, -22.76486, -29.74115, -21.37542
-21.74773, -20.14278, -19.76907, -20.31419, -22.22463, -27.05008, -22.19790, -23.35350
-26.63000, -25.56251, -23.44810, -26.66800, -34.63464, -24.25496, -18.36929, -19.48991
-20.83691, -18.87553, -21.37601, -22.66935, -20.15536, -23.94364, -21.92381, -19.75551
-22.84579, -20.77493, -19.62333, -19.84654, -17.25315, -23.59744, -21.76665, -19.55626
-23.97803, -23.69774, -22.03286, -20.22299, -30.97758, -18.78045, -17.98796, -17.47120
-24.09151, -21.93676, -23.55128, -19.66384, -25.55128, -18.87975, -19.94208, -16.06657
-23.94384, -24.04652, -25.01407, -21.00326, -26.34753, -18.94398, -20.34235, -16.39762
-21.34727, -25.70087, -25.72205, -27.00733, -26.94379, -23.94949, -24.07784, -19.77344
-21.87241, -22.27907, -18.75567, -19.23695, -19.03643, -23.09476, -22.36017, -18.79847
-22.05013, -26.27454, -25.49433, -24.97432, -29.28205, -23.82326, -24.10359, -20.13557
-22.54005, -25.61851, -25.41845, -24.25330, -23.49106, -25.14530, -29.29227, -22.31594
-22.71992, -21.04778, -24.25824, -21.97803, -27.28371, -18.36713, -17.74902, -14.57004
-28.95364, -27.19942, -25.84550, -27.62792, -48.09770, -24.13374, -19.54108, -21.09490
-21.80032, -22.95781, -21.08046, -16.95311, -19.22767, -22.62608, -31.94620, -20.55309
-25.82535, -25.64657, -21.29119, -17.00322, -19.74078, -22.48487, -29.95114, -21.39132
-24.25230, -22.04091, -22.99319, -21.69716, -25.94277, -20.16577, -18.64315, -17.05257
-25.97835, -22.27627, -24.26851, -29.63794, -22.61678, -22.74816, -17.84671, -17.45227
-21.46695, -19.78428, -20.59721, -23.20706, -21.61307, -24.66037, -20.38815, -20.22596
-22.38169, -21.38077, -23.23913, -21.85089, -26.93148, -19.03036, -17.91864, -16.08337
-22.20692, -28.18633, -26.76254, -24.40649, -25.73620, -22.60127, -27.11282, -19.51068
-24.85687, -24.76786, -21.44335, -16.56934, -20.17851, -23.36276, -37.13086, -22.23674
-27.98204, -22.69609, -23.08368, -27.30752, -24.38068, -21.19087, -16.12006, -16.82543
-26.62204, -23.19737, -23.91374, -28.52391, -24.88905, -22.09070, -16.90791, -16.14088
-22.14997, -18.87629, -20.74003, -20.16455, -22.55505, -24.32923, -22.02375, -21.10102
-27.60770, -25.04500, -23.51955, -26.79947, -39.34920, -25.69605, -18.49446, -20.27747
-24.42845, -22.85218, -23.59811, -21.66030, -23.53286, -19.41118, -19.05166, -16.61582
-21.49104, -23.96829, -18.54739, -19.71421, -21.50317, -24.88996, -21.46998, -19.18542
-24.07996, -27.33152, -25.41254, -21.94138, -27.84650, -23.83973, -26.16106, -21.61135
-24.65817, -24.69129, -18.83379, -19.30134, -15.72694, -26.00949, -22.16467, -21.62286
-26.46265, -22.91935, -20.58728, -16.96418, -18.59914, -23.75000, -30.42464, -20.88583
-23.63406, -22.94796, -25.72152, -23.62143, -25.02254, -19.20796, -19.17092, -15.85862
-25.57080, -21.69380, -24.23439, -30.07879, -22.10283, -22.36467, -17.54639, -17.12875
-24.21188, -24.03211, -23.90679, -21.13591, -26.40672, -19.04144, -19.37194, -16.38173
-25.51817, -23.01060, -24.21979, -30.60440, -23.44464, -22.88382, -17.15323, -16.69897
-25.52871, -23.16191, -20.83267, -16.10635, -20.42827, -22.85936, -33.27335, -20.20600
-21.06842, -24.95015, -25.53286, -24.36771, -24.93459, -25.39922, -27.38338, -22.87972
-21.65329, -21.51698, -19.67600, -19.44260, -15.47099, -22.85932, -23.57447, -20.36339
-23.17975, -23.37539, -19.42310, -19.03411, -20.85010, -23.45829, -21.03422, -17.92255
-28.00197, -21.95432, -23.93821, -28.82374, -19.89115, -22.24086, -17.79360, -16.09476
-23.34873, -22.99514, -20.44062, -17.11961, -18.78658, -24.00604, -30.37207, -22.63105
-21.98318, -23.86015, -17.91732, -18.86833, -18.19401, -23.21667, -21.20535, -17.99360
-21.74782, -22.04270, -17.45161, -18.15615, -17.75007, -23.15250, -20.82946, -17.57178
-25.52473, -23.98462, -24.24248, -29.70156, -38.74031, -25.25450, -18.36413, -20.45418
-25.83640, -24.96569, -21.34029, -16.88656, -19.81058, -23.30548, -33.35819, -21.77648
-24.99533, -25.19680, -22.15265, -17.99238, -22.27422, -23.17237, -29.22316, -22.31328
-25.55876, -24.34916, -22.34155, -17.21062, -19.73092, -22.18317, -32.34196, -20.02587
-23.59682, -22.82915, -22.86370, -20.60045, -25.87119, -19.50572, -19.16399, -16.40874
-25.88125, -21.62098, -23.14899, -31.33649, -23.65456, -24.15990, -17.19477, -16.94553
-24.93658, -25.98013, -23.46421, -22.19899, -25.51609, -19.02554, -18.27129, -16.10568
-25.98731, -25.10247, -24.51730, -26.81701, -32.44331, -25.23130, -20.19297, -20.83329
-25.99565, -23.33208, -24.55950, -21.66545, -26.73964, -19.34512, -19.28746, -16.67589
-26.85544, -22.55452, -22.06098, -24.67378, -22.59546, -23.17975, -17.99297, -17.21919
-20.50300, -24.77415, -24.58759, -23.89892, -28.63316, -24.23091, -26.18634, -21.48096
-29.82827, -26.50364, -25.05621, -27.67245, -50.35549, -24.04465, -18.81773, -20.68127
-20.49655, -18.81799, -19.85715, -22.04944, -19.21412, -24.86868, -20.78945, -20.71809
-22.44188, -21.69068, -18.75829, -19.65851, -15.60716, -24.01690, -21.05126, -20.18250
-25.16421, -22.79474, -19.29265, -19.66091, -15.25156, -24.93095, -21.74406, -20.12722
-22.01485, -21.68005, -22.60886, -21.36832, -25.28912, -19.80510, -18.82845, -17.52766
-21.48506, -19.84749, -19.98831, -21.52270, -21.43692, -24.44007, -20.07507, -21.51281
-23.00113, -22.34359, -19.00747, -19.11388, -15.30738, -24.15223, -22.84722, -21.08618
-25.16405, -21.69098, -25.44740, -30.02621, -21.36217, -21.54644, -17.93513, -15.53408
-21.59915, -19.20746, -20.83468, -21.11507, -21.24307, -24.85315, -22.80845, -21.29013
-21.55094, -24.80710, -23.03974, -22.98287, -24.99991, -24.06683, -23.73785, -21.48669
-29.11089, -24.13062, -24.64668, -26.16032, -23.58021, -21.53934, -18.11621, -16.38027
-23.74680, -23.70070, -24.77555, -21.40024, -24.80707, -18.74567, -19.76139, -15.72634
-22.40703, -22.91366, -23.82319, -21.50578, -33.60498, -18.76521, -18.37906, -15.96756
-21.23710, -22.60784, -19.12523, -20.02997, -19.28353, -23.14962, -22.06498, -18.21931
-24.61922, -25.37061, -21.66323, -17.15765, -19.47228, -22.00211, -32.11360, -19.30806
-20.36548, -17.90608, -20.59764, -21.87642, -21.82357, -24.05003, -21.59536, -21.97483
-20.95960, -25.45062, -23.91122, -25.43405, -22.47472, -25.34619, -25.70667, -23.09510
-21.90170, -25.46802, -23.50940, -22.12186, -24.72670, -24.74205, -26.12623, -20.73978
-26.82335, -22.18488, -24.20783, -29.53498, -21.68825, -23.37421, -18.02934, -17.61881
-23.52549, -26.92090, -27.42134, -27.43048, -27.78426, -26.06460, -26.37721, -22.96571
-24.38314, -24.45074, -20.18080, -16.99596, -19.40922, -22.47859, -26.19755, -19.18897
-21.75504, -21.85473, -18.14062, -17.23920, -21.49083, -23.76229, -21.58810, -19.02170
-26.97082, -23.97569, -24.21268, -29.87757, -22.12655, -23.00165, -17.86073, -16.63825
-25.43312, -25.09615, -26.06191, -22.19552, -24.55083, -18.42372, -19.89050, -16.29991
-21.69038, -18.87743, -20.15015, -22.51075, -21.35820, -25.49467, -20.02811, -21.97978
-23.99213, -23.51577, -22.31070, -17.87450, -18.64768, -22.05429, -32.13440, -20.39151
-24.46061, -21.49967, -19.79662, -19.52763, -14.97419, -24.52815, -23.38877, -20.73858
-20.24578, -25.68916, -24.30541, -25.02053, -29.15207, -23.50789, -24.22514, -20.82381
-22.11132, -22.92204, -18.43959, -19.10874, -19.40700, -22.77210, -20.56577, -17.92035
-20.92422, -23.51769, -24.72241, -22.86765, -26.91995, -23.95984, -27.33827, -21.51192
-33.33226, -23.08064, -24.18651, -27.45489, -26.77496, -24.20004, -18.15376, -18.15680
-21.18518, -25.95434, -26.30833, -23.80642, -30.06349, -23.23406, -27.91185, -20.38518
-21.99688, -19.58763, -20.91570, -23.20744, -21.67875, -24.93027, -20.64192, -21.29143
-24.06100, -22.70505, -20.30557, -21.58613, -15.34240, -24.94923, -22.35694, -21.22544
-25.96157, -23.88702, -20.91140, -16.55427, -19.68267, -22.68578, -29.85445, -21.02257
-22.11655, -23.93849, -21.23827, -17.75116, -19.12093, -22.12181, -29.17372, -19.76159
-24.47089, -23.16127, -24.29578, -21.72372, -32.57194, -19.68970, -19.02333, -16.57943
-29.50142, -29.21533, -24.44658, -26.71061, -33.94691, -23.62114, -18.94470, -19.99054
-22.83114, -23.90751, -21.88639, -17.80506, -20.99487, -23.19152, -31.01268, -21.14125
-22.99134, -22.88799, -23.30744, -21.25340, -22.75801, -19.25110, -19.40624, -15.23388
-24.41445, -24.15514, -23.57966, -21.27064, -33.80972, -18.28117, -17.66864, -16.04843
-21.67159, -17.97663, -20.10276, -21.32976, -19.87533, -24.38713, -20.89361, -19.66763
-28.58060, -23.27421, -22.67088, -27.18654, -21.70708, -22.62024, -16.74714, -16.19630
-22.54844, -19.59514, -21.28850, -22.50723, -20.50926, -25.64717, -20.72121, -21.35319
-26.51405, -23.72153, -23.93493, -26.81857, -22.50077, -22.26956, -18.04875, -17.29013
-27.76865, -24.54272, -25.62283, -29.47965, -21.45304, -22.94467, -19.07439, -16.63059
-26.55782, -21.85893, -23.79292, -26.41849, -20.80979, -22.76424, -18.60519, -17.00047
-26.80721, -26.17824, -24.79925, -25.92159, -34.93509, -23.40246, -19.28528, -20.00187
-20.87710, -18.87172, -21.43175, -23.25001, -24.81987, -25.17248, -20.30712, -21.84939
-21.43843, -18.42588, -20.59031, -22.14741, -21.26055, -24.44415, -20.96304, -20.36441
-25.10499, -24.35918, -24.80712, -29.84196, -35.44435, -25.39824, -19.19838, -20.83290
-23.97988, -27.10009, -21.77664, -16.86477, -18.91693, -21.65932, -35.19411, -20.61507
-24.27221, -24.91487, -21.30452, -17.02195, -19.91802, -24.02013, -31.83153, -22.22576
-23.97226, -23.45871, -22.36090, -17.72572, -20.29288, -23.54604, -35.75118, -22.93432
-21.46112, -21.27094, -18.18289, -20.40411, -15.39363, -24.53253, -20.43978, -21.41738
