-30.73553, -31.07692, -31.46458, -32.51625, -37.37758, -31.14268, -38.82210, -25.98629
-29.09495, -29.09688, -29.69321, -32.08855, -48.14305, -38.07649, -32.33892, -26.82142
-30.09103, -25.07040, -29.53075, -27.34660, -41.34279, -38.60234, -30.04063, -26.96978
-28.72974, -29.79513, -29.54780, -33.63007, -48.32095, -37.82231, -32.02292, -26.63598
-28.03710, -26.10921, -27.69192, -29.23708, -57.47367, -37.62611, -31.49405, -23.68048
-29.45421, -23.96017, -27.42364, -25.77940, -35.87790, -34.86937, -27.91800, -29.90239
-29.55890, -24.05637, -30.42682, -27.70946, -33.62663, -35.99945, -27.91202, -25.91644
-29.68284, -24.60905, -28.42209, -26.68836, -37.24057, -38.07875, -29.12289, -28.46114
-30.43250, -28.08139, -32.16067, -33.22827, -37.52064, -37.32320, -29.94212, -27.73723
-28.35256, -29.03965, -35.79588, -35.43239, -56.84069, -38.84795, -38.39903, -20.77490
-28.22016, -26.03426, -27.44873, -29.07104, -47.27033, -39.08862, -30.89111, -24.79866
-30.35547, -31.20154, -31.28033, -33.02683, -37.75935, -31.68703, -38.16638, -25.65159
-28.30610, -25.20762, -27.31455, -27.87990, -36.65279, -36.49457, -29.73368, -26.78465
-28.91737, -24.04893, -26.70028, -25.46401, -36.14079, -36.14768, -28.64744, -30.18636
-30.07035, -25.13139, -31.20383, -28.96855, -34.27144, -36.47339, -29.21467, -26.27628
-30.76510, -29.21223, -35.70056, -33.79305, -41.69153, -42.26638, -36.61560, -25.16643
-29.64770, -23.63382, -27.84935, -25.67250, -35.68850, -34.44081, -27.18991, -29.65424
-29.79355, -24.69810, -30.12972, -27.93919, -34.37622, -36.56217, -29.00315, -26.73464
-29.82062, -26.94729, -32.55024, -32.37858, -36.44955, -34.54628, -29.87105, -25.74488
-27.86936, -27.85827, -32.56784, -32.98617, -41.39586, -33.31086, -38.66171, -20.17867
-31.27486, -27.20359, -33.04890, -31.91205, -37.31439, -36.28774, -29.99874, -27.58926
-29.58269, -24.09497, -29.65391, -27.43020, -33.89304, -34.63256, -27.76629, -26.65103
-30.62720, -32.62598, -30.88662, -33.10478, -33.33025, -29.22870, -49.74976, -24.93541
-29.91939, -26.86008, -30.39985, -30.99330, -37.86552, -35.57482, -29.91388, -27.22460
-28.08619, -25.45028, -27.05637, -28.26241, -38.81602, -39.64391, -30.31949, -25.71847
-29.85757, -24.12969, -27.67730, -25.60779, -36.49761, -35.13520, -28.02417, -31.49057
-28.54824, -29.09034, -34.59508, -35.00953, -55.06163, -39.00420, -37.26372, -21.62502
-31.16453, -26.87337, -32.08830, -31.49601, -37.21810, -36.61119, -29.41769, -27.71710
-31.60895, -28.50089, -34.56775, -32.87785, -36.16774, -39.44249, -32.57786, -28.28103
-30.57699, -25.31103, -30.86646, -28.52124, -38.19319, -39.74995, -29.50318, -26.76044
-28.66480, -28.66844, -34.60977, -34.07805, -43.06878, -33.94812, -39.72010, -20.71181
-30.17873, -30.95543, -31.26964, -32.05008, -34.39974, -30.05734, -45.11271, -24.14853
-30.69278, -26.75664, -32.62441, -31.67033, -36.35400, -35.80726, -29.36980, -27.04256
-31.47108, -25.89536, -31.88600, -30.15593, -37.33766, -34.93402, -28.14049, -28.09525
-28.37673, -30.28759, -33.46232, -35.53174, -39.39808, -32.93468, -43.11437, -20.60688
-30.78041, -29.84844, -31.48619, -31.17974, -35.76312, -30.54841, -45.19969, -24.25070
-28.62263, -29.06263, -29.92986, -32.84474, -53.13607, -38.77928, -33.11912, -25.10244
-28.86158, -24.13280, -29.84944, -27.90863, -33.58965, -36.25466, -28.14817, -25.31905
-29.86672, -24.70256, -29.45356, -27.88905, -34.84380, -38.91021, -28.82730, -27.04725
-29.90837, -24.51206, -27.95113, -26.52184, -38.90213, -37.73340, -28.74054, -28.63431
-28.97626, -24.27069, -29.95701, -27.88262, -33.79661, -37.22681, -28.58232, -25.47914
-29.03728, -30.43539, -29.93663, -33.51318, -42.67278, -37.80411, -31.94798, -29.08557
-28.69724, -28.86875, -32.80229, -33.96507, -48.22848, -36.41355, -40.65344, -21.40043
-29.18446, -23.70489, -27.23643, -25.62284, -35.12221, -35.54956, -27.84233, -29.21649
-28.71196, -28.85747, -30.14026, -32.61537, -38.89794, -36.04313, -31.98844, -27.11511
-29.04713, -24.51132, -30.48851, -27.95081, -33.92155, -37.19806, -29.19562, -25.62459
-28.26894, -29.02594, -34.23979, -34.50814, -53.58209, -37.63942, -39.33551, -21.10091
-29.65722, -23.45730, -27.60108, -25.47241, -35.50268, -34.82513, -27.03779, -29.70685
-29.88383, -29.05388, -30.02408, -30.64690, -38.23680, -31.37697, -37.00150, -25.10552
-31.25634, -28.66076, -34.97446, -32.59011, -36.44577, -44.09235, -34.07221, -27.87958
-29.45351, -24.06818, -28.93915, -27.28147, -34.97540, -35.42770, -27.55230, -26.92562
-31.03819, -30.45611, -30.32215, -31.33181, -33.68165, -29.33484, -39.74158, -25.43600
-29.18130, -23.95813, -29.67876, -27.79404, -33.83002, -37.18777, -27.82072, -25.33402
-29.51648, -24.17875, -28.05504, -26.41314, -35.35370, -37.86639, -28.49527, -28.46395
-30.68999, -27.99410, -35.80823, -32.69154, -34.44928, -42.51094, -33.08927, -26.76533
-30.46305, -32.69745, -31.04965, -33.23273, -32.53906, -28.78830, -46.89344, -24.64857
-28.83641, -27.40709, -27.69181, -29.71959, -51.10877, -37.07377, -32.86963, -25.65082
-29.82723, -24.43892, -28.43898, -26.56355, -35.87098, -36.40846, -28.55475, -29.23885
-28.88112, -23.55798, -29.53308, -27.22201, -33.66536, -33.98851, -26.97778, -25.60031
-30.76296, -31.39910, -32.22397, -34.17867, -38.09265, -32.46587, -39.16751, -24.88736
-29.12684, -28.42323, -34.96902, -33.81780, -53.09630, -36.76862, -39.31234, -21.37406
-28.96858, -24.03365, -27.08587, -25.64054, -37.46054, -35.27999, -28.03190, -29.73665
-29.54539, -24.17806, -27.62074, -25.92303, -36.17851, -37.60989, -28.71729, -29.42660
-28.63066, -29.33088, -30.07655, -33.11837, -42.58308, -37.79876, -31.75272, -26.93850
-28.08185, -29.29923, -34.46781, -34.75869, -43.32677, -34.18091, -43.47336, -20.33633
-28.40903, -30.15107, -33.98706, -35.15037, -49.15627, -38.29560, -45.78235, -21.28233
-27.86857, -26.11427, -26.54111, -28.42343, -67.77108, -37.81227, -31.59157, -24.93806
-29.04025, -24.32832, -29.42335, -27.91585, -35.53654, -36.99773, -27.99335, -25.74076
-31.00469, -30.65407, -31.13216, -32.05086, -34.67516, -29.72294, -40.66887, -25.01111
-28.73967, -25.94817, -27.44430, -28.52658, -68.99963, -38.88010, -31.51371, -24.83408
-30.60394, -26.92932, -32.86743, -31.90733, -36.23854, -34.47376, -29.64788, -26.90036
-31.49662, -28.16262, -36.28250, -32.59384, -34.44486, -39.95470, -33.82693, -27.12373
-28.14683, -25.46465, -27.22669, -28.06940, -38.58073, -38.69112, -30.34771, -26.21114
-30.61668, -26.45177, -32.29307, -31.29205, -36.87179, -34.76625, -28.78392, -27.10980
-29.49499, -24.83775, -30.32005, -28.68063, -34.18713, -38.15221, -29.27987, -25.55276
-31.49878, -31.76326, -31.47575, -32.76954, -35.86158, -31.27510, -44.97142, -25.76104
-30.20171, -31.35023, -30.80381, -32.86897, -37.56065, -31.77507, -39.87467, -25.52516
-30.99467, -27.55241, -34.75964, -32.33502, -35.28533, -42.17383, -32.05422, -26.62053
-29.44203, -30.88030, -30.96665, -34.85305, -38.61226, -34.95599, -34.38474, -24.60337
-31.08214, -27.32711, -34.33390, -31.66707, -34.16605, -44.47775, -32.83949, -26.81061
-28.12071, -24.46298, -26.51449, -27.31360, -43.04192, -39.12650, -28.78222, -24.98906
-29.60085, -27.43151, -32.89026, -31.49473, -34.29746, -41.81062, -33.17196, -26.33770
-29.96657, -31.12576, -31.19085, -32.53416, -41.02493, -33.27509, -41.57434, -25.64552
-31.40922, -24.81943, -29.36789, -26.71613, -36.66249, -35.26541, -28.40924, -31.76979
-30.04891, -24.99706, -28.41727, -26.81563, -44.48742, -37.22803, -30.06558, -27.54559
-28.72672, -29.39580, -34.31136, -35.03371, -50.95162, -38.11467, -40.03196, -21.31624
-28.58385, -28.73704, -30.05751, -32.92879, -47.34016, -37.82647, -31.50584, -25.53167
-28.64053, -28.41333, -34.21097, -33.96017, -48.74485, -35.39508, -39.44203, -20.84641
-28.15738, -26.40319, -27.57027, -29.33725, -39.01646, -38.34180, -31.50653, -25.86806
-29.66436, -24.68518, -29.75655, -27.94875, -35.06210, -37.39489, -28.71691, -26.75455
-30.93630, -26.39195, -32.70256, -30.93990, -36.63494, -35.87244, -29.43816, -26.97930
-28.63051, -30.32002, -35.41780, -35.94169, -46.02874, -34.52132, -42.73560, -21.15678
-28.82159, -29.90123, -31.15274, -33.66018, -49.05048, -39.36710, -34.06745, -25.48520
-28.94008, -23.60794, -29.14650, -27.14506, -33.52079, -35.81184, -27.38823, -25.64681
-31.36157, -26.39604, -32.48062, -30.93846, -36.74378, -34.98734, -29.04126, -27.56148
-28.44211, -29.59169, -33.47373, -35.18276, -58.20337, -37.79205, -36.98767, -22.22550
-28.10598, -27.42724, -32.23823, -32.61723, -48.65380, -35.32289, -36.22486, -20.79458
-30.43523, -24.92613, -31.54873, -28.67611, -33.94648, -35.78462, -28.82821, -26.60636
-28.63413, -28.66795, -29.52470, -31.82300, -41.31103, -37.22786, -31.64927, -27.51019
-27.58234, -25.60231, -26.92649, -28.62597, -45.33459, -39.25045, -30.80551, -24.18399
-30.29077, -29.34454, -30.91536, -31.86402, -45.46192, -34.91103, -36.00727, -25.60607
-29.18236, -30.28003, -31.28688, -34.49724, -40.88881, -37.21648, -32.38640, -27.52745
-28.70404, -27.95805, -33.65933, -33.15763, -38.85124, -32.27540, -39.31874, -20.20592
-29.88374, -23.73513, -27.79985, -25.85051, -35.37075, -34.65497, -27.32153, -29.67616
-28.20523, -28.05601, -34.56479, -33.97903, -47.43779, -35.94829, -38.86146, -20.06758
-30.38326, -33.03950, -31.17903, -34.14501, -31.94580, -28.53670, -42.92034, -24.34332
-30.25548, -26.41349, -31.58128, -31.08105, -37.21016, -34.19033, -28.53184, -27.27268
-29.54314, -29.72756, -30.96985, -33.66469, -45.59617, -37.51820, -33.11594, -25.40936
-29.65051, -24.90216, -30.63458, -28.74774, -36.67309, -40.03777, -29.11652, -25.22202
-28.61281, -25.95662, -28.02682, -29.13200, -40.66571, -39.14320, -30.61901, -25.54924
-30.60949, -24.63616, -30.66252, -28.04802, -34.33656, -35.94500, -28.29423, -27.33900
-31.65458, -26.95168, -32.12713, -30.75147, -38.39052, -35.03259, -29.44959, -29.28071
-29.75364, -30.46056, -30.65636, -32.24695, -39.06233, -32.42970, -39.26918, -25.00482
-30.73856, -30.46674, -31.18075, -32.35675, -41.99164, -33.29207, -37.76014, -26.37373
-30.29348, -32.42621, -31.00468, -33.33011, -33.24359, -29.14969, -50.69398, -24.19355
-29.43684, -30.07433, -29.73439, -31.80805, -41.40222, -33.05755, -38.99847, -25.28931
-29.47792, -29.00242, -31.24165, -33.17202, -39.66387, -37.74138, -31.46883, -27.59787
-28.21097, -29.30036, -34.92896, -34.95916, -45.14078, -35.41025, -42.70020, -20.30984
-28.08191, -24.91759, -26.64930, -27.53469, -41.00619, -39.05245, -29.71149, -25.50478
-29.92770, -27.45163, -33.05390, -31.39051, -34.87093, -39.47354, -32.55359, -26.89587
-29.01082, -29.68756, -36.49605, -35.63724, -48.31105, -35.52219, -40.21168, -21.20818
-28.70543, -25.95424, -26.90734, -27.96610, -52.97902, -37.68493, -31.78790, -25.28290
-29.32203, -23.99771, -29.45307, -27.63056, -34.15778, -36.55126, -27.56830, -26.02536
-29.73747, -24.61208, -30.78870, -28.43867, -34.20658, -38.88650, -28.81137, -25.70936
-28.50327, -28.97875, -30.21846, -32.96916, -40.91744, -37.49142, -31.37483, -26.74573
-30.59801, -28.95369, -34.37322, -32.68433, -39.56519, -41.96386, -34.68679, -26.94787
-28.55664, -29.85514, -35.40848, -35.36304, -37.84145, -31.67305, -49.10348, -19.76869
-29.13692, -30.36418, -30.27302, -33.47568, -44.14779, -37.03095, -33.44111, -26.19442
-30.71402, -31.09606, -31.55628, -32.20686, -32.52455, -28.43012, -44.75452, -24.02183
-28.45746, -29.14294, -29.29429, -32.05083, -41.52816, -37.44495, -31.65370, -28.02763
-30.82122, -28.92995, -36.14988, -33.87498, -35.40090, -40.94854, -33.04962, -27.40531
-30.30241, -27.03439, -31.67957, -31.49133, -37.41801, -34.71624, -29.45585, -27.63366
-30.13551, -30.23378, -31.82047, -34.48032, -51.50788, -39.45483, -33.23152, -26.60662
-27.95221, -28.96883, -32.81711, -33.71503, -48.91641, -35.78775, -45.25488, -20.89660
-31.18042, -26.19086, -32.31963, -30.54251, -35.94350, -36.80249, -29.59836, -27.03019
-28.36383, -27.79451, -34.48803, -33.83361, -60.45728, -38.33810, -36.67556, -20.65549
-29.62453, -24.67335, -28.73919, -26.64971, -35.55790, -36.58434, -29.36024, -29.05663
-28.58279, -29.40719, -30.53762, -33.58076, -48.97756, -37.54343, -33.87530, -24.15688
-30.09169, -24.86823, -30.30729, -28.53689, -34.77616, -37.19987, -28.68539, -26.59479
-30.20979, -30.88641, -32.05864, -33.18362, -40.35702, -32.32343, -40.55383, -24.93728
-28.49772, -25.94823, -27.24600, -28.41878, -55.35011, -38.35174, -31.25540, -25.18622
-29.10187, -23.48902, -26.81277, -25.33806, -35.97954, -34.74698, -27.16712, -29.67680
-29.64267, -29.43468, -30.83349, -32.93346, -41.36261, -38.95600, -33.54615, -27.51264
-28.70348, -23.53592, -27.80496, -25.83108, -34.47406, -35.18492, -27.82503, -27.60176
-29.76529, -29.50114, -30.72289, -32.57383, -48.91473, -38.86983, -32.85645, -27.36095
-28.90298, -27.99360, -29.27552, -31.92005, -43.76298, -36.43902, -29.77071, -27.02800
-30.05025, -24.03429, -27.12028, -25.73867, -39.34977, -36.67268, -27.93930, -29.75306
-31.24970, -31.35355, -31.78683, -33.16206, -34.08141, -29.86128, -40.92151, -24.72333
-31.28281, -28.25342, -32.12679, -32.75353, -38.78361, -35.45812, -30.11076, -29.22725
-28.30515, -29.28213, -33.80180, -34.84293, -45.25451, -35.27844, -39.95155, -20.89744
-30.63388, -24.45561, -28.23295, -26.23033, -39.30799, -36.47389, -28.27313, -30.27983
-30.66757, -28.79599, -36.44618, -34.45934, -34.74209, -41.62299, -32.97163, -26.58610
-29.02642, -23.98541, -29.31540, -27.42778, -33.72477, -35.91518, -28.02029, -25.85408
-30.52288, -25.12275, -28.52612, -26.85377, -37.81899, -37.68498, -29.33001, -30.74108
-28.97832, -28.54256, -34.36216, -34.42467, -50.34241, -35.70479, -36.87572, -21.36116
-30.80901, -30.05848, -37.83730, -35.70227, -34.29289, -45.20578, -37.11019, -26.22041
-30.21561, -26.61129, -31.26213, -30.72229, -37.39570, -36.08360, -29.26583, -27.61436
-31.76153, -26.63747, -31.43787, -30.19005, -38.47213, -35.65254, -29.30368, -29.45858
-30.23964, -25.40402, -30.68732, -29.24121, -36.07060, -33.14877, -28.32079, -27.31000
-30.74574, -28.87548, -36.44339, -33.77168, -36.27426, -46.00573, -34.61243, -26.28622
-30.23353, -29.91452, -30.51118, -31.36833, -39.17953, -32.55704, -38.71205, -25.59297
-31.90636, -29.30733, -34.49582, -33.30515, -37.77349, -44.76086, -34.12220, -28.60411
-30.63973, -31.99672, -31.13145, -32.91306, -32.48413, -28.25947, -44.15768, -24.48082
-31.24956, -28.35897, -34.62309, -32.70989, -35.16300, -41.50025, -33.07719, -27.90174
-29.40706, -24.06798, -27.41267, -25.70730, -39.05973, -36.04932, -28.30456, -29.10939
-28.28988, -25.83246, -26.87029, -28.44286, -47.18562, -38.42117, -30.34688, -25.70097
-29.37673, -23.76540, -30.10693, -27.53216, -33.56299, -36.32130, -27.47686, -25.57841
-28.01583, -25.93488, -27.00163, -28.62652, -40.93602, -37.92181, -30.18275, -26.28601
-29.71282, -24.25076, -27.78717, -25.89329, -38.95472, -36.76653, -28.79686, -29.03993
-30.72615, -28.01317, -33.66576, -32.16750, -35.05014, -42.16704, -33.52249, -27.16097
-29.92601, -26.30585, -31.63399, -31.18710, -35.94071, -34.76040, -28.92315, -26.47136
-30.86461, -26.38348, -30.89111, -30.49461, -37.89836, -36.67732, -29.12359, -27.72132
-30.71501, -27.10258, -31.18779, -31.52407, -37.87255, -35.67124, -29.54915, -27.96095
-29.71967, -24.25969, -30.71329, -28.33747, -33.59795, -38.04623, -28.15620, -25.42148
-29.50547, -24.16141, -29.16156, -27.32424, -34.50353, -35.28992, -27.88390, -26.93384
-30.40448, -25.35733, -30.57215, -29.54612, -36.85741, -33.62666, -27.46184, -27.60752
-29.71860, -24.87466, -30.79330, -28.50977, -34.48735, -37.90492, -28.91870, -26.30877
-30.09932, -24.67311, -28.34297, -26.39143, -40.54840, -37.03151, -29.34551, -28.74290
-29.63935, -31.95933, -36.01761, -37.11454, -35.61577, -31.60053, -53.99465, -20.65511
-29.45892, -24.62413, -28.66979, -26.90502, -36.20273, -38.69018, -29.37746, -27.79621
-29.75199, -24.74606, -29.24261, -27.00476, -36.21910, -37.45162, -29.18753, -28.39468
-29.48242, -24.92040, -30.95332, -28.86892, -34.25222, -36.15258, -29.04349, -25.64941
-29.31131, -30.69035, -31.18635, -32.66942, -46.57506, -34.36113, -38.00742, -25.69357
-28.20589, -25.36967, -27.38083, -28.27496, -40.53131, -38.85656, -29.83720, -25.59518
-28.73958, -25.27900, -26.40439, -27.72376, -38.04384, -37.59605, -29.57220, -27.44558
-31.10470, -32.10183, -31.85735, -33.66256, -38.96050, -32.40444, -41.41616, -26.29214
-31.09120, -26.58751, -31.84513, -30.62160, -38.23762, -35.05605, -29.17399, -28.26547
-29.41229, -28.33901, -36.53074, -34.33905, -49.59594, -38.75589, -39.27649, -20.88720
-28.52629, -29.97381, -36.11584, -36.49147, -51.31491, -36.91600, -39.11679, -20.63969
-27.63501, -27.98058, -32.07969, -33.31090, -46.78882, -34.82441, -37.95291, -20.45736
-29.95536, -23.83448, -30.55020, -27.60250, -33.84075, -34.84424, -27.09841, -26.23732
-30.72247, -31.24135, -31.33923, -32.62744, -34.59185, -29.92285, -41.45327, -24.88570
-30.08060, -25.31662, -30.88250, -29.56518, -35.65128, -33.55729, -28.21282, -26.57401
-28.43106, -29.11040, -30.33123, -33.39570, -40.68935, -36.58888, -31.17210, -26.57862
-28.11883, -28.99981, -33.59059, -34.69046, -46.38845, -36.61484, -39.45781, -20.59989
-28.39189, -26.25369, -27.33704, -29.25977, -38.72242, -38.23006, -31.25080, -25.90564
-31.05609, -31.54106, -31.70948, -33.06753, -42.11536, -33.42932, -39.00560, -27.15870
-28.71830, -29.38286, -32.84319, -34.52990, -37.93569, -32.52581, -39.33809, -21.04143
-28.92697, -25.77970, -27.60690, -28.59398, -42.66396, -39.37594, -30.05558, -26.26410
-28.19854, -28.99636, -34.81002, -34.86299, -44.99520, -34.72895, -40.31159, -20.31622
-29.51881, -31.33490, -30.86799, -34.78887, -45.75959, -37.25796, -34.03971, -26.41158
-28.37134, -29.72258, -35.33410, -35.23098, -42.21920, -33.94915, -44.43934, -20.32703
-28.66863, -29.76998, -29.18702, -32.32196, -45.96310, -38.38652, -32.63613, -27.97109
-29.45234, -24.37167, -27.88068, -26.14769, -42.17293, -35.79675, -28.84004, -27.83817
-28.74297, -29.49150, -30.69278, -33.02849, -43.07811, -38.96660, -33.11223, -26.52200
-30.35192, -30.67395, -36.39267, -36.16140, -35.53765, -42.45596, -34.23816, -27.73854
-30.30063, -24.20094, -30.34140, -28.01727, -34.67129, -37.47292, -27.41557, -26.54579
-27.38532, -25.85678, -26.95860, -28.90556, -38.59076, -38.28133, -30.71008, -25.14972
-28.84413, -25.16036, -26.75885, -27.59146, -41.36704, -40.01684, -29.57375, -26.77165
-30.30582, -30.66595, -31.31475, -32.43103, -51.87126, -37.01755, -39.42381, -26.74998
-28.57450, -28.75772, -30.13566, -33.03252, -43.71596, -37.97902, -32.26642, -25.47143
-28.77290, -27.77130, -29.75518, -31.01066, -42.67364, -35.91015, -32.12917, -24.46917
-30.10692, -30.75780, -30.75137, -32.31759, -35.56111, -30.43599, -40.52408, -24.63343
-30.15686, -25.81427, -30.06965, -29.74527, -37.69469, -32.77937, -28.30301, -27.70518
-29.66610, -24.40937, -30.75196, -28.35260, -33.76796, -37.18456, -28.38148, -25.61031
-28.66019, -23.92694, -29.43941, -27.51320, -33.61930, -35.83008, -28.10031, -25.26625
-28.13599, -29.43644, -29.75757, -32.73175, -43.22801, -37.72974, -32.00766, -26.79991
-32.95093, -28.32578, -34.81295, -32.92667, -39.71211, -44.33562, -32.60848, -27.45662
-28.95132, -29.48304, -34.94242, -35.05957, -45.06535, -34.63817, -41.78606, -21.08003
-28.75576, -28.25734, -35.87862, -34.57382, -42.05824, -50.08585, -37.60003, -21.07561
-30.40429, -29.99067, -37.02261, -34.79714, -39.80163, -44.50518, -38.49195, -25.20269
-29.37920, -24.14271, -28.48578, -26.49362, -39.26756, -37.45136, -28.62293, -26.69642
-30.20478, -25.18626, -28.29050, -27.04357, -43.53234, -37.45648, -29.65186, -28.40968
-30.72436, -26.49237, -31.33314, -31.33112, -37.91560, -33.12257, -28.40882, -27.55060
-27.93768, -25.54878, -26.68095, -28.20265, -41.13371, -38.03190, -29.80410, -26.06277
-28.32952, -26.41650, -27.23015, -29.44583, -39.70203, -38.14231, -30.10651, -26.74341
-28.76593, -29.84871, -34.81750, -35.53458, -38.83727, -32.59439, -43.48610, -20.32174
-29.16852, -24.25437, -28.43669, -26.23123, -34.51179, -36.31674, -29.14419, -28.52798
-30.51927, -23.83993, -27.91024, -25.90180, -36.09754, -35.33892, -27.16307, -30.67520
-29.32200, -24.43131, -28.91473, -27.67481, -35.03870, -36.72083, -28.25733, -26.69697
-31.14949, -31.13298, -32.38336, -32.30996, -32.17638, -28.04288, -48.10843, -23.73113
-31.28648, -30.05910, -35.98444, -34.68011, -50.73430, -37.45140, -36.73264, -25.39991
-30.62987, -27.75321, -33.92134, -32.22702, -35.35321, -40.30264, -31.85296, -27.30752
-30.00593, -24.62754, -28.21644, -26.44388, -39.18902, -37.34350, -29.05236, -29.00912
-29.37862, -23.89588, -27.43963, -25.58078, -44.24227, -35.26091, -28.63246, -27.22511
-30.59367, -26.21747, -31.78316, -30.29742, -36.67971, -35.09432, -29.45818, -27.23532
-31.44319, -29.55721, -31.06842, -31.40376, -37.41188, -30.89655, -36.93809, -25.76949
-30.38819, -24.93330, -29.75156, -28.08544, -35.49927, -37.53208, -28.62069, -27.83513
-30.86965, -30.94910, -30.77856, -32.24662, -34.11898, -29.89591, -39.74708, -25.12062
-28.90382, -28.53925, -34.77926, -34.23693, -48.99693, -36.34126, -39.38572, -20.92291
-30.79075, -28.91227, -37.12023, -34.01296, -41.78630, -40.31738, -34.73148, -25.00052
-27.60044, -25.62052, -26.67311, -28.14516, -48.38927, -38.02793, -30.86825, -24.72597
-29.50780, -24.30415, -30.54576, -28.05772, -33.99347, -36.54232, -28.13993, -25.85314
-30.67970, -25.09195, -28.16146, -26.60319, -37.51697, -35.78383, -28.95276, -32.30317
-31.83057, -27.70054, -32.29027, -31.50109, -38.95891, -35.63553, -30.38722, -29.53787
-28.28869, -28.99143, -30.49056, -33.09762, -37.58238, -35.87798, -32.10616, -26.76002
-29.44561, -24.00487, -28.13050, -26.58033, -35.50591, -35.63367, -27.63813, -28.13462
