-26.96781, -30.62409, -18.88367, -20.84291, -20.41249, -32.35447, -17.39255, -19.05583
-26.70050, -38.10488, -27.25156, -25.35818, -30.36617, -31.15002, -18.19042, -20.16187
-28.66506, -26.52337, -20.68552, -20.56353, -30.20420, -24.10667, -19.29132, -22.27102
-26.78123, -39.64504, -27.56113, -24.40197, -28.90532, -29.82922, -18.70454, -20.20505
-25.37367, -24.32140, -19.44835, -21.19321, -20.10321, -28.04818, -17.30346, -16.65973
-28.39481, -44.35259, -26.95996, -26.16185, -30.77291, -30.61088, -18.94114, -22.69113
-27.96919, -22.27532, -19.09574, -22.38019, -28.97778, -29.33152, -16.78299, -19.63739
-32.98143, -31.61601, -23.32934, -39.72916, -32.24889, -25.01857, -15.97022, -23.07836
-26.16922, -35.18940, -22.86522, -29.15175, -37.97950, -25.13481, -16.94795, -15.48754
-25.51746, -34.12661, -22.91704, -29.38514, -33.02133, -22.26041, -14.80146, -16.35449
-25.00354, -26.09236, -19.74422, -20.27406, -20.97293, -28.96960, -18.05152, -15.84930
-28.02419, -37.05022, -26.41936, -25.09911, -33.89731, -30.27105, -18.48111, -21.79156
-28.21998, -39.19143, -25.82357, -27.98041, -28.56556, -27.40657, -17.93743, -22.66119
-28.04193, -33.50063, -26.16226, -27.25022, -28.83648, -28.66724, -17.81384, -21.78078
-25.86758, -31.38718, -22.03596, -26.61563, -40.36834, -20.71451, -14.54525, -16.64310
-31.20995, -35.14242, -23.29758, -31.55574, -44.07561, -28.12023, -16.28458, -20.79507
-26.72857, -30.06423, -21.49062, -28.63116, -29.51502, -24.02509, -16.49093, -16.06847
-26.73882, -33.22883, -22.69859, -29.56789, -36.43173, -24.35060, -16.91356, -15.65588
-25.84280, -28.23509, -18.26583, -19.58605, -19.56673, -34.63858, -16.39029, -18.37084
-26.91011, -37.55944, -27.62879, -25.34073, -30.61228, -31.61678, -18.95194, -20.48555
-24.84528, -24.51878, -21.22798, -21.09888, -33.26041, -30.67448, -17.74386, -16.96989
-27.18603, -37.97939, -22.69309, -28.55525, -38.56200, -21.60402, -15.22845, -17.34286
-25.86765, -23.71016, -18.72354, -20.12841, -20.35456, -29.99590, -18.72350, -16.53992
-27.00979, -45.42727, -29.47855, -27.24632, -31.03165, -31.01793, -18.24963, -20.41612
-26.89615, -35.68468, -22.93199, -28.68438, -35.90349, -22.33066, -15.38035, -17.45231
-27.83790, -28.22390, -20.84827, -20.41485, -30.80367, -26.67770, -20.30853, -21.82254
-28.36849, -34.21386, -26.37100, -26.45189, -40.17809, -28.59837, -18.73950, -23.10586
-26.31997, -32.28674, -21.57716, -25.85621, -45.15036, -21.08502, -15.17071, -16.73414
-27.08374, -30.02379, -19.24450, -20.57779, -20.51014, -31.49198, -15.95538, -19.39841
-25.59073, -25.14036, -19.93241, -20.38792, -20.79356, -28.68283, -17.44491, -17.29660
-27.37624, -40.52212, -27.32176, -26.33823, -28.73618, -29.54030, -18.22290, -20.86063
-34.39754, -32.87874, -24.52341, -42.69732, -34.33779, -25.62023, -15.98535, -24.65937
-28.32275, -31.95556, -22.12876, -20.28245, -25.44287, -26.07552, -25.30876, -22.73098
-27.00866, -28.27495, -20.90395, -27.00043, -34.63374, -24.30581, -16.43779, -15.97242
-27.51346, -45.15661, -27.48720, -26.56906, -31.02985, -30.23140, -18.63522, -21.49505
-26.52693, -24.32665, -20.72618, -22.30368, -28.88312, -32.11720, -16.98526, -18.65755
-27.88351, -28.59399, -18.50559, -21.64586, -22.84092, -27.64661, -17.55955, -19.05265
-31.09838, -34.78427, -22.74454, -35.94799, -32.98409, -27.03905, -15.36470, -20.26477
-26.65732, -33.75742, -21.98560, -25.56054, -37.72066, -21.92938, -16.11509, -17.43813
-26.56612, -33.13106, -21.50905, -29.06117, -29.62677, -24.48135, -17.39721, -16.24156
-26.93910, -34.04400, -22.27389, -28.16516, -31.20655, -26.31890, -17.05682, -15.78313
-26.82622, -26.04644, -17.38967, -19.83056, -21.79736, -29.66137, -16.23613, -19.51514
-24.64924, -23.83016, -19.20811, -20.92284, -24.85794, -31.28157, -16.09551, -15.89350
-27.16378, -43.17755, -24.02646, -23.54471, -30.22995, -29.21535, -17.39988, -21.12449
-25.27158, -26.10119, -20.12181, -20.48655, -20.74001, -27.43254, -17.38157, -16.55065
-26.98485, -31.22537, -19.32553, -21.22669, -21.90201, -32.56282, -17.58169, -18.98447
-28.04311, -26.72166, -20.37361, -19.35712, -27.48786, -26.61619, -20.04135, -20.94847
-27.77487, -30.94908, -21.05835, -26.02111, -43.17777, -20.60136, -15.17167, -17.47349
-25.79667, -31.98307, -22.96352, -27.88529, -41.52213, -27.57767, -16.94648, -14.97725
-26.40601, -25.47428, -20.93151, -21.57859, -21.75603, -28.46134, -16.86991, -17.64959
-24.74784, -26.49804, -19.66799, -18.98170, -19.79686, -30.18555, -19.48819, -16.73293
-31.74599, -36.31194, -23.12481, -32.84322, -31.30453, -25.63484, -16.99985, -21.04867
-28.09392, -44.56885, -26.40288, -25.45858, -31.32532, -29.85521, -20.19283, -22.01547
-27.52490, -28.51210, -20.67345, -20.22099, -28.04069, -26.90756, -19.01656, -21.16523
-26.27912, -23.67079, -18.51437, -21.80325, -27.29947, -30.00268, -15.47380, -17.67458
-26.92215, -48.55275, -27.38730, -26.68293, -28.62899, -30.57769, -18.53399, -20.51201
-32.15486, -39.37014, -25.52455, -41.39843, -45.43092, -25.53084, -17.45240, -21.16314
-24.55851, -24.21627, -20.02928, -20.24179, -28.55848, -30.62275, -16.39363, -16.61073
-26.13238, -24.85672, -18.95298, -19.60390, -19.87529, -27.66516, -18.24767, -17.55430
-26.43431, -33.11948, -22.13026, -26.74791, -46.85005, -21.47516, -14.79831, -16.47899
-32.71273, -32.74105, -23.77282, -39.89741, -27.06909, -24.44386, -16.32428, -23.38549
-31.51778, -43.54237, -24.21523, -41.39407, -32.77978, -25.21677, -16.84600, -22.15922
-26.55983, -29.20809, -18.34978, -19.51567, -21.00713, -31.99604, -17.56485, -20.28472
-24.44310, -26.21079, -20.02865, -19.39216, -20.95264, -29.85611, -18.67753, -15.94082
-25.96269, -24.00854, -20.14226, -21.56683, -27.63229, -33.48307, -16.82901, -17.96310
-31.16990, -37.92135, -24.19081, -34.15749, -29.92140, -28.54118, -16.69724, -20.55971
-27.87703, -31.02494, -22.66435, -29.85023, -48.71626, -23.37707, -18.56994, -16.78880
-24.94665, -23.34410, -20.36060, -21.30823, -28.70671, -33.64778, -17.38492, -16.92316
-28.70664, -46.20415, -27.51787, -27.42255, -31.54249, -29.67613, -19.47669, -22.66767
-26.15553, -24.34592, -19.49165, -20.43416, -21.91104, -27.32512, -17.17857, -17.03159
-27.47384, -34.06560, -21.64540, -28.02639, -35.11819, -20.77430, -14.85234, -17.74917
-28.45319, -26.65171, -19.62671, -19.76660, -25.40418, -24.70206, -18.65974, -22.53517
-24.24049, -25.65454, -20.74170, -20.75611, -23.96452, -31.45725, -15.38101, -16.46096
-25.44788, -26.03257, -19.46535, -20.68799, -19.76839, -27.33563, -17.56183, -16.75782
-26.51261, -28.05845, -19.17568, -20.19859, -23.67513, -34.30975, -18.17314, -18.86890
-27.47292, -26.55234, -21.47252, -19.30180, -27.87820, -26.84419, -20.73874, -21.59305
-26.28870, -23.94283, -19.90437, -22.65507, -26.39975, -27.78550, -16.74625, -18.30475
-24.83010, -23.11633, -19.63275, -20.90775, -29.14657, -30.02084, -15.57941, -17.01229
-27.86327, -33.49232, -27.66553, -26.79268, -29.24063, -29.29692, -18.33649, -22.05668
-26.65825, -24.26638, -20.12801, -23.09564, -28.78975, -30.59500, -15.39306, -18.32827
-26.83677, -36.84327, -23.22440, -29.48769, -34.08086, -27.94740, -16.49778, -15.48642
-31.16188, -32.63523, -23.54516, -38.51308, -28.65273, -26.44198, -15.55251, -21.51807
-29.59291, -33.47909, -24.18949, -35.16977, -31.96526, -30.04855, -14.46979, -20.45126
-27.17483, -30.65751, -21.35763, -25.66480, -42.99253, -25.81682, -17.64728, -15.90705
-26.26345, -38.77273, -24.25607, -29.42364, -37.56304, -22.04319, -14.51736, -17.40119
-29.73083, -29.50064, -20.99209, -20.84038, -25.72079, -23.29204, -20.79521, -24.02281
-25.64298, -26.77273, -20.35097, -20.32680, -20.09481, -26.72579, -17.94896, -17.36785
-26.50505, -39.76790, -27.65922, -25.81531, -31.54043, -30.00608, -18.14477, -20.66792
-24.55550, -26.35619, -20.61001, -19.98585, -21.07157, -30.66500, -17.63214, -16.75524
-27.03338, -24.83932, -18.67384, -19.93721, -20.83842, -26.82620, -19.69913, -18.46076
-27.36629, -26.84759, -20.19094, -19.20707, -33.44561, -27.72907, -22.14494, -21.94802
-24.52539, -24.56098, -19.31859, -18.61746, -20.24323, -30.08669, -19.02545, -15.94547
-27.64237, -31.68661, -18.83409, -20.92959, -21.08807, -29.42989, -18.03057, -20.88413
-27.72099, -26.98950, -20.63828, -19.65768, -26.86652, -27.30063, -21.61823, -20.89953
-26.19443, -25.18421, -19.33025, -19.91748, -20.25119, -27.87672, -17.63941, -17.41839
-25.35326, -44.98911, -29.67218, -25.79844, -33.94212, -30.43958, -17.92229, -19.47958
-26.04993, -28.81087, -19.18054, -20.33442, -19.92541, -36.05879, -17.07467, -18.47740
-26.04075, -23.90126, -20.91926, -21.78597, -29.09456, -29.43802, -17.98705, -18.28113
-28.50521, -29.08433, -21.60937, -21.43477, -29.08806, -25.86569, -18.58500, -22.29887
-26.97542, -23.97389, -19.79347, -22.11352, -24.94338, -31.04589, -17.21936, -19.83073
-30.69284, -35.30005, -22.60749, -34.28929, -33.14159, -26.19137, -15.79399, -20.53594
-24.49218, -24.99040, -20.81276, -21.25941, -27.54162, -32.23949, -17.13032, -16.23525
-25.69067, -25.12690, -19.29978, -20.40079, -23.22514, -29.27265, -17.14885, -16.77031
-28.38982, -31.37566, -21.04895, -29.12904, -37.59856, -19.37217, -13.94966, -19.28091
-26.21991, -31.11599, -20.94144, -24.19616, -38.95231, -20.97368, -15.19510, -16.79455
-26.26184, -36.35163, -23.20227, -26.75966, -42.52832, -20.51512, -16.36026, -17.30595
-26.16773, -45.15530, -28.83741, -27.53263, -30.75482, -30.43944, -17.84776, -19.47178
-26.14313, -28.20664, -18.93689, -20.12179, -22.08368, -34.86744, -16.99166, -18.52579
-26.99882, -44.93464, -27.84144, -28.21774, -32.74272, -28.16875, -18.13060, -20.62088
-27.49308, -37.00771, -27.16025, -24.43838, -28.74566, -33.11468, -19.99828, -20.97328
-24.74366, -33.22133, -21.33505, -25.99961, -36.08855, -21.00193, -14.08025, -15.03913
-33.59246, -35.60779, -24.38362, -37.39718, -42.05694, -25.68150, -16.65065, -22.79466
-26.12945, -28.37046, -21.05276, -19.18813, -26.13582, -28.07707, -19.72547, -20.22019
-29.42100, -27.97668, -20.67105, -20.74373, -26.90639, -24.70995, -19.29988, -22.38885
-26.76012, -30.46235, -21.19562, -26.67747, -41.94986, -21.50415, -15.14506, -17.12644
-26.84406, -31.41357, -22.51420, -29.12927, -33.59942, -25.90021, -15.92501, -15.85561
-25.74899, -25.55483, -20.33341, -22.63963, -25.91731, -33.39542, -16.12571, -17.30989
-25.85391, -31.22772, -21.33243, -26.33891, -58.06534, -21.73803, -13.53882, -16.32844
-26.78611, -39.84095, -29.97306, -26.58660, -32.92419, -28.24267, -18.87697, -20.20402
-28.74950, -27.56159, -20.81055, -19.94638, -27.62197, -26.03506, -20.95765, -23.08434
-27.62154, -31.18406, -21.25049, -33.34337, -33.83051, -21.64147, -15.19081, -15.98755
-26.71666, -35.45781, -22.06969, -31.65602, -35.22247, -24.19308, -15.82581, -15.76969
-26.33130, -23.17034, -19.59886, -21.44835, -31.58966, -29.41898, -16.32765, -18.07295
-31.33740, -33.98698, -22.46617, -37.63746, -35.92824, -25.11118, -16.95076, -21.64862
-26.44436, -32.24629, -21.82901, -26.34272, -38.78532, -21.06153, -15.37092, -16.61799
-26.72712, -31.75246, -19.58270, -21.81580, -21.48179, -35.49371, -16.93147, -20.24125
-28.69515, -40.02340, -26.48836, -26.84216, -33.94613, -25.47867, -20.37686, -22.71115
-27.15093, -27.05919, -19.93473, -21.28765, -19.43734, -25.50998, -19.58889, -18.43307
-27.93333, -25.55766, -19.28248, -19.33301, -27.29478, -27.83322, -20.95218, -20.30419
-25.76598, -35.58796, -23.30647, -27.19763, -44.68524, -22.12938, -15.20208, -15.96346
-26.38367, -30.69591, -22.35173, -28.71393, -34.19475, -25.71480, -15.58368, -15.34144
-26.82945, -35.64884, -22.22069, -27.05297, -43.65968, -20.89489, -15.23009, -17.42399
-26.27058, -35.42758, -22.97240, -31.75955, -31.61436, -25.54192, -16.01595, -15.58178
-27.86145, -26.63827, -19.33691, -19.16087, -30.00120, -27.00813, -20.40513, -21.38359
-26.36078, -37.94497, -29.29592, -25.26617, -29.38887, -31.13763, -19.95021, -20.92948
-25.11314, -25.46952, -20.33076, -19.76580, -21.08278, -28.20524, -17.19924, -16.60942
-26.67029, -30.75884, -19.25162, -21.81989, -24.35147, -28.00284, -16.79343, -18.65630
-26.09538, -31.37869, -21.52194, -26.47243, -33.67160, -26.27705, -16.65433, -14.56080
-27.61470, -25.70490, -20.36014, -19.85151, -24.82242, -26.42594, -19.74216, -21.18539
-26.18071, -30.66036, -18.55272, -20.21379, -20.25258, -35.35503, -16.71181, -18.49483
-25.42838, -27.92782, -17.66648, -19.40675, -20.44379, -34.72289, -16.85618, -17.64627
-30.09907, -32.60317, -23.42325, -36.65874, -34.44039, -27.00895, -15.75573, -20.26414
-29.04105, -27.51387, -20.52519, -20.20352, -27.40197, -26.02970, -20.55808, -22.44772
-29.63230, -28.44876, -21.76552, -22.26666, -28.93298, -24.35612, -19.31272, -23.27734
-27.79602, -28.88091, -21.03221, -20.18457, -29.80419, -25.24739, -20.62259, -20.41006
-26.48316, -33.09568, -21.22558, -25.66907, -40.83090, -21.59853, -14.87164, -17.23658
-26.63226, -31.28554, -21.42272, -28.72740, -32.46532, -29.02370, -15.87712, -15.67494
-27.55375, -39.15045, -22.29227, -28.80289, -35.75568, -21.47189, -14.52216, -17.48394
-30.29242, -33.80732, -23.81970, -32.16011, -34.13828, -27.33082, -16.96837, -20.97707
-27.62319, -32.62020, -21.88517, -26.92932, -41.84741, -21.17387, -15.45138, -17.38450
-27.45747, -30.54287, -20.43292, -26.42344, -31.05085, -26.33714, -16.06170, -16.62208
-26.50945, -40.31727, -27.45830, -25.87176, -30.25236, -30.52703, -17.52397, -21.28324
-33.22655, -34.52618, -23.50800, -38.61713, -40.71734, -24.23376, -16.82167, -22.16757
-24.56999, -23.96680, -19.92946, -21.16185, -23.86679, -33.25828, -16.64418, -16.45432
-25.51006, -25.27870, -19.41165, -20.51139, -20.13979, -26.93165, -17.01788, -16.61826
-26.27788, -25.95146, -19.47327, -20.65174, -20.61535, -26.02874, -19.45889, -16.77252
-25.79616, -30.19503, -21.89295, -26.76101, -34.78192, -20.87414, -14.72076, -17.17553
-26.69684, -24.04145, -19.82560, -22.51718, -25.31166, -30.99043, -15.07300, -18.24213
-26.06829, -25.11496, -19.68266, -20.11702, -20.13923, -26.98620, -17.92557, -17.30656
-25.02553, -34.03433, -22.86966, -27.32905, -38.57732, -25.82460, -16.31018, -14.27039
-25.72961, -24.05828, -20.18193, -21.24934, -27.87146, -32.55280, -17.37691, -17.78845
-27.26074, -34.56439, -24.86702, -25.79168, -27.13175, -28.59451, -16.84796, -20.81625
-27.44996, -35.30279, -22.18304, -29.54137, -38.57256, -23.26192, -17.02579, -16.18212
-25.85421, -36.47560, -22.75075, -26.17566, -42.45414, -21.08627, -15.55903, -16.44496
-26.07535, -35.77195, -22.28051, -28.57050, -46.20827, -20.61039, -14.22733, -17.35828
-25.47614, -30.67123, -19.73477, -20.62931, -22.02278, -34.40038, -16.95256, -18.02154
-27.57094, -31.24225, -20.86402, -19.89825, -27.47578, -27.19233, -19.79994, -20.46884
-25.26640, -22.48620, -20.01356, -21.27026, -28.42939, -32.20085, -15.70993, -17.17202
-26.34916, -36.95770, -28.35399, -25.71178, -25.05427, -31.74103, -18.30973, -20.24412
-26.85855, -39.28258, -25.25615, -24.24600, -28.19175, -30.54619, -19.25273, -20.98534
-26.76474, -30.80009, -22.41279, -28.80049, -32.41945, -25.75939, -16.78998, -15.68293
-28.43961, -41.54950, -29.97752, -29.11534, -32.41408, -30.64527, -20.04926, -21.78671
-27.40610, -29.33754, -19.68444, -20.30763, -25.54918, -25.28248, -18.74654, -20.07353
-26.65352, -26.88437, -18.05214, -20.49256, -23.59074, -28.34648, -16.10027, -19.96855
-26.86750, -36.69510, -22.70933, -29.51916, -30.98804, -26.86564, -16.58561, -15.81207
-27.02988, -36.65952, -23.72077, -27.99156, -42.35424, -20.29505, -15.91565, -16.95221
-26.28056, -22.97469, -19.71851, -22.56846, -26.12377, -31.86937, -15.68623, -17.54360
-27.18350, -28.02377, -21.43738, -19.88038, -28.04320, -27.25158, -19.39501, -19.53960
-25.80414, -24.45811, -19.69383, -19.82544, -21.46392, -27.04452, -19.75839, -16.46143
-26.28715, -47.92916, -28.35043, -27.59633, -29.03365, -29.32511, -16.50614, -20.88610
-26.39961, -29.53648, -18.56992, -20.67573, -22.00237, -33.16296, -15.84016, -18.37415
-26.74715, -34.11324, -25.78538, -24.23865, -31.86737, -30.85280, -17.66156, -20.84015
-29.45519, -30.27080, -21.37657, -30.73207, -50.66073, -24.23235, -18.10925, -17.52821
-26.95559, -47.44027, -28.47896, -25.93610, -35.26141, -29.79603, -17.87750, -21.37931
-26.35669, -24.43291, -20.42361, -22.79174, -27.00292, -32.87787, -16.11752, -17.61395
-26.17495, -26.09545, -20.99709, -21.35410, -20.74197, -28.11721, -18.78952, -16.69027
-28.57803, -26.42321, -19.84550, -20.15099, -27.99259, -24.12136, -19.85464, -21.46203
-26.27872, -30.37496, -21.46437, -20.13205, -25.57152, -26.96504, -18.60134, -19.58636
-27.17847, -34.40105, -22.01939, -28.12289, -41.16889, -21.25413, -15.33707, -17.87549
-33.14237, -40.13815, -23.63444, -37.60212, -33.56717, -25.16591, -16.51276, -22.01296
-27.31025, -29.35009, -21.74396, -20.64398, -27.85176, -27.22122, -19.60401, -21.28421
-25.20128, -36.42882, -21.59775, -24.28907, -37.04955, -23.02315, -14.97183, -15.77150
-27.82284, -35.50288, -21.62005, -29.46985, -46.83418, -20.01825, -13.73429, -17.98347
-24.70329, -22.93415, -19.04948, -20.60223, -27.88180, -32.35368, -17.10502, -16.04518
-26.95511, -33.53958, -20.95213, -29.49414, -30.21422, -24.18631, -16.34613, -15.46114
-25.97894, -24.14082, -20.74903, -23.17410, -27.15209, -27.04367, -17.16154, -17.18315
-26.93154, -34.29345, -22.70519, -29.97386, -31.16869, -23.74235, -16.71071, -16.27476
-26.73604, -38.02528, -23.68867, -28.57428, -32.83478, -26.91320, -17.99620, -15.76974
-26.12857, -30.61682, -21.78259, -26.35423, -32.99664, -25.23939, -17.24696, -15.37275
-31.58059, -35.41538, -23.58147, -32.74531, -38.36556, -26.51926, -15.77660, -21.36522
-26.11823, -23.89107, -20.92735, -23.88080, -29.85334, -30.03474, -15.24146, -17.96429
-25.25759, -23.51070, -19.72968, -21.51049, -28.37399, -32.51664, -16.46769, -16.72814
-29.78678, -33.52908, -24.29338, -35.45093, -33.95704, -27.69668, -16.20401, -20.39125
-27.95996, -31.92349, -22.02159, -20.31325, -25.75158, -24.62565, -20.07753, -21.70265
-28.20935, -28.44266, -21.16236, -20.22917, -26.23568, -26.25013, -21.56513, -22.55819
-28.31750, -26.62043, -21.76178, -20.46167, -28.76911, -26.90063, -20.20119, -21.93600
-25.56025, -24.27519, -19.30115, -20.49242, -18.90210, -30.08554, -16.06331, -16.77858
