-28.02097, -26.51240, -32.09081, -25.70555, -39.10008, -38.93728, -23.74808, -29.36980
-28.26010, -25.12766, -30.22568, -23.68332, -42.28059, -35.18220, -24.19761, -24.99452
-35.28409, -34.76009, -35.20076, -36.68572, -38.97308, -33.07508, -29.62296, -27.73044
-34.22948, -34.09544, -34.88207, -36.68757, -37.35284, -32.73004, -28.56973, -26.98459
-30.74502, -28.74361, -36.05478, -27.86146, -33.78025, -40.17611, -26.70927, -26.69118
-30.42997, -32.21875, -32.44339, -34.64344, -35.85803, -39.91517, -27.07301, -24.60001
-31.67608, -28.65862, -36.15207, -27.44536, -33.36385, -39.29486, -27.24496, -26.87090
-26.97188, -25.82362, -26.16425, -23.70648, -62.55080, -36.66551, -24.39409, -24.61567
-31.00652, -28.74474, -36.42532, -28.26519, -33.37412, -40.99185, -26.92322, -25.95195
-34.32913, -33.60341, -36.78117, -36.01741, -36.35420, -33.05616, -28.87355, -26.70917
-28.60352, -25.45189, -30.05951, -22.02415, -40.78959, -34.69537, -25.53345, -46.60739
-28.68080, -26.33451, -29.26767, -23.16046, -41.07545, -39.21516, -25.78209, -32.57831
-32.05213, -31.49652, -36.23490, -35.45652, -33.88367, -44.07873, -27.49740, -19.79412
-28.81201, -29.27336, -31.57768, -30.40709, -35.63406, -50.05880, -25.64305, -24.56490
-31.94933, -31.06260, -35.96695, -33.25657, -33.14345, -41.06116, -27.49546, -19.81415
-28.09716, -27.27784, -28.34414, -26.68004, -39.18278, -41.48528, -25.86855, -23.58868
-27.89869, -25.14639, -29.85936, -22.95431, -43.21494, -34.73486, -24.37427, -27.69157
-28.36956, -26.21764, -32.54267, -25.79437, -39.59254, -41.70825, -23.42988, -28.75648
-33.24523, -33.89113, -40.24765, -38.61070, -32.40296, -37.25370, -28.94839, -20.21791
-30.03971, -31.31765, -33.76334, -31.88786, -37.17504, -58.97959, -27.94804, -24.64964
-27.08144, -24.12100, -28.74968, -21.49373, -40.02858, -30.68237, -24.04335, -26.69290
-28.52569, -26.19203, -31.76946, -25.40511, -42.75841, -37.78223, -23.64108, -30.57854
-31.95565, -31.99797, -36.94063, -36.36346, -34.29021, -39.24662, -27.46269, -21.01162
-30.61819, -29.53705, -33.44009, -31.40552, -33.53720, -42.80145, -25.76035, -19.94729
-28.38964, -25.12307, -31.57276, -23.36280, -38.37269, -34.28290, -24.01355, -29.86989
-28.78100, -29.23532, -31.82350, -28.73583, -38.76302, -47.77083, -27.15030, -26.26047
-27.48367, -26.81637, -27.32466, -26.08708, -40.13998, -43.43408, -24.87328, -22.79134
-32.28241, -30.99119, -33.68461, -32.42843, -36.87843, -35.48456, -26.53480, -26.71725
-29.65978, -30.36012, -33.90798, -32.31907, -37.30998, -50.53448, -27.02520, -25.61270
-31.13037, -30.69983, -34.22345, -32.07380, -32.95301, -40.84420, -26.59961, -19.92163
-27.52723, -24.48832, -28.05318, -20.90415, -38.48414, -31.46628, -25.14125, -38.15705
-31.12421, -30.17078, -35.53674, -33.45148, -32.34842, -41.98261, -26.14223, -18.82538
-35.03677, -36.60173, -35.00290, -39.52896, -36.22839, -30.16851, -28.58099, -26.69437
-27.80358, -26.22473, -31.54493, -26.09591, -40.45249, -43.33180, -22.88149, -30.31622
-29.66612, -30.48431, -32.28713, -31.67457, -35.93125, -45.23530, -26.26067, -25.38260
-27.97571, -25.53956, -30.34771, -23.90900, -39.01468, -37.44928, -23.78650, -25.83591
-27.82382, -26.77088, -28.19441, -25.90190, -40.19920, -40.94265, -24.89644, -24.20847
-28.31727, -25.00509, -30.42568, -22.59506, -40.58067, -32.92900, -24.49582, -30.72163
-28.80611, -26.88418, -32.34643, -25.93244, -42.04021, -42.64847, -23.96943, -35.54028
-33.32170, -32.90451, -34.73860, -35.06476, -36.61034, -33.32256, -27.94275, -26.16166
-34.05475, -32.79674, -34.90675, -34.32517, -37.94055, -33.95528, -27.82652, -28.45708
-36.15134, -37.05460, -35.62142, -39.49304, -37.97970, -31.61674, -30.78362, -25.73389
-33.77264, -33.02436, -33.55405, -34.31377, -39.12511, -35.03120, -28.96413, -25.83462
-29.37299, -29.76787, -33.09777, -29.55195, -39.40967, -47.17912, -26.98718, -26.76574
-32.11268, -31.98849, -37.58609, -36.36349, -32.44302, -40.55289, -27.64971, -19.01610
-27.04626, -25.87042, -26.75034, -24.30531, -42.31170, -38.64306, -24.57234, -24.47683
-30.58090, -28.45615, -36.29091, -27.81453, -33.63539, -41.44589, -26.44015, -27.71485
-32.23187, -32.22972, -40.10167, -36.26848, -32.31471, -38.16017, -27.32279, -20.56855
-27.74775, -27.12780, -27.23292, -26.00675, -38.58627, -47.87950, -24.99390, -25.40667
-27.35920, -24.71714, -28.83701, -22.03256, -38.69210, -31.42261, -24.26497, -26.98080
-28.00406, -25.04368, -30.62240, -23.55671, -39.38039, -37.52864, -23.48881, -25.97139
-28.91667, -29.81348, -32.66191, -29.49747, -38.37614, -46.20595, -27.44361, -25.54102
-32.43103, -31.04190, -39.62319, -30.63944, -32.41935, -38.75784, -27.94542, -29.05076
-33.61282, -33.62087, -37.81990, -38.55042, -31.99467, -36.50738, -28.18748, -18.76293
-29.91560, -31.40847, -32.60789, -32.19314, -36.90598, -44.48370, -27.60350, -26.11451
-34.46122, -35.31484, -35.35251, -35.34183, -36.79905, -32.51358, -29.61610, -27.56809
-29.07111, -29.89922, -32.00888, -30.10318, -39.26090, -54.84932, -27.30951, -26.71012
-31.75701, -29.83235, -40.04420, -31.16308, -33.20699, -40.78403, -25.93922, -28.83631
-28.43614, -26.96924, -32.10552, -26.75151, -41.19642, -42.51989, -23.93941, -30.01857
-30.59387, -31.24810, -33.24619, -32.39260, -38.06267, -50.18708, -27.18522, -26.08716
-33.01040, -32.19880, -36.77639, -34.96340, -33.50452, -40.94107, -29.53760, -19.31636
-28.90892, -26.24509, -31.67670, -25.31133, -42.66606, -37.64061, -24.15680, -28.21283
-30.44109, -29.77608, -35.17309, -31.44763, -32.70188, -42.83065, -26.36700, -19.54149
-28.28199, -25.34948, -30.26920, -22.14833, -41.29697, -33.96978, -26.03607, -33.59993
-30.01520, -31.21333, -32.09925, -32.27644, -36.92018, -52.71110, -27.25464, -23.35830
-28.26791, -25.28072, -29.93739, -23.24735, -43.77564, -33.85658, -24.47148, -27.29011
-34.61501, -34.29228, -36.94740, -35.25884, -36.46085, -34.85575, -29.61520, -26.31528
-28.07443, -27.19200, -27.81200, -26.32570, -40.10573, -50.36267, -24.83308, -25.03180
-26.96995, -24.35469, -27.19851, -20.56329, -38.25355, -31.16145, -25.24396, -36.33456
-30.02940, -30.21724, -32.73936, -29.76391, -40.25801, -43.85051, -28.39409, -25.69154
-27.03147, -24.13655, -28.89796, -21.33252, -41.91657, -33.88550, -24.04193, -31.94608
-29.73696, -30.29915, -32.65479, -30.20071, -37.81422, -55.12421, -27.04447, -27.55322
-28.16348, -28.22556, -30.37693, -28.31086, -36.76377, -50.21541, -25.02584, -26.63443
-27.81651, -25.08382, -27.11898, -21.55420, -41.77043, -35.83372, -24.94989, -39.38262
-34.34422, -34.46226, -34.56807, -36.48041, -37.71432, -32.46522, -28.11827, -27.36251
-29.59776, -28.46170, -32.28445, -28.05887, -42.56668, -42.76965, -25.31386, -31.92651
-31.83207, -32.01545, -36.20163, -35.54790, -33.21168, -41.27313, -27.60714, -19.82601
-28.09027, -25.47569, -28.67903, -22.10420, -41.31134, -37.38012, -24.86677, -40.97586
-31.91779, -29.75547, -39.50751, -31.63489, -33.04986, -41.07597, -25.76986, -27.04508
-27.44687, -24.41464, -29.27565, -21.91309, -41.50803, -31.13448, -24.46909, -26.71544
-28.65855, -26.05213, -29.54140, -22.93996, -44.20920, -38.40911, -25.65532, -37.65185
-31.39888, -31.03699, -35.42246, -32.87302, -33.36110, -41.88139, -26.95931, -20.68323
-34.15231, -31.05554, -44.15268, -34.31509, -33.28550, -41.21316, -27.73262, -25.07227
-28.25809, -26.91967, -31.76618, -26.18424, -39.41491, -45.29470, -23.88383, -29.25645
-28.83435, -26.69685, -31.28050, -25.50335, -43.82080, -41.67577, -23.96599, -34.76865
-27.45326, -25.09837, -30.54061, -23.71105, -44.93530, -34.21236, -23.38329, -31.66900
-32.28846, -30.38358, -41.14292, -31.04106, -32.33662, -39.60601, -27.33790, -26.77292
-32.89356, -32.16659, -34.11549, -33.04489, -37.86928, -34.21055, -27.80772, -27.62306
-32.95870, -30.47636, -37.37763, -30.85826, -37.31520, -43.91482, -27.08153, -29.59180
-35.69569, -35.94658, -35.44345, -38.25126, -37.35615, -30.36668, -28.96431, -27.63396
-32.18417, -29.78700, -37.14902, -28.66637, -32.23552, -40.16627, -27.86486, -29.11205
-27.55476, -25.24348, -28.24556, -21.46978, -37.95238, -34.20139, -25.57822, -37.21654
-27.57582, -27.06615, -27.18748, -25.89106, -41.26921, -44.88596, -24.97022, -25.12644
-27.18364, -24.12458, -29.54776, -21.84652, -40.39204, -32.13053, -23.48066, -26.84533
-27.56281, -27.14485, -27.74629, -25.71963, -43.94074, -41.68433, -25.51373, -25.32100
-28.08041, -25.47836, -28.72480, -21.79745, -38.21421, -35.17576, -25.82341, -36.41967
-31.80558, -29.06195, -36.28115, -28.60941, -35.30313, -41.91818, -27.26309, -26.92766
-28.22541, -26.36840, -31.60370, -26.08980, -39.68768, -39.81468, -23.51019, -27.98627
-28.41089, -26.49658, -30.34849, -25.88141, -39.14338, -42.82071, -23.52424, -28.66475
-28.80522, -27.30115, -30.94012, -26.75242, -44.68010, -40.70731, -24.48354, -29.17764
-27.88203, -24.75824, -29.91435, -22.76115, -40.21042, -33.12277, -23.88890, -25.63309
-27.52469, -24.61747, -29.26973, -22.17502, -42.28964, -32.76372, -24.11892, -29.46723
-27.21504, -25.61386, -29.87103, -23.91853, -39.37365, -35.32947, -23.29666, -31.90465
-28.14379, -25.70385, -30.93048, -23.22346, -36.63231, -33.53229, -24.94035, -27.34241
-28.50056, -25.97852, -29.26218, -22.38245, -38.29931, -36.26785, -26.03502, -35.82033
-34.89904, -36.16407, -37.93678, -40.50944, -33.21596, -35.92687, -29.13012, -19.66762
-28.38073, -25.74582, -29.59782, -22.44607, -38.30104, -33.84812, -26.19756, -30.10556
-27.93992, -25.29137, -30.46371, -22.57409, -43.02394, -36.79825, -24.88036, -32.11813
-27.87110, -25.07353, -31.22910, -23.60632, -40.22621, -34.66309, -23.99257, -26.29234
-33.60781, -32.90259, -37.11722, -35.85220, -35.16960, -32.88272, -27.55482, -26.88900
-27.47564, -26.44767, -27.79463, -25.01523, -43.83637, -40.64861, -24.69665, -24.98580
-27.35704, -26.05135, -26.33899, -24.38824, -39.07553, -36.48195, -25.37860, -25.29469
-35.81363, -34.97573, -36.51501, -37.92936, -37.67109, -32.74334, -29.22055, -27.95308
-28.11846, -26.44677, -31.94224, -25.59660, -40.42403, -41.79688, -23.58874, -31.76886
-31.76326, -29.95603, -36.67388, -32.71057, -32.92938, -44.30424, -26.45009, -19.53387
-32.21517, -32.91628, -37.45489, -39.03011, -32.83687, -40.15026, -27.88449, -19.00652
-30.98784, -30.89679, -33.74115, -32.59932, -33.20568, -42.84842, -27.43538, -19.32893
-27.12981, -24.07395, -29.88675, -21.74169, -39.73563, -32.03503, -23.21761, -29.50393
-34.38079, -34.60413, -35.00755, -35.93949, -37.78226, -32.63394, -28.82551, -27.63492
-27.40977, -25.09599, -30.36275, -23.95149, -43.64371, -34.31060, -23.17716, -29.33554
-28.69481, -29.29919, -32.61310, -30.72161, -36.91740, -52.74180, -26.00024, -24.99841
-31.38787, -31.15180, -35.19768, -35.39607, -33.12447, -43.48173, -26.78046, -19.14701
-28.00600, -26.97347, -27.57250, -26.55847, -36.96327, -40.03310, -25.60256, -23.16486
-35.28422, -33.96032, -36.46707, -36.41011, -37.26893, -32.90448, -28.33503, -29.71436
-31.67942, -32.37247, -34.22244, -35.01208, -33.73047, -39.98674, -27.16060, -20.67712
-27.99322, -26.86331, -27.78572, -25.54671, -43.41157, -43.40853, -24.82845, -25.89988
-31.69987, -31.74147, -37.15350, -35.60301, -32.24682, -39.60517, -27.15717, -19.30631
-30.90388, -32.59727, -33.18517, -35.04713, -36.40828, -40.33838, -27.90086, -25.89999
-32.67498, -32.67908, -38.95700, -37.63337, -32.16972, -37.68375, -27.68103, -19.29793
-29.78896, -31.07802, -31.97811, -30.53359, -40.92688, -75.55981, -29.02458, -26.70913
-27.81569, -25.93405, -28.71183, -22.00958, -35.13207, -34.46557, -25.94877, -35.62466
-29.55596, -30.39709, -33.36973, -31.00299, -37.89924, -70.50403, -27.42592, -25.26653
-33.39574, -32.46419, -42.03939, -35.18742, -31.23678, -39.32505, -27.96170, -27.86469
-27.57768, -24.80887, -29.20134, -22.54004, -40.57067, -34.20822, -23.36059, -28.14640
-27.72532, -27.04190, -27.90545, -26.18015, -41.74171, -40.85361, -25.67116, -23.04605
-27.69342, -26.49433, -26.66953, -24.15415, -54.04023, -36.87839, -25.59165, -26.12352
-34.18912, -32.32401, -36.40364, -35.11130, -35.80652, -34.04775, -27.72962, -27.45536
-28.95397, -29.14807, -31.58842, -30.39000, -35.60706, -49.94978, -26.12510, -23.60843
-28.48548, -29.19345, -30.93400, -27.98055, -37.13228, -51.59791, -25.95571, -25.74514
-33.85975, -33.88724, -34.45666, -35.59049, -37.46504, -32.71209, -28.39749, -26.63953
-27.11370, -25.37179, -29.67418, -24.33245, -43.61552, -35.08951, -23.28797, -31.26762
-27.88357, -24.75364, -30.27192, -22.65482, -40.88357, -32.43956, -24.23308, -26.05911
-27.12773, -24.23520, -29.72454, -22.38454, -40.47092, -33.49569, -23.41696, -25.99877
-29.06628, -30.24092, -32.77554, -31.36143, -37.61934, -48.06614, -26.96690, -25.58964
-31.25640, -28.59000, -34.04513, -28.47002, -38.90602, -49.53626, -25.69756, -27.20293
-32.85286, -32.54204, -37.45382, -35.73269, -33.17236, -39.72295, -28.35795, -20.11211
-31.03768, -29.32023, -36.17164, -32.87704, -33.52302, -49.64123, -26.21481, -18.86925
-33.32756, -32.60357, -44.87988, -32.75782, -30.89207, -37.92214, -30.74807, -25.09758
-27.58506, -25.16277, -28.98130, -22.09515, -39.66239, -35.50756, -24.66891, -30.68511
-28.59374, -26.53707, -28.81688, -23.03813, -40.02758, -36.49528, -26.29405, -33.48480
-27.58876, -25.87598, -30.50424, -25.64883, -42.45878, -37.54008, -22.96501, -30.74315
-27.36940, -26.70240, -27.27428, -25.45581, -42.00161, -43.22254, -24.85110, -25.22551
-28.23871, -27.67460, -27.81131, -26.73817, -42.47935, -43.54986, -25.59879, -25.26410
-32.98771, -33.20148, -36.42826, -37.74651, -32.72680, -38.11232, -27.82056, -19.36587
-28.22872, -25.20691, -30.17050, -21.66310, -36.57888, -32.23502, -26.49868, -33.29403
-27.71778, -24.75250, -27.86916, -21.20716, -38.79731, -33.34621, -24.66336, -41.78735
-27.65500, -25.09125, -28.86656, -22.79243, -43.20846, -33.93402, -24.26302, -27.52722
-34.95838, -35.43405, -36.58933, -35.54044, -36.02914, -31.77738, -29.47999, -27.58173
-33.77599, -32.39035, -40.71729, -33.94045, -34.32854, -36.66021, -27.89659, -26.66343
-30.70773, -29.05530, -35.99197, -28.13898, -33.00295, -40.73229, -26.76825, -28.04993
-28.32364, -25.84959, -29.04117, -22.37999, -39.05197, -36.12973, -25.75899, -35.40250
-27.60695, -25.21166, -28.09455, -21.61360, -38.63603, -36.13569, -25.09321, -34.35842
-28.26417, -26.07869, -31.92133, -24.79234, -41.93171, -35.92726, -24.37330, -29.05457
-33.47186, -32.11173, -33.43696, -32.37500, -39.48983, -33.69063, -27.02143, -29.64114
-28.46347, -25.73451, -29.56496, -23.10927, -41.13362, -34.15259, -25.03516, -29.69489
-33.71297, -33.64044, -33.68450, -35.68268, -37.68052, -31.85092, -27.59081, -28.08037
-31.71565, -30.98137, -35.79300, -32.72387, -33.20296, -42.76868, -27.58363, -19.86119
-31.85221, -30.91417, -41.33014, -31.22066, -31.63729, -37.79392, -27.39637, -26.39969
-27.61740, -26.90393, -27.65415, -26.22515, -39.26336, -50.46200, -24.58594, -24.24190
-27.57281, -24.76040, -30.34590, -22.42150, -38.68872, -32.41230, -24.14618, -27.10364
-28.80504, -26.13715, -28.88752, -22.08485, -37.89538, -33.20179, -27.26368, -51.94214
-29.40066, -27.61175, -32.61827, -26.82715, -43.64153, -42.35300, -24.85782, -33.87316
-28.98633, -29.50275, -33.23379, -29.94612, -39.96434, -43.28714, -27.65886, -24.51005
-27.34330, -24.72985, -28.26324, -21.67754, -41.58803, -32.65607, -24.57205, -31.56290
