0.03407, 0.02517, 0.09597, 0.11757, 0.10029, 0.00667, 0.19228, 0.27135
0.01871, 0.01864, 0.09941, 0.13331, 0.01144, 0.01646, 0.06984, 0.08355
0.01697, 0.00009, 0.02075, 0.01370, 0.01291, 0.00985, 0.17817, 0.05467
0.02233, 0.00619, 0.05720, 0.01529, 0.00127, 0.03007, 0.19685, 0.29269
0.01997, 0.00501, 0.03056, 0.04587, 0.02014, 0.00718, 0.15303, 0.06521
0.02649, 0.05851, 0.08404, 0.07425, 0.00298, 0.00607, 0.17400, 0.19672
0.01947, 0.00245, 0.06550, 0.01488, 0.00025, 0.09608, 0.31043, 0.15279
0.02135, 0.03589, 0.10937, 0.04350, 0.01051, 0.02229, 0.27668, 0.14753
0.00764, 0.00161, 0.04798, 0.00484, 0.00637, 0.01762, 0.29053, 0.05601
0.01812, 0.00115, 0.01855, 0.02032, 0.00255, 0.01695, 0.13378, 0.06671
0.01312, 0.01701, 0.08168, 0.00950, 0.00240, 0.05920, 0.20188, 0.18893
0.01855, 0.00845, 0.06446, 0.01433, 0.00346, 0.04363, 0.17721, 0.22906
0.02467, 0.02232, 0.14778, 0.11375, 0.05219, 0.00357, 0.17499, 0.17042
0.02555, 0.01206, 0.13372, 0.08072, 0.08737, 0.00351, 0.21293, 0.18246
0.02470, 0.00653, 0.06842, 0.02585, 0.00094, 0.06615, 0.40901, 0.19446
0.01409, 0.02267, 0.10853, 0.08505, 0.01223, 0.03640, 0.12400, 0.04952
0.01498, 0.01628, 0.08662, 0.10232, 0.01473, 0.03310, 0.10279, 0.05521
0.01728, 0.00747, 0.05831, 0.01465, 0.00317, 0.02546, 0.17547, 0.20269
0.03139, 0.00283, 0.06375, 0.02588, 0.00064, 0.06674, 0.38282, 0.21072
0.01240, 0.00669, 0.04677, 0.00113, 0.00787, 0.01556, 0.38651, 0.11847
0.01387, 0.00166, 0.06017, 0.01154, 0.00054, 0.11574, 0.31085, 0.11326
0.03068, 0.03994, 0.09587, 0.08612, 0.01681, 0.00532, 0.16439, 0.17603
0.02346, 0.04637, 0.08742, 0.06220, 0.01870, 0.01043, 0.15382, 0.15835
0.02694, 0.05868, 0.10411, 0.06435, 0.00968, 0.01466, 0.25313, 0.18827
0.00853, 0.00317, 0.03397, 0.00069, 0.00121, 0.02914, 0.26810, 0.09157
0.00773, 0.00902, 0.05309, 0.00350, 0.00158, 0.03366, 0.28257, 0.07838
0.02776, 0.05264, 0.09260, 0.08123, 0.00536, 0.00703, 0.19761, 0.18652
0.02719, 0.02830, 0.08216, 0.07192, 0.08166, 0.01626, 0.13066, 0.21549
0.00654, 0.00364, 0.03958, 0.00108, 0.01022, 0.02769, 0.26385, 0.05306
0.00614, 0.00067, 0.04598, 0.00748, 0.00551, 0.01299, 0.17142, 0.05511
0.02951, 0.00836, 0.13083, 0.08999, 0.06851, 0.00506, 0.23708, 0.17114
0.02500, 0.00477, 0.06839, 0.01801, 0.00034, 0.02471, 0.24688, 0.29631
0.02982, 0.01023, 0.14780, 0.09939, 0.05655, 0.00382, 0.20214, 0.18176
0.01220, 0.00265, 0.04322, 0.00445, 0.00625, 0.01291, 0.21253, 0.11225
0.02249, 0.00693, 0.05783, 0.02045, 0.00088, 0.03046, 0.20517, 0.24885
0.00934, 0.00096, 0.02180, 0.01832, 0.00795, 0.01975, 0.13771, 0.04229
0.01429, 0.00261, 0.04471, 0.00599, 0.00047, 0.10242, 0.34404, 0.14635
0.03040, 0.00169, 0.04550, 0.02254, 0.00105, 0.06483, 0.33631, 0.25840
0.02331, 0.03315, 0.09204, 0.06039, 0.00742, 0.01401, 0.20214, 0.14691
0.02485, 0.01083, 0.14298, 0.08909, 0.06251, 0.01263, 0.27969, 0.11406
0.02468, 0.00900, 0.05198, 0.02416, 0.00197, 0.02320, 0.17618, 0.28368
0.02776, 0.00359, 0.05186, 0.01929, 0.00670, 0.01947, 0.19574, 0.33717
0.02113, 0.00020, 0.01765, 0.03365, 0.00441, 0.00858, 0.13294, 0.07717
0.02889, 0.01651, 0.07655, 0.07433, 0.07016, 0.01329, 0.18513, 0.23335
0.02408, 0.00292, 0.06718, 0.01974, 0.00531, 0.02283, 0.19633, 0.31001
0.00937, 0.00624, 0.05187, 0.00410, 0.00283, 0.02639, 0.30955, 0.07916
0.01089, 0.02662, 0.09092, 0.08935, 0.00877, 0.05320, 0.07473, 0.04649
0.01041, 0.00846, 0.05962, 0.00642, 0.00242, 0.02014, 0.32495, 0.09960
0.01412, 0.01786, 0.08407, 0.09703, 0.02398, 0.02470, 0.12140, 0.06421
0.02498, 0.04021, 0.09899, 0.05018, 0.02006, 0.01759, 0.24035, 0.18501
0.01442, 0.00637, 0.05657, 0.07334, 0.01751, 0.03164, 0.10815, 0.05881
0.02202, 0.00150, 0.02053, 0.02654, 0.01186, 0.00882, 0.15427, 0.09566
0.01697, 0.02185, 0.09843, 0.12092, 0.03223, 0.01323, 0.11979, 0.09472
0.00978, 0.00405, 0.03694, 0.00137, 0.00640, 0.01782, 0.27629, 0.06460
0.02452, 0.00687, 0.07425, 0.02484, 0.00407, 0.08338, 0.33901, 0.22454
0.02010, 0.00866, 0.12931, 0.08236, 0.09094, 0.00582, 0.18228, 0.12428
0.02138, 0.00155, 0.01883, 0.02912, 0.00919, 0.00767, 0.15169, 0.09634
0.01360, 0.02227, 0.08540, 0.08783, 0.00954, 0.03884, 0.11772, 0.05928
0.02098, 0.00109, 0.01753, 0.03629, 0.01287, 0.01040, 0.13476, 0.09539
0.02902, 0.03697, 0.11354, 0.07598, 0.09765, 0.01567, 0.18606, 0.21579
0.01447, 0.00037, 0.02014, 0.02420, 0.00837, 0.00869, 0.12761, 0.05381
0.01596, 0.05922, 0.12315, 0.05781, 0.01265, 0.01166, 0.20975, 0.10871
0.00503, 0.00689, 0.04646, 0.00106, 0.00596, 0.03149, 0.25292, 0.04922
0.02416, 0.00303, 0.05170, 0.01216, 0.00159, 0.03066, 0.20193, 0.28265
0.02807, 0.00387, 0.05109, 0.01152, 0.00499, 0.05942, 0.33102, 0.23150
0.03160, 0.02459, 0.10607, 0.09388, 0.07993, 0.01268, 0.15662, 0.26006
0.01576, 0.00197, 0.02281, 0.03091, 0.00408, 0.00939, 0.14187, 0.06620
0.01507, 0.00120, 0.02616, 0.01592, 0.01391, 0.01817, 0.16079, 0.05419
0.01570, 0.00447, 0.02420, 0.01884, 0.01307, 0.01359, 0.16543, 0.06636
0.02590, 0.00727, 0.06258, 0.02180, 0.00092, 0.08483, 0.35114, 0.21662
0.00757, 0.00306, 0.04680, 0.00699, 0.00039, 0.01542, 0.23526, 0.08327
0.02124, 0.00985, 0.07095, 0.01371, 0.01118, 0.03958, 0.22434, 0.24726
0.02119, 0.00475, 0.05372, 0.01105, 0.00227, 0.03672, 0.20354, 0.27190
0.02604, 0.01501, 0.14908, 0.11000, 0.11049, 0.00344, 0.22960, 0.14552
0.02037, 0.00175, 0.01726, 0.02924, 0.00869, 0.00689, 0.12729, 0.08942
0.03277, 0.03533, 0.07537, 0.07764, 0.00472, 0.00856, 0.16812, 0.20091
0.01912, 0.00159, 0.05379, 0.01395, 0.00139, 0.06912, 0.30002, 0.18438
0.02590, 0.04256, 0.13417, 0.09709, 0.09216, 0.01001, 0.13417, 0.22182
0.01991, 0.00029, 0.01128, 0.01885, 0.00789, 0.00791, 0.14964, 0.09086
0.02044, 0.00270, 0.05091, 0.01354, 0.00257, 0.05847, 0.28971, 0.17979
0.01645, 0.01505, 0.08226, 0.09089, 0.00831, 0.02149, 0.09314, 0.06573
0.01456, 0.00379, 0.02306, 0.02264, 0.00096, 0.01381, 0.13367, 0.04891
0.02333, 0.00591, 0.06955, 0.02596, 0.00031, 0.07789, 0.30404, 0.21212
0.01957, 0.00995, 0.11900, 0.08754, 0.08892, 0.00709, 0.25378, 0.11486
0.02760, 0.03062, 0.10157, 0.09146, 0.08330, 0.01354, 0.18010, 0.18635
0.01830, 0.00089, 0.01853, 0.02324, 0.01338, 0.01112, 0.15056, 0.08202
0.00363, 0.00515, 0.03529, 0.00054, 0.00368, 0.02741, 0.25204, 0.03420
0.01471, 0.00637, 0.06125, 0.09370, 0.02856, 0.02469, 0.02945, 0.05332
0.01991, 0.01488, 0.08121, 0.01995, 0.00344, 0.03710, 0.22710, 0.25279
0.01773, 0.00031, 0.01784, 0.02203, 0.00789, 0.00948, 0.13692, 0.07088
0.02225, 0.03693, 0.08460, 0.05883, 0.01293, 0.00614, 0.20020, 0.13622
0.01628, 0.01382, 0.14107, 0.06846, 0.05199, 0.01719, 0.17541, 0.12438
0.00777, 0.00332, 0.05316, 0.00254, 0.00503, 0.01977, 0.29076, 0.09409
0.02159, 0.00421, 0.06331, 0.02779, 0.00169, 0.06413, 0.24462, 0.18038
0.02205, 0.00486, 0.07065, 0.01241, 0.01090, 0.03563, 0.18209, 0.23760
0.02023, 0.00394, 0.05924, 0.01526, 0.00757, 0.02334, 0.19693, 0.26405
0.02077, 0.02485, 0.18240, 0.10398, 0.06611, 0.01081, 0.23790, 0.11181
0.03428, 0.04140, 0.12000, 0.08086, 0.03267, 0.00744, 0.24572, 0.25742
0.01921, 0.00048, 0.03957, 0.04421, 0.00948, 0.01198, 0.18198, 0.07719
0.02971, 0.02454, 0.09723, 0.08940, 0.08433, 0.01806, 0.18274, 0.22128
0.02002, 0.00754, 0.11680, 0.07539, 0.06454, 0.00554, 0.17451, 0.12634
0.01569, 0.02127, 0.09176, 0.11595, 0.01783, 0.02180, 0.09905, 0.08038
0.01669, 0.00804, 0.07837, 0.02500, 0.00048, 0.08707, 0.30397, 0.17892
0.02632, 0.00633, 0.05054, 0.01627, 0.00070, 0.01747, 0.20200, 0.31789
0.02288, 0.02835, 0.08070, 0.06952, 0.06674, 0.01425, 0.20559, 0.17181
0.03351, 0.02240, 0.10794, 0.12642, 0.10479, 0.00958, 0.11251, 0.21218
0.00669, 0.00234, 0.04870, 0.00520, 0.00741, 0.02732, 0.19953, 0.07855
0.01551, 0.00035, 0.02289, 0.02845, 0.00737, 0.01034, 0.09566, 0.06287
0.01768, 0.01409, 0.08564, 0.09504, 0.01570, 0.02038, 0.12541, 0.07647
0.02356, 0.04295, 0.14079, 0.06602, 0.01862, 0.00999, 0.28354, 0.17082
0.02031, 0.00014, 0.01825, 0.02146, 0.01371, 0.00875, 0.14015, 0.08888
0.00609, 0.00116, 0.02802, 0.00072, 0.00029, 0.02798, 0.17979, 0.07650
0.03501, 0.03788, 0.09933, 0.09458, 0.01394, 0.00866, 0.22942, 0.21824
0.02436, 0.03268, 0.12726, 0.10955, 0.10291, 0.01712, 0.14970, 0.17562
0.02273, 0.00488, 0.06123, 0.02115, 0.00021, 0.07120, 0.33126, 0.22496
0.00535, 0.00532, 0.04195, 0.00102, 0.01964, 0.03594, 0.23312, 0.04586
0.00705, 0.00044, 0.03789, 0.00073, 0.00527, 0.03008, 0.20673, 0.06082
0.02208, 0.01200, 0.14622, 0.11180, 0.07930, 0.00632, 0.17519, 0.09365
0.03595, 0.02393, 0.09934, 0.11502, 0.08030, 0.01034, 0.13560, 0.25464
0.02534, 0.03973, 0.09678, 0.06971, 0.01725, 0.00448, 0.20754, 0.15984
0.00764, 0.00161, 0.03810, 0.00384, 0.01018, 0.01399, 0.21393, 0.08791
0.01630, 0.00790, 0.05415, 0.01035, 0.00013, 0.04595, 0.13900, 0.20947
0.03201, 0.04630, 0.09203, 0.07399, 0.01347, 0.00432, 0.18260, 0.20309
0.01347, 0.00024, 0.01771, 0.01810, 0.00701, 0.01077, 0.11281, 0.05410
0.02424, 0.03676, 0.11242, 0.09049, 0.06440, 0.01851, 0.19149, 0.19808
0.01789, 0.00392, 0.06846, 0.01575, 0.00308, 0.08367, 0.32716, 0.16791
0.01428, 0.02162, 0.10898, 0.10552, 0.02881, 0.03387, 0.13615, 0.05578
0.03767, 0.02720, 0.08430, 0.08402, 0.04014, 0.00715, 0.28967, 0.22589
0.02852, 0.02493, 0.11310, 0.08535, 0.10548, 0.01847, 0.17531, 0.21097
0.02232, 0.01564, 0.12090, 0.09553, 0.04290, 0.00371, 0.15230, 0.12975
0.01789, 0.02212, 0.07124, 0.11744, 0.01630, 0.02068, 0.08436, 0.06929
0.02350, 0.04034, 0.10223, 0.05426, 0.02291, 0.01665, 0.21153, 0.14775
0.03288, 0.04879, 0.10882, 0.08114, 0.01217, 0.00995, 0.27673, 0.19896
0.01636, 0.00447, 0.01712, 0.02093, 0.01191, 0.01176, 0.14667, 0.06228
0.02159, 0.03744, 0.09710, 0.04903, 0.01321, 0.00872, 0.28886, 0.14695
0.02072, 0.00207, 0.04759, 0.01125, 0.00391, 0.01604, 0.22399, 0.28272
0.00765, 0.00545, 0.04421, 0.00141, 0.01364, 0.02269, 0.27845, 0.07050
0.01098, 0.00449, 0.03811, 0.00304, 0.00636, 0.00989, 0.35729, 0.09013
0.01917, 0.00860, 0.07315, 0.02713, 0.00050, 0.02620, 0.17190, 0.25662
0.02364, 0.00133, 0.03753, 0.01142, 0.00175, 0.06247, 0.35340, 0.18192
0.01064, 0.01122, 0.07958, 0.08241, 0.02679, 0.04686, 0.08327, 0.03960
0.02727, 0.02102, 0.09224, 0.09275, 0.09784, 0.02125, 0.16036, 0.18332
0.02236, 0.00105, 0.01714, 0.02621, 0.00701, 0.00999, 0.15329, 0.08574
0.03503, 0.02314, 0.08690, 0.10033, 0.07813, 0.00858, 0.17250, 0.21109
0.01980, 0.03281, 0.13571, 0.10146, 0.08244, 0.02077, 0.10717, 0.14254
0.01834, 0.02067, 0.09570, 0.12003, 0.00452, 0.01687, 0.06102, 0.06386
0.03527, 0.03499, 0.11699, 0.13748, 0.09455, 0.00980, 0.12516, 0.25436
0.01721, 0.00678, 0.13079, 0.08073, 0.07784, 0.01140, 0.15738, 0.08158
0.01690, 0.02000, 0.08633, 0.10820, 0.02058, 0.01862, 0.06889, 0.08129
0.02402, 0.03031, 0.11667, 0.10192, 0.09438, 0.01631, 0.17221, 0.18120
0.02915, 0.00032, 0.01078, 0.02631, 0.00403, 0.00904, 0.16135, 0.11273
0.02483, 0.01315, 0.12077, 0.09259, 0.10173, 0.00248, 0.19612, 0.14199
0.02488, 0.04073, 0.08092, 0.06628, 0.01232, 0.01138, 0.15896, 0.14855
0.01411, 0.01235, 0.06903, 0.07187, 0.01234, 0.02591, 0.13852, 0.05890
0.02007, 0.04005, 0.10487, 0.06147, 0.03204, 0.00786, 0.18970, 0.10397
0.00853, 0.00295, 0.05486, 0.00372, 0.00485, 0.02404, 0.26339, 0.08839
0.03555, 0.03169, 0.08293, 0.07483, 0.01761, 0.00597, 0.19363, 0.23794
0.02697, 0.03071, 0.11750, 0.09118, 0.04759, 0.01182, 0.19280, 0.21036
0.01449, 0.00729, 0.07854, 0.01222, 0.00174, 0.11555, 0.40275, 0.11801
0.02388, 0.00773, 0.08051, 0.03805, 0.00127, 0.07992, 0.30234, 0.20919
0.02365, 0.00232, 0.04784, 0.02109, 0.00056, 0.08882, 0.23119, 0.18595
0.02417, 0.00031, 0.01307, 0.01765, 0.00840, 0.00904, 0.16414, 0.11293
0.02430, 0.01511, 0.12774, 0.09723, 0.06189, 0.00326, 0.19991, 0.14042
0.01996, 0.00032, 0.01644, 0.01507, 0.00532, 0.01524, 0.15379, 0.08668
0.01781, 0.00199, 0.01923, 0.03599, 0.01335, 0.00488, 0.10004, 0.07992
0.03355, 0.00476, 0.07354, 0.02512, 0.00246, 0.07940, 0.39082, 0.31339
0.00437, 0.00275, 0.03645, 0.00182, 0.00062, 0.02703, 0.21624, 0.05255
0.02438, 0.01455, 0.07847, 0.12056, 0.02435, 0.01557, 0.10653, 0.09506
0.01143, 0.01593, 0.08568, 0.08426, 0.02039, 0.03381, 0.11749, 0.05769
0.02109, 0.00899, 0.07593, 0.02149, 0.00064, 0.07073, 0.30584, 0.19380
0.02068, 0.00722, 0.05605, 0.01222, 0.00437, 0.02570, 0.25556, 0.25968
0.02661, 0.02783, 0.09261, 0.05445, 0.02560, 0.00458, 0.24402, 0.18579
0.02598, 0.00754, 0.07358, 0.02323, 0.00002, 0.06702, 0.44271, 0.23289
0.02096, 0.00104, 0.01006, 0.02195, 0.00510, 0.01499, 0.12951, 0.09541
0.01334, 0.01753, 0.08297, 0.10124, 0.01729, 0.02492, 0.08021, 0.04915
0.01729, 0.00761, 0.07498, 0.00463, 0.00414, 0.06853, 0.30263, 0.25191
0.02130, 0.00285, 0.06209, 0.00683, 0.00300, 0.03808, 0.26147, 0.26487
0.02327, 0.04819, 0.10968, 0.07164, 0.00693, 0.01143, 0.23294, 0.15585
0.00735, 0.00399, 0.05667, 0.00172, 0.00255, 0.03082, 0.20180, 0.06841
0.02268, 0.00596, 0.06563, 0.02321, 0.00132, 0.07832, 0.29034, 0.21787
0.02125, 0.00668, 0.11009, 0.06583, 0.07109, 0.00282, 0.20270, 0.09460
0.01350, 0.00099, 0.02245, 0.02069, 0.00403, 0.02832, 0.09169, 0.05357
0.01927, 0.01968, 0.10151, 0.07434, 0.11383, 0.02812, 0.10993, 0.14345
0.01609, 0.02781, 0.11796, 0.11660, 0.01864, 0.01647, 0.08031, 0.09324
0.02651, 0.00276, 0.04670, 0.01906, 0.00034, 0.06124, 0.30185, 0.25331
0.02299, 0.00852, 0.05819, 0.01345, 0.00381, 0.02682, 0.27646, 0.29232
0.02075, 0.00272, 0.05997, 0.01971, 0.00043, 0.08138, 0.29991, 0.18097
0.02360, 0.00287, 0.05044, 0.00667, 0.00690, 0.02791, 0.25027, 0.27658
0.01636, 0.02169, 0.11650, 0.12131, 0.01000, 0.01992, 0.09109, 0.07272
0.02312, 0.00161, 0.01176, 0.02974, 0.01151, 0.00770, 0.10115, 0.08073
0.03081, 0.02838, 0.09267, 0.10554, 0.07793, 0.01512, 0.19058, 0.21830
0.02153, 0.00840, 0.11881, 0.06577, 0.03672, 0.01584, 0.20925, 0.13626
0.02457, 0.00728, 0.07044, 0.02253, 0.00429, 0.02357, 0.21606, 0.34988
0.01732, 0.02689, 0.09204, 0.10348, 0.03294, 0.02277, 0.10612, 0.07611
0.02410, 0.00859, 0.13955, 0.09520, 0.09435, 0.00291, 0.21322, 0.14142
0.02865, 0.01611, 0.17114, 0.11464, 0.09029, 0.00337, 0.20624, 0.17194
0.00977, 0.00549, 0.04546, 0.00216, 0.00360, 0.01991, 0.26572, 0.09410
0.01247, 0.01773, 0.08861, 0.09542, 0.01819, 0.02495, 0.08794, 0.05692
0.01088, 0.01429, 0.06660, 0.05934, 0.01279, 0.03668, 0.11715, 0.04702
0.01661, 0.01294, 0.07885, 0.09584, 0.01046, 0.02987, 0.08664, 0.09099
0.02247, 0.00490, 0.07541, 0.02711, 0.00083, 0.06921, 0.32571, 0.18895
0.02172, 0.00744, 0.07207, 0.01340, 0.00567, 0.01252, 0.25840, 0.27071
0.01756, 0.00122, 0.05899, 0.01317, 0.00266, 0.07125, 0.35301, 0.17849
0.00935, 0.00416, 0.04150, 0.00608, 0.00386, 0.01849, 0.20098, 0.07985
0.01729, 0.00547, 0.06479, 0.02028, 0.00065, 0.07632, 0.28501, 0.18262
0.01796, 0.00882, 0.09051, 0.02279, 0.00785, 0.02324, 0.24764, 0.21767
0.02234, 0.00093, 0.01795, 0.02587, 0.00944, 0.00886, 0.17685, 0.07442
0.00476, 0.00353, 0.04459, 0.00137, 0.00085, 0.03772, 0.20789, 0.06071
0.03491, 0.04012, 0.10164, 0.07653, 0.04105, 0.00472, 0.21656, 0.22624
0.02812, 0.02966, 0.11451, 0.08889, 0.09683, 0.02027, 0.19871, 0.21786
0.02356, 0.02540, 0.11289, 0.08606, 0.08679, 0.02495, 0.11327, 0.21026
0.02633, 0.00956, 0.06467, 0.02108, 0.00333, 0.08177, 0.33723, 0.19162
0.02140, 0.03943, 0.10410, 0.05601, 0.02943, 0.00796, 0.31096, 0.14989
0.02473, 0.03080, 0.10758, 0.09734, 0.09684, 0.02002, 0.16123, 0.18593
0.03144, 0.00395, 0.05165, 0.01850, 0.00139, 0.02615, 0.23387, 0.37408
0.02673, 0.03928, 0.09590, 0.07500, 0.01633, 0.00556, 0.18294, 0.16640
0.01879, 0.00350, 0.03261, 0.02635, 0.01936, 0.01382, 0.20664, 0.08287
0.01799, 0.00295, 0.06049, 0.01111, 0.00139, 0.04719, 0.19834, 0.24087
0.02598, 0.00225, 0.05308, 0.02412, 0.00057, 0.07787, 0.27803, 0.22673
0.02469, 0.00265, 0.05915, 0.01390, 0.00024, 0.08689, 0.37780, 0.18373
0.02834, 0.00857, 0.10630, 0.08651, 0.06277, 0.00363, 0.20172, 0.15771
0.01749, 0.00751, 0.08196, 0.10237, 0.01788, 0.01909, 0.10471, 0.08977
0.02974, 0.05641, 0.09969, 0.07464, 0.01436, 0.00602, 0.26854, 0.19178
0.02318, 0.00201, 0.01461, 0.02684, 0.03123, 0.00670, 0.14758, 0.09453
0.02061, 0.00118, 0.02981, 0.03762, 0.01516, 0.00882, 0.11878, 0.07970
0.02106, 0.00832, 0.05737, 0.01318, 0.00573, 0.02655, 0.20941, 0.27021
0.01432, 0.00070, 0.01005, 0.01226, 0.00574, 0.00862, 0.09887, 0.06627
0.01817, 0.01165, 0.10754, 0.09316, 0.02787, 0.02963, 0.13346, 0.09832
0.02161, 0.02049, 0.15660, 0.08928, 0.04374, 0.01463, 0.24546, 0.10073
0.02057, 0.00214, 0.05359, 0.01117, 0.00797, 0.02058, 0.21950, 0.26230
0.01982, 0.00216, 0.04245, 0.01588, 0.00058, 0.09343, 0.25611, 0.20173
0.02355, 0.05041, 0.10670, 0.05535, 0.02441, 0.00650, 0.27001, 0.17605
0.01913, 0.01576, 0.07182, 0.10279, 0.01569, 0.01883, 0.11495, 0.11118
0.02628, 0.03583, 0.10730, 0.10410, 0.07139, 0.01975, 0.10572, 0.22587
0.02351, 0.00016, 0.01462, 0.01739, 0.01249, 0.01168, 0.22356, 0.08154
0.02291, 0.01113, 0.13900, 0.08559, 0.06306, 0.00483, 0.26061, 0.14541
0.02115, 0.00388, 0.02639, 0.03768, 0.00651, 0.00822, 0.17133, 0.08241
0.01134, 0.00940, 0.07284, 0.00845, 0.00009, 0.03774, 0.15455, 0.17668
0.02016, 0.00018, 0.01419, 0.02549, 0.00298, 0.01048, 0.16302, 0.07279
0.02314, 0.03603, 0.09071, 0.05258, 0.01994, 0.00515, 0.24448, 0.17322
0.02413, 0.02457, 0.07949, 0.07321, 0.08430, 0.01543, 0.13214, 0.21428
0.01387, 0.02279, 0.10362, 0.09658, 0.01588, 0.03871, 0.10340, 0.07142
0.02356, 0.00917, 0.07138, 0.09701, 0.02772, 0.02011, 0.13800, 0.10999
0.01915, 0.00363, 0.06281, 0.01541, 0.00076, 0.07492, 0.29261, 0.16310
0.00485, 0.00097, 0.04331, 0.00174, 0.00440, 0.03044, 0.22322, 0.06291
0.01858, 0.01161, 0.06693, 0.08622, 0.01640, 0.01896, 0.10955, 0.07440
0.03019, 0.00228, 0.06922, 0.03725, 0.00197, 0.04985, 0.31829, 0.26476
0.01651, 0.00282, 0.06886, 0.01130, 0.00021, 0.09958, 0.42323, 0.15909
0.03386, 0.05088, 0.12447, 0.08705, 0.01629, 0.00582, 0.19476, 0.24859
0.02016, 0.00443, 0.08031, 0.01124, 0.00952, 0.03814, 0.23195, 0.28437
0.02524, 0.03854, 0.08416, 0.04815, 0.01927, 0.01975, 0.19224, 0.19129
0.02027, 0.00372, 0.05364, 0.01006, 0.00764, 0.04224, 0.21327, 0.23579
0.02120, 0.00158, 0.04277, 0.01389, 0.00521, 0.02036, 0.15863, 0.26487
0.02439, 0.00868, 0.06633, 0.02315, 0.00502, 0.02993, 0.18850, 0.29022
0.00695, 0.00287, 0.04384, 0.00531, 0.00146, 0.02229, 0.26445, 0.07303
0.02444, 0.04082, 0.08077, 0.04092, 0.01034, 0.00992, 0.29913, 0.15980
0.02980, 0.04456, 0.10642, 0.07062, 0.01454, 0.00560, 0.22554, 0.21242
0.01050, 0.00444, 0.03721, 0.00285, 0.00402, 0.01700, 0.23966, 0.09138
0.01600, 0.00642, 0.06278, 0.09304, 0.02660, 0.03447, 0.09823, 0.06757
0.01510, 0.01431, 0.07652, 0.09486, 0.02379, 0.02371, 0.06974, 0.05549
0.01473, 0.02177, 0.06665, 0.08992, 0.01328, 0.02041, 0.09547, 0.06403
0.02780, 0.03737, 0.11746, 0.08928, 0.12876, 0.00980, 0.24755, 0.20996
0.02551, 0.03442, 0.09664, 0.06829, 0.02376, 0.01058, 0.27401, 0.18219
0.00535, 0.00214, 0.03687, 0.00079, 0.00466, 0.01069, 0.26278, 0.05942
0.01754, 0.01301, 0.12803, 0.07478, 0.09858, 0.00335, 0.19304, 0.09299
0.02605, 0.01913, 0.06561, 0.07822, 0.06814, 0.01364, 0.13044, 0.19632
0.02835, 0.00233, 0.06632, 0.03141, 0.00828, 0.05942, 0.31438, 0.19889
0.02405, 0.00759, 0.13710, 0.10182, 0.05923, 0.00566, 0.17861, 0.12180
