0.00731, 0.00814, 0.00182, 0.00302, 0.00444, 0.00089, 0.02264, 0.09097
0.01236, 0.01957, 0.00689, 0.02214, 0.00059, 0.00060, 0.03902, 0.01233
0.00697, 0.01142, 0.00232, 0.01406, 0.00375, 0.00083, 0.01847, 0.01039
0.01385, 0.02434, 0.00801, 0.04059, 0.00118, 0.00145, 0.03492, 0.01178
0.00694, 0.00769, 0.00204, 0.00411, 0.00585, 0.00128, 0.02191, 0.09441
0.00419, 0.00437, 0.00251, 0.00239, 0.00300, 0.00801, 0.01639, 0.02357
0.01333, 0.01992, 0.00565, 0.02299, 0.00148, 0.00101, 0.03753, 0.01365
0.01610, 0.02445, 0.00815, 0.03668, 0.00103, 0.00253, 0.04229, 0.00590
0.00461, 0.00449, 0.00235, 0.00113, 0.00503, 0.00294, 0.01771, 0.11597
0.00425, 0.00484, 0.00298, 0.00547, 0.00174, 0.00335, 0.01158, 0.02078
0.01167, 0.00998, 0.00710, 0.00793, 0.00220, 0.00006, 0.02133, 0.04083
0.01807, 0.03339, 0.01055, 0.05940, 0.00178, 0.00785, 0.03498, 0.02613
0.01432, 0.02759, 0.01172, 0.05083, 0.00079, 0.00440, 0.02943, 0.01795
0.01534, 0.02739, 0.01455, 0.05817, 0.00070, 0.00264, 0.02878, 0.00503
0.01740, 0.03306, 0.00951, 0.05306, 0.00124, 0.00428, 0.03912, 0.02560
0.01010, 0.00747, 0.00510, 0.00640, 0.00076, 0.00012, 0.01456, 0.01725
0.00554, 0.00666, 0.00370, 0.00461, 0.00319, 0.00031, 0.01247, 0.10346
0.01735, 0.03425, 0.01607, 0.07952, 0.00165, 0.00687, 0.02673, 0.00361
0.01318, 0.01329, 0.00595, 0.01011, 0.00247, 0.00017, 0.02377, 0.03113
0.01694, 0.03305, 0.00701, 0.04869, 0.00151, 0.00244, 0.04150, 0.02226
0.00743, 0.00801, 0.00185, 0.00327, 0.00522, 0.00079, 0.02161, 0.10117
0.01933, 0.03732, 0.01609, 0.08535, 0.00145, 0.00585, 0.03479, 0.00116
0.00590, 0.00685, 0.00480, 0.00703, 0.00149, 0.00344, 0.01826, 0.01599
0.00592, 0.00963, 0.00124, 0.01098, 0.00462, 0.00081, 0.01735, 0.01165
0.01900, 0.03520, 0.01326, 0.06054, 0.00044, 0.00446, 0.04362, 0.01185
0.00421, 0.00418, 0.00501, 0.00435, 0.00087, 0.00460, 0.01360, 0.01097
0.01852, 0.03696, 0.01257, 0.05886, 0.00045, 0.00530, 0.04381, 0.02915
0.01591, 0.03118, 0.01383, 0.06409, 0.00059, 0.00393, 0.02932, 0.00823
0.00714, 0.01186, 0.00114, 0.01220, 0.00641, 0.00104, 0.02161, 0.01737
0.00277, 0.00208, 0.00275, 0.00124, 0.00173, 0.00783, 0.00978, 0.01918
0.01182, 0.01129, 0.01399, 0.01580, 0.00018, 0.00002, 0.01832, 0.02848
0.01584, 0.03015, 0.01180, 0.06208, 0.00067, 0.00358, 0.02966, 0.00373
0.02197, 0.04137, 0.01179, 0.07462, 0.00127, 0.00933, 0.04491, 0.01575
0.00398, 0.00401, 0.00302, 0.00204, 0.00214, 0.00388, 0.01575, 0.02567
0.00628, 0.00851, 0.00198, 0.00557, 0.00468, 0.00076, 0.01816, 0.08977
0.01949, 0.03147, 0.01552, 0.07569, 0.00138, 0.00514, 0.02746, 0.00188
0.01558, 0.03109, 0.01420, 0.06979, 0.00070, 0.00419, 0.02512, 0.00470
0.01201, 0.00964, 0.00562, 0.00978, 0.00118, 0.00008, 0.01700, 0.02752
0.00604, 0.00543, 0.00169, 0.00267, 0.00630, 0.00103, 0.01391, 0.11645
0.00483, 0.00553, 0.00164, 0.00152, 0.00404, 0.00062, 0.01321, 0.11570
0.01657, 0.01745, 0.01873, 0.02112, 0.00106, 0.00012, 0.02875, 0.03762
0.01891, 0.03056, 0.01242, 0.05746, 0.00164, 0.00645, 0.03551, 0.02175
0.00368, 0.00386, 0.00374, 0.00356, 0.00131, 0.00469, 0.01312, 0.01482
0.01565, 0.01889, 0.01770, 0.02486, 0.00063, 0.00026, 0.03019, 0.03631
0.01347, 0.02176, 0.00503, 0.02188, 0.00102, 0.00109, 0.04198, 0.01169
0.00634, 0.01416, 0.00114, 0.01396, 0.00394, 0.00078, 0.02310, 0.01235
0.01715, 0.02216, 0.01592, 0.03265, 0.00024, 0.00131, 0.02833, 0.03127
0.01577, 0.02232, 0.00618, 0.02688, 0.00123, 0.00128, 0.04219, 0.01156
0.01493, 0.03071, 0.00949, 0.04282, 0.00059, 0.00303, 0.03804, 0.03166
0.00296, 0.00334, 0.00302, 0.00215, 0.00127, 0.00493, 0.01091, 0.01686
0.00378, 0.00389, 0.00325, 0.00214, 0.00184, 0.00533, 0.01390, 0.02002
0.00842, 0.01335, 0.00248, 0.01636, 0.00419, 0.00096, 0.02133, 0.02142
0.00906, 0.00600, 0.00570, 0.00343, 0.00260, 0.00102, 0.01962, 0.03467
0.00680, 0.01362, 0.00243, 0.01801, 0.00461, 0.00118, 0.01886, 0.02055
0.02008, 0.02616, 0.02419, 0.04259, 0.00001, 0.00216, 0.03636, 0.03455
0.00793, 0.01335, 0.00228, 0.01491, 0.00460, 0.00080, 0.02031, 0.02540
0.00369, 0.00436, 0.00210, 0.00250, 0.00232, 0.00495, 0.01296, 0.02133
0.01379, 0.02850, 0.00986, 0.06275, 0.00083, 0.00339, 0.02797, 0.00022
0.01355, 0.02326, 0.01184, 0.04830, 0.00078, 0.00120, 0.02641, 0.00552
0.00623, 0.00709, 0.00238, 0.00285, 0.00409, 0.00039, 0.01779, 0.10485
0.01315, 0.01182, 0.00695, 0.00911, 0.00273, 0.00010, 0.02727, 0.03496
0.00638, 0.00783, 0.00253, 0.00472, 0.00485, 0.00078, 0.01780, 0.10437
0.01550, 0.01872, 0.01464, 0.02148, 0.00121, 0.00071, 0.02589, 0.04377
0.01622, 0.03057, 0.01033, 0.05065, 0.00048, 0.00336, 0.03652, 0.01702
0.01456, 0.02389, 0.00557, 0.02634, 0.00110, 0.00067, 0.04540, 0.01332
0.00474, 0.00408, 0.00094, 0.00138, 0.00575, 0.00188, 0.01274, 0.09511
0.00991, 0.00738, 0.00420, 0.00647, 0.00192, 0.00001, 0.01604, 0.03428
0.01958, 0.03872, 0.01334, 0.07090, 0.00099, 0.00855, 0.03942, 0.02141
0.01404, 0.02403, 0.00665, 0.02881, 0.00053, 0.00167, 0.04324, 0.00875
0.00637, 0.00631, 0.00202, 0.00231, 0.00372, 0.00119, 0.01794, 0.07922
0.00867, 0.01112, 0.00453, 0.00724, 0.00443, 0.00052, 0.02654, 0.10122
0.01449, 0.03074, 0.00696, 0.04610, 0.00145, 0.00373, 0.03969, 0.01030
0.01324, 0.01193, 0.00657, 0.01338, 0.00133, 0.00017, 0.01927, 0.02366
0.01785, 0.02081, 0.01852, 0.02462, 0.00097, 0.00045, 0.03256, 0.05259
0.00591, 0.00796, 0.00428, 0.00572, 0.00205, 0.00283, 0.02221, 0.02129
0.01081, 0.00920, 0.00407, 0.00586, 0.00186, 0.00009, 0.01984, 0.02746
0.00771, 0.00851, 0.00378, 0.00620, 0.00507, 0.00082, 0.02188, 0.10182
0.01767, 0.03558, 0.01566, 0.08121, 0.00142, 0.00713, 0.03061, 0.00153
0.00772, 0.00961, 0.00279, 0.00452, 0.00582, 0.00063, 0.02431, 0.13106
0.00314, 0.00219, 0.00316, 0.00111, 0.00238, 0.00962, 0.01386, 0.02141
0.01658, 0.02385, 0.00701, 0.02457, 0.00090, 0.00046, 0.05151, 0.00930
0.01080, 0.00894, 0.00591, 0.00680, 0.00255, 0.00030, 0.02366, 0.02896
0.01594, 0.02793, 0.00923, 0.04065, 0.00125, 0.00180, 0.04182, 0.02609
0.01651, 0.02103, 0.01516, 0.02569, 0.00096, 0.00080, 0.03239, 0.03794
0.01473, 0.03159, 0.00907, 0.05502, 0.00087, 0.00509, 0.03552, 0.00847
0.01316, 0.02049, 0.00583, 0.02551, 0.00063, 0.00054, 0.04009, 0.00279
0.00465, 0.00512, 0.00336, 0.00312, 0.00218, 0.00465, 0.01606, 0.02420
0.00393, 0.00525, 0.00323, 0.00369, 0.00161, 0.00402, 0.01649, 0.01427
0.00243, 0.00197, 0.00274, 0.00112, 0.00159, 0.00689, 0.00835, 0.02671
0.00420, 0.00498, 0.00441, 0.00370, 0.00122, 0.00314, 0.01269, 0.02609
0.01155, 0.01055, 0.00490, 0.01109, 0.00115, 0.00019, 0.02001, 0.02106
0.00615, 0.00633, 0.00174, 0.00231, 0.00570, 0.00088, 0.01718, 0.12543
0.01974, 0.02588, 0.02113, 0.03711, 0.00059, 0.00137, 0.03490, 0.03567
0.00875, 0.01427, 0.00235, 0.01654, 0.00433, 0.00072, 0.02270, 0.01692
0.00598, 0.00598, 0.00098, 0.00236, 0.00587, 0.00153, 0.01852, 0.08773
0.01680, 0.01937, 0.01891, 0.02508, 0.00138, 0.00016, 0.03167, 0.02880
0.01837, 0.03375, 0.01307, 0.06262, 0.00135, 0.00721, 0.03745, 0.02004
0.01583, 0.03131, 0.00866, 0.04409, 0.00115, 0.00177, 0.04478, 0.02528
0.01283, 0.01044, 0.00542, 0.01123, 0.00145, 0.00024, 0.01802, 0.02792
0.00571, 0.00787, 0.00109, 0.00863, 0.00573, 0.00133, 0.01605, 0.01244
0.00435, 0.00434, 0.00165, 0.00140, 0.00632, 0.00223, 0.01518, 0.13296
0.01020, 0.00723, 0.00549, 0.00604, 0.00204, 0.00036, 0.01736, 0.02447
0.00358, 0.00294, 0.00292, 0.00292, 0.00209, 0.00561, 0.01092, 0.01751
0.01238, 0.01023, 0.00630, 0.00977, 0.00119, 0.00003, 0.01858, 0.02133
0.00667, 0.01039, 0.00099, 0.00765, 0.00478, 0.00083, 0.02547, 0.01307
0.01433, 0.02009, 0.00616, 0.02113, 0.00076, 0.00056, 0.04037, 0.00996
0.00872, 0.00750, 0.00474, 0.00576, 0.00156, 0.00010, 0.01912, 0.02462
0.00500, 0.00603, 0.00210, 0.00319, 0.00446, 0.00081, 0.01112, 0.11705
0.01286, 0.02374, 0.00680, 0.02944, 0.00054, 0.00172, 0.03840, 0.01509
0.00903, 0.01053, 0.00304, 0.00717, 0.00537, 0.00052, 0.02308, 0.11114
0.01485, 0.02918, 0.00940, 0.06098, 0.00074, 0.00401, 0.02491, 0.00437
0.00997, 0.00756, 0.00617, 0.00592, 0.00203, 0.00005, 0.01882, 0.04615
0.01490, 0.02964, 0.01015, 0.04734, 0.00042, 0.00411, 0.03572, 0.01866
0.00346, 0.00372, 0.00202, 0.00298, 0.00226, 0.00327, 0.01093, 0.02336
0.01558, 0.01909, 0.01655, 0.02330, 0.00098, 0.00009, 0.03286, 0.03139
0.02009, 0.03669, 0.01906, 0.08784, 0.00150, 0.00765, 0.02990, 0.00233
0.00993, 0.00951, 0.00532, 0.01056, 0.00094, 0.00041, 0.01447, 0.02697
0.01981, 0.03858, 0.01289, 0.07358, 0.00064, 0.00409, 0.03943, 0.00639
0.01062, 0.00933, 0.00543, 0.00955, 0.00165, 0.00003, 0.01975, 0.01757
0.01526, 0.01505, 0.00917, 0.01475, 0.00211, 0.00010, 0.03144, 0.02170
0.01653, 0.03102, 0.01941, 0.06992, 0.00067, 0.00261, 0.03199, 0.00115
0.00368, 0.00358, 0.00349, 0.00225, 0.00169, 0.00567, 0.01542, 0.01835
0.01097, 0.01425, 0.00591, 0.01564, 0.00055, 0.00053, 0.02942, 0.00642
0.00656, 0.00629, 0.00240, 0.00279, 0.00477, 0.00075, 0.01735, 0.10409
0.01552, 0.02834, 0.01355, 0.06160, 0.00074, 0.00183, 0.03261, 0.00080
0.00643, 0.01058, 0.00112, 0.00686, 0.00495, 0.00078, 0.02649, 0.01975
0.01800, 0.03619, 0.01182, 0.06437, 0.00071, 0.00770, 0.03573, 0.02130
0.01362, 0.02482, 0.01111, 0.05082, 0.00038, 0.00144, 0.02719, 0.00172
0.00725, 0.00788, 0.00287, 0.00516, 0.00461, 0.00065, 0.02014, 0.08544
0.00384, 0.00784, 0.00038, 0.00370, 0.00469, 0.00076, 0.01686, 0.03110
0.01493, 0.02033, 0.00666, 0.02408, 0.00114, 0.00030, 0.04089, 0.01187
0.01308, 0.02140, 0.00745, 0.02816, 0.00041, 0.00068, 0.04012, 0.00334
0.01798, 0.03091, 0.00883, 0.04255, 0.00032, 0.00379, 0.04589, 0.00681
0.00590, 0.00915, 0.00077, 0.00787, 0.00584, 0.00109, 0.01846, 0.02102
0.00514, 0.00607, 0.00388, 0.00496, 0.00163, 0.00379, 0.01657, 0.01729
0.00506, 0.00896, 0.00183, 0.00821, 0.00186, 0.00041, 0.01958, 0.01099
0.00269, 0.00254, 0.00286, 0.00150, 0.00184, 0.00919, 0.01269, 0.01724
0.00605, 0.01050, 0.00193, 0.01359, 0.00598, 0.00096, 0.01635, 0.01227
0.01756, 0.02990, 0.01498, 0.07129, 0.00160, 0.00380, 0.02768, 0.00190
0.01748, 0.01965, 0.01911, 0.02576, 0.00075, 0.00032, 0.03184, 0.03072
0.01913, 0.03868, 0.01110, 0.06537, 0.00091, 0.00612, 0.04487, 0.02068
0.01753, 0.01930, 0.01680, 0.02679, 0.00040, 0.00068, 0.02809, 0.02937
0.01556, 0.02832, 0.01341, 0.06611, 0.00151, 0.00304, 0.02616, 0.00228
0.00660, 0.01241, 0.00235, 0.01377, 0.00295, 0.00064, 0.01878, 0.02029
0.01505, 0.02308, 0.00691, 0.02460, 0.00107, 0.00104, 0.04456, 0.01590
0.01442, 0.02240, 0.00923, 0.02581, 0.00122, 0.00052, 0.04442, 0.01360
0.01317, 0.01862, 0.00805, 0.02112, 0.00034, 0.00085, 0.03562, 0.01208
0.01629, 0.03343, 0.01020, 0.05295, 0.00095, 0.00487, 0.04084, 0.02733
0.01768, 0.03453, 0.01183, 0.06060, 0.00059, 0.00529, 0.03874, 0.01131
0.01899, 0.02745, 0.01030, 0.04056, 0.00116, 0.00293, 0.04681, 0.00645
0.01533, 0.02689, 0.00807, 0.04761, 0.00217, 0.00443, 0.03206, 0.01844
0.01412, 0.02524, 0.01185, 0.05778, 0.00148, 0.00236, 0.02492, 0.00262
0.00324, 0.00242, 0.00161, 0.00089, 0.00477, 0.00255, 0.01222, 0.10795
0.01452, 0.02663, 0.01097, 0.05694, 0.00148, 0.00412, 0.02400, 0.00976
0.01607, 0.02957, 0.00899, 0.05528, 0.00050, 0.00209, 0.03251, 0.00614
0.01633, 0.03109, 0.00754, 0.04359, 0.00095, 0.00342, 0.03988, 0.02348
0.00436, 0.00513, 0.00194, 0.00260, 0.00304, 0.00515, 0.01756, 0.02047
0.01788, 0.02266, 0.01662, 0.03151, 0.00041, 0.00086, 0.03391, 0.03173
0.01838, 0.02482, 0.02323, 0.03641, 0.00124, 0.00225, 0.02898, 0.02955
0.00262, 0.00318, 0.00223, 0.00161, 0.00171, 0.00532, 0.01197, 0.01602
0.01542, 0.02266, 0.00639, 0.02756, 0.00091, 0.00066, 0.04376, 0.00665
0.00666, 0.01010, 0.00215, 0.00536, 0.00509, 0.00037, 0.02265, 0.11133
0.00600, 0.00511, 0.00180, 0.00125, 0.00520, 0.00097, 0.01628, 0.12570
0.00797, 0.00813, 0.00423, 0.00550, 0.00478, 0.00052, 0.01805, 0.11671
0.01937, 0.03914, 0.01026, 0.06696, 0.00106, 0.00626, 0.04767, 0.01121
0.00365, 0.00346, 0.00316, 0.00255, 0.00167, 0.00545, 0.01311, 0.01724
0.01816, 0.03093, 0.00920, 0.04026, 0.00043, 0.00371, 0.04812, 0.01165
0.01351, 0.01175, 0.00548, 0.00847, 0.00203, 0.00005, 0.02512, 0.03163
0.00726, 0.00767, 0.00302, 0.00289, 0.00487, 0.00045, 0.02099, 0.12170
0.01583, 0.02007, 0.01749, 0.02209, 0.00201, 0.00099, 0.02753, 0.04825
0.00296, 0.00402, 0.00226, 0.00229, 0.00188, 0.00512, 0.01467, 0.01068
0.00679, 0.00579, 0.00378, 0.00315, 0.00424, 0.00100, 0.01923, 0.08556
0.01587, 0.02059, 0.01665, 0.02788, 0.00046, 0.00046, 0.03290, 0.02570
0.00676, 0.00670, 0.00193, 0.00275, 0.00596, 0.00110, 0.01924, 0.11732
0.00812, 0.00550, 0.00480, 0.00313, 0.00229, 0.00093, 0.01621, 0.02570
0.00540, 0.00540, 0.00127, 0.00172, 0.00607, 0.00170, 0.01706, 0.11755
0.01050, 0.00780, 0.00634, 0.00884, 0.00081, 0.00000, 0.01252, 0.02133
0.01654, 0.02550, 0.01345, 0.06296, 0.00307, 0.00358, 0.02542, 0.00274
0.01108, 0.00913, 0.00460, 0.00794, 0.00162, 0.00000, 0.01809, 0.02974
0.00458, 0.00567, 0.00063, 0.00303, 0.00752, 0.00117, 0.01599, 0.01635
0.01747, 0.03305, 0.01202, 0.05572, 0.00088, 0.00379, 0.04613, 0.01532
0.01688, 0.01976, 0.01620, 0.02410, 0.00067, 0.00082, 0.02709, 0.04959
0.01701, 0.02242, 0.02153, 0.03842, 0.00004, 0.00205, 0.02760, 0.02441
0.00381, 0.00586, 0.00229, 0.00308, 0.00263, 0.00394, 0.01687, 0.01797
0.01272, 0.01217, 0.00694, 0.00914, 0.00275, 0.00010, 0.02441, 0.04357
0.01417, 0.01204, 0.00806, 0.01592, 0.00194, 0.00007, 0.02538, 0.02664
0.00411, 0.00409, 0.00358, 0.00276, 0.00179, 0.00536, 0.01446, 0.02168
0.01944, 0.02903, 0.01078, 0.03688, 0.00043, 0.00310, 0.04690, 0.00747
0.01628, 0.03347, 0.00939, 0.05426, 0.00082, 0.00570, 0.03773, 0.02478
0.01937, 0.03771, 0.01065, 0.05775, 0.00090, 0.00447, 0.04553, 0.02513
0.01240, 0.00946, 0.00528, 0.00731, 0.00173, 0.00016, 0.02011, 0.02761
0.00749, 0.01384, 0.00394, 0.01422, 0.00129, 0.00011, 0.02693, 0.01904
0.00518, 0.00557, 0.00180, 0.00267, 0.00482, 0.00107, 0.01460, 0.09745
0.00787, 0.01169, 0.00241, 0.00516, 0.00444, 0.00011, 0.02391, 0.12974
0.00465, 0.00549, 0.00033, 0.00530, 0.00814, 0.00161, 0.00842, 0.03092
0.01744, 0.03046, 0.01264, 0.06173, 0.00108, 0.00281, 0.03413, 0.00854
0.01382, 0.02220, 0.01313, 0.04968, 0.00099, 0.00224, 0.02347, 0.00448
0.01742, 0.02585, 0.00890, 0.02723, 0.00057, 0.00176, 0.05052, 0.00843
0.01833, 0.02137, 0.01873, 0.02847, 0.00063, 0.00048, 0.03273, 0.03002
0.01500, 0.01708, 0.01655, 0.02119, 0.00057, 0.00044, 0.02755, 0.02976
0.00503, 0.00478, 0.00228, 0.00168, 0.00534, 0.00154, 0.01652, 0.11572
0.01504, 0.03015, 0.00962, 0.06819, 0.00220, 0.00598, 0.02239, 0.00468
0.01691, 0.03348, 0.01633, 0.07573, 0.00132, 0.00463, 0.03417, 0.00066
0.01716, 0.03097, 0.01298, 0.05257, 0.00048, 0.00404, 0.03747, 0.01767
0.00319, 0.00286, 0.00219, 0.00279, 0.00250, 0.00664, 0.01127, 0.01745
0.00419, 0.00577, 0.00085, 0.00404, 0.00369, 0.00216, 0.01623, 0.02156
0.00850, 0.01243, 0.00252, 0.01535, 0.00501, 0.00084, 0.02105, 0.01567
0.01471, 0.02600, 0.01247, 0.05781, 0.00124, 0.00244, 0.02655, 0.00288
0.01735, 0.03012, 0.01551, 0.06897, 0.00137, 0.00243, 0.03095, 0.00367
0.01491, 0.02467, 0.00642, 0.03317, 0.00064, 0.00255, 0.03653, 0.01243
0.00450, 0.00615, 0.00453, 0.00579, 0.00112, 0.00428, 0.01985, 0.01086
0.01424, 0.02670, 0.01105, 0.04887, 0.00077, 0.00384, 0.03137, 0.01073
0.00425, 0.00432, 0.00428, 0.00270, 0.00171, 0.00653, 0.01741, 0.01556
0.00674, 0.00798, 0.00263, 0.00534, 0.00478, 0.00053, 0.01744, 0.10325
0.00653, 0.00810, 0.00074, 0.00755, 0.00686, 0.00166, 0.01821, 0.02291
0.01731, 0.02040, 0.01716, 0.02385, 0.00118, 0.00009, 0.03479, 0.03765
0.01749, 0.03342, 0.00923, 0.05726, 0.00135, 0.00574, 0.03849, 0.01948
0.01317, 0.02434, 0.01292, 0.06188, 0.00162, 0.00478, 0.01878, 0.00006
0.01148, 0.01733, 0.00547, 0.02076, 0.00043, 0.00058, 0.03268, 0.00410
0.01263, 0.01121, 0.00475, 0.01012, 0.00101, 0.00047, 0.01714, 0.03540
0.01844, 0.03365, 0.01492, 0.06796, 0.00069, 0.00542, 0.03490, 0.00698
0.01807, 0.02066, 0.01850, 0.02895, 0.00041, 0.00007, 0.03601, 0.02886
0.00561, 0.00844, 0.00288, 0.00758, 0.00200, 0.00032, 0.01770, 0.01995
0.00624, 0.01049, 0.00133, 0.01276, 0.00561, 0.00174, 0.01170, 0.03310
0.00538, 0.01000, 0.00130, 0.00992, 0.00385, 0.00066, 0.01592, 0.02452
0.00433, 0.00630, 0.00070, 0.00456, 0.00437, 0.00111, 0.01612, 0.01362
0.00520, 0.00532, 0.00246, 0.00191, 0.00480, 0.00111, 0.01650, 0.11214
