0.00565, 0.02512, 0.05979, 0.06514, 0.03822, 0.03215, 0.00019, 0.07076
0.00409, 0.05396, 0.10995, 0.03112, 0.05387, 0.02192, 0.01021, 0.07166
0.00212, 0.01656, 0.04550, 0.00537, 0.00630, 0.02563, 0.05394, 0.07173
0.00898, 0.06798, 0.08910, 0.02783, 0.08206, 0.05569, 0.00606, 0.15395
0.00505, 0.04939, 0.11851, 0.04647, 0.12435, 0.04429, 0.01536, 0.14294
0.01573, 0.02965, 0.05139, 0.02966, 0.01201, 0.06943, 0.03952, 0.11316
0.01020, 0.04433, 0.03755, 0.04473, 0.02518, 0.09053, 0.01147, 0.16494
0.02651, 0.02764, 0.02519, 0.02933, 0.02166, 0.08105, 0.01386, 0.14393
0.03262, 0.01225, 0.02903, 0.00913, 0.01965, 0.04339, 0.00724, 0.09804
0.00127, 0.03357, 0.15064, 0.04416, 0.08146, 0.04376, 0.02260, 0.17427
0.03006, 0.01202, 0.02623, 0.00993, 0.01268, 0.03528, 0.00601, 0.07951
0.01594, 0.01367, 0.03535, 0.01725, 0.03103, 0.03359, 0.00091, 0.07354
0.01847, 0.04920, 0.03554, 0.02637, 0.02135, 0.11536, 0.02618, 0.22648
0.00098, 0.01238, 0.02509, 0.00467, 0.00130, 0.02425, 0.03493, 0.04650
0.01068, 0.03379, 0.07772, 0.08197, 0.07134, 0.04192, 0.00209, 0.11313
0.00190, 0.02266, 0.06695, 0.08428, 0.06166, 0.02942, 0.00088, 0.06922
0.01180, 0.04007, 0.04514, 0.02519, 0.02572, 0.06639, 0.02713, 0.13411
0.00745, 0.03272, 0.04225, 0.00689, 0.04674, 0.05485, 0.04752, 0.14035
0.00419, 0.05425, 0.10505, 0.02092, 0.06206, 0.04319, 0.02112, 0.12749
0.01370, 0.04389, 0.04850, 0.02705, 0.02172, 0.09620, 0.02905, 0.16886
0.03393, 0.00820, 0.01939, 0.01487, 0.01884, 0.04724, 0.00166, 0.09365
0.00252, 0.02664, 0.06362, 0.09068, 0.05555, 0.02506, 0.00265, 0.06631
0.00980, 0.03280, 0.04635, 0.00600, 0.03748, 0.05486, 0.08278, 0.13529
0.00965, 0.02776, 0.04144, 0.00448, 0.03307, 0.05379, 0.06897, 0.16432
0.00234, 0.07459, 0.09038, 0.04067, 0.04821, 0.04074, 0.00504, 0.09884
0.00261, 0.01917, 0.03972, 0.00381, 0.00287, 0.01497, 0.05161, 0.05403
0.01627, 0.03415, 0.03928, 0.02780, 0.03726, 0.07884, 0.02470, 0.14871
0.00626, 0.02183, 0.14332, 0.03035, 0.05306, 0.02810, 0.03631, 0.14347
0.02168, 0.01226, 0.02216, 0.02024, 0.01342, 0.02419, 0.00212, 0.05304
0.01283, 0.02261, 0.12135, 0.04503, 0.16646, 0.01722, 0.03189, 0.09094
0.00119, 0.03921, 0.08012, 0.08994, 0.07975, 0.02778, 0.00096, 0.09727
0.01909, 0.03129, 0.02699, 0.02017, 0.02776, 0.09542, 0.02073, 0.17435
0.00824, 0.03709, 0.04341, 0.00753, 0.05233, 0.06224, 0.04863, 0.15329
0.01748, 0.02706, 0.03496, 0.02871, 0.02136, 0.08021, 0.02368, 0.14540
0.01331, 0.02672, 0.04207, 0.00266, 0.04406, 0.05138, 0.06589, 0.15762
0.00024, 0.03871, 0.07384, 0.10293, 0.05257, 0.03108, 0.00202, 0.10117
0.03563, 0.01626, 0.02791, 0.01440, 0.02747, 0.03227, 0.00007, 0.06368
0.01479, 0.04070, 0.12109, 0.05360, 0.17568, 0.05270, 0.00953, 0.13183
0.00385, 0.02943, 0.11212, 0.04374, 0.05669, 0.03275, 0.02932, 0.15345
0.00669, 0.03749, 0.04365, 0.01023, 0.07466, 0.06592, 0.04798, 0.19773
0.00547, 0.03480, 0.08497, 0.07894, 0.08077, 0.02596, 0.00066, 0.07157
0.00274, 0.02373, 0.17293, 0.04487, 0.09532, 0.03955, 0.04320, 0.19250
0.00191, 0.03740, 0.18821, 0.05413, 0.11014, 0.04138, 0.03961, 0.21917
0.00356, 0.02128, 0.04037, 0.00268, 0.00608, 0.02420, 0.04790, 0.06140
0.00107, 0.02592, 0.06602, 0.08665, 0.06013, 0.02565, 0.00111, 0.07028
0.00529, 0.02291, 0.05241, 0.06190, 0.03811, 0.02446, 0.00083, 0.05345
0.00310, 0.02915, 0.05160, 0.08386, 0.06220, 0.03824, 0.00197, 0.09686
0.01312, 0.03442, 0.04693, 0.03261, 0.02387, 0.07600, 0.02385, 0.15263
0.00430, 0.03693, 0.05584, 0.00469, 0.04210, 0.04661, 0.06253, 0.16537
0.01395, 0.01730, 0.04155, 0.02245, 0.02298, 0.08034, 0.04499, 0.15154
0.00377, 0.01738, 0.03645, 0.00600, 0.00847, 0.02273, 0.02956, 0.05869
0.00789, 0.03240, 0.02966, 0.02853, 0.02019, 0.07931, 0.02060, 0.13652
0.00275, 0.03403, 0.06348, 0.01476, 0.04387, 0.04334, 0.05162, 0.14766
0.03123, 0.01541, 0.03797, 0.01550, 0.01447, 0.03818, 0.00253, 0.07391
0.00155, 0.01479, 0.02748, 0.00398, 0.00153, 0.02242, 0.04535, 0.04850
0.01049, 0.06828, 0.12014, 0.02670, 0.10227, 0.04610, 0.01390, 0.13678
0.01304, 0.03975, 0.13896, 0.04489, 0.17745, 0.03798, 0.02790, 0.12860
0.01005, 0.03435, 0.11414, 0.04773, 0.18589, 0.02763, 0.02629, 0.12458
0.02811, 0.04105, 0.05013, 0.02447, 0.03127, 0.06896, 0.02309, 0.12678
0.00238, 0.05528, 0.11891, 0.02977, 0.05944, 0.04006, 0.02277, 0.09251
0.01121, 0.03562, 0.13007, 0.05323, 0.18192, 0.03459, 0.01757, 0.11055
0.01293, 0.03771, 0.03382, 0.00805, 0.05992, 0.07932, 0.03947, 0.21929
0.00404, 0.06585, 0.09369, 0.03314, 0.06359, 0.04036, 0.00456, 0.11237
0.02220, 0.01652, 0.05306, 0.01736, 0.02631, 0.03353, 0.00969, 0.06951
0.00753, 0.02525, 0.03164, 0.01053, 0.03636, 0.05516, 0.04806, 0.15175
0.02242, 0.02882, 0.02927, 0.02930, 0.02808, 0.09329, 0.01795, 0.17351
0.02534, 0.03234, 0.03612, 0.02209, 0.00811, 0.08635, 0.02761, 0.15277
0.00627, 0.02937, 0.13739, 0.03517, 0.08057, 0.04696, 0.02453, 0.18983
0.00295, 0.02265, 0.06674, 0.08260, 0.06284, 0.04111, 0.00088, 0.11823
0.00353, 0.08412, 0.10853, 0.03328, 0.06266, 0.05279, 0.00886, 0.10838
0.03659, 0.01304, 0.04375, 0.01186, 0.04379, 0.03356, 0.00563, 0.06280
0.02250, 0.01538, 0.04376, 0.02021, 0.02618, 0.03056, 0.00250, 0.08856
0.00885, 0.03407, 0.04094, 0.00609, 0.05700, 0.04835, 0.04586, 0.13852
0.02056, 0.01013, 0.01870, 0.00711, 0.01539, 0.02418, 0.00284, 0.04812
0.00395, 0.02757, 0.08642, 0.08018, 0.06858, 0.03280, 0.00570, 0.11592
0.00197, 0.04191, 0.15001, 0.06252, 0.05112, 0.02855, 0.02171, 0.13399
0.00734, 0.02228, 0.04261, 0.00481, 0.04858, 0.05058, 0.05965, 0.16399
0.02087, 0.02231, 0.02059, 0.02582, 0.02888, 0.09397, 0.01902, 0.14642
0.00348, 0.06885, 0.11163, 0.02496, 0.06668, 0.03695, 0.01976, 0.09220
0.00384, 0.03093, 0.06241, 0.07608, 0.07836, 0.04796, 0.00055, 0.10375
0.01002, 0.04499, 0.10622, 0.05415, 0.19716, 0.03532, 0.01033, 0.12272
0.04062, 0.01155, 0.03821, 0.01201, 0.01372, 0.04194, 0.00798, 0.07604
0.00098, 0.02983, 0.15956, 0.04414, 0.07383, 0.04343, 0.03881, 0.18214
0.01804, 0.02186, 0.04281, 0.02237, 0.01789, 0.04238, 0.00154, 0.08034
0.00489, 0.03259, 0.03083, 0.00815, 0.02212, 0.03053, 0.04566, 0.09953
0.02645, 0.01201, 0.02723, 0.01763, 0.00891, 0.04497, 0.00118, 0.08423
0.00283, 0.05777, 0.09785, 0.02290, 0.05940, 0.04082, 0.01758, 0.10315
0.01300, 0.03147, 0.10058, 0.03265, 0.18266, 0.03449, 0.02023, 0.10739
0.00147, 0.03326, 0.06858, 0.09375, 0.06470, 0.02851, 0.00157, 0.07701
0.01353, 0.02675, 0.07529, 0.06865, 0.07329, 0.04553, 0.00056, 0.11756
0.01274, 0.03227, 0.03141, 0.02279, 0.00846, 0.07014, 0.02330, 0.13246
0.00157, 0.00845, 0.03384, 0.00586, 0.00489, 0.02476, 0.05215, 0.05828
0.00887, 0.02762, 0.06214, 0.06540, 0.04909, 0.03340, 0.00072, 0.08625
0.01541, 0.03242, 0.04786, 0.03263, 0.03976, 0.09491, 0.02293, 0.21494
0.01280, 0.02693, 0.03743, 0.02520, 0.00790, 0.09047, 0.04028, 0.14436
0.00563, 0.08822, 0.10758, 0.03367, 0.08851, 0.04804, 0.00807, 0.15743
0.00742, 0.02873, 0.05307, 0.00725, 0.05585, 0.04695, 0.08087, 0.17057
0.01070, 0.06123, 0.07772, 0.02346, 0.07709, 0.03240, 0.01158, 0.09030
0.01337, 0.02511, 0.04021, 0.00713, 0.04789, 0.04810, 0.05118, 0.13444
0.00901, 0.02042, 0.03044, 0.00586, 0.05292, 0.05192, 0.04069, 0.16651
0.00960, 0.03867, 0.04274, 0.01180, 0.06565, 0.05357, 0.03505, 0.16218
0.00123, 0.01485, 0.03580, 0.00859, 0.00428, 0.03246, 0.03512, 0.06466
0.00580, 0.06710, 0.08552, 0.02178, 0.03929, 0.04028, 0.01443, 0.08317
0.00408, 0.07717, 0.10150, 0.02856, 0.06813, 0.04721, 0.01033, 0.13273
0.00529, 0.01886, 0.03656, 0.00312, 0.00754, 0.02460, 0.03821, 0.05903
0.01259, 0.01644, 0.05842, 0.08608, 0.07187, 0.03749, 0.00184, 0.08504
0.00622, 0.02478, 0.06426, 0.07923, 0.06003, 0.02210, 0.00267, 0.06994
0.00403, 0.03144, 0.05652, 0.07205, 0.05647, 0.03040, 0.00211, 0.06158
0.01127, 0.03976, 0.17063, 0.03771, 0.18820, 0.03983, 0.03766, 0.11563
0.00424, 0.05623, 0.10467, 0.03648, 0.07305, 0.05010, 0.01329, 0.11488
0.00074, 0.01140, 0.03852, 0.00215, 0.00200, 0.01996, 0.05379, 0.04856
0.00258, 0.02121, 0.16318, 0.03815, 0.08095, 0.02387, 0.04295, 0.12034
0.01621, 0.03001, 0.08829, 0.03662, 0.15826, 0.04102, 0.00948, 0.10956
0.02679, 0.02798, 0.05757, 0.03079, 0.03745, 0.07228, 0.02595, 0.16435
0.00263, 0.02713, 0.14492, 0.05822, 0.07023, 0.03656, 0.02323, 0.19130
