0.00795, 0.01757, 0.00334, 0.00584, 0.00296, 0.00061, 0.00623, 0.02177
0.01137, 0.00817, 0.00800, 0.00327, 0.00138, 0.00319, 0.00364, 0.03465
0.00779, 0.01850, 0.00369, 0.00681, 0.00383, 0.00036, 0.00520, 0.02084
0.01541, 0.03579, 0.02231, 0.01856, 0.00050, 0.00122, 0.01324, 0.03170
0.01096, 0.01807, 0.00514, 0.00709, 0.00372, 0.00066, 0.00482, 0.02324
0.01008, 0.00772, 0.00760, 0.00558, 0.00079, 0.00470, 0.00070, 0.02726
0.00723, 0.03297, 0.01157, 0.02130, 0.00216, 0.00297, 0.01442, 0.00665
0.00989, 0.03164, 0.01440, 0.02082, 0.00036, 0.00189, 0.00985, 0.01760
0.01341, 0.01149, 0.00371, 0.00314, 0.00008, 0.00154, 0.00099, 0.07385
0.01386, 0.01338, 0.00987, 0.00509, 0.00018, 0.00165, 0.00707, 0.02798
0.01368, 0.01441, 0.00379, 0.00402, 0.00013, 0.00289, 0.00114, 0.08229
0.01528, 0.02289, 0.01750, 0.01165, 0.00125, 0.00146, 0.00707, 0.02589
0.01080, 0.03400, 0.01058, 0.01604, 0.00312, 0.00182, 0.01344, 0.02111
0.00806, 0.02295, 0.00537, 0.00805, 0.00217, 0.00259, 0.01138, 0.02005
0.01371, 0.00929, 0.00287, 0.00255, 0.00025, 0.00353, 0.00053, 0.07662
0.01312, 0.01023, 0.00767, 0.00431, 0.00012, 0.00116, 0.00392, 0.02828
0.01276, 0.04357, 0.01217, 0.01930, 0.00445, 0.00262, 0.01825, 0.02725
0.00731, 0.02293, 0.00565, 0.00806, 0.00212, 0.00317, 0.01247, 0.01753
0.01431, 0.01099, 0.00449, 0.00303, 0.00002, 0.00166, 0.00200, 0.05990
0.01547, 0.01808, 0.00597, 0.00547, 0.00014, 0.00294, 0.00239, 0.08328
0.00905, 0.03217, 0.00700, 0.01356, 0.00403, 0.00264, 0.01310, 0.02185
0.01370, 0.01359, 0.01116, 0.00657, 0.00074, 0.00189, 0.00684, 0.01774
0.01745, 0.02753, 0.02029, 0.01372, 0.00029, 0.00119, 0.00831, 0.03816
0.00935, 0.01163, 0.00810, 0.00651, 0.00028, 0.00323, 0.00251, 0.02750
0.01207, 0.00938, 0.00744, 0.00355, 0.00081, 0.00190, 0.00577, 0.01767
0.01348, 0.01600, 0.00431, 0.00483, 0.00130, 0.00592, 0.00117, 0.09537
0.01027, 0.04231, 0.01660, 0.02600, 0.00290, 0.00342, 0.01853, 0.01077
0.01512, 0.01565, 0.00350, 0.00400, 0.00018, 0.00254, 0.00130, 0.09846
0.00916, 0.00497, 0.00762, 0.00385, 0.00639, 0.01401, 0.00051, 0.03678
0.00943, 0.02284, 0.00695, 0.00780, 0.00190, 0.00381, 0.01402, 0.01874
0.01111, 0.01065, 0.00800, 0.00430, 0.00028, 0.00177, 0.00488, 0.02878
0.01084, 0.03234, 0.00864, 0.01334, 0.00215, 0.00099, 0.01226, 0.03005
0.01376, 0.02537, 0.01575, 0.01221, 0.00086, 0.00122, 0.00867, 0.02787
0.00869, 0.03439, 0.00859, 0.01567, 0.00368, 0.00254, 0.01481, 0.01845
0.00683, 0.02018, 0.00613, 0.00841, 0.00145, 0.00314, 0.01135, 0.01180
0.01058, 0.00899, 0.00860, 0.00596, 0.00124, 0.00572, 0.00118, 0.03159
0.00844, 0.00898, 0.00762, 0.00581, 0.00063, 0.00469, 0.00167, 0.02305
0.00935, 0.00572, 0.00793, 0.00465, 0.00474, 0.01216, 0.00009, 0.03808
0.01138, 0.00983, 0.01063, 0.00659, 0.00072, 0.00495, 0.00126, 0.02958
0.01128, 0.01258, 0.00751, 0.00482, 0.00108, 0.00168, 0.00713, 0.01739
0.01510, 0.01175, 0.00321, 0.00319, 0.00031, 0.00288, 0.00054, 0.09311
0.01555, 0.03223, 0.02163, 0.01764, 0.00079, 0.00124, 0.01069, 0.02815
0.01017, 0.01798, 0.00495, 0.00726, 0.00326, 0.00113, 0.00555, 0.02044
0.01256, 0.01075, 0.00224, 0.00273, 0.00015, 0.00280, 0.00095, 0.07571
0.01347, 0.02538, 0.02038, 0.01597, 0.00005, 0.00170, 0.00663, 0.02963
0.01169, 0.03983, 0.01134, 0.01726, 0.00384, 0.00221, 0.01751, 0.02497
0.01062, 0.03458, 0.00834, 0.01433, 0.00380, 0.00129, 0.01315, 0.02686
0.01411, 0.01265, 0.00951, 0.00505, 0.00081, 0.00178, 0.00729, 0.02116
0.00871, 0.01272, 0.00365, 0.00539, 0.00111, 0.00064, 0.00340, 0.02019
0.01394, 0.01034, 0.00288, 0.00291, 0.00164, 0.00680, 0.00012, 0.10547
0.01220, 0.00920, 0.00939, 0.00449, 0.00038, 0.00198, 0.00453, 0.02402
0.00848, 0.00777, 0.00699, 0.00602, 0.00559, 0.01435, 0.00033, 0.03961
0.01426, 0.01218, 0.01176, 0.00624, 0.00070, 0.00180, 0.00683, 0.01575
0.00828, 0.01279, 0.00243, 0.00410, 0.00288, 0.00080, 0.00495, 0.01817
0.00933, 0.01980, 0.00679, 0.00709, 0.00181, 0.00338, 0.01133, 0.01724
0.00969, 0.00948, 0.00658, 0.00356, 0.00007, 0.00113, 0.00475, 0.02184
0.01602, 0.01268, 0.00523, 0.00425, 0.00013, 0.00264, 0.00030, 0.08135
0.00762, 0.02404, 0.00586, 0.00883, 0.00254, 0.00209, 0.01097, 0.01981
0.01458, 0.01662, 0.00356, 0.00414, 0.00001, 0.00147, 0.00215, 0.08599
0.01090, 0.03409, 0.01337, 0.02163, 0.00278, 0.00220, 0.01159, 0.01243
0.01386, 0.01146, 0.00884, 0.00438, 0.00013, 0.00176, 0.00410, 0.03840
0.00979, 0.03260, 0.00932, 0.01401, 0.00333, 0.00191, 0.01354, 0.02190
0.00953, 0.00815, 0.00622, 0.00480, 0.00092, 0.00586, 0.00088, 0.03208
0.01413, 0.02542, 0.01885, 0.01439, 0.00003, 0.00146, 0.00749, 0.03030
0.01230, 0.04478, 0.02083, 0.02925, 0.00252, 0.00335, 0.01920, 0.01077
0.01086, 0.01139, 0.00825, 0.00509, 0.00073, 0.00127, 0.00442, 0.01773
0.01348, 0.04430, 0.01658, 0.02612, 0.00357, 0.00303, 0.01650, 0.01737
0.01056, 0.01122, 0.00847, 0.00553, 0.00013, 0.00130, 0.00518, 0.01836
0.01287, 0.01587, 0.01182, 0.00643, 0.00042, 0.00227, 0.01054, 0.01982
0.00988, 0.03950, 0.01941, 0.02668, 0.00116, 0.00215, 0.01607, 0.01059
0.00750, 0.00732, 0.00663, 0.00483, 0.00391, 0.01032, 0.00081, 0.03370
0.00744, 0.01495, 0.00613, 0.00530, 0.00132, 0.00285, 0.00975, 0.01195
0.01477, 0.01180, 0.00417, 0.00328, 0.00030, 0.00297, 0.00101, 0.08133
0.00864, 0.03585, 0.01502, 0.02382, 0.00117, 0.00225, 0.01488, 0.00938
0.00858, 0.01319, 0.00227, 0.00358, 0.00336, 0.00069, 0.00504, 0.02195
0.01251, 0.03994, 0.01171, 0.01808, 0.00424, 0.00256, 0.01578, 0.02598
0.00887, 0.03074, 0.01404, 0.02064, 0.00165, 0.00170, 0.01167, 0.00843
0.01265, 0.01399, 0.00366, 0.00361, 0.00009, 0.00269, 0.00205, 0.07309
0.00830, 0.00987, 0.00165, 0.00269, 0.00372, 0.00030, 0.00195, 0.02388
0.00952, 0.02182, 0.00748, 0.00847, 0.00182, 0.00246, 0.01184, 0.01732
0.00667, 0.02169, 0.00718, 0.00957, 0.00142, 0.00272, 0.01174, 0.01133
0.00946, 0.02881, 0.00854, 0.01191, 0.00247, 0.00484, 0.01472, 0.01858
0.00842, 0.01296, 0.00227, 0.00420, 0.00236, 0.00025, 0.00346, 0.02352
0.00948, 0.01020, 0.00889, 0.00730, 0.00121, 0.00555, 0.00135, 0.02759
0.00645, 0.01173, 0.00355, 0.00467, 0.00167, 0.00033, 0.00387, 0.01379
0.00863, 0.00631, 0.00771, 0.00511, 0.00564, 0.01493, 0.00038, 0.03564
0.00750, 0.01459, 0.00345, 0.00536, 0.00305, 0.00071, 0.00492, 0.01621
0.01146, 0.03919, 0.01814, 0.02687, 0.00124, 0.00248, 0.01478, 0.01228
0.01483, 0.02611, 0.02056, 0.01431, 0.00019, 0.00144, 0.00923, 0.02691
0.01154, 0.04202, 0.00976, 0.01765, 0.00440, 0.00233, 0.01788, 0.02768
0.01579, 0.02550, 0.01995, 0.01372, 0.00081, 0.00161, 0.00959, 0.02352
0.01068, 0.03758, 0.01664, 0.02574, 0.00127, 0.00211, 0.01319, 0.01247
0.00846, 0.01580, 0.00430, 0.00607, 0.00313, 0.00061, 0.00444, 0.01923
0.01017, 0.02341, 0.00686, 0.00761, 0.00255, 0.00334, 0.01281, 0.02254
0.00819, 0.02300, 0.00814, 0.00892, 0.00162, 0.00215, 0.01224, 0.01690
0.00848, 0.01949, 0.00761, 0.00704, 0.00163, 0.00271, 0.01109, 0.01599
0.01067, 0.03750, 0.00849, 0.01466, 0.00437, 0.00157, 0.01529, 0.02870
0.01121, 0.03836, 0.01213, 0.01852, 0.00355, 0.00296, 0.01628, 0.02026
0.00911, 0.02913, 0.00877, 0.01110, 0.00206, 0.00434, 0.01794, 0.01735
0.01067, 0.03255, 0.00833, 0.01409, 0.00356, 0.00162, 0.01283, 0.02339
0.00977, 0.03409, 0.01465, 0.02295, 0.00088, 0.00198, 0.01163, 0.01336
0.01087, 0.00637, 0.00250, 0.00194, 0.00274, 0.00692, 0.00004, 0.08600
0.01133, 0.03448, 0.01358, 0.02039, 0.00240, 0.00135, 0.01154, 0.01661
0.01059, 0.03353, 0.01191, 0.01993, 0.00239, 0.00180, 0.01206, 0.01447
0.01127, 0.03221, 0.00803, 0.01298, 0.00376, 0.00243, 0.01246, 0.02723
0.01172, 0.00853, 0.00761, 0.00541, 0.00022, 0.00366, 0.00158, 0.02696
0.01512, 0.02904, 0.01828, 0.01488, 0.00088, 0.00130, 0.01038, 0.02757
0.01337, 0.02966, 0.02289, 0.01689, 0.00157, 0.00174, 0.01104, 0.01801
0.00775, 0.00616, 0.00652, 0.00430, 0.00127, 0.00575, 0.00072, 0.02348
0.00778, 0.02194, 0.00654, 0.00867, 0.00150, 0.00312, 0.01209, 0.01491
0.01145, 0.01466, 0.00222, 0.00368, 0.00011, 0.00133, 0.00118, 0.08152
0.01404, 0.01006, 0.00245, 0.00224, 0.00007, 0.00203, 0.00123, 0.08630
0.01724, 0.01592, 0.00619, 0.00467, 0.00021, 0.00329, 0.00160, 0.09000
0.01010, 0.04136, 0.00881, 0.01737, 0.00413, 0.00328, 0.01951, 0.02378
0.00847, 0.00751, 0.00735, 0.00546, 0.00347, 0.01018, 0.00072, 0.03247
0.00982, 0.02940, 0.00816, 0.01105, 0.00272, 0.00441, 0.01509, 0.02201
0.01435, 0.01227, 0.00927, 0.00458, 0.00085, 0.00219, 0.00763, 0.02199
0.01542, 0.01259, 0.00437, 0.00340, 0.00023, 0.00218, 0.00113, 0.08710
0.01448, 0.02369, 0.01846, 0.01186, 0.00134, 0.00150, 0.00750, 0.02567
0.00784, 0.00701, 0.00675, 0.00493, 0.00061, 0.00454, 0.00126, 0.01924
0.01343, 0.01153, 0.00520, 0.00352, 0.00161, 0.00559, 0.00116, 0.07868
0.01280, 0.02643, 0.01735, 0.01382, 0.00054, 0.00115, 0.00987, 0.02364
0.01514, 0.01260, 0.00330, 0.00326, 0.00032, 0.00337, 0.00093, 0.09298
0.01117, 0.00735, 0.00819, 0.00332, 0.00027, 0.00188, 0.00394, 0.02285
0.01455, 0.01066, 0.00293, 0.00300, 0.00060, 0.00403, 0.00036, 0.09275
0.01359, 0.01054, 0.01206, 0.00586, 0.00025, 0.00145, 0.00545, 0.01595
0.01134, 0.03655, 0.01629, 0.02428, 0.00061, 0.00263, 0.01306, 0.01645
0.01336, 0.01124, 0.00853, 0.00498, 0.00049, 0.00127, 0.00488, 0.02227
0.00922, 0.00856, 0.00229, 0.00242, 0.00279, 0.00057, 0.00377, 0.01683
0.00933, 0.03801, 0.00924, 0.01579, 0.00341, 0.00179, 0.01813, 0.02215
0.01826, 0.02596, 0.02014, 0.01287, 0.00138, 0.00149, 0.00849, 0.03055
0.01305, 0.03048, 0.02109, 0.01741, 0.00073, 0.00100, 0.01103, 0.02103
0.00932, 0.00858, 0.00739, 0.00571, 0.00006, 0.00199, 0.00114, 0.02113
0.01389, 0.01331, 0.00969, 0.00497, 0.00043, 0.00159, 0.00593, 0.02837
0.01327, 0.01671, 0.01058, 0.00792, 0.00054, 0.00256, 0.00612, 0.03573
0.00976, 0.00840, 0.00841, 0.00586, 0.00278, 0.00904, 0.00089, 0.03441
0.00965, 0.02622, 0.00984, 0.01060, 0.00170, 0.00527, 0.01478, 0.01696
0.01080, 0.03623, 0.00841, 0.01461, 0.00420, 0.00191, 0.01452, 0.02748
0.01361, 0.04049, 0.01138, 0.01773, 0.00435, 0.00261, 0.01549, 0.02974
0.01536, 0.01139, 0.01057, 0.00533, 0.00048, 0.00169, 0.00630, 0.02089
0.00507, 0.01470, 0.00330, 0.00510, 0.00107, 0.00037, 0.00548, 0.01796
0.01273, 0.01126, 0.00320, 0.00312, 0.00031, 0.00344, 0.00066, 0.07798
0.01332, 0.01494, 0.00258, 0.00349, 0.00062, 0.00010, 0.00174, 0.07806
0.00911, 0.01002, 0.00198, 0.00331, 0.00105, 0.00035, 0.00142, 0.03018
0.01154, 0.03852, 0.01417, 0.02242, 0.00118, 0.00180, 0.01373, 0.02140
0.00954, 0.03030, 0.01482, 0.01975, 0.00044, 0.00180, 0.01083, 0.01442
0.00846, 0.02243, 0.00736, 0.00736, 0.00162, 0.00487, 0.01443, 0.01758
0.01608, 0.02787, 0.02147, 0.01513, 0.00077, 0.00157, 0.01046, 0.02476
0.01469, 0.02282, 0.01892, 0.01136, 0.00107, 0.00153, 0.00976, 0.02117
0.01329, 0.01035, 0.00330, 0.00280, 0.00131, 0.00550, 0.00045, 0.09286
0.01211, 0.03755, 0.01433, 0.02382, 0.00354, 0.00234, 0.01218, 0.01403
0.00887, 0.04131, 0.01618, 0.02569, 0.00246, 0.00292, 0.01922, 0.00856
0.01169, 0.03605, 0.01284, 0.01708, 0.00313, 0.00213, 0.01494, 0.02139
0.00767, 0.00770, 0.00578, 0.00587, 0.00606, 0.01569, 0.00015, 0.04235
0.00744, 0.00986, 0.00252, 0.00340, 0.00008, 0.00180, 0.00212, 0.02884
0.00865, 0.01678, 0.00405, 0.00599, 0.00292, 0.00093, 0.00653, 0.01859
0.00999, 0.03445, 0.01508, 0.02268, 0.00121, 0.00184, 0.01244, 0.01256
0.01154, 0.04078, 0.01803, 0.02766, 0.00038, 0.00298, 0.01370, 0.01894
0.00872, 0.02389, 0.00663, 0.00934, 0.00215, 0.00309, 0.01133, 0.01890
0.00717, 0.01107, 0.00782, 0.00724, 0.00181, 0.00813, 0.00202, 0.02649
0.00914, 0.03211, 0.01059, 0.01554, 0.00282, 0.00177, 0.01374, 0.01646
0.00819, 0.00804, 0.00836, 0.00596, 0.00387, 0.01024, 0.00106, 0.03076
0.01287, 0.01400, 0.00333, 0.00377, 0.00013, 0.00232, 0.00115, 0.08086
0.00834, 0.01285, 0.00194, 0.00397, 0.00066, 0.00093, 0.00336, 0.03162
0.01738, 0.02741, 0.02151, 0.01533, 0.00014, 0.00157, 0.00819, 0.03368
0.01120, 0.03712, 0.00882, 0.01564, 0.00399, 0.00222, 0.01535, 0.02598
0.00855, 0.03096, 0.01527, 0.02186, 0.00177, 0.00264, 0.01273, 0.00588
0.00656, 0.01698, 0.00590, 0.00708, 0.00127, 0.00273, 0.00915, 0.01112
0.01483, 0.01261, 0.00893, 0.00490, 0.00174, 0.00258, 0.00616, 0.02109
0.01136, 0.03977, 0.01538, 0.02198, 0.00281, 0.00273, 0.01723, 0.01537
0.01629, 0.02941, 0.02110, 0.01627, 0.00004, 0.00223, 0.01002, 0.03360
0.00927, 0.01249, 0.00579, 0.00506, 0.00122, 0.00038, 0.00386, 0.01943
0.00944, 0.01477, 0.00339, 0.00529, 0.00373, 0.00045, 0.00297, 0.02409
0.00777, 0.01352, 0.00284, 0.00459, 0.00329, 0.00030, 0.00336, 0.02034
0.00666, 0.00929, 0.00198, 0.00292, 0.00135, 0.00029, 0.00305, 0.01765
0.01320, 0.01053, 0.00365, 0.00299, 0.00100, 0.00438, 0.00045, 0.08699
