0.04002, 0.07138, 0.07657, 0.04308, 0.04560, 0.33296, 0.20709, 0.33118
0.02662, 0.18142, 0.10143, 0.20692, 0.07221, 0.12053, 0.07122, 0.10320
0.06504, 0.08621, 0.04500, 0.05126, 0.01211, 0.10193, 0.06439, 0.06003
0.03271, 0.12155, 0.07370, 0.08101, 0.04311, 0.41543, 0.22296, 0.40147
0.05282, 0.08380, 0.27538, 0.17836, 0.20520, 0.06056, 0.21727, 0.20699
0.05369, 0.18722, 0.14018, 0.08927, 0.37973, 0.09127, 0.23773, 0.17740
0.08586, 0.04523, 0.05754, 0.03792, 0.05192, 0.10624, 0.07070, 0.10343
0.01038, 0.02081, 0.04563, 0.01721, 0.00441, 0.07611, 0.25546, 0.10868
0.02752, 0.12009, 0.10100, 0.18371, 0.15398, 0.14093, 0.02305, 0.06050
0.00744, 0.14139, 0.07363, 0.01468, 0.09585, 0.22262, 0.25993, 0.38461
0.08509, 0.04699, 0.06820, 0.03546, 0.02725, 0.10714, 0.04938, 0.09152
0.04080, 0.24486, 0.09194, 0.05434, 0.10293, 0.04498, 0.21582, 0.14381
0.01198, 0.12465, 0.25308, 0.12207, 0.17476, 0.10381, 0.20679, 0.20052
0.01150, 0.02945, 0.09063, 0.01911, 0.01235, 0.09822, 0.25578, 0.24009
0.03365, 0.10589, 0.08114, 0.07789, 0.05230, 0.35917, 0.17385, 0.32045
0.01487, 0.11029, 0.12857, 0.00143, 0.10370, 0.27182, 0.18463, 0.29526
0.01220, 0.07799, 0.09022, 0.00516, 0.09190, 0.21092, 0.17643, 0.41529
0.02690, 0.19501, 0.34154, 0.19509, 0.18373, 0.07279, 0.25882, 0.17949
0.04781, 0.30434, 0.15269, 0.04438, 0.22251, 0.08471, 0.28153, 0.26571
0.08463, 0.06443, 0.12530, 0.10646, 0.02454, 0.11679, 0.06279, 0.14047
0.05393, 0.16860, 0.13584, 0.08406, 0.40724, 0.12633, 0.23077, 0.22505
0.03370, 0.10761, 0.28906, 0.10211, 0.16769, 0.07581, 0.15095, 0.18472
0.01931, 0.16239, 0.08083, 0.28811, 0.13529, 0.10278, 0.09681, 0.16249
0.01461, 0.10673, 0.06035, 0.11204, 0.03181, 0.37688, 0.25615, 0.40632
0.01953, 0.12526, 0.06644, 0.00025, 0.06440, 0.21109, 0.15933, 0.46002
0.04913, 0.13965, 0.09021, 0.08472, 0.31836, 0.07755, 0.26110, 0.19239
0.05965, 0.20497, 0.19541, 0.09389, 0.46343, 0.11339, 0.14194, 0.18403
0.00804, 0.02526, 0.07858, 0.03042, 0.02810, 0.11881, 0.18793, 0.18546
0.06144, 0.05441, 0.07580, 0.04753, 0.03061, 0.11356, 0.03257, 0.07882
0.03585, 0.15960, 0.11575, 0.22567, 0.09498, 0.11610, 0.09385, 0.13007
0.02436, 0.27476, 0.16823, 0.07828, 0.11809, 0.06640, 0.32947, 0.22872
0.09261, 0.04100, 0.08689, 0.02361, 0.04090, 0.12222, 0.04934, 0.10699
0.00681, 0.02210, 0.04654, 0.00383, 0.00120, 0.14834, 0.14255, 0.18597
0.06679, 0.32207, 0.11851, 0.07714, 0.14000, 0.07853, 0.20503, 0.24252
0.03230, 0.18405, 0.17192, 0.12766, 0.44771, 0.09488, 0.23490, 0.18565
0.03418, 0.09791, 0.06350, 0.07108, 0.03955, 0.38976, 0.23592, 0.45339
0.01445, 0.02019, 0.06425, 0.01997, 0.04771, 0.09641, 0.27053, 0.09667
0.01593, 0.01666, 0.09859, 0.01261, 0.00819, 0.15644, 0.15984, 0.14719
0.04754, 0.15463, 0.36404, 0.18603, 0.18593, 0.07278, 0.14887, 0.13245
0.06042, 0.21695, 0.15558, 0.07602, 0.42334, 0.12650, 0.15998, 0.23766
0.04339, 0.27182, 0.11966, 0.05113, 0.11817, 0.03563, 0.22036, 0.16933
0.01421, 0.01793, 0.07451, 0.01635, 0.02813, 0.08059, 0.18231, 0.19847
0.00428, 0.11575, 0.04726, 0.00407, 0.05884, 0.27184, 0.15668, 0.29315
0.05275, 0.35149, 0.10989, 0.02357, 0.13388, 0.03980, 0.19895, 0.16882
0.06157, 0.03727, 0.06115, 0.03692, 0.02403, 0.10303, 0.04501, 0.07432
0.03066, 0.19170, 0.11291, 0.11177, 0.35565, 0.09883, 0.27481, 0.23540
0.02925, 0.07336, 0.08630, 0.07827, 0.05051, 0.38113, 0.26500, 0.34896
0.02559, 0.15717, 0.12214, 0.31548, 0.14414, 0.11791, 0.14355, 0.10982
0.11041, 0.23040, 0.14324, 0.06296, 0.19256, 0.06463, 0.23644, 0.24203
0.04571, 0.17030, 0.18309, 0.06790, 0.44458, 0.12108, 0.24840, 0.19204
0.03229, 0.17419, 0.25007, 0.11512, 0.14413, 0.05499, 0.13113, 0.18308
0.03950, 0.18767, 0.06167, 0.26224, 0.13698, 0.10209, 0.07249, 0.10637
0.03631, 0.26423, 0.11201, 0.04993, 0.16079, 0.09130, 0.27332, 0.12865
0.06342, 0.35097, 0.11371, 0.07255, 0.12708, 0.07523, 0.27938, 0.20925
0.08344, 0.06079, 0.03471, 0.03705, 0.05568, 0.08184, 0.09100, 0.06069
0.03948, 0.22543, 0.10638, 0.05991, 0.08876, 0.05090, 0.30464, 0.19091
0.01641, 0.05865, 0.08452, 0.00253, 0.05859, 0.18824, 0.16230, 0.49264
0.01975, 0.02897, 0.07377, 0.01329, 0.03132, 0.08598, 0.28025, 0.14780
0.04174, 0.03402, 0.07464, 0.01751, 0.00834, 0.05560, 0.26774, 0.21521
0.00384, 0.12568, 0.06877, 0.02409, 0.05290, 0.21173, 0.15737, 0.45240
0.07148, 0.05147, 0.06869, 0.05302, 0.03170, 0.37598, 0.20359, 0.36944
0.01984, 0.10321, 0.09084, 0.27487, 0.13762, 0.15207, 0.08939, 0.07331
0.05719, 0.14438, 0.13896, 0.10486, 0.42782, 0.12716, 0.20494, 0.17900
0.10982, 0.06945, 0.06070, 0.03346, 0.03297, 0.11459, 0.05580, 0.09414
0.08612, 0.20019, 0.15140, 0.07411, 0.35742, 0.10086, 0.17860, 0.18373
0.01452, 0.19464, 0.17564, 0.12305, 0.38227, 0.09609, 0.20074, 0.14911
0.01933, 0.25411, 0.10740, 0.24224, 0.05874, 0.10987, 0.04419, 0.10256
0.05021, 0.25103, 0.15649, 0.10016, 0.50483, 0.10897, 0.18065, 0.23887
0.03290, 0.10463, 0.33943, 0.14706, 0.17372, 0.09139, 0.14604, 0.11615
0.02094, 0.18175, 0.09233, 0.20893, 0.15099, 0.10403, 0.07304, 0.11867
0.03583, 0.16377, 0.15106, 0.12859, 0.41545, 0.09291, 0.24612, 0.21002
0.15203, 0.06670, 0.07414, 0.01681, 0.01641, 0.11555, 0.02979, 0.12648
0.05791, 0.12994, 0.30985, 0.09573, 0.25840, 0.05028, 0.18407, 0.16768
0.04157, 0.28596, 0.07093, 0.05517, 0.14284, 0.07874, 0.19214, 0.12619
0.03572, 0.12253, 0.08252, 0.21163, 0.07667, 0.11574, 0.10760, 0.10829
0.03747, 0.24447, 0.13816, 0.06508, 0.15019, 0.04544, 0.24389, 0.08565
0.01327, 0.03686, 0.09944, 0.02200, 0.01361, 0.12215, 0.22753, 0.20878
0.06580, 0.29386, 0.11318, 0.02869, 0.15887, 0.07720, 0.18059, 0.22222
0.03272, 0.21432, 0.14816, 0.09469, 0.26877, 0.09787, 0.23327, 0.25677
0.02949, 0.08203, 0.08230, 0.11015, 0.03363, 0.40505, 0.36223, 0.28414
0.02916, 0.15173, 0.07464, 0.12362, 0.03045, 0.42278, 0.21083, 0.42285
0.04237, 0.09911, 0.06342, 0.06753, 0.03378, 0.50325, 0.13556, 0.32525
0.11263, 0.04482, 0.07021, 0.01279, 0.03173, 0.13314, 0.05185, 0.13779
0.04646, 0.16050, 0.29718, 0.11363, 0.16645, 0.04373, 0.16613, 0.19949
0.08918, 0.04706, 0.06704, 0.02204, 0.02388, 0.16321, 0.05646, 0.11122
0.07626, 0.06203, 0.05728, 0.03825, 0.05716, 0.05799, 0.04061, 0.08853
0.04804, 0.15420, 0.09463, 0.05754, 0.02048, 0.54231, 0.22971, 0.59611
0.00673, 0.02147, 0.04641, 0.02637, 0.00268, 0.10014, 0.19155, 0.16315
0.06413, 0.19411, 0.12196, 0.21862, 0.14226, 0.12033, 0.06704, 0.12238
0.01670, 0.11171, 0.08078, 0.27217, 0.12147, 0.11673, 0.12300, 0.12729
0.02652, 0.13001, 0.07906, 0.06200, 0.04862, 0.35217, 0.26131, 0.34722
0.01794, 0.09026, 0.06710, 0.00563, 0.07731, 0.19819, 0.23490, 0.41848
0.04987, 0.21508, 0.14583, 0.03140, 0.12885, 0.05019, 0.24085, 0.20467
0.04964, 0.12346, 0.08152, 0.08336, 0.02959, 0.36927, 0.31173, 0.48623
0.10007, 0.03124, 0.05257, 0.03803, 0.02679, 0.17236, 0.02735, 0.14030
0.02190, 0.15267, 0.08695, 0.26823, 0.11213, 0.10355, 0.07686, 0.09083
0.00764, 0.08369, 0.08166, 0.00557, 0.07959, 0.33235, 0.33578, 0.43266
0.01621, 0.07723, 0.10938, 0.00210, 0.05276, 0.29962, 0.21421, 0.44035
0.02846, 0.30045, 0.09021, 0.08960, 0.09984, 0.06547, 0.26729, 0.19825
0.00737, 0.05564, 0.10236, 0.00769, 0.00858, 0.14301, 0.20119, 0.13280
0.03071, 0.10837, 0.06710, 0.06800, 0.06513, 0.40347, 0.23172, 0.39310
0.06015, 0.11366, 0.34215, 0.07869, 0.13168, 0.05660, 0.15631, 0.11056
0.04810, 0.06010, 0.04958, 0.05083, 0.03353, 0.17755, 0.04564, 0.06150
0.02511, 0.11757, 0.15965, 0.07790, 0.45323, 0.11650, 0.19895, 0.12364
0.00739, 0.20255, 0.11149, 0.23352, 0.14700, 0.08879, 0.10577, 0.16963
0.04568, 0.09195, 0.05979, 0.04603, 0.03256, 0.41349, 0.17632, 0.47852
0.01982, 0.10182, 0.06432, 0.00511, 0.08436, 0.21137, 0.25428, 0.46799
0.03620, 0.08396, 0.07863, 0.08294, 0.03218, 0.42840, 0.19962, 0.37110
0.02544, 0.07445, 0.09567, 0.00001, 0.07598, 0.25639, 0.20582, 0.41124
0.01192, 0.20605, 0.12417, 0.29366, 0.08437, 0.10542, 0.08416, 0.15459
0.11413, 0.07554, 0.04418, 0.02329, 0.06102, 0.10227, 0.03603, 0.05577
0.06475, 0.18020, 0.11319, 0.11783, 0.39945, 0.11024, 0.22404, 0.23972
0.03384, 0.13506, 0.25539, 0.10965, 0.12095, 0.13515, 0.17421, 0.20612
0.00883, 0.11205, 0.08124, 0.00627, 0.10743, 0.23071, 0.20179, 0.56128
0.03218, 0.18811, 0.09696, 0.21304, 0.19271, 0.09642, 0.12700, 0.09696
0.04890, 0.11930, 0.38499, 0.11808, 0.20850, 0.05991, 0.17657, 0.20386
0.04205, 0.19314, 0.41583, 0.11938, 0.24251, 0.07276, 0.19436, 0.22067
0.01800, 0.05074, 0.07259, 0.00759, 0.01360, 0.10586, 0.24034, 0.18630
0.01499, 0.13896, 0.08861, 0.25867, 0.11672, 0.10055, 0.09277, 0.11441
0.02264, 0.11260, 0.06346, 0.19365, 0.08884, 0.12428, 0.11834, 0.08069
0.01982, 0.15347, 0.07760, 0.22922, 0.10504, 0.15769, 0.07084, 0.16006
0.03733, 0.11188, 0.09864, 0.09444, 0.03712, 0.37632, 0.22863, 0.37709
0.01445, 0.10756, 0.11792, 0.00114, 0.06253, 0.14775, 0.23122, 0.42468
0.03387, 0.03932, 0.09770, 0.08227, 0.03152, 0.37661, 0.23159, 0.43435
0.01810, 0.04852, 0.06817, 0.01867, 0.01886, 0.10180, 0.17172, 0.15231
0.01783, 0.09478, 0.05657, 0.08312, 0.02501, 0.36928, 0.21819, 0.39997
0.00908, 0.10426, 0.12676, 0.02744, 0.07351, 0.16920, 0.24096, 0.38458
0.12452, 0.06437, 0.07236, 0.03839, 0.02848, 0.09996, 0.06466, 0.08312
0.00427, 0.03101, 0.05733, 0.01523, 0.00532, 0.13656, 0.21038, 0.15941
0.06675, 0.29965, 0.14701, 0.02936, 0.23602, 0.06636, 0.24778, 0.18199
0.04446, 0.17582, 0.15620, 0.08728, 0.44010, 0.11915, 0.27945, 0.22186
0.01814, 0.16535, 0.14275, 0.07318, 0.45044, 0.13737, 0.20353, 0.20990
0.05719, 0.13940, 0.07188, 0.05926, 0.07592, 0.39756, 0.28123, 0.28993
0.04361, 0.20026, 0.11917, 0.07707, 0.13906, 0.04159, 0.34615, 0.20008
0.03869, 0.16483, 0.13168, 0.11329, 0.44908, 0.10407, 0.24327, 0.19403
0.02870, 0.11616, 0.07804, 0.00148, 0.07804, 0.29983, 0.16188, 0.56311
0.04279, 0.28861, 0.11228, 0.05485, 0.13453, 0.05368, 0.19954, 0.16471
0.08598, 0.06293, 0.08044, 0.05297, 0.06403, 0.10428, 0.12852, 0.10688
0.00810, 0.07485, 0.08241, 0.01143, 0.05534, 0.31594, 0.17024, 0.41818
0.04528, 0.09418, 0.07381, 0.07275, 0.03625, 0.48244, 0.15735, 0.42865
0.05697, 0.09929, 0.09457, 0.06566, 0.01163, 0.49232, 0.22554, 0.37750
0.06944, 0.14431, 0.29714, 0.08072, 0.16505, 0.06521, 0.14075, 0.19484
0.02974, 0.12223, 0.12289, 0.24597, 0.09924, 0.12995, 0.06343, 0.17818
0.05797, 0.33510, 0.09430, 0.05181, 0.12921, 0.03189, 0.29356, 0.19759
0.11975, 0.05061, 0.05495, 0.02088, 0.10744, 0.08169, 0.07987, 0.07617
0.08448, 0.07780, 0.10112, 0.04704, 0.05501, 0.11241, 0.04785, 0.08075
0.01315, 0.10260, 0.06543, 0.00207, 0.10166, 0.20708, 0.21494, 0.38943
0.06255, 0.03877, 0.03192, 0.01229, 0.03227, 0.09013, 0.04529, 0.07093
0.02571, 0.14540, 0.16214, 0.21915, 0.13961, 0.16010, 0.11854, 0.16402
0.03876, 0.20155, 0.30292, 0.17715, 0.12603, 0.09667, 0.23131, 0.14997
0.01729, 0.06142, 0.10173, 0.00264, 0.07504, 0.20982, 0.17405, 0.42792
0.03015, 0.06321, 0.04196, 0.06956, 0.03894, 0.48026, 0.16693, 0.41285
0.03530, 0.26172, 0.10486, 0.04364, 0.15712, 0.04099, 0.34314, 0.18981
0.03384, 0.14946, 0.06909, 0.21992, 0.13216, 0.11473, 0.08989, 0.19420
0.02175, 0.21461, 0.10213, 0.08683, 0.45651, 0.12233, 0.19445, 0.22400
0.14135, 0.04021, 0.07460, 0.03144, 0.02854, 0.12713, 0.08429, 0.10665
0.04293, 0.12829, 0.33062, 0.13111, 0.14790, 0.06070, 0.21094, 0.24720
0.10067, 0.09249, 0.06813, 0.05756, 0.03043, 0.07323, 0.07215, 0.10378
0.00287, 0.09996, 0.06788, 0.00592, 0.03802, 0.19805, 0.19601, 0.29933
0.11218, 0.04840, 0.06325, 0.05067, 0.01049, 0.10935, 0.03969, 0.11279
0.03820, 0.21857, 0.10548, 0.03936, 0.12525, 0.04021, 0.26954, 0.20397
0.03319, 0.13509, 0.09154, 0.05202, 0.43602, 0.10004, 0.20849, 0.20940
0.01232, 0.17080, 0.08838, 0.26577, 0.13148, 0.13978, 0.12508, 0.13164
0.06520, 0.14101, 0.11954, 0.19177, 0.14490, 0.14561, 0.08738, 0.15458
0.02867, 0.10316, 0.08213, 0.06181, 0.01109, 0.40415, 0.19636, 0.33512
0.00717, 0.01219, 0.07619, 0.03006, 0.01028, 0.12277, 0.19488, 0.19020
0.04832, 0.15004, 0.09734, 0.18392, 0.10037, 0.11829, 0.07482, 0.10290
0.05354, 0.10665, 0.11882, 0.08383, 0.04767, 0.38487, 0.17194, 0.50573
0.03044, 0.06392, 0.08604, 0.09929, 0.00864, 0.44694, 0.29585, 0.42869
0.03359, 0.38390, 0.13654, 0.03798, 0.17784, 0.07324, 0.23938, 0.24032
0.00726, 0.08398, 0.12594, 0.00353, 0.10058, 0.27661, 0.23548, 0.45315
0.03361, 0.25077, 0.07145, 0.03025, 0.19157, 0.11426, 0.26103, 0.16896
0.01850, 0.07561, 0.08000, 0.00545, 0.09387, 0.28106, 0.19746, 0.35047
0.01661, 0.06258, 0.08044, 0.00213, 0.07660, 0.22870, 0.11307, 0.40725
0.01412, 0.13137, 0.07709, 0.00772, 0.11244, 0.24661, 0.18475, 0.40571
0.01418, 0.02759, 0.06372, 0.04496, 0.00597, 0.09929, 0.20710, 0.21690
0.05466, 0.24699, 0.07721, 0.03669, 0.09030, 0.05924, 0.31581, 0.17232
0.04069, 0.31758, 0.12002, 0.03788, 0.13596, 0.05512, 0.25051, 0.22109
0.02407, 0.04707, 0.06333, 0.00763, 0.01654, 0.10007, 0.20367, 0.16880
0.04378, 0.09616, 0.08613, 0.26407, 0.14040, 0.16665, 0.06566, 0.11805
0.02940, 0.15178, 0.10028, 0.21079, 0.13586, 0.11472, 0.06560, 0.07420
0.02981, 0.16087, 0.05319, 0.21145, 0.11527, 0.08850, 0.09309, 0.09978
0.05722, 0.16530, 0.16977, 0.08139, 0.48380, 0.06217, 0.35152, 0.20884
0.04891, 0.21463, 0.10535, 0.08559, 0.15396, 0.06998, 0.28278, 0.24076
0.01351, 0.01550, 0.07221, 0.01405, 0.00369, 0.05243, 0.21630, 0.17505
0.03816, 0.10679, 0.32290, 0.10358, 0.21115, 0.03973, 0.20396, 0.11925
0.05145, 0.13323, 0.08278, 0.06688, 0.36332, 0.10613, 0.16120, 0.19503
0.06956, 0.09951, 0.12775, 0.08205, 0.07065, 0.38383, 0.19496, 0.33617
0.04499, 0.14797, 0.35982, 0.15050, 0.14439, 0.08790, 0.12725, 0.18184
