-2.413331,-6.121740,-3.980840,-7.563651,-3.393666,-2.754831,-13.658690,-3.902551
-2.550966,-1.283545,-10.088184,-16.367219,-9.538273,-2.810323,-11.998977,-5.876847
-1.214144,-3.770996,-9.029737,-3.599680,-13.344272,-6.688221,-2.874987,-7.337583
-7.741985,-6.409744,-7.759418,-6.307178,-10.874358,-1.984941,-13.154671,-5.016619
-1.636982,-6.071235,-3.982823,-7.625526,-4.507257,-2.750572,-13.337465,-3.152571
-11.175538,-11.798958,-13.083314,-5.162391,-10.707442,-7.658819,-4.371480,-12.633862
-8.806166,-4.839690,-8.430102,-8.744776,-3.889788,-2.085062,-8.016814,-4.841407
-2.111673,-2.057169,-9.840592,-11.848590,-8.008737,-1.891335,-15.258223,-5.000576
-6.154800,-4.808070,-8.173713,-3.042155,-8.723601,-2.600697,-12.949157,-5.339169
-7.462662,-4.312377,-12.505729,-9.917688,-1.928730,-1.507097,-7.593025,-5.160903
-2.084620,-4.444863,-3.045090,-9.907857,-3.940829,-1.993717,-21.521752,-3.739038
-5.935311,-8.602242,-5.787214,-4.688903,-12.271473,-7.022752,-6.048101,-5.046276
-1.968921,-4.663960,-3.604346,-6.868256,-3.250532,-2.442200,-13.512304,-2.656920
-9.686600,-5.808505,-6.877478,-3.226706,-8.891220,-2.223132,-21.068037,-3.376784
-1.967285,-4.954390,-3.415407,-9.263557,-4.465442,-4.192956,-14.722308,-3.025448
-1.200552,-2.688819,-7.223290,-2.931099,-14.337405,-7.730375,-1.749500,-8.619074
-3.442193,-2.659177,-17.853491,-14.589413,-10.210916,-1.799146,-8.818728,-8.797478
-3.019533,-2.045640,-10.303326,-14.048368,-12.159731,-3.232628,-8.858984,-8.949350
-5.768006,-4.785381,-7.468872,-4.074636,-10.362239,-4.191056,-12.855956,-3.039200
-1.361608,-3.027582,-10.752047,-11.351084,-10.604938,-2.674593,-12.623155,-7.080026
-2.260551,-5.278851,-3.668119,-6.996260,-3.649217,-2.156852,-14.047219,-5.016510
-7.019082,-3.945680,-11.301111,-7.986486,-11.978375,-12.240289,-7.290781,-9.678541
-2.402712,-5.861916,-2.879863,-9.340835,-4.914200,-2.819548,-19.805990,-4.659230
-2.519936,-4.816311,-3.354082,-7.682749,-4.153362,-3.031083,-12.603388,-3.215667
-8.519741,-3.347473,-16.558848,-14.317146,-9.616001,-9.467038,-7.117126,-8.204786
-5.277678,-4.703634,-10.913973,-8.435559,-3.607179,-2.147374,-10.049455,-4.427593
-5.971340,-8.886484,-13.913716,-3.195140,-10.216869,-9.377538,-5.032690,-13.308614
-5.205863,-4.022067,-5.722106,-2.743573,-10.276219,-1.941730,-14.891230,-4.671645
-9.252614,-11.874339,-11.028412,-3.771621,-5.302910,-9.108821,-7.023156,-9.985508
-3.103684,-3.517791,-8.969072,-2.486629,-13.613861,-7.313670,-3.059361,-8.195137
-1.557845,-4.351285,-9.060254,-2.625078,-9.057288,-5.414680,-1.752671,-8.467272
-7.085839,-4.265285,-10.496784,-7.851802,-14.957205,-11.281047,-12.820232,-6.764668
-6.406044,-6.261436,-7.054930,-4.404748,-11.029604,-2.885601,-13.220621,-5.870314
-3.893664,-2.364611,-11.103546,-12.906097,-9.571012,-3.124117,-11.958863,-8.472677
-5.746060,-3.741893,-11.564256,-8.459273,-12.469887,-13.991695,-9.154913,-10.673865
-6.317546,-4.140116,-6.457250,-4.562497,-8.079270,-2.113741,-12.400049,-5.705498
-1.842370,-4.624396,-11.553523,-4.583544,-12.818836,-8.107790,-1.211779,-8.229907
-1.938109,-3.827972,-9.331932,-4.109259,-13.514326,-6.366587,-1.299672,-5.790132
-2.142185,-5.210753,-3.132205,-9.497274,-3.756812,-3.188053,-17.806507,-3.981528
-2.581169,-7.399013,-4.780838,-7.996998,-4.526378,-2.648945,-14.090060,-3.712502
-1.802585,-3.321052,-7.189790,-3.067141,-13.419746,-6.134635,-1.685867,-7.305352
-8.777576,-7.198885,-12.847093,-3.211032,-10.925560,-7.339574,-6.734090,-12.996592
-2.437383,-2.738377,-10.200088,-9.414220,-10.117160,-2.232659,-11.194749,-6.542677
-6.431076,-5.035888,-10.973053,-10.779209,-2.832898,-1.972274,-7.092457,-4.469200
-2.244752,-6.543582,-5.163846,-11.107386,-2.662966,-4.126861,-12.824754,-3.318591
-5.574224,-13.134615,-7.246095,-4.612680,-9.896436,-7.276059,-3.605058,-7.796229
-2.139069,-3.015502,-18.196455,-10.569201,-13.563846,-2.304257,-12.570519,-6.821967
-2.541415,-6.068273,-3.704031,-7.939048,-4.698759,-2.207162,-11.006415,-3.484638
-1.184103,-5.362690,-3.510741,-7.694186,-3.425368,-2.315068,-13.568258,-2.707705
-1.152476,-4.035229,-1.077676,-9.738543,-4.137663,-2.686054,-13.180146,-2.876734
-3.434769,-2.850777,-12.284150,-8.924185,-9.329827,-2.178786,-10.961528,-6.483067
-2.023218,-2.732246,-8.989295,-5.336619,-14.232442,-7.146247,-2.585762,-7.065273
-5.808302,-6.089385,-10.850832,-8.205662,-1.843678,-1.229037,-7.567949,-6.370151
-7.727482,-12.091042,-14.830954,-4.007727,-8.713073,-9.254501,-7.418400,-13.390658
-1.398685,-5.545810,-3.711489,-6.869637,-5.736201,-3.302090,-11.918110,-3.543566
-7.266646,-10.885646,-5.981821,-3.925818,-7.219415,-6.401955,-2.300370,-6.880217
-5.488271,-5.476643,-6.646305,-4.776708,-7.910564,-4.330653,-20.652628,-4.832850
-5.282322,-5.940997,-13.565290,-8.933668,-2.989892,-1.472643,-7.566602,-2.813154
-7.769922,-15.320562,-11.276577,-4.724881,-9.664238,-10.227963,-4.145170,-13.624424
-2.719284,-2.679461,-8.051465,-2.120926,-11.020521,-7.586174,-1.185569,-7.679313
-7.756549,-4.004852,-15.026497,-8.165429,-9.764070,-10.749697,-8.062184,-7.681228
-11.086479,-14.017768,-10.754698,-5.671777,-9.150822,-11.152610,-5.545810,-12.699024
-1.965252,-3.397086,-7.332602,-1.888643,-10.363094,-4.319216,-2.578313,-10.841861
-5.600715,-4.935559,-12.905845,-8.628718,-2.680222,-2.333012,-8.237546,-2.965708
-1.169761,-3.466676,-10.560602,-2.918774,-11.024374,-7.016915,-2.686081,-9.228035
-1.056809,-5.927615,-5.203005,-6.530829,-3.637527,-2.020214,-11.471055,-4.772184
-2.885991,-1.622627,-11.817161,-12.522928,-9.675179,-3.684210,-11.709076,-6.165558
-1.505594,-5.566763,-4.711008,-7.841191,-4.582788,-3.659267,-16.071409,-2.973682
-2.285526,-3.384723,-12.436205,-4.151780,-10.815673,-6.232006,-1.720695,-9.477928
-1.437328,-2.848900,-12.396417,-2.677691,-14.779139,-5.574254,-1.901047,-8.480457
-8.140815,-11.123470,-16.545215,-4.573184,-9.493307,-9.364417,-5.649324,-7.801189
-9.069891,-10.553807,-13.676930,-2.245172,-9.378908,-10.011990,-5.321516,-12.240829
-8.997446,-10.298573,-10.880937,-2.739632,-9.279212,-9.259364,-5.486315,-11.733905
-4.426428,-11.134123,-6.834906,-5.107037,-12.628524,-6.754083,-4.295521,-6.320975
-5.612393,-3.913008,-18.010856,-7.242557,-11.965352,-15.087657,-10.767456,-6.894333
-1.372800,-2.870106,-7.383371,-3.129831,-9.500261,-5.823494,-3.033974,-8.518258
-5.107440,-10.262887,-4.167048,-3.297532,-10.900895,-6.135292,-4.120516,-7.084646
-2.791727,-3.566408,-17.499622,-11.919585,-8.148159,-2.898000,-17.977028,-8.097772
-3.192536,-3.437364,-15.551792,-23.261451,-9.746959,-2.011690,-15.643656,-7.321115
-1.808794,-1.059725,-9.218807,-11.648691,-11.260869,-1.594948,-12.649609,-8.178088
-6.308192,-6.231086,-9.041148,-7.445537,-2.648943,-1.791316,-7.670259,-4.221308
-8.379763,-4.635211,-5.977483,-2.714171,-7.892165,-3.483554,-13.110375,-4.763396
-7.467482,-4.088153,-15.236990,-10.125439,-11.595426,-10.459612,-7.894955,-5.967378
-1.803027,-3.691029,-10.259926,-3.579996,-10.704607,-5.941001,-2.363494,-8.217960
-5.499472,-9.774246,-5.771644,-4.209978,-12.152721,-5.476707,-5.527040,-6.264281
-9.125368,-9.959981,-16.548042,-3.500283,-10.181841,-8.145645,-7.491767,-13.920724
-5.397019,-4.963417,-10.999817,-9.611645,-1.930370,-1.770849,-7.882134,-4.860872
-3.916336,-11.361265,-6.638590,-3.310485,-18.187515,-6.138681,-2.774595,-6.641730
-9.073757,-4.588143,-9.496751,-10.877366,-2.458755,-1.934055,-6.855943,-4.005928
-4.250791,-6.982036,-4.920722,-3.772026,-8.761455,-2.592284,-13.085513,-4.513377
-2.219841,-5.269810,-8.340942,-3.292349,-11.038051,-5.840509,-2.271869,-8.695735
-7.950103,-3.929897,-12.706615,-8.632046,-13.335395,-10.702781,-11.882292,-8.275269
-8.594846,-9.759473,-13.630375,-4.848109,-8.396186,-9.032218,-6.009430,-14.062547
-11.797204,-12.922158,-18.895305,-4.901933,-9.802286,-8.078415,-5.044864,-12.351098
-1.739139,-5.234112,-2.950832,-8.574695,-2.396140,-1.881636,-12.516083,-3.269513
-2.251088,-3.295679,-9.024677,-12.127572,-10.560176,-1.841811,-11.635760,-6.088733
-7.543557,-7.192576,-7.806393,-10.088469,-2.295823,-2.759399,-7.974481,-4.528783
-4.884910,-5.721752,-5.728010,-3.661691,-7.653147,-3.448187,-21.470251,-3.239270
-2.776609,-4.704531,-4.091523,-7.715783,-3.237064,-3.708210,-11.887496,-3.912979
-1.012559,-3.859165,-7.417763,-3.682975,-12.616141,-8.485732,-2.095814,-7.981192
-1.739796,-5.020809,-3.718159,-10.001389,-3.759825,-4.182017,-15.563179,-1.541906
-9.332569,-11.207370,-12.321620,-5.524443,-9.870645,-9.877567,-5.110264,-10.961966
-6.874405,-8.601781,-15.147368,-3.560291,-14.865946,-7.570891,-8.072248,-12.027482
-6.896352,-12.131171,-12.784381,-4.033922,-9.415904,-11.099770,-6.037896,-11.647258
-7.049598,-11.052906,-15.131843,-3.204161,-8.999830,-7.492552,-5.959313,-10.446270
-1.752158,-4.541506,-4.819302,-7.689526,-2.711558,-2.572797,-14.728435,-4.237123
-8.623096,-6.415452,-12.248876,-10.119495,-3.583784,-1.765139,-8.455195,-3.250554
-6.876028,-4.554301,-6.882077,-4.972975,-10.119990,-3.426027,-11.097983,-3.345933
-2.337392,-1.963317,-9.460067,-11.618325,-10.081650,-3.110096,-13.661282,-6.395541
-9.008821,-6.199675,-6.885795,-4.516733,-8.729803,-2.976843,-14.189750,-2.516608
-6.034521,-6.307413,-6.168678,-2.692676,-9.527986,-3.908513,-11.882215,-3.918677
-9.920706,-7.040130,-10.718689,-13.164430,-3.181370,-2.396602,-7.882153,-2.684127
-5.587723,-4.425526,-12.211529,-8.715119,-9.346351,-10.304416,-12.958974,-7.878278
-1.646919,-4.263987,-8.476241,-2.937770,-11.090706,-6.290634,-1.868162,-7.229205
-7.328991,-14.861480,-3.824310,-2.299534,-12.987279,-8.190387,-3.249508,-6.958308
-2.400499,-5.003976,-3.935256,-6.858008,-5.442525,-2.307942,-12.519193,-3.310743
-1.379649,-4.681007,-5.666173,-8.167495,-4.046459,-1.758583,-13.843557,-3.407247
-5.090248,-10.743392,-4.749850,-5.748077,-10.819535,-8.576448,-3.915870,-7.983756
-6.956000,-11.739121,-16.202713,-4.313157,-7.462747,-6.357184,-6.896948,-14.377058
-7.936574,-3.909057,-16.238860,-8.765997,-10.307090,-9.162665,-11.341536,-8.645599
-4.664166,-5.138129,-16.517912,-9.567515,-11.258016,-8.941139,-10.007967,-8.625412
-6.368398,-3.839317,-15.117464,-9.263550,-9.704935,-9.799138,-11.819319,-9.288057
-2.349262,-1.689650,-11.090661,-14.191065,-8.851357,-4.027480,-13.283774,-6.167909
-7.325290,-3.838323,-16.365681,-7.919282,-11.615737,-15.830257,-10.630966,-8.450027
-2.255826,-2.331194,-9.477151,-9.942357,-10.337745,-2.609128,-9.505134,-10.178143
-1.231795,-3.082430,-7.704096,-3.257323,-11.663589,-6.282792,-2.692958,-8.429906
-1.770326,-4.101117,-6.014334,-2.805404,-21.582350,-6.232204,-1.794825,-7.312794
-9.302854,-4.966905,-13.711975,-9.843553,-9.431653,-13.631915,-10.957116,-7.406389
-1.883203,-5.632642,-3.061115,-6.389557,-5.862392,-2.891322,-10.984687,-3.756055
-5.730109,-10.143476,-7.145047,-3.866425,-9.433951,-6.597273,-4.167581,-7.120211
-2.596566,-3.881276,-12.106190,-13.569616,-8.374364,-2.615035,-13.135167,-6.736648
-5.670237,-8.880285,-4.398427,-3.656348,-12.073973,-7.153649,-4.300555,-6.622488
-10.031323,-3.553538,-15.035658,-6.066533,-12.103954,-9.692029,-15.906744,-6.680478
-9.627820,-5.973933,-6.841013,-4.042734,-9.767265,-2.513199,-15.232637,-4.278111
-1.837213,-1.685786,-13.658821,-11.769683,-10.157270,-2.367445,-12.603148,-6.222538
-6.137696,-4.836662,-6.106053,-5.217770,-10.514492,-2.413145,-10.373066,-5.114573
-5.860480,-6.423141,-8.683497,-9.075553,-3.623460,-1.982986,-9.001863,-3.537430
-1.447142,-3.133320,-9.033273,-4.299045,-8.960043,-6.576019,-2.725168,-7.630298
-8.675440,-11.872231,-15.946345,-3.775192,-10.844102,-7.281649,-4.771760,-14.022769
-1.829097,-2.798535,-7.981638,-3.169668,-12.261420,-4.809155,-1.154035,-8.446979
-6.080215,-5.036159,-7.577430,-5.337426,-9.150122,-2.908134,-11.122640,-3.362378
-2.009101,-6.832957,-4.249099,-7.411459,-3.733531,-3.839657,-13.875823,-2.953326
-8.241101,-3.666535,-8.257836,-8.208961,-3.717611,-1.522150,-9.147659,-3.584961
-0.596220,-3.691884,-14.096316,-3.429012,-10.286383,-6.562515,-3.005161,-7.891581
-5.944051,-3.649683,-10.471440,-8.588030,-5.013974,-2.774465,-7.719240,-4.598930
-9.136228,-10.025448,-12.799795,-3.595641,-8.053710,-9.752082,-5.144400,-9.459391
-8.136843,-8.539434,-15.592700,-4.630244,-13.381007,-9.129601,-6.781909,-12.649087
-7.230965,-9.736717,-7.245378,-3.588398,-11.079144,-5.322519,-4.800396,-6.173521
-2.030584,-4.425669,-8.949160,-2.241810,-9.650667,-7.176854,-2.159812,-8.655521
-1.040638,-2.057185,-13.502554,-13.789687,-9.086240,-2.703304,-15.279226,-4.848941
-8.101014,-5.106853,-15.289260,-11.148131,-13.527770,-10.808183,-10.877528,-8.082282
-4.040599,-7.266673,-4.774715,-4.157000,-10.962928,-8.452397,-5.118218,-6.844469
-7.202748,-4.955675,-6.650175,-4.344713,-13.573595,-2.633734,-10.980521,-4.462393
-9.979281,-3.879096,-13.063149,-8.517108,-11.015302,-19.378084,-9.208283,-8.105919
-10.361606,-4.274101,-18.557149,-7.059964,-10.378297,-11.891317,-10.357995,-7.996223
-7.156627,-12.328794,-18.153703,-3.786913,-9.082242,-6.964139,-4.915211,-12.643740
-9.728371,-9.840740,-13.452483,-3.797532,-8.301104,-10.899377,-6.643638,-12.247244
-7.726935,-6.106714,-5.438266,-4.206770,-10.353950,-1.331599,-12.811152,-5.394938
-5.280610,-7.088104,-7.526709,-4.553408,-11.589809,-4.604424,-15.939674,-5.273965
-1.084608,-3.630004,-9.081581,-2.960969,-11.463949,-7.468956,-3.074160,-7.890045
-4.867302,-4.813643,-6.271834,-3.658937,-9.868081,-2.577589,-13.214044,-4.692568
-2.279282,-6.306909,-3.020814,-6.417702,-4.941572,-3.950302,-10.895463,-2.511344
-7.931112,-4.666402,-6.773008,-4.020852,-8.991627,-0.755392,-17.819374,-4.394768
-6.421026,-12.351338,-13.664971,-2.448193,-7.892961,-6.636446,-5.961191,-13.821393
-6.467636,-10.892413,-5.059801,-4.179318,-15.704780,-5.153135,-3.386161,-7.635886
-9.987968,-9.908002,-12.559477,-4.475498,-7.701105,-10.923814,-5.865479,-17.735895
-6.690755,-4.065427,-10.165795,-6.816719,-3.428708,-1.015722,-7.759973,-4.388562
-1.293128,-4.007225,-9.261216,-3.394136,-10.830437,-7.174499,-2.484072,-7.968083
-7.921320,-11.683712,-11.118197,-4.506152,-10.432430,-9.596399,-4.531061,-15.432747
-4.875201,-10.452888,-3.554527,-2.163401,-8.713926,-6.564322,-3.331127,-6.206778
-1.514725,-5.543571,-4.010090,-7.800382,-4.649695,-3.090437,-13.171957,-3.613308
-7.543530,-7.078440,-10.290830,-9.122014,-2.441592,-2.640104,-8.024472,-4.431347
-8.110566,-5.760039,-11.885622,-10.358395,-2.068366,-1.195216,-7.366955,-5.457280
-1.823482,-6.989689,-3.413215,-9.003357,-3.380851,-2.827708,-16.640470,-3.399586
-6.411435,-6.128716,-10.033046,-10.724212,-2.532340,-2.715926,-6.348687,-3.362517
-5.352309,-6.046775,-9.621232,-9.915816,-2.327291,-2.028923,-6.971539,-5.068146
-4.979938,-5.733451,-6.579321,-4.611160,-10.338459,-2.626442,-18.002126,-4.454012
-2.626196,-1.251620,-11.055914,-18.830133,-8.570105,-3.024854,-13.721745,-6.739502
-2.509225,-1.470985,-12.212284,-16.852941,-11.835518,-3.567190,-11.876626,-6.495946
-8.003160,-4.928773,-11.336024,-8.997704,-10.917242,-12.512457,-11.843494,-7.205608
-2.248962,-5.615984,-5.377762,-6.691834,-3.453567,-2.641688,-11.866332,-2.964504
-6.931967,-5.241158,-12.209554,-11.517718,-2.899858,-2.105199,-7.441862,-3.333566
-6.162244,-2.527787,-18.020438,-9.053038,-12.271304,-14.336236,-9.598893,-7.051153
-3.707295,-3.314103,-10.713236,-9.525824,-7.122308,-3.432361,-9.957796,-5.934596
-7.775121,-2.859753,-14.119693,-6.450245,-11.655114,-11.738610,-12.688823,-6.134681
-6.614083,-6.297279,-14.324310,-6.923435,-3.225584,-0.971236,-8.327795,-4.779755
-5.001031,-10.389185,-4.407713,-5.448646,-8.805765,-7.304042,-3.962498,-7.720158
-6.705128,-4.873660,-19.456981,-9.378835,-12.292162,-10.297754,-10.590374,-7.923687
-6.471007,-5.153031,-11.999217,-7.774669,-2.719896,-1.652751,-8.335818,-4.398224
-2.479302,-4.351859,-5.130568,-8.477926,-5.601364,-1.976769,-14.847942,-4.373084
-7.857476,-4.849182,-6.428103,-2.485897,-8.849350,-3.220690,-17.932259,-4.065667
-7.543936,-4.669012,-10.885040,-9.376839,-4.205785,-1.368099,-11.135164,-6.364572
-8.067791,-5.230162,-24.204516,-12.186876,-2.446773,-1.917007,-9.614428,-3.997218
-6.375512,-4.800881,-13.514476,-11.039599,-3.187386,-1.739434,-8.947201,-5.584868
-1.092052,-3.621770,-9.239419,-3.318050,-14.461983,-6.981762,-3.049874,-7.909378
-8.614934,-5.654836,-12.188682,-14.004027,-1.969314,-2.568254,-6.008314,-4.108769
-7.732935,-4.785245,-8.611962,-8.779540,-3.655554,-1.346676,-5.938532,-5.734005
-2.246392,-2.351276,-9.413122,-11.556367,-11.881517,-3.159342,-16.627575,-8.094807
-8.033550,-6.430643,-7.628757,-3.710890,-8.690919,-1.540776,-12.880017,-3.986055
-4.528589,-9.821376,-5.195239,-3.626283,-14.896293,-6.581203,-4.108191,-6.353574
-8.279122,-3.669445,-8.022704,-4.701317,-8.741584,-1.106396,-15.828585,-5.679555
-6.591691,-6.878544,-8.499274,-4.198307,-7.486047,-1.624615,-9.826222,-5.041741
-2.207981,-4.050685,-9.902938,-2.710321,-10.874545,-4.392968,-1.306770,-8.477149
-3.564932,-2.648069,-13.433533,-13.265012,-13.738741,-2.537115,-13.205142,-6.417240
-5.936308,-10.472163,-4.631949,-4.137961,-11.921292,-5.962144,-5.018910,-5.642996
-2.768780,-2.290028,-18.334434,-15.261302,-11.950578,-2.040465,-8.908142,-6.675455
-7.808924,-5.867549,-14.485668,-8.060545,-10.108911,-10.899815,-8.980726,-7.807318
-2.055273,-2.682146,-11.205984,-11.897233,-10.250219,-2.402951,-15.345501,-7.485296
-8.374057,-4.360226,-7.457962,-3.906127,-11.913242,-2.948922,-10.969982,-3.204718
-5.934416,-5.202633,-10.228722,-8.961812,-2.695434,-3.029847,-7.462983,-4.058965
-8.622026,-6.213366,-9.712986,-11.436000,-2.514305,-1.833906,-7.529048,-4.567268
-7.951833,-7.339272,-10.387933,-7.870326,-3.678385,-1.517625,-6.872478,-3.869238
-8.395200,-5.839303,-13.972441,-10.294629,-3.404611,-2.421294,-5.232324,-4.089680
-8.593514,-3.890618,-13.928447,-6.725398,-14.986507,-11.318141,-10.238021,-7.672150
-1.434658,-5.712918,-4.498194,-9.198232,-2.884896,-2.817827,-13.701422,-3.425177
-3.145732,-2.292834,-15.662006,-11.853968,-10.119386,-3.139624,-9.924203,-6.663798
-6.794892,-4.782075,-12.343295,-10.999661,-3.014654,-1.653927,-7.180479,-2.753572
-4.647395,-3.510411,-17.491627,-6.812274,-10.896514,-12.873604,-9.568714,-7.528557
-2.239540,-3.258977,-13.060108,-12.581059,-13.398086,-4.326592,-9.364365,-7.981621
-3.867510,-8.329613,-4.230368,-5.076970,-10.128429,-7.536719,-3.566205,-6.684899
-1.173288,-6.614380,-3.414434,-5.353721,-4.254335,-3.820488,-16.716284,-3.774634
-1.679663,-3.037389,-11.302714,-9.186219,-12.435828,-2.941035,-9.287434,-7.050434
-6.327884,-12.730690,-15.373431,-4.146243,-11.289331,-7.844621,-6.864171,-12.726011
-5.991630,-10.329926,-6.324348,-3.741375,-13.029808,-5.356200,-3.570560,-6.361800
-1.716673,-2.709181,-12.061742,-12.709490,-8.723009,-2.239291,-14.508901,-5.554278
-8.049348,-5.365968,-7.109920,-5.187177,-8.055368,-1.281061,-11.518017,-4.460228
-6.961144,-6.307171,-6.397103,-4.457979,-12.381900,-2.337192,-16.147981,-3.228560
-2.797187,-3.036135,-9.057611,-13.663575,-11.270627,-2.332226,-12.071674,-7.365344
-7.237787,-6.002252,-5.152848,-3.061819,-8.952643,-3.520429,-11.119317,-4.118046
-7.811588,-5.638558,-7.931236,-4.276822,-8.940680,-3.297010,-15.748487,-4.384811
-5.794440,-4.752934,-6.520805,-4.815901,-9.612491,-3.501692,-12.968649,-4.398907
-1.796322,-2.281074,-11.839951,-11.089384,-8.605887,-3.641525,-12.190023,-5.769427
-1.648089,-3.914453,-7.742647,-3.343374,-6.511557,-5.094420,-1.441835,-8.711157
-5.891658,-3.848654,-10.441327,-10.031512,-3.687523,-2.973369,-6.405588,-3.927277
-7.682633,-5.714213,-5.968075,-5.176064,-8.128013,-2.968083,-10.794110,-3.025855
-10.572991,-5.476774,-13.487737,-8.046096,-9.860023,-11.635922,-7.748234,-5.843361
-5.991917,-5.210244,-10.416850,-10.314974,-9.207230,-13.053025,-9.209415,-7.828164
-3.487824,-7.467733,-3.373702,-6.151900,-5.606514,-3.588688,-12.401165,-4.344058
-2.122636,-2.393316,-10.513882,-10.064267,-12.689459,-2.314513,-10.891061,-6.226794
-8.323407,-6.928485,-6.264696,-4.737646,-9.471314,-2.591095,-23.294092,-4.325252
-3.058418,-7.501868,-3.472821,-8.361303,-4.370676,-5.807224,-8.915012,-3.011607
-4.664871,-7.152941,-4.546111,-4.703575,-13.654532,-8.915618,-3.164161,-7.578557
-5.078790,-2.909930,-11.861845,-6.037644,-9.989022,-11.984032,-9.248237,-10.530820
-7.296220,-3.453529,-19.728163,-9.484289,-9.806289,-18.455527,-12.150209,-7.698885
-10.893586,-2.296967,-12.828399,-6.333455,-11.060491,-18.570624,-10.774190,-9.428917
-8.586355,-14.678845,-14.343325,-3.934061,-9.302727,-10.902684,-6.283442,-9.852951
-6.364347,-12.633638,-26.905737,-2.943983,-9.834675,-9.903634,-6.383396,-12.316744
-9.120844,-13.985191,-11.171326,-3.464809,-10.153893,-7.642803,-6.106701,-13.276975
-5.097989,-11.714035,-6.413128,-3.100423,-14.306886,-6.644039,-3.434108,-6.103373
-2.329421,-5.790903,-5.275036,-6.114779,-4.427875,-2.826934,-16.751564,-4.092810
-6.659128,-6.082418,-6.727590,-4.512471,-8.601033,-2.894361,-13.120003,-4.240874
-5.751700,-6.726617,-10.397522,-8.889191,-3.428300,-0.898719,-6.621929,-3.314115
-1.702261,-1.968607,-8.635870,-16.536736,-9.057381,-1.553633,-12.525939,-6.800981
-3.251500,-7.086604,-4.896180,-7.291564,-5.028045,-2.500022,-13.172654,-3.810264
-7.154005,-3.587093,-9.620566,-6.267154,-13.434075,-15.105080,-9.921414,-6.983129
-1.726209,-4.570244,-8.365946,-2.107107,-13.645962,-5.174016,-1.179652,-8.554815
-2.573269,-1.107686,-12.647817,-12.319875,-11.191282,-4.106897,-15.809880,-7.830941
-1.638248,-6.156344,-5.204926,-9.122861,-3.235150,-2.437887,-13.124563,-4.033960
-5.322165,-5.932261,-8.733487,-3.616945,-8.234039,-2.631254,-11.807702,-2.767483
-3.221804,-3.202500,-10.181835,-12.026697,-10.553432,-3.261923,-14.722856,-5.489200
-9.601344,-13.576384,-13.631156,-3.392584,-11.211573,-9.621193,-7.936096,-19.455846
-5.591989,-8.804091,-4.918519,-4.216333,-8.683698,-5.945439,-4.394159,-7.201301
-7.166890,-5.047919,-9.242343,-10.026714,-1.758508,-0.981512,-8.430654,-3.915888
-5.403746,-11.128413,-5.547984,-5.093705,-12.931169,-6.626884,-4.528135,-5.884849
-4.514388,-11.013354,-5.245838,-3.872022,-12.845276,-6.445816,-3.506903,-11.096939
-10.301587,-12.265433,-12.433008,-5.082028,-7.630022,-10.641211,-6.205132,-12.781470
-1.767477,-3.882593,-9.501788,-2.461031,-11.611160,-7.401969,-2.291456,-7.022160
-0.807577,-5.736695,-4.531252,-7.901415,-4.717915,-3.337481,-12.737309,-4.745635
