0.375443,0.436653,0.507085,0.578956,0.588389,0.535626,0.582719,0.839623
0.352033,0.441182,0.450479,0.729307,0.472079,0.449203,0.603002,0.764835
0.581103,0.488345,0.296785,0.794915,0.373493,0.316148,0.678571,0.790182
0.428399,0.564815,0.435952,0.653216,0.571615,0.584774,0.599520,0.806190
0.815904,0.379840,0.736030,0.242441,0.192587,0.450204,0.381908,0.376723
0.253654,0.228468,0.704305,0.643546,0.707051,0.741645,0.682802,0.290142
0.603679,0.427183,0.267565,0.889755,0.448838,0.303446,0.597275,0.900784
0.759562,0.423939,0.633452,0.237303,0.167361,0.690467,0.397451,0.473209
0.521970,0.674197,0.295560,0.649020,0.586572,0.628150,0.564471,0.780026
0.404163,0.459023,0.674619,0.475960,0.732049,0.835705,0.672659,0.288296
0.598648,0.551455,0.214214,0.811706,0.419950,0.260583,0.647903,0.937812
0.705976,0.683002,0.458781,0.842176,0.469651,0.383402,0.676705,0.310250
0.361226,0.636845,0.466360,0.662329,0.750181,0.342495,0.329824,0.397704
0.466402,0.615940,0.520991,0.654590,0.404654,0.472798,0.575623,0.859166
0.655535,0.589178,0.406103,0.793794,0.361625,0.278862,0.710038,0.235058
0.323825,0.507579,0.405793,0.638093,0.443718,0.632011,0.655545,0.853554
0.549617,0.465325,0.225159,0.833504,0.426179,0.399172,0.650036,0.828323
0.306860,0.681692,0.534836,0.655923,0.847838,0.407068,0.327309,0.433946
0.705426,0.574979,0.385600,0.784166,0.407799,0.367852,0.677800,0.110503
0.698083,0.321640,0.730391,0.660923,0.216134,0.486394,0.673413,0.491768
0.606284,0.538235,0.239569,0.764032,0.430687,0.341201,0.573080,0.817816
0.430959,0.532599,0.433746,0.505511,0.514236,0.521500,0.566168,0.940778
0.534340,0.599133,0.511536,0.669034,0.377101,0.464867,0.597217,0.198642
0.239273,0.423216,0.597137,0.604429,0.803851,0.737203,0.674618,0.317189
0.827402,0.387957,0.127702,0.629965,0.370036,0.286651,0.698761,0.882698
0.633297,0.393292,0.030365,0.846496,0.387746,0.364371,0.667532,0.840896
0.759742,0.302064,0.758688,0.127061,0.256091,0.508437,0.472325,0.437412
0.338944,0.285846,0.710841,0.492675,0.866722,0.768753,0.731436,0.241384
0.353101,0.299520,0.642216,0.584731,0.711785,0.860330,0.616222,0.210638
0.802986,0.422998,0.747117,0.770800,0.148044,0.652988,0.738361,0.586703
0.440205,0.389848,0.474673,0.447720,0.478639,0.480871,0.693466,0.825959
0.589259,0.608403,0.418084,0.810278,0.442672,0.313620,0.679576,0.213531
0.636557,0.382218,0.649207,0.684972,0.149617,0.630348,0.763246,0.613647
0.389236,0.672652,0.685569,0.324796,0.366166,0.528481,0.267262,0.625661
0.261729,0.609956,0.423416,0.643383,0.728775,0.455711,0.171583,0.469399
0.726607,0.392906,0.688343,0.688264,0.274956,0.607605,0.631441,0.679589
0.409201,0.685674,0.712054,0.237723,0.356003,0.456615,0.404683,0.658359
0.340337,0.542808,0.445398,0.687113,0.449216,0.662211,0.552511,0.748937
0.597691,0.556191,0.300802,0.796190,0.348532,0.398777,0.604856,0.176768
0.676662,0.640804,0.466338,0.812033,0.387722,0.435241,0.587859,0.190002
0.248163,0.580768,0.588431,0.571062,0.707697,0.415048,0.397999,0.484868
0.650843,0.359109,0.701310,0.135173,0.126584,0.547553,0.654820,0.307815
0.171687,0.554033,0.530995,0.779288,0.779979,0.411916,0.346187,0.484802
0.580544,0.380305,0.864175,0.751333,0.218092,0.563539,0.789835,0.763028
0.405602,0.577124,0.574724,0.737645,0.802404,0.483487,0.361452,0.470527
0.717408,0.659237,0.365482,0.836664,0.480943,0.482025,0.539762,0.199143
0.528142,0.612044,0.157301,0.751529,0.392270,0.194180,0.475650,0.804236
0.618800,0.527296,0.233779,0.802883,0.429745,0.312329,0.708264,0.716781
0.294492,0.352142,0.692378,0.499280,0.666378,0.819941,0.655914,0.271341
0.712602,0.453907,0.760352,0.196668,0.183517,0.634159,0.559991,0.450456
0.232894,0.396533,0.697014,0.636337,0.813439,0.765588,0.714209,0.300819
0.696996,0.346596,0.703379,0.656587,0.184134,0.722131,0.585618,0.596552
0.454952,0.529189,0.341050,0.612137,0.423857,0.531466,0.597491,0.784080
0.397332,0.749753,0.567653,0.338543,0.338899,0.540274,0.413038,0.650461
0.315966,0.413912,0.728909,0.577026,0.859655,0.702018,0.628014,0.184823
0.718348,0.330416,0.651230,0.191411,0.361392,0.549257,0.517210,0.368454
0.360482,0.460528,0.437183,0.658854,0.514046,0.533979,0.614469,0.907115
0.328585,0.674038,0.635258,0.343824,0.291053,0.474558,0.338247,0.674299
0.389371,0.512336,0.820568,0.610893,0.729152,0.703436,0.569902,0.258072
0.333139,0.504711,0.762003,0.674432,0.722272,0.808628,0.779239,0.374716
0.307907,0.663689,0.492381,0.669507,0.552195,0.473875,0.367908,0.771220
0.827205,0.330380,0.649918,0.163567,0.208111,0.539609,0.480628,0.487362
0.695724,0.393408,0.809699,0.718252,0.213180,0.736657,0.738010,0.634506
0.605094,0.710628,0.489600,0.785516,0.380649,0.502194,0.581808,0.314637
0.715883,0.410045,0.664039,0.129648,0.193671,0.599555,0.394872,0.388630
0.278205,0.379865,0.640854,0.522724,0.737800,0.750903,0.867832,0.333420
0.528856,0.487484,0.280092,0.814706,0.397275,0.265444,0.563652,0.917206
0.219353,0.429779,0.725979,0.566155,0.783670,0.906155,0.772825,0.318636
0.687674,0.643782,0.487412,0.738782,0.332653,0.404158,0.697292,0.097142
0.488347,0.793949,0.728340,0.302875,0.278152,0.518020,0.375989,0.662014
0.659984,0.410737,0.633451,0.127279,0.140304,0.564380,0.606979,0.389950
0.386730,0.613431,0.477872,0.574356,0.482961,0.572153,0.663167,0.728859
0.616140,0.409873,0.692263,0.589219,0.180163,0.679559,0.647079,0.638618
0.298475,0.597357,0.440350,0.698640,0.490448,0.412648,0.435702,0.805598
0.481043,0.731873,0.559715,0.333681,0.269541,0.382113,0.334307,0.629791
0.701527,0.660860,0.456902,0.815520,0.433087,0.491063,0.608292,0.230103
0.600492,0.699177,0.455472,0.851468,0.419923,0.396711,0.540504,0.243169
0.637544,0.526871,0.401292,0.861474,0.457869,0.413660,0.669974,0.106660
0.662983,0.576745,0.540580,0.940134,0.464116,0.462009,0.580619,0.243316
0.643541,0.401085,0.700354,0.174279,0.314107,0.476125,0.427359,0.456767
0.292709,0.345298,0.706489,0.507273,0.802926,0.853816,0.719678,0.242452
0.690127,0.383562,0.674086,0.718812,0.147486,0.672993,0.730709,0.731601
0.450436,0.608209,0.555107,0.644275,0.738246,0.445815,0.321234,0.498120
0.304150,0.487813,0.665668,0.466566,0.811258,0.724100,0.651110,0.240634
0.766537,0.424983,0.537486,0.707851,0.062435,0.637842,0.785423,0.618525
0.336667,0.456536,0.522569,0.603954,0.500396,0.473398,0.635074,0.856942
0.355528,0.690087,0.420076,0.685843,0.514002,0.607775,0.619607,0.754792
0.754209,0.305863,0.772453,0.093936,0.306158,0.502774,0.473402,0.461017
0.438020,0.671273,0.514399,0.695451,0.804939,0.317917,0.372412,0.355631
0.205986,0.382528,0.694443,0.644008,0.823696,0.840980,0.785943,0.167426
0.788667,0.348369,0.640383,0.128663,0.152876,0.503624,0.570334,0.361503
0.646638,0.562809,0.354804,0.731896,0.511398,0.310795,0.743383,0.179429
0.875948,0.418170,0.698685,0.288333,0.223041,0.528199,0.439388,0.441073
0.382265,0.762207,0.559167,0.587405,0.741162,0.427050,0.275700,0.387071
0.502761,0.679471,0.696236,0.318851,0.301039,0.497605,0.332396,0.612612
0.571906,0.420841,0.664935,0.235771,0.226503,0.503673,0.484788,0.359598
0.342153,0.268965,0.666597,0.741161,0.876045,0.790757,0.668504,0.248695
0.282795,0.626722,0.594443,0.477434,0.359266,0.514358,0.393582,0.661590
0.242319,0.355299,0.731581,0.423593,0.776273,0.814270,0.735396,0.375642
0.660037,0.473457,0.081911,0.739768,0.481345,0.377720,0.536861,0.799376
0.637042,0.350401,0.781336,0.304332,0.338516,0.593074,0.612034,0.364082
0.321868,0.531559,0.491793,0.639342,0.425215,0.518233,0.519415,0.768015
0.570578,0.588913,0.475457,0.785285,0.585875,0.394628,0.565328,0.202923
0.715116,0.513969,0.677839,0.773159,0.184177,0.624735,0.727438,0.602093
0.675548,0.374102,0.196415,0.752954,0.336160,0.296413,0.677567,0.949658
0.653166,0.244599,0.576548,0.210334,0.246522,0.533075,0.434275,0.431979
0.683506,0.660973,0.296070,0.854104,0.517376,0.441798,0.586479,0.904771
0.736885,0.413969,0.547561,0.191345,0.193096,0.485243,0.509861,0.420037
0.725834,0.475316,0.798340,0.151722,0.062883,0.549741,0.554254,0.531869
0.603266,0.506840,0.220511,0.878617,0.227904,0.250738,0.720281,0.853843
0.564412,0.625341,0.427911,0.726762,0.364221,0.379071,0.682244,0.185522
0.425821,0.555920,0.731650,0.317073,0.247015,0.382573,0.271341,0.533134
0.350918,0.368452,0.753059,0.502944,0.738602,0.772833,0.704992,0.262044
0.605309,0.624184,0.223747,0.798643,0.362686,0.221718,0.664293,0.804187
0.279087,0.747058,0.643042,0.643171,0.765717,0.476604,0.277072,0.380729
0.393430,0.446350,0.406884,0.660319,0.501016,0.550868,0.558121,0.868286
0.645606,0.575299,0.221600,0.774199,0.363544,0.283288,0.582475,0.739811
0.247511,0.434522,0.755360,0.522088,0.739537,0.690119,0.697852,0.320666
0.212981,0.571482,0.511315,0.700093,0.827098,0.551867,0.204322,0.292559
0.541610,0.717892,0.655148,0.333852,0.334187,0.471451,0.481192,0.619109
0.451747,0.711586,0.564295,0.416212,0.225886,0.384794,0.378674,0.646807
0.474555,0.636581,0.578067,0.357708,0.276065,0.506594,0.322994,0.788058
0.315932,0.658685,0.524065,0.637529,0.836933,0.425225,0.336639,0.363510
0.710613,0.653327,0.379392,0.798180,0.403883,0.440417,0.620761,0.273538
0.338300,0.645291,0.483564,0.666981,0.564581,0.382391,0.322165,0.368041
0.641922,0.683875,0.418804,0.887846,0.448346,0.343508,0.696158,0.121395
0.246350,0.525709,0.581352,0.671235,0.737336,0.322086,0.259638,0.437581
0.723755,0.463837,0.166128,0.755640,0.421340,0.253479,0.716188,0.850545
0.724309,0.436472,0.775106,0.696356,0.128130,0.606815,0.701506,0.635604
0.328436,0.573482,0.370544,0.627123,0.519871,0.560985,0.621378,0.882974
0.775871,0.404105,0.798275,0.631577,0.202454,0.582613,0.629452,0.640358
0.658798,0.500222,0.149454,0.845691,0.463221,0.256705,0.692805,0.814349
0.307724,0.524378,0.530266,0.694072,0.679571,0.455177,0.310866,0.453397
0.404468,0.689790,0.794510,0.401256,0.385581,0.533698,0.361857,0.652919
0.422093,0.701034,0.652634,0.429403,0.186636,0.522774,0.492906,0.641323
0.414498,0.585673,0.743947,0.382376,0.230894,0.474061,0.372915,0.600223
0.231025,0.558246,0.482899,0.672998,0.536197,0.570886,0.602191,0.807096
0.444266,0.596351,0.514048,0.707127,0.462525,0.458658,0.504031,0.850412
0.419594,0.678413,0.801670,0.312730,0.310173,0.373667,0.436215,0.768724
0.388139,0.512308,0.459178,0.555568,0.594638,0.450370,0.584918,0.750157
0.617940,0.510664,0.177569,0.812445,0.469825,0.247237,0.679059,0.764427
0.221021,0.323212,0.643917,0.511673,0.611172,0.768758,0.732420,0.101553
0.560463,0.414600,0.238724,0.760833,0.526967,0.370149,0.633989,0.773433
0.673848,0.564838,0.044145,0.631666,0.433536,0.442261,0.627721,0.783713
0.404660,0.608272,0.481219,0.559310,0.503482,0.610267,0.476630,0.762794
0.750761,0.753455,0.477419,0.831646,0.540231,0.497267,0.503534,0.220904
0.685908,0.464654,0.754438,0.663666,0.255374,0.608064,0.676572,0.681086
0.612268,0.290789,0.684166,0.781124,0.000000,0.645105,0.620197,0.725428
0.580613,0.641912,0.407583,0.832546,0.409266,0.395458,0.520020,0.159983
0.506485,0.735717,0.554822,0.250224,0.245511,0.457499,0.416662,0.656494
0.123527,0.403294,0.561877,0.515954,0.719318,0.868930,0.701906,0.329206
0.145252,0.360618,0.904019,0.495058,0.781337,0.814553,0.638349,0.211958
0.345192,0.323528,0.843412,0.614686,0.797310,0.781147,0.770769,0.329338
0.317288,0.672095,0.439244,0.594329,0.508110,0.471836,0.531584,0.895973
0.637357,0.614893,0.411296,0.762675,0.429093,0.360735,0.665489,0.187080
0.402574,0.640185,0.681054,0.370682,0.305211,0.540242,0.353209,0.780701
0.764673,0.448817,0.754445,0.132902,0.209261,0.631419,0.462302,0.448439
0.326666,0.364873,0.762930,0.486403,0.668692,0.881272,0.726703,0.281520
0.614427,0.314603,0.714160,0.707955,0.081356,0.768861,0.598724,0.612608
0.617588,0.711309,0.405357,0.845329,0.418367,0.372930,0.483632,0.195100
0.399767,0.395215,0.736148,0.469643,0.599998,0.699228,0.786697,0.265233
0.619803,0.486609,0.735897,0.704575,0.181529,0.564104,0.657114,0.644640
0.292168,0.408850,0.755675,0.515206,0.819500,0.816112,0.734094,0.259818
0.707961,0.404423,0.690058,0.245582,0.162156,0.508542,0.514236,0.294939
0.312977,0.419661,0.680425,0.551656,0.820064,0.829820,0.719689,0.205568
0.855034,0.286408,0.705954,0.274463,0.221922,0.452552,0.461841,0.402060
0.686955,0.467215,0.304783,0.713914,0.515431,0.198057,0.733234,0.797708
0.767616,0.381257,0.630858,0.224676,0.318195,0.575090,0.462739,0.407061
0.367444,0.615892,0.677752,0.583792,0.804093,0.369074,0.211389,0.279413
0.267053,0.636011,0.515226,0.620390,0.448969,0.454226,0.651993,0.824287
0.738108,0.369417,0.847988,0.727085,0.279492,0.711344,0.620044,0.623502
0.594781,0.323343,0.749505,0.754563,0.167799,0.501003,0.685537,0.713862
0.672833,0.693520,0.353907,0.860983,0.434537,0.522358,0.459096,0.241468
0.675592,0.366849,0.722821,0.213445,0.182138,0.699766,0.528721,0.452666
0.753130,0.373276,0.630582,0.135934,0.290286,0.487739,0.731982,0.503937
0.666870,0.633336,0.455687,0.814657,0.437388,0.419296,0.665491,0.203998
0.519909,0.602841,0.666675,0.252861,0.106364,0.536670,0.333336,0.766522
0.286781,0.501336,0.385411,0.604792,0.512540,0.578264,0.565597,0.811803
0.469184,0.631051,0.476910,0.680548,0.530315,0.633184,0.568602,0.853631
0.879330,0.452500,0.720083,0.250615,0.276988,0.578021,0.463850,0.409458
0.211744,0.559503,0.409131,0.428101,0.302778,0.507636,0.453137,0.471192
0.251101,0.375273,0.679016,0.586447,0.789480,0.725964,0.680958,0.238550
0.133415,0.357055,0.667419,0.474890,0.688622,0.968502,0.624260,0.353246
0.339886,0.458331,0.492346,0.565818,0.927523,0.396770,0.360270,0.282683
0.600366,0.536559,0.211765,0.715427,0.478349,0.388953,0.746758,0.818729
0.607835,0.412189,0.292298,0.683917,0.357423,0.268113,0.683330,0.726548
0.410972,0.667535,0.734345,0.206564,0.097882,0.546849,0.305142,0.701109
0.765728,0.474287,0.813587,0.732182,0.182008,0.611560,0.658671,0.662789
0.670448,0.432672,0.895536,0.723402,0.178448,0.576117,0.565257,0.590851
0.235772,0.380795,0.731087,0.568350,0.725330,0.794936,0.762092,0.199491
0.630456,0.463590,0.175726,0.853958,0.622290,0.325075,0.517673,0.827229
0.488001,0.589143,0.343117,0.860616,0.369879,0.201706,0.607765,0.888007
0.452929,0.534475,0.563371,0.676329,0.421690,0.495145,0.587888,0.804194
0.600405,0.604859,0.283623,0.754410,0.558435,0.311958,0.755089,0.165793
0.309480,0.692742,0.528062,0.694772,0.729315,0.390345,0.439194,0.264541
0.346629,0.594897,0.628130,0.565499,0.707509,0.365770,0.365930,0.477158
0.621965,0.522350,0.243689,0.798713,0.445893,0.261964,0.661054,0.774432
0.682384,0.522905,0.138184,0.842180,0.448441,0.286536,0.811565,0.837021
0.443993,0.573019,0.494063,0.293804,0.317484,0.515588,0.394907,0.691603
0.527203,0.740545,0.451052,0.879121,0.407126,0.313923,0.651059,0.280951
0.365634,0.525235,0.522746,0.684033,0.437497,0.379775,0.538310,0.757100
0.658602,0.675053,0.416454,0.781717,0.316092,0.390064,0.688789,0.206707
0.221969,0.310166,0.656762,0.489816,0.757582,0.761981,0.719695,0.316848
0.321208,0.692344,0.554219,0.557965,0.858309,0.381933,0.440477,0.346282
0.815794,0.554710,0.763158,0.826907,0.243632,0.676571,0.728842,0.618255
0.365815,0.530660,0.387612,0.555409,0.545296,0.522840,0.584063,0.826464
0.612110,0.379972,0.214635,0.727426,0.316548,0.149196,0.504337,0.784132
0.468473,0.624200,0.538590,0.318856,0.227385,0.401739,0.300877,0.578038
0.737404,0.304916,0.739526,0.198723,0.358244,0.606984,0.363160,0.459377
0.542527,0.497274,0.391448,0.696823,0.390054,0.379995,0.613962,0.872470
0.769985,0.545309,0.816782,0.753326,0.268739,0.552315,0.780807,0.652996
0.417447,0.569109,0.635411,0.731551,0.590328,0.428973,0.373746,0.362953
0.288653,0.369940,0.499730,0.625238,0.831757,0.472102,0.322426,0.419373
0.233784,0.526247,0.500102,0.684141,0.752075,0.457256,0.315070,0.389074
0.294963,0.643560,0.532009,0.591632,0.707393,0.350083,0.297844,0.295461
0.269361,0.356294,0.689305,0.554109,0.682442,0.807147,0.743797,0.217025
0.710140,0.464617,0.724221,0.109293,0.221824,0.557711,0.520771,0.507389
0.265235,0.568968,0.556943,0.634195,0.788947,0.336912,0.409454,0.387262
0.466060,0.725583,0.721352,0.242705,0.305381,0.396795,0.298208,0.582478
0.582570,0.457002,0.197356,0.760498,0.471642,0.326731,0.570692,0.869403
0.454560,0.570286,0.517698,0.507944,0.572660,0.473176,0.530354,0.660673
0.286742,0.446232,0.832944,0.531039,0.758517,0.795499,0.675812,0.324266
0.430470,0.589171,0.432486,0.683468,0.488711,0.662041,0.725822,0.830726
0.297996,0.632395,0.603627,0.256094,0.263970,0.381661,0.418961,0.660693
0.245051,0.225195,0.687444,0.509485,0.735734,0.778917,0.745180,0.259289
0.612919,0.641314,0.441697,0.671040,0.392359,0.369563,0.606150,0.261294
0.364699,0.606143,0.524466,0.378913,0.233360,0.288575,0.331007,0.680886
0.309271,0.364673,0.752653,0.611700,0.771085,0.882757,0.735869,0.158108
0.635278,0.479653,0.176403,0.792902,0.404683,0.383830,0.599922,0.785356
0.626414,0.352646,0.784434,0.706746,0.153666,0.750515,0.762353,0.571660
0.305013,0.785556,0.712119,0.356204,0.391137,0.438967,0.351986,0.657268
0.311287,0.341787,0.638128,0.623938,0.688150,0.771088,0.760551,0.335221
0.389416,0.602317,0.445429,0.644365,0.625578,0.534590,0.627525,0.899620
0.296802,0.543386,0.551705,0.699216,0.693454,0.390526,0.297049,0.466332
0.705588,0.315155,0.663673,0.710215,0.270232,0.668175,0.696076,0.720531
0.496987,0.730071,0.563519,0.587147,0.780909,0.406323,0.428531,0.417732
0.530402,0.707942,0.428180,0.766626,0.392324,0.345686,0.561804,0.200826
0.634375,0.675369,0.222918,0.784523,0.380271,0.320846,0.741475,0.856597
0.400298,0.588918,0.491694,0.728195,0.825913,0.360670,0.330154,0.422258
0.289511,0.589814,0.497259,0.668972,0.476957,0.512524,0.619505,0.767175
0.736649,0.645221,0.353150,0.847694,0.629888,0.368408,0.616299,0.254013
0.376003,0.700781,0.547536,0.569288,0.731473,0.429928,0.283363,0.435417
0.453460,0.388704,0.610824,0.557521,0.705401,0.822993,0.594085,0.227777
0.294062,0.292926,0.669196,0.609066,0.761605,0.709304,0.696195,0.229259
0.475754,0.490531,0.250505,0.732571,0.455322,0.228120,0.618703,0.981369
0.606321,0.394556,0.705047,0.200658,0.271263,0.513103,0.448693,0.459602
0.734940,0.310982,0.739821,0.196913,0.272912,0.612946,0.529106,0.422357
0.354797,0.551576,0.729906,0.598067,0.819031,0.746948,0.705437,0.287435
0.406908,0.526631,0.400073,0.635682,0.583443,0.620333,0.639409,0.923188
0.630007,0.584637,0.243221,1.000000,0.526762,0.290157,0.582017,0.803758
0.441157,0.592208,0.388660,0.745873,0.556144,0.693442,0.636942,0.800463
0.632847,0.466299,0.368847,0.825930,0.603861,0.411221,0.673544,0.083273
0.673637,0.608525,0.441511,0.807874,0.447204,0.416968,0.684155,0.106759
0.638420,0.530261,0.352004,0.728357,0.410316,0.443944,0.654815,0.234383
0.556299,0.423995,0.246125,0.767297,0.466077,0.230198,0.631542,0.852425
0.224750,0.355738,0.730310,0.610143,0.641002,0.817433,0.615965,0.158702
0.774725,0.393522,0.914427,0.226775,0.250724,0.520766,0.500922,0.476443
0.681966,0.453809,0.751261,0.683260,0.185992,0.653831,0.734070,0.585711
0.590719,0.610224,0.267875,0.882715,0.505660,0.143897,0.605095,0.836234
0.384107,0.594532,0.565162,0.646527,0.846187,0.417596,0.164746,0.415285
0.409416,0.693341,0.623499,0.434719,0.354535,0.490830,0.340046,0.654150
0.455040,0.576451,0.477651,0.647732,0.590817,0.437626,0.188643,0.507321
0.274754,0.342806,0.768712,0.666471,0.692734,0.748170,0.754983,0.334883
0.683976,0.380990,0.739678,0.163327,0.371759,0.552306,0.538371,0.427725
0.454831,0.579101,0.490059,0.675725,0.447185,0.575637,0.458015,0.815407
0.240705,0.293752,0.808194,0.615419,0.772407,0.821291,0.732793,0.191574
0.570531,0.492253,0.167243,0.782461,0.471942,0.308226,0.603337,0.882819
0.465578,0.639143,0.489670,0.749880,0.543846,0.464209,0.636591,0.264988
0.791567,0.428771,0.667627,0.201021,0.260979,0.527378,0.460983,0.525557
