0.804578,0.361745,0.356677,0.643461,0.620542,0.537440,0.399484,0.230247
0.214589,0.621661,0.599383,0.155672,0.598300,0.329999,0.535927,0.371231
0.728727,0.432689,0.274574,0.131386,0.311485,0.509964,0.649854,0.181652
0.644804,0.645358,0.400943,0.807877,0.486440,0.705454,0.399572,0.206379
0.321465,0.656009,0.148652,0.630550,0.345092,0.667126,0.474874,0.379926
0.711558,0.621881,0.334081,0.097247,0.530318,0.522357,0.474432,0.270570
0.320515,0.637157,0.245245,0.517910,0.397031,0.587499,0.512281,0.398448
0.706446,0.545208,0.382300,0.566064,0.422802,0.613552,0.472221,0.086906
0.659123,0.104992,0.276214,0.196739,0.597923,0.682276,0.829100,0.602138
0.555750,0.544701,0.454914,0.130475,0.491348,0.525848,0.690238,0.250213
0.628614,0.269531,0.247429,0.300797,0.382691,0.481565,0.816438,0.452405
0.333491,0.512366,0.785593,0.157822,0.555208,0.743534,0.569386,0.625854
0.375258,0.289030,0.669213,0.443188,0.250908,0.555889,0.484260,0.207071
0.242024,0.638297,0.563913,0.121036,0.712632,0.260939,0.603489,0.449025
0.642868,0.366241,0.215248,0.261932,0.453340,0.685944,0.732904,0.498123
0.181043,0.655403,0.605072,0.190075,0.619708,0.310610,0.583867,0.381798
0.712718,0.339185,0.145130,0.285945,0.492542,0.594294,0.736742,0.419528
0.716868,0.338403,0.135546,0.219675,0.449762,0.717651,0.796074,0.523819
0.162491,0.604795,0.238300,0.453761,0.357330,0.726633,0.372099,0.181930
0.912879,0.325738,0.220410,0.245683,0.406415,0.456717,0.848581,0.590712
0.621840,0.506538,0.384482,0.015182,0.274535,0.597947,0.686620,0.229721
0.393056,0.336196,0.487823,0.506251,0.248398,0.730339,0.443012,0.752031
0.684191,0.342232,0.100664,0.174224,0.535556,0.660330,0.819599,0.489837
0.383345,0.670397,0.156789,0.540905,0.445575,0.647679,0.361860,0.272843
0.727996,0.249937,0.191403,0.222484,0.544458,0.541132,0.669352,0.346786
0.273009,0.815003,0.105779,0.608572,0.378000,0.525417,0.459566,0.312068
0.201138,0.630331,0.221615,0.505491,0.269863,0.642709,0.522064,0.332320
0.540572,0.408230,0.380119,0.038467,0.544266,0.446272,0.713024,0.058667
0.187646,0.588364,0.565776,0.151489,0.701154,0.210184,0.634388,0.522845
0.260841,0.776430,0.646192,0.193782,0.801207,0.334027,0.596391,0.371739
0.574943,0.527442,0.403516,0.043182,0.381903,0.407122,0.609345,0.199171
0.588617,0.477512,0.254664,0.179889,0.378203,0.441219,0.422828,0.177226
0.545972,0.488754,0.367950,0.042463,0.439466,0.584858,0.509343,0.120839
0.578938,0.427214,0.392803,0.070987,0.413122,0.408594,0.634574,0.214337
0.766177,0.385213,0.093787,0.293232,0.443976,0.657653,0.743406,0.528318
0.316627,0.681519,0.268047,0.495617,0.292214,0.751816,0.578709,0.311331
0.252824,0.478287,0.700011,0.248071,0.305184,0.588309,0.681425,0.564096
0.262600,0.649880,0.549610,0.115539,0.671113,0.320906,0.628217,0.477659
0.331725,0.796932,0.108365,0.443123,0.327090,0.665105,0.457674,0.280324
0.319977,0.290952,1.000000,0.481383,0.265384,0.643054,0.597641,0.173677
0.732268,0.386972,0.210602,0.369460,0.487984,0.519233,0.663957,0.416528
0.389719,0.333306,0.467440,0.689110,0.222075,0.640230,0.416340,0.866951
0.402539,0.192396,0.703491,0.464370,0.295654,0.496460,0.581106,0.195800
0.746181,0.587550,0.422943,0.696642,0.542983,0.682379,0.639027,0.032606
0.523309,0.493177,0.541881,0.640906,0.173997,0.688240,0.410308,0.733933
0.312041,0.551679,0.253637,0.478717,0.301684,0.654588,0.590775,0.285852
0.420721,0.248472,0.814034,0.478535,0.221279,0.627936,0.484536,0.323769
0.657862,0.569869,0.456812,0.631716,0.533661,0.826589,0.535205,0.115289
0.217928,0.570102,0.679892,0.309751,0.809765,0.400382,0.504737,0.405899
0.622723,0.614866,0.471075,0.014861,0.430493,0.634868,0.721045,0.169081
0.352188,0.503942,0.816043,0.330256,0.408486,0.735586,0.647732,0.445352
0.179361,0.754514,0.586002,0.102988,0.728839,0.210257,0.557164,0.273297
0.359743,0.289731,0.848148,0.502722,0.034183,0.666730,0.476226,0.159879
0.470927,0.325363,0.578841,0.536134,0.112143,0.735510,0.481248,0.711522
0.225206,0.477051,0.767324,0.103046,0.396629,0.639665,0.607443,0.528297
0.414916,0.145079,0.671363,0.517883,0.267947,0.534246,0.546464,0.157499
0.629822,0.548044,0.461800,0.026532,0.375168,0.494404,0.716358,0.215067
0.220936,0.498428,0.632794,0.069336,0.464504,0.641311,0.525919,0.502946
0.144044,0.671738,0.564430,0.168864,0.696820,0.268333,0.599272,0.448760
0.374540,0.279520,0.686818,0.485248,0.155907,0.516553,0.304591,0.296530
0.603076,0.319675,0.148210,0.169266,0.545018,0.594728,0.653370,0.512125
0.359990,0.188421,0.623818,0.377361,0.136148,0.628839,0.500323,0.128083
0.473682,0.360960,0.472300,0.701616,0.279896,0.661425,0.426536,0.803553
0.559482,0.391323,0.419626,0.675749,0.213923,0.728575,0.413596,0.814681
0.674665,0.208377,0.229278,0.357494,0.468863,0.511174,0.751686,0.428372
0.486785,0.422007,0.487018,0.587756,0.229953,0.739934,0.425037,0.766778
0.548352,0.562524,0.394670,0.186686,0.426753,0.443697,0.549452,0.279482
0.250406,0.455820,0.668931,0.166596,0.593780,0.705698,0.696944,0.596473
0.726618,0.331667,0.180266,0.303126,0.517782,0.418497,0.793084,0.453024
0.506632,0.543566,0.341259,0.162604,0.435119,0.590003,0.531978,0.123384
0.795219,0.521227,0.428375,0.655782,0.594812,0.732340,0.636233,0.167231
0.760623,0.278536,0.111685,0.253897,0.521307,0.592545,0.739325,0.412274
0.237181,0.549187,0.784603,0.248994,0.471100,0.679722,0.672402,0.526145
0.378353,0.166001,0.829544,0.339782,0.206392,0.682757,0.446573,0.141007
0.598443,0.492453,0.547496,0.565775,0.197415,0.725340,0.478607,0.700899
0.183961,0.615697,0.663217,0.270087,0.850332,0.317891,0.668380,0.372605
0.357132,0.725726,0.625501,0.284738,0.686315,0.235679,0.631177,0.404503
0.128356,0.760698,0.652106,0.129947,0.649432,0.345789,0.497786,0.511839
0.590051,0.535262,0.317866,0.068799,0.549288,0.453326,0.466029,0.134813
0.778942,0.496636,0.289743,0.674957,0.576523,0.656054,0.678207,0.162199
0.278416,0.540467,0.684004,0.242055,0.429428,0.674752,0.631854,0.571496
0.674766,0.292200,0.148458,0.311579,0.438344,0.637338,0.739012,0.453540
0.301363,0.699000,0.558548,0.203521,0.754954,0.342309,0.640857,0.434496
0.306031,0.153610,0.787076,0.392227,0.277286,0.556242,0.559633,0.170509
0.571993,0.343860,0.386840,0.622194,0.242093,0.608276,0.451479,0.823600
0.282980,0.349472,0.728268,0.190424,0.364001,0.728893,0.582827,0.675661
0.330113,0.610066,0.157464,0.587217,0.405697,0.613584,0.468092,0.273497
0.604144,0.560081,0.242332,0.195593,0.442398,0.539972,0.595608,0.171439
0.543982,0.372093,0.412865,0.522795,0.415890,0.661291,0.357426,0.734860
