0.446419,0.561233,0.852779,0.397333,0.479839,0.705401,0.750645,0.337613
0.814709,0.499084,0.389599,0.302001,0.253119,0.248973,0.364740,0.233315
0.380914,0.730680,0.442928,0.574263,0.270499,0.371095,0.792528,0.868383
0.235382,0.363147,0.448769,0.851885,0.517392,0.665388,0.422388,0.417038
0.924378,0.406781,0.366958,0.330162,0.341944,0.371593,0.509247,0.171635
0.334485,0.603893,0.745563,0.603492,0.821144,0.879626,0.891916,0.717117
0.355432,0.227601,0.565226,0.208182,0.327016,0.653687,0.318405,0.657990
0.305586,0.209953,0.793786,0.099612,0.282604,0.535095,0.387498,0.593009
0.901771,0.474474,0.288357,0.149305,0.135278,0.422432,0.438667,0.190831
0.317591,0.052625,0.847238,0.253488,0.308645,0.533618,0.313536,0.670285
0.203514,0.579768,0.392481,0.591808,0.207486,0.722113,0.170511,0.202519
0.258858,0.236873,0.657262,0.148253,0.213262,0.564321,0.366194,0.596366
0.564777,0.331804,0.624794,0.337244,0.571248,0.543180,0.359480,0.430268
0.296244,0.524772,0.313586,0.569306,0.146957,0.572780,0.316454,0.246029
0.862883,0.457840,0.402264,0.312267,0.179765,0.516481,0.420039,0.375584
0.262041,0.558491,0.342510,0.479352,0.236611,0.526782,0.210513,0.330047
0.376209,0.125138,0.705423,0.256083,0.106036,0.572650,0.432876,0.543739
0.365677,0.728706,0.930130,0.626834,0.790599,0.717257,0.825674,0.609202
0.379029,0.484967,0.366658,0.643712,0.291500,0.608341,0.265269,0.161201
0.289930,0.665157,0.817190,0.633153,0.743475,0.756698,0.796531,0.804283
0.547827,0.441102,0.525728,0.560155,0.596206,0.623104,0.502976,0.487418
0.228232,0.473331,0.575102,0.800366,0.614896,0.557509,0.382521,0.219096
0.431492,0.607852,0.338511,0.496636,0.388719,0.335785,0.779681,0.654351
0.320694,0.528088,0.939627,0.704529,0.786189,0.754021,0.765934,0.791030
0.430496,0.714486,0.866262,0.330395,0.594944,0.753342,0.606850,0.323873
0.826797,0.565792,0.414884,0.405262,0.246427,0.364485,0.505628,0.109280
0.180176,0.600298,0.821719,0.596039,0.744340,0.818192,0.618881,0.792965
0.361282,0.345094,0.492458,0.770424,0.537842,0.562159,0.324429,0.361736
0.369508,0.490749,0.546380,0.550487,0.288241,0.641202,0.194989,0.274161
0.922408,0.581379,0.185621,0.446490,0.309653,0.369619,0.555232,0.186428
0.364966,0.578302,0.901840,0.322901,0.551500,0.707540,0.604961,0.318050
0.865195,0.495430,0.455952,0.268892,0.168118,0.385505,0.500860,0.259827
0.561829,0.554431,0.361994,0.578093,0.336352,0.378587,0.808482,0.649737
0.197708,0.265177,0.498847,0.824970,0.675260,0.661032,0.354861,0.355327
0.211886,0.690761,0.845341,0.737147,0.722871,0.785439,0.596793,0.884584
0.286318,0.623633,0.850899,0.294136,0.545135,0.862616,0.672048,0.309021
0.377173,0.499400,0.352162,0.579044,0.210903,0.716546,0.275156,0.408537
0.381391,0.678642,0.953859,0.431290,0.567443,0.768971,0.816520,0.239654
0.321370,0.447781,0.491583,0.534245,0.231065,0.637445,0.210029,0.241683
0.308214,0.574464,0.394634,0.637639,0.225928,0.674168,0.184357,0.365987
0.657631,0.323259,0.633691,0.453755,0.633920,0.656346,0.503230,0.453455
0.168913,0.226289,0.602405,0.179217,0.239849,0.479228,0.355980,0.707928
0.429083,0.293454,0.493244,0.204036,0.324948,0.574031,0.253854,0.721141
0.384990,0.222356,0.699112,0.262049,0.237871,0.502171,0.321903,0.620821
0.330307,0.466743,0.523417,0.598868,0.311498,0.615176,0.186283,0.315923
0.352649,0.764387,0.293629,0.657350,0.323160,0.342057,0.704282,0.660025
0.235503,0.553551,0.417579,0.589531,0.135515,0.606389,0.269602,0.295988
0.329678,0.101632,0.536518,0.220738,0.382577,0.589927,0.363150,0.665795
0.515777,0.619273,0.412190,0.452922,0.221888,0.433506,0.651494,0.712330
0.240931,0.239414,0.450538,0.910010,0.588191,0.743468,0.364196,0.431232
0.330741,0.649025,0.867506,0.323777,0.492963,0.839012,0.649715,0.303624
0.358181,0.216025,0.561275,0.167390,0.224952,0.616832,0.163159,0.550619
0.706357,0.385557,0.402625,0.264909,0.385850,0.495594,0.466980,0.233810
0.387383,0.693971,0.363288,0.552941,0.173932,0.483618,0.700708,0.804257
0.642196,0.473325,0.626268,0.436448,0.654096,0.596501,0.501456,0.403388
0.394546,0.680292,0.866546,0.375775,0.435424,0.742768,0.827687,0.269779
0.210842,0.201447,0.425155,0.814129,0.639178,0.597810,0.400445,0.310705
0.310636,0.676982,0.890170,0.243221,0.585712,0.805503,0.765366,0.313905
0.297523,0.475463,0.389933,0.587957,0.199377,0.719314,0.259507,0.324744
0.340092,0.792557,0.346228,0.527060,0.378831,0.393681,0.778575,0.708583
0.323651,0.403347,0.549892,0.807814,0.558779,0.707367,0.331970,0.394195
0.410767,0.214238,0.589501,0.197541,0.231397,0.611612,0.306226,0.647853
0.712264,0.410442,0.742876,0.485933,0.511376,0.700207,0.445603,0.400398
0.286962,0.593723,0.836166,0.746409,0.850999,0.908979,0.712641,0.772498
0.686689,0.383439,0.592676,0.444758,0.420817,0.706520,0.492660,0.351775
0.652261,0.334215,0.823935,0.354024,0.581626,0.594220,0.426027,0.463364
0.084744,0.463966,0.412032,0.621769,0.210834,0.583320,0.178605,0.116216
0.281754,0.677781,0.887979,0.446875,0.738668,0.759102,0.789256,0.727159
0.315638,0.310921,0.414805,0.825741,0.544819,0.563527,0.344819,0.457000
0.409950,0.766233,0.347472,0.671991,0.400772,0.368158,0.749837,0.755686
0.311483,0.552668,0.728804,0.614554,0.779268,0.807396,0.812147,0.748424
0.509958,0.804155,0.366769,0.455475,0.454393,0.436482,0.641532,0.707829
0.494538,0.630727,0.495524,0.527928,0.419252,0.349532,0.709414,0.770368
0.783577,0.462150,0.296861,0.332609,0.363875,0.270879,0.562111,0.107778
0.436270,0.698101,0.943851,0.262376,0.492072,0.892519,0.599492,0.356668
0.368675,0.665646,0.796646,0.323561,0.533296,0.839988,0.647688,0.270804
0.237979,0.526933,0.479881,0.530495,0.234008,0.720600,0.260708,0.374485
0.285880,0.133599,0.712562,0.091177,0.298700,0.398660,0.352862,0.601502
0.327354,0.261873,0.476421,0.908184,0.591589,0.633378,0.395683,0.368895
0.661474,0.329690,0.655071,0.461319,0.521142,0.778800,0.378892,0.390465
0.379965,0.482937,0.377425,0.690959,0.261259,0.803437,0.230652,0.391195
0.241583,0.174112,0.617289,0.213655,0.234180,0.513862,0.303737,0.581015
0.441023,0.595895,0.827312,0.720017,0.828303,0.691278,0.514731,0.649901
0.403165,0.724658,0.698809,0.736110,0.672535,0.849298,0.756815,0.771078
0.469332,0.679353,0.889783,0.512652,0.525685,0.766976,0.802260,0.256508
0.545779,0.566765,0.913524,0.350359,0.607020,0.769092,0.612408,0.273758
0.425131,0.371764,0.533937,0.642623,0.200988,0.664547,0.144597,0.189619
0.250895,0.651906,0.758660,0.787262,0.672234,0.762296,0.757160,0.749151
0.435488,0.758261,0.457214,0.419694,0.258471,0.411441,0.692566,0.760313
0.393996,0.597943,0.864217,0.379413,0.450844,0.814961,0.678792,0.284716
0.205448,0.512189,0.401697,0.595448,0.199029,0.684537,0.177949,0.233049
0.304282,0.628369,0.416494,0.392349,0.210973,0.401614,0.809317,0.842566
0.293317,0.236770,0.546924,0.799430,0.549364,0.707257,0.460522,0.422902
0.277928,0.682408,0.904066,0.569448,0.792821,0.830965,0.751402,0.726613
0.455996,0.721984,0.363307,0.452166,0.338177,0.287534,0.941332,0.874892
0.644713,0.445880,0.708424,0.311793,0.663477,0.676532,0.583339,0.374978
0.703220,0.406095,0.711439,0.290739,0.591575,0.628753,0.299989,0.337566
0.210150,0.599455,0.745886,0.585402,0.888381,0.774403,0.625836,0.737007
0.259399,0.401916,0.546978,0.910582,0.609721,0.693495,0.321079,0.291109
0.350224,0.522634,0.848937,0.511161,0.849192,0.807981,0.712392,0.640331
0.740788,0.389946,0.487226,0.248161,0.316421,0.392229,0.508290,0.218595
0.321413,0.133858,0.667647,0.192095,0.343941,0.475083,0.311806,0.591029
0.266663,0.091101,0.677541,0.102908,0.106507,0.609405,0.341501,0.684276
0.347541,0.717929,0.874926,0.360740,0.595057,0.735827,0.668082,0.315477
0.733161,0.534026,0.310692,0.378573,0.288094,0.280898,0.458902,0.247461
0.602361,0.432536,0.680650,0.570031,0.556545,0.747573,0.517420,0.280234
0.359298,0.349748,0.519530,0.528622,0.369859,0.712679,0.386367,0.046780
0.939441,0.378595,0.486875,0.369607,0.302969,0.577509,0.572245,0.134893
0.575385,0.400568,0.681629,0.525009,0.621149,0.628066,0.487552,0.576677
0.388836,0.702173,0.875512,0.780041,0.790331,0.722168,0.729396,0.739819
0.187943,0.510844,0.497022,0.755559,0.495759,0.659757,0.313009,0.402230
0.245826,0.357818,0.368553,0.466508,0.244283,0.717881,0.297235,0.295255
0.387461,0.489278,0.390654,0.441832,0.127875,0.764207,0.173427,0.157691
0.360290,0.485257,0.558455,0.907377,0.541947,0.599272,0.399549,0.347452
0.438000,0.719595,0.870345,0.388355,0.667258,0.826201,0.768088,0.298927
0.205033,0.585167,0.795792,0.635933,0.710005,0.827412,0.720681,0.684814
0.246737,0.520782,0.307595,0.607043,0.256559,0.751982,0.239926,0.282037
0.413827,0.597584,0.305501,0.468903,0.220619,0.850258,0.172413,0.210766
0.183564,0.284824,0.525581,0.809683,0.599663,0.686759,0.386412,0.433910
0.257057,0.655462,0.744670,0.545961,0.764741,0.763694,0.847780,0.735034
0.460311,0.569747,0.860797,0.243016,0.552487,0.819849,0.760493,0.275025
0.242492,0.287351,0.449047,0.677394,0.606467,0.587758,0.509447,0.416289
0.135015,0.368012,0.576892,0.799070,0.725403,0.634955,0.331439,0.376138
0.462490,0.583855,0.881157,0.424016,0.639051,0.844582,0.665156,0.366732
0.771272,0.306192,0.735555,0.441622,0.595495,0.555853,0.494932,0.476166
0.405074,0.159509,0.603090,0.227377,0.316574,0.631396,0.260109,0.648539
0.328767,0.624118,0.758486,0.415483,0.581305,0.759433,0.688748,0.355976
0.405151,0.263638,0.693286,0.212802,0.236260,0.500316,0.408293,0.667250
0.175733,0.815304,0.897829,0.649266,0.718335,0.783395,0.838620,0.696353
0.425102,0.673854,0.448608,0.517261,0.364312,0.423249,0.794274,0.856740
0.220586,0.369085,0.563901,0.815560,0.693327,0.633586,0.288426,0.332139
0.727232,0.306582,0.715673,0.504836,0.634193,0.631822,0.452063,0.456761
0.673538,0.443586,0.568362,0.388906,0.510161,0.674350,0.426911,0.492396
0.217008,0.468451,0.450992,0.598070,0.411516,0.706252,0.341057,0.140800
0.407012,0.782272,0.381005,0.480086,0.450134,0.407924,0.722713,0.816440
0.403588,0.201282,0.759808,0.181192,0.264258,0.492922,0.274519,0.616483
0.246395,0.480397,0.524498,0.872730,0.583695,0.715256,0.278431,0.301446
0.718922,0.554250,0.437620,0.317585,0.326810,0.318723,0.425644,0.165040
0.455093,0.668058,0.341780,0.407097,0.274822,0.448649,0.706741,0.963283
0.307860,0.305805,0.530406,0.187095,0.293547,0.620372,0.298826,0.607414
0.604702,0.402024,0.690905,0.407428,0.587460,0.711423,0.524951,0.507253
0.755920,0.457167,0.296004,0.383844,0.094624,0.326468,0.577476,0.334024
0.898388,0.462272,0.402810,0.191355,0.400110,0.287697,0.446317,0.174446
0.380866,0.417483,0.563788,0.591677,0.181694,0.737904,0.176576,0.193144
0.933346,0.457318,0.483030,0.240178,0.129572,0.359848,0.637464,0.250802
0.866240,0.503528,0.406543,0.324209,0.175028,0.438291,0.463935,0.271010
0.154579,0.323453,0.443513,0.789852,0.647589,0.767247,0.329054,0.367771
0.253734,0.384425,0.508665,0.644613,0.223420,0.658669,0.101854,0.178351
0.347968,0.144628,0.627743,0.178683,0.300903,0.577364,0.149425,0.587702
0.259505,0.617116,0.876380,0.254012,0.629624,0.664190,0.656093,0.304761
0.350871,0.543737,0.422519,0.587178,0.265575,0.744824,0.268251,0.285150
0.290149,0.546086,0.672577,0.620819,0.602270,0.670948,0.267836,0.334401
0.387898,0.736285,0.844309,0.286244,0.527679,0.762566,0.729888,0.459781
0.700768,0.307662,0.737013,0.385642,0.637335,0.745624,0.443657,0.403160
0.223695,0.448915,0.546618,0.729967,0.465075,0.586560,0.233595,0.354969
0.289952,0.627219,0.679318,0.614095,0.881240,0.817508,0.738981,0.702513
0.296198,0.535807,0.737161,0.254575,0.754975,0.721244,0.714186,0.139864
0.351937,0.194811,0.647412,0.224987,0.161680,0.649640,0.362248,0.611630
0.259857,0.513057,0.349631,0.742953,0.273295,0.582414,0.284406,0.217759
0.364302,0.534857,0.422495,0.476010,0.281992,0.650364,0.264360,0.282380
0.348833,0.446673,0.500769,0.734905,0.579612,0.789119,0.288745,0.278552
0.197085,0.273075,0.657666,0.179649,0.167808,0.577938,0.398967,0.583099
0.408324,0.641170,0.837817,0.334552,0.565194,0.739940,0.878192,0.284693
0.344702,0.628374,0.373920,0.406851,0.397485,0.265386,0.686005,0.657956
0.696567,0.427291,0.384972,0.284288,0.375271,0.550422,0.412001,0.185279
0.195326,0.350930,0.501580,0.690043,0.689326,0.668709,0.354075,0.294208
0.334946,0.664865,0.710389,0.734181,0.837981,0.757758,0.841087,0.709222
0.843675,0.396440,0.632496,0.293007,0.677852,0.705935,0.447295,0.460810
0.292812,0.544018,0.467198,0.524684,0.216422,0.639986,0.098830,0.319602
0.399856,0.399640,0.645549,0.815223,0.572646,0.682733,0.367586,0.375015
0.812422,0.507098,0.392352,0.356016,0.150458,0.401132,0.536871,0.140114
0.177930,0.405528,0.488969,0.718476,0.536647,0.694199,0.285129,0.410538
0.504519,0.680333,0.753947,0.297087,0.501221,0.768112,0.732954,0.324569
0.256276,0.046266,0.768441,0.337852,0.260217,0.634113,0.411741,0.670175
0.215608,0.570817,0.445799,0.501949,0.183364,0.745006,0.164098,0.181627
0.343392,0.607221,0.904838,0.322359,0.595658,0.753183,0.552650,0.479402
0.192055,0.520081,0.368691,0.662946,0.119743,0.752598,0.277679,0.243859
0.599007,0.313679,0.570403,0.437550,0.532180,0.572791,0.368447,0.367667
0.383451,0.443575,0.537726,0.695309,0.242137,0.760618,0.203307,0.291152
0.215794,0.112391,0.691652,0.152210,0.389531,0.658957,0.395598,0.642890
0.422812,0.565873,0.940006,0.339629,0.606747,0.805115,0.710137,0.125647
0.462467,0.748348,0.899235,0.372377,0.623548,0.757970,0.761349,0.328803
0.322365,0.568221,0.836432,0.493243,0.537132,0.774089,0.696277,0.230212
0.347452,0.463539,0.352375,0.651606,0.189250,0.819960,0.158794,0.149834
0.652426,0.515539,0.667326,0.422486,0.653024,0.667747,0.522867,0.391750
0.511031,0.758817,0.388296,0.455739,0.376459,0.285928,0.789712,0.796590
0.402890,0.218061,0.503619,0.139604,0.311264,0.643610,0.253009,0.594792
0.331617,0.638046,0.435070,0.511713,0.269705,0.317350,0.745319,0.728468
0.902652,0.297205,0.401027,0.205492,0.173596,0.522829,0.464579,0.188721
0.771039,0.436536,0.236589,0.417181,0.375124,0.356788,0.530595,0.331432
0.277540,0.621659,0.823927,0.292269,0.561983,0.875211,0.676371,0.292691
0.314347,0.645643,0.772844,0.649712,0.973952,0.819656,0.829279,0.807209
0.322034,0.647440,0.882278,0.699529,0.849452,0.863387,0.898453,0.757581
0.503872,0.662026,0.457884,0.527713,0.415020,0.390434,0.738424,0.782460
0.671592,0.364853,0.313545,0.273157,0.261593,0.448960,0.598554,0.334947
0.256535,0.666199,0.748364,0.531753,0.746240,0.754251,0.760963,0.773869
0.282526,0.579867,0.828804,0.256795,0.622539,0.735121,0.720275,0.209689
0.376875,0.693252,0.437431,0.461559,0.217275,0.358254,0.761371,0.653711
0.336303,0.568452,0.808643,0.381847,0.528400,0.680147,0.627776,0.301544
0.232091,0.236081,0.619346,0.184350,0.212364,0.595970,0.372442,0.694318
0.350490,0.203290,0.538284,0.257995,0.226345,0.629089,0.390161,0.716613
0.818399,0.444776,0.626683,0.448622,0.482784,0.614398,0.485559,0.469492
0.703415,0.268830,0.656211,0.416533,0.575867,0.614517,0.442367,0.411695
0.631020,0.371604,0.663140,0.476061,0.650645,0.647896,0.605945,0.398272
0.300501,0.149013,0.690213,0.243958,0.162845,0.534779,0.190540,0.731097
0.787465,0.480991,0.383152,0.309720,0.267574,0.403855,0.467030,0.275531
0.517054,0.737853,0.445108,0.660901,0.465505,0.295646,0.792711,0.689161
0.487191,0.626505,0.794895,0.363401,0.537110,0.622490,0.582408,0.442532
0.619409,0.380831,0.742763,0.480296,0.686711,0.555556,0.548853,0.392291
0.201829,0.382876,0.617605,0.903747,0.564959,0.687673,0.307552,0.380988
0.765028,0.438266,0.443518,0.285432,0.178108,0.452490,0.599065,0.309842
0.281407,0.462816,0.431986,0.601401,0.340787,0.525777,0.188955,0.279804
0.367746,0.453019,0.809301,0.438648,0.723399,0.665328,0.804153,0.311340
0.128609,0.416876,0.611301,0.874459,0.670420,0.617262,0.227001,0.392671
0.805260,0.492364,0.629060,0.507220,0.558485,0.633520,0.488955,0.485692
0.158881,0.395961,0.714881,0.819025,0.608401,0.649269,0.504011,0.409132
0.225492,0.650149,0.888180,0.697058,0.668479,0.772713,0.740299,0.719673
0.279932,0.623338,0.345746,0.523105,0.326611,0.286205,0.859618,0.696088
0.231005,0.292365,0.503174,0.683165,0.509861,0.673176,0.357162,0.436820
0.379092,0.617652,0.439620,0.483880,0.368332,0.439745,0.916714,0.828997
0.797905,0.435281,0.555407,0.438093,0.699411,0.734660,0.427594,0.392538
0.329223,0.319563,0.494419,0.681172,0.443530,0.747278,0.332211,0.477265
0.237868,0.430813,0.485050,0.501809,0.293519,0.644568,0.199915,0.233704
0.334275,0.464200,0.471432,0.509219,0.258481,0.738502,0.201427,0.305429
0.271703,0.280344,0.429014,0.512399,0.180151,0.588431,0.279260,0.186600
0.618552,0.398417,0.675490,0.511994,0.609363,0.715930,0.466756,0.445128
0.370420,0.740768,0.351506,0.412524,0.348780,0.459225,0.682537,0.875507
0.381350,0.151519,0.644615,0.102140,0.251355,0.601578,0.243299,0.568257
0.300489,0.579784,0.780147,0.673629,0.799186,0.791753,0.713379,0.701046
0.285888,0.548007,0.996356,0.387815,0.549553,0.732277,0.740062,0.237453
0.207306,0.335230,0.510581,0.804802,0.533918,0.634663,0.216165,0.376500
0.180547,0.657827,0.901522,0.592264,0.845465,0.745913,0.763138,0.797319
0.472939,0.717505,0.535963,0.373131,0.348804,0.367250,0.790372,0.770921
0.334200,0.180022,0.395544,0.229868,0.309304,0.671102,0.264987,0.655912
0.576284,0.328958,0.718260,0.348018,0.705175,0.636265,0.416838,0.459098
0.630956,0.341557,0.737172,0.506339,0.570548,0.686057,0.434240,0.454732
0.429649,0.628067,0.396726,0.509800,0.324355,0.401147,0.717529,0.775437
0.637535,0.395294,0.729612,0.403537,0.622471,0.742822,0.460579,0.372802
0.620800,0.417284,0.514638,0.413497,0.351858,0.453992,0.494191,0.158721
0.306780,0.233957,0.683671,0.094623,0.254330,0.597974,0.468890,0.564573
0.380802,0.154254,0.633216,0.182449,0.355812,0.542089,0.282708,0.642714
0.449700,0.482534,0.891955,0.286530,0.601542,0.820292,0.648171,0.425690
0.697990,0.508669,0.324757,0.406722,0.145589,0.399140,0.400889,0.217975
0.759757,0.473176,0.315770,0.350264,0.353823,0.305152,0.557403,0.291925
0.351183,0.424930,0.513655,0.431172,0.407803,0.756332,0.132752,0.278632
0.290428,0.413489,0.376015,0.746779,0.141256,0.620055,0.200402,0.332602
0.584893,0.710283,0.424993,0.512353,0.295777,0.324397,0.665815,0.620733
0.509159,0.102134,0.651199,0.181305,0.129892,0.622196,0.350412,0.635598
0.198846,0.354470,0.489559,0.745221,0.578739,0.686669,0.363876,0.423595
0.266543,0.554130,0.894986,0.482953,0.816127,0.861658,0.617483,0.680275
0.400488,0.561116,0.921001,0.375016,0.499688,0.776629,0.637948,0.351279
0.395378,0.469959,0.510737,0.565156,0.191558,0.707104,0.204215,0.271202
0.629043,0.321219,0.763637,0.520279,0.598525,0.630929,0.398671,0.328398
0.237233,0.692035,0.736862,0.786576,0.897712,0.761843,0.606888,0.704750
0.431210,0.609838,0.519013,0.512625,0.294531,0.438242,0.797171,0.818585
0.394734,0.561068,0.827361,0.585847,0.809505,0.890200,0.760547,0.802724
0.426968,0.672378,0.393208,0.548528,0.372920,0.320625,0.778678,0.825054
0.896558,0.466054,0.484015,0.360169,0.215108,0.317445,0.392203,0.240689
0.314793,0.564667,0.440761,0.499965,0.329178,0.674682,0.277211,0.264171
0.284869,0.171753,0.662278,0.039623,0.245490,0.507237,0.224767,0.701799
0.397214,0.716008,0.520051,0.538968,0.312292,0.341678,0.703377,0.709387
0.345972,0.610323,0.916907,0.231189,0.616534,0.783519,0.646216,0.365526
0.334433,0.429770,0.510444,0.819479,0.686721,0.539092,0.367227,0.376587
0.691640,0.343729,0.638402,0.358015,0.553088,0.609740,0.431950,0.520633
0.314539,0.380597,0.562603,0.718326,0.538458,0.656429,0.361811,0.424516
0.328170,0.185743,0.502165,0.843242,0.450787,0.596305,0.513638,0.282722
0.360914,0.671595,0.496727,0.479749,0.387068,0.274941,0.713526,0.709222
0.422107,0.561005,0.380390,0.543159,0.248172,0.366594,0.825094,0.769623
0.353708,0.158960,0.577261,0.214006,0.290933,0.524959,0.318178,0.567670
0.645329,0.274228,0.645731,0.425536,0.589622,0.688172,0.378054,0.390365
0.420171,0.575491,0.474351,0.595957,0.220284,0.718916,0.214035,0.206440
