0.558,0.575,0.564,0.645,0.431,0.580,0.541,0.603
0.197,0.551,0.263,0.711,0.523,0.447,0.398,0.796
0.615,0.389,0.569,0.349,0.275,0.079,0.601,0.221
0.446,0.472,0.633,0.117,0.618,0.731,0.350,0.217
0.348,0.374,0.496,0.420,0.863,0.405,0.398,0.371
0.863,0.346,0.727,0.466,0.512,0.680,0.182,0.212
0.180,0.608,0.341,0.738,0.634,0.518,0.412,0.642
0.609,0.214,0.449,0.377,0.332,0.205,0.532,0.312
0.619,0.305,0.389,0.414,0.326,0.197,0.650,0.190
0.573,0.600,0.294,0.571,0.571,0.695,0.842,0.549
0.465,0.424,0.557,0.473,0.867,0.200,0.244,0.242
0.117,0.725,0.618,0.759,0.949,0.755,0.475,0.720
0.380,0.388,0.574,0.498,0.856,0.248,0.249,0.282
0.768,0.361,0.368,0.217,0.294,0.306,0.557,0.182
0.134,0.771,0.751,0.762,0.836,0.733,0.478,0.720
