0.540391,0.411174,0.462419,0.328358,0.188827,0.227020,0.701300,0.301138
0.110836,0.656880,0.607172,0.660119,0.746977,0.749618,0.547937,0.639493
0.408577,0.394449,0.619079,0.272111,0.657526,0.545834,0.325424,0.246330
0.449621,0.496684,0.708603,0.241500,0.722631,0.712467,0.311373,0.176679
0.679947,0.467703,0.682599,0.598316,0.539066,0.722493,0.208728,0.298767
0.443951,0.406567,0.478119,0.345359,0.782944,0.212936,0.360610,0.286498
0.482712,0.583940,0.630004,0.495688,0.468345,0.544012,0.417074,0.789665
0.777567,0.499677,0.712319,0.522658,0.587848,0.819558,0.232417,0.330834
0.193507,0.627121,0.761431,0.799325,0.824872,0.613763,0.383099,0.665161
0.513627,0.584224,0.716056,0.166752,0.608241,0.615840,0.314042,0.263932
0.833395,0.342408,0.751975,0.638373,0.531818,0.884460,0.231522,0.359904
0.517671,0.531298,0.142023,0.646942,0.572706,0.554011,0.775486,0.655206
0.271864,0.280553,0.594304,0.482098,0.796626,0.345082,0.193122,0.258144
0.117725,0.643939,0.628781,0.786529,0.832773,0.766093,0.463105,0.610103
0.473023,0.536334,0.495561,0.250738,0.524559,0.606246,0.288305,0.316024
0.366635,0.590819,0.369815,0.739903,0.555490,0.565920,0.363630,0.756021
0.264361,0.815273,0.681921,0.855057,0.817334,0.669016,0.479655,0.747555
0.780061,0.352149,0.738720,0.554090,0.578229,0.737076,0.266572,0.250055
0.367015,0.449689,0.648775,0.138985,0.429033,0.662811,0.245455,0.316472
0.723460,0.385444,0.662620,0.544231,0.575623,0.844180,0.269158,0.245021
0.462399,0.417511,0.508856,0.375063,0.876056,0.269416,0.388531,0.272868
0.362825,0.312269,0.354284,0.503821,0.830898,0.277909,0.316551,0.169657
0.201122,0.777405,0.674733,0.645519,0.746244,0.735865,0.534066,0.737005
0.325725,0.337090,0.476816,0.490735,0.772775,0.261720,0.326622,0.332321
0.289929,0.413353,0.670755,0.267265,0.554498,0.641897,0.351259,0.314043
0.198333,0.801703,0.729924,0.790112,0.802119,0.660558,0.519964,0.683270
0.248797,0.544734,0.179792,0.864419,0.508359,0.432580,0.214209,0.669488
0.272231,0.697146,0.648180,0.750286,0.885071,0.660551,0.542175,0.780162
0.141399,0.615825,0.661396,0.658493,0.846459,0.708234,0.496454,0.822209
0.480012,0.611808,0.635624,0.493918,0.425036,0.563178,0.471772,0.733214
0.304116,0.620037,0.227593,0.705805,0.525399,0.407935,0.335554,0.724092
0.255865,0.515511,0.257972,0.765248,0.459002,0.471277,0.516896,0.790837
0.787537,0.458902,0.644076,0.495017,0.389403,0.689907,0.211026,0.288109
0.509156,0.436385,0.121409,0.584318,0.610178,0.531917,0.935224,0.655805
0.484888,0.655304,0.591724,0.570882,0.451066,0.631446,0.489532,0.638162
0.494080,0.554926,0.276571,0.546682,0.532073,0.578568,0.790325,0.604373
0.592235,0.427078,0.468469,0.255350,0.229276,0.229566,0.626928,0.255029
0.452712,0.622297,0.636094,0.525525,0.410966,0.698921,0.478550,0.605857
0.419610,0.474595,0.697096,0.287779,0.746984,0.510921,0.348261,0.155821
0.777683,0.382053,0.583213,0.511430,0.521607,0.832117,0.119069,0.210761
0.441822,0.586001,0.153736,0.495106,0.653366,0.696063,0.807578,0.654833
0.212114,0.755021,0.702413,0.672358,0.823909,0.818536,0.475955,0.618437
0.209604,0.805887,0.666188,0.758293,0.736550,0.775162,0.482542,0.688275
0.442655,0.699340,0.639545,0.488730,0.434614,0.538965,0.505696,0.688741
0.330019,0.457938,0.654511,0.282547,0.639397,0.656965,0.297436,0.253555
0.773660,0.467390,0.653453,0.505087,0.555542,0.756222,0.217541,0.282687
0.148446,0.708302,0.587606,0.642330,0.824070,0.749822,0.517382,0.707749
0.847593,0.383963,0.677857,0.646505,0.673979,0.862450,0.280198,0.161937
0.346333,0.561166,0.620355,0.177474,0.599919,0.651783,0.359492,0.185317
0.239085,0.705621,0.601828,0.667182,0.854684,0.666289,0.362677,0.725711
0.491783,0.492721,0.163183,0.473726,0.626424,0.586733,0.741115,0.521253
0.777650,0.514541,0.656269,0.618448,0.552492,0.724211,0.111069,0.209176
0.604640,0.396349,0.484697,0.463204,0.289957,0.247557,0.722433,0.227689
0.596054,0.614956,0.550157,0.604251,0.439081,0.563195,0.551314,0.826872
0.404385,0.407619,0.636386,0.476143,0.788574,0.331236,0.375610,0.247024
0.213551,0.543611,0.284047,0.779591,0.499355,0.538050,0.299406,0.729624
0.432284,0.426508,0.686976,0.255397,0.706422,0.625335,0.507975,0.261208
0.286633,0.692422,0.650630,0.828408,0.877529,0.518862,0.505083,0.724870
0.806803,0.302625,0.668973,0.559838,0.440787,0.781057,0.148829,0.192426
0.494405,0.524501,0.459529,0.472894,0.765887,0.248286,0.287371,0.286704
0.450207,0.452060,0.435267,0.404281,0.761446,0.299601,0.283147,0.324562
0.802993,0.530549,0.730326,0.483978,0.473533,0.794389,0.132439,0.164956
0.362734,0.413716,0.579632,0.507672,0.788452,0.257175,0.462340,0.391858
0.457646,0.491232,0.541205,0.469099,0.825667,0.153639,0.267873,0.345838
0.405608,0.581256,0.154431,0.492564,0.439598,0.558930,0.857412,0.622987
0.377208,0.409161,0.605444,0.526272,0.812781,0.255661,0.359507,0.288575
0.547497,0.564105,0.134757,0.630733,0.555327,0.750796,0.759615,0.692083
0.346054,0.556362,0.329641,0.809204,0.521725,0.382794,0.425148,0.708801
0.542951,0.402120,0.203015,0.553238,0.658956,0.580753,0.743086,0.629565
0.674621,0.284559,0.440696,0.411369,0.103330,0.348746,0.696829,0.313108
0.394962,0.416982,0.577276,0.188828,0.638262,0.671589,0.312604,0.227378
0.593511,0.672696,0.629175,0.521558,0.431477,0.465224,0.384245,0.761682
0.450896,0.214831,0.470954,0.458043,0.839615,0.212290,0.253790,0.345690
0.839244,0.383081,0.592520,0.556416,0.424549,0.823824,0.206023,0.151631
0.460687,0.560833,0.126776,0.665184,0.586464,0.417155,0.769927,0.560714
0.570546,0.459505,0.178516,0.581838,0.590734,0.573713,0.792411,0.615799
0.319853,0.577439,0.259320,0.783586,0.561067,0.500728,0.305988,0.588503
0.745091,0.516971,0.601887,0.484490,0.573877,0.770980,0.152215,0.174948
0.462247,0.432831,0.461370,0.496715,0.771842,0.133329,0.327743,0.290239
0.416646,0.405904,0.646727,0.166114,0.690840,0.586006,0.252037,0.220616
0.394258,0.445724,0.536962,0.443297,0.787639,0.256716,0.250735,0.218839
0.918706,0.373490,0.743217,0.452235,0.515276,0.781081,0.239906,0.326628
0.519389,0.326714,0.435195,0.411372,0.171408,0.192158,0.562684,0.153383
0.306529,0.409360,0.450738,0.612163,0.828835,0.200084,0.305970,0.327889
0.106448,0.742706,0.598491,0.738140,0.663462,0.642178,0.373846,0.658929
0.839649,0.402556,0.732405,0.480624,0.528681,0.757939,0.166935,0.270159
0.451894,0.538845,0.218512,0.587574,0.520633,0.626788,0.653900,0.691013
0.346017,0.594644,0.161780,0.555064,0.616005,0.606073,0.736869,0.654770
0.586941,0.642716,0.621064,0.535433,0.424486,0.520456,0.454012,0.771371
0.112082,0.735118,0.725206,0.764930,0.766708,0.764252,0.374852,0.746495
0.531837,0.652959,0.555828,0.504296,0.432877,0.522523,0.478124,0.693223
0.389653,0.435492,0.576798,0.535113,0.849326,0.243744,0.406083,0.274404
0.801925,0.377236,0.740103,0.503411,0.497425,0.672798,0.236569,0.182396
0.585827,0.569430,0.241732,0.576305,0.506243,0.666520,0.734887,0.766172
0.479737,0.446596,0.664577,0.224649,0.661956,0.573848,0.322897,0.240328
0.641030,0.381994,0.415185,0.328250,0.302396,0.324921,0.498548,0.202322
0.773267,0.504100,0.670449,0.653676,0.614906,0.843423,0.255235,0.159012
0.590511,0.634792,0.598480,0.466798,0.398990,0.589497,0.390258,0.812568
0.407268,0.436767,0.591162,0.112089,0.631351,0.698537,0.287509,0.280223
0.078383,0.757340,0.809028,0.693213,0.803362,0.629465,0.552909,0.533659
0.439063,0.434151,0.142852,0.542915,0.563863,0.496964,0.772347,0.562697
0.556806,0.311504,0.456028,0.297589,0.259675,0.325885,0.563078,0.205071
0.594103,0.630830,0.474794,0.661776,0.394125,0.495304,0.630416,0.731993
0.371548,0.350913,0.568448,0.450851,0.741709,0.296979,0.265783,0.263043
0.436294,0.537643,0.239128,0.597453,0.513221,0.680843,0.869237,0.566652
0.350297,0.558939,0.560702,0.009315,0.497078,0.627166,0.305122,0.147769
0.255575,0.644720,0.625324,0.735324,0.883016,0.670159,0.445541,0.620108
0.510392,0.424091,0.450655,0.427077,0.879093,0.152843,0.266180,0.389814
0.256539,0.532816,0.169382,0.831337,0.519421,0.393671,0.371782,0.648064
0.371341,0.393632,0.515473,0.377554,0.763721,0.296974,0.333370,0.255096
0.243206,0.618856,0.262516,0.742490,0.421721,0.464551,0.245870,0.754919
0.501105,0.514774,0.283646,0.663200,0.586697,0.582469,0.780881,0.641718
0.343294,0.447952,0.600731,0.444891,0.916643,0.202846,0.317355,0.236489
0.436882,0.298635,0.526376,0.411929,0.207993,0.228136,0.512172,0.257443
0.290008,0.386895,0.559576,0.551355,0.752082,0.221008,0.490858,0.317356
0.748715,0.467231,0.657726,0.456825,0.556442,0.868321,0.215244,0.188996
0.373512,0.489760,0.717241,0.266145,0.597212,0.619188,0.243665,0.283973
0.127047,0.632337,0.244812,0.696725,0.578983,0.380375,0.402355,0.632423
0.465741,0.604845,0.266611,0.578981,0.761546,0.462709,0.741936,0.543741
0.262353,0.616590,0.276023,0.778768,0.600995,0.438443,0.336605,0.665370
0.238508,0.553077,0.348373,0.705018,0.542452,0.523350,0.438435,0.692869
0.179165,0.737270,0.823566,0.836195,0.787255,0.722309,0.507933,0.735481
0.521025,0.606935,0.199139,0.605438,0.594902,0.529167,0.691640,0.583402
0.298666,0.550879,0.323394,0.818044,0.591139,0.488700,0.276391,0.624256
0.656807,0.553667,0.484760,0.594083,0.373290,0.724679,0.432445,0.709391
0.130776,0.667351,0.709410,0.694110,0.770934,0.769023,0.563274,0.658171
0.277486,0.541526,0.126723,0.779243,0.442458,0.317002,0.405146,0.788864
0.724471,0.341905,0.658521,0.398126,0.185917,0.279061,0.498680,0.296280
0.411333,0.526270,0.670674,0.181571,0.714188,0.714413,0.213836,0.183173
0.279804,0.566560,0.261138,0.721966,0.585501,0.421174,0.275402,0.854415
0.406587,0.332939,0.463581,0.564752,0.826182,0.227179,0.270615,0.248977
0.566719,0.301430,0.508807,0.362912,0.220912,0.086050,0.505274,0.117516
0.554177,0.314841,0.471405,0.302406,0.387594,0.221201,0.580744,0.262511
0.451745,0.450816,0.751121,0.255799,0.587335,0.719766,0.238512,0.090205
0.282504,0.731831,0.299112,0.713051,0.604955,0.387259,0.411201,0.724419
0.371923,0.447713,0.589960,0.468069,0.741434,0.257564,0.287150,0.218377
0.615871,0.362236,0.456189,0.243444,0.191056,0.295150,0.599363,0.181004
0.495090,0.510382,0.209935,0.597021,0.708945,0.517189,0.800338,0.611362
0.719494,0.517150,0.703037,0.505522,0.574672,0.795218,0.195773,0.212386
0.561399,0.408297,0.475929,0.314348,0.380124,0.261670,0.687019,0.340591
0.572719,0.448548,0.286122,0.443274,0.266616,0.220106,0.612671,0.248132
0.620666,0.457421,0.398459,0.235461,0.241571,0.378264,0.633772,0.266113
0.467402,0.549549,0.184332,0.573862,0.589908,0.502727,0.792107,0.586121
0.258494,0.701650,0.677818,0.623891,0.841801,0.816853,0.418194,0.655213
0.511548,0.556126,0.196205,0.625854,0.718758,0.580304,0.831524,0.691896
0.409535,0.500463,0.612250,0.268890,0.576519,0.541319,0.318531,0.247343
0.492265,0.423575,0.580293,0.077181,0.555385,0.732018,0.354398,0.229254
0.469955,0.619597,0.537865,0.561971,0.349092,0.600925,0.469968,0.773865
0.555250,0.441936,0.623198,0.261487,0.522186,0.627434,0.243974,0.301072
0.559009,0.284350,0.553838,0.425507,0.294754,0.133601,0.575709,0.306090
0.548777,0.477022,0.188224,0.556071,0.498987,0.587112,0.750126,0.620882
0.193341,0.584786,0.601102,0.806102,0.767445,0.662589,0.457099,0.775124
0.578435,0.313953,0.353409,0.468065,0.287392,0.247132,0.514485,0.297331
0.602024,0.269692,0.398954,0.311046,0.218870,0.360221,0.539696,0.363641
0.222216,0.708431,0.308671,0.768254,0.484152,0.456884,0.276320,0.720427
0.534110,0.456164,0.219250,0.571848,0.515522,0.668998,0.858433,0.658346
0.405833,0.421877,0.514096,0.514766,0.616414,0.256899,0.362462,0.327736
0.842086,0.424091,0.591235,0.576502,0.537722,0.812986,0.281998,0.322645
0.612788,0.469478,0.546828,0.385011,0.175286,0.229572,0.556167,0.344169
0.225730,0.596298,0.624584,0.775990,0.812128,0.732023,0.392049,0.681323
0.851170,0.427313,0.781458,0.579499,0.721945,0.767629,0.152688,0.180306
0.481688,0.618396,0.171533,0.551031,0.586274,0.629148,0.758262,0.529511
0.336112,0.473309,0.624408,0.214662,0.763048,0.723066,0.352471,0.206121
0.249158,0.632165,0.648201,0.738245,0.713830,0.783941,0.474179,0.664094
0.159270,0.605918,0.275232,0.901903,0.399451,0.393038,0.409867,0.608112
0.899344,0.360515,0.737464,0.491869,0.506257,0.818165,0.283466,0.195196
0.583760,0.564452,0.393366,0.570187,0.334936,0.626440,0.414650,0.867806
0.500574,0.487350,0.346298,0.539560,0.626345,0.572620,0.798758,0.631867
0.249347,0.627560,0.251369,0.761051,0.410226,0.511602,0.349058,0.575803
0.346753,0.574725,0.237259,0.839346,0.473319,0.484309,0.460102,0.653728
0.788259,0.391348,0.780692,0.511860,0.575897,0.777786,0.189892,0.231518
0.331586,0.423930,0.598225,0.251498,0.706921,0.631695,0.310360,0.226241
0.198626,0.769616,0.690428,0.681414,0.718968,0.764131,0.508047,0.723342
0.346087,0.600927,0.250889,0.650251,0.548187,0.599708,0.818216,0.720224
0.205556,0.706921,0.765504,0.734002,0.767093,0.693766,0.412834,0.654833
0.065878,0.597271,0.711076,0.752421,0.833771,0.610337,0.550352,0.750055
0.131833,0.670809,0.621934,0.718166,0.759384,0.780548,0.491252,0.621378
0.569724,0.506608,0.644856,0.139741,0.552100,0.551162,0.436637,0.202118
0.429281,0.392122,0.524511,0.431504,0.831534,0.219122,0.170900,0.436168
0.339900,0.351576,0.602546,0.420950,0.796022,0.225812,0.226446,0.248978
0.400329,0.408458,0.646599,0.337038,0.765804,0.287498,0.369824,0.219324
0.259530,0.465117,0.194250,0.859337,0.526765,0.372973,0.329123,0.753509
0.626978,0.260314,0.399247,0.322448,0.396835,0.297983,0.533050,0.317798
0.251129,0.723780,0.241461,0.802679,0.453138,0.398323,0.255042,0.873749
0.167860,0.600152,0.272481,0.716104,0.478831,0.421540,0.392897,0.691670
0.468194,0.688796,0.179517,0.562940,0.543431,0.551463,0.844276,0.483250
0.455365,0.567327,0.683878,0.521530,0.400104,0.633340,0.460348,0.805972
0.468370,0.560385,0.321190,0.594454,0.691847,0.576814,0.843334,0.597010
0.217039,0.644540,0.229537,0.716472,0.453110,0.413981,0.337599,0.750540
0.804910,0.416568,0.763854,0.413953,0.575548,0.718659,0.255992,0.330555
0.153207,0.564544,0.270164,0.736031,0.538945,0.425315,0.386713,0.628363
0.185656,0.838214,0.746150,0.742335,0.796501,0.684894,0.552870,0.753816
0.393762,0.304586,0.508388,0.483118,0.940133,0.181848,0.310422,0.261564
0.436791,0.446135,0.599095,0.214778,0.649358,0.640655,0.404779,0.242760
0.309661,0.575858,0.273182,0.694978,0.483530,0.564938,0.293923,0.586414
0.593523,0.379858,0.449950,0.401191,0.253517,0.314904,0.665343,0.220903
0.596096,0.729839,0.514574,0.438055,0.518315,0.462020,0.378939,0.822256
0.357874,0.367908,0.615409,0.404601,0.820837,0.307828,0.400282,0.296771
0.000000,0.709738,0.652150,0.728816,0.874955,0.593742,0.491447,0.788718
0.251119,0.591729,0.271315,0.811463,0.618006,0.383597,0.416773,0.653176
0.568568,0.343260,0.514269,0.376766,0.302330,0.257013,0.600887,0.300942
0.732879,0.387998,0.736569,0.352952,0.455020,0.813817,0.186819,0.290626
0.566514,0.289824,0.451004,0.388622,0.294855,0.299933,0.535973,0.326821
0.120600,0.619419,0.694495,0.743585,0.815877,0.765209,0.378306,0.751888
0.474268,0.498617,0.229633,0.526886,0.554944,0.592203,0.821419,0.654952
0.420964,0.390467,0.571010,0.481577,0.813344,0.258745,0.199850,0.289769
0.710703,0.394261,0.713762,0.510693,0.482533,0.692100,0.191998,0.198185
0.388660,0.345681,0.521968,0.499520,0.763512,0.321424,0.379627,0.367879
0.457907,0.562443,0.625697,0.472500,0.535802,0.637334,0.494983,0.785219
0.671201,0.401462,0.532852,0.166490,0.379445,0.230977,0.737290,0.258421
0.903626,0.284251,0.722986,0.538192,0.637043,0.672821,0.208222,0.233365
0.480238,0.551136,0.475889,0.441381,0.671350,0.184574,0.335905,0.318295
0.437918,0.420600,0.563055,0.485187,0.955743,0.280455,0.332768,0.307434
0.502101,0.315968,0.551097,0.386855,0.261311,0.216009,0.599096,0.315284
0.214013,0.510150,0.129686,0.803351,0.583865,0.552076,0.272644,0.822553
0.803545,0.446146,0.751082,0.501850,0.564269,0.760484,0.216548,0.207646
0.414939,0.524757,0.632044,0.228138,0.563694,0.685695,0.359487,0.211102
0.440394,0.403856,0.570499,0.464419,0.883640,0.151845,0.296719,0.313707
0.796107,0.430350,0.689770,0.524968,0.601503,0.725619,0.151837,0.234610
0.472379,0.655054,0.544350,0.412389,0.446642,0.575863,0.352231,0.754166
0.821633,0.384024,0.631314,0.517491,0.550309,0.767298,0.193578,0.285265
0.468932,0.618526,0.210266,0.462830,0.593013,0.618810,0.788017,0.661431
0.186783,0.561286,0.177468,0.570137,0.525376,0.544616,0.380149,0.647856
0.551963,0.321338,0.397147,0.327940,0.290860,0.271485,0.639488,0.239192
0.521799,0.667240,0.655537,0.518950,0.498565,0.669459,0.392878,0.718943
0.414874,0.373201,0.559133,0.101796,0.564411,0.608050,0.386473,0.201472
0.631227,0.506134,0.596430,0.574833,0.408546,0.570616,0.450922,0.738986
0.473157,0.645787,0.616360,0.538772,0.525486,0.515493,0.486147,0.713514
0.480973,0.579515,0.104990,0.538912,0.613686,0.593097,0.865228,0.648360
0.186738,0.536914,0.201398,0.703688,0.464275,0.425913,0.192600,0.520297
0.435383,0.558616,0.668331,0.453204,0.500812,0.579099,0.448495,0.749756
0.384776,0.521692,0.659565,0.193428,0.656527,0.561842,0.232056,0.219777
0.506463,0.589711,0.499724,0.473875,0.495084,0.600172,0.401806,0.743375
0.093514,0.591074,0.703275,0.799717,0.831905,0.695460,0.372589,0.751586
0.597717,0.692842,0.594874,0.413405,0.560358,0.616637,0.499692,0.831964
0.059026,0.569236,0.578386,0.741768,0.805388,0.715812,0.434242,0.636899
0.386022,0.321326,0.510712,0.522322,0.849586,0.341425,0.278710,0.254668
0.643112,0.357541,0.423863,0.318779,0.229892,0.141834,0.718151,0.185306
0.636551,0.401887,0.455131,0.184843,0.313953,0.241548,0.658478,0.254096
0.262522,0.639353,0.621842,0.761026,0.695691,0.659544,0.414521,0.707058
0.573026,0.293788,0.489513,0.323494,0.225185,0.270799,0.482634,0.214325
0.582962,0.317942,0.568868,0.536146,0.813713,0.193150,0.316694,0.276032
0.516426,0.361532,0.460351,0.344024,0.327079,0.223551,0.564063,0.257491
0.136700,0.589564,0.180502,0.834554,0.463017,0.406213,0.243601,0.820104
0.426735,0.436339,0.667290,0.109810,0.527736,0.630915,0.395050,0.240300
0.424616,0.504098,0.222584,0.622791,0.613284,0.624585,0.708227,0.583489
0.198377,0.582469,0.683352,0.869960,0.788859,0.770326,0.471040,0.657564
0.801930,0.442333,0.650424,0.529640,0.650023,0.738510,0.143820,0.294618
0.553162,0.551671,0.547844,0.474980,0.384234,0.707433,0.407524,0.723597
0.294032,0.662410,0.254688,0.872991,0.519339,0.374568,0.340577,0.646511
0.173195,0.617547,0.789800,0.781395,0.808999,0.656839,0.470762,0.737876
0.366744,0.426024,0.568640,0.546810,0.845494,0.349117,0.278877,0.284214
0.500535,0.540362,0.696702,0.146942,0.655118,0.608475,0.240546,0.247304
0.706886,0.391845,0.489128,0.308844,0.259928,0.206318,0.658243,0.230392
0.841609,0.471151,0.495652,0.577738,0.664526,0.809582,0.231110,0.274853
0.812802,0.432845,0.652420,0.465607,0.447446,0.879312,0.154428,0.317617
0.631419,0.373661,0.357970,0.335364,0.313635,0.219226,0.614068,0.213704
0.392914,0.370187,0.216290,0.495565,0.577308,0.592891,0.706590,0.682495
0.757138,0.383998,0.650570,0.445107,0.596682,0.761690,0.254895,0.184914
0.580864,0.332237,0.521089,0.302466,0.389646,0.260682,0.564485,0.224943
0.243576,0.672293,0.271850,0.938833,0.582034,0.422814,0.435189,0.685232
0.578529,0.631866,0.559577,0.601213,0.376337,0.548673,0.434337,0.764794
0.467880,0.597598,0.163682,0.475584,0.540880,0.622703,0.805492,0.567896
0.014300,0.726054,0.711050,0.731147,0.859796,0.746242,0.561227,0.692269
0.590966,0.390332,0.324331,0.273723,0.234674,0.342207,0.555222,0.263837
0.584938,0.288594,0.417021,0.394355,0.312236,0.307522,0.541182,0.229834
0.240754,0.243016,0.465158,0.473628,0.802066,0.160148,0.205296,0.333774
0.526358,0.300278,0.633482,0.420675,0.322936,0.311008,0.561490,0.231342
0.238457,0.440348,0.535109,0.227265,0.691042,0.557024,0.410606,0.280841
0.343724,0.634727,0.261640,0.795525,0.478591,0.451015,0.341775,0.736347
0.437076,0.334959,0.583618,0.559083,0.766143,0.199744,0.230587,0.322722
0.231301,0.555920,0.185971,0.786172,0.562407,0.548315,0.374870,0.627466
0.308951,0.394900,0.112644,0.756028,0.690669,0.444575,0.198270,0.657532
0.362312,0.462503,0.515592,0.546251,0.867198,0.268632,0.148084,0.319706
0.561486,0.677914,0.616580,0.505588,0.431304,0.482179,0.408312,0.776427
0.808870,0.546403,0.585704,0.510887,0.507085,0.802899,0.058000,0.302395
0.440338,0.603534,0.561104,0.420986,0.458076,0.571809,0.344996,0.672813
0.362236,0.547597,0.312608,0.791955,0.476476,0.402271,0.307199,0.651817
0.184945,0.603702,0.264925,0.802672,0.467396,0.496950,0.334176,0.573725
0.366614,0.600039,0.348015,0.644758,0.556009,0.578802,0.868735,0.580858
0.185256,0.622019,0.586418,0.753127,0.771795,0.696871,0.530642,0.673923
0.123437,0.744783,0.710022,0.661615,0.896223,0.560310,0.436512,0.749340
0.450115,0.139757,0.450979,0.356717,0.251424,0.268646,0.654093,0.337142
0.658219,0.380281,0.521609,0.369028,0.255386,0.194013,0.642465,0.314697
0.389468,0.554953,0.208011,0.710694,0.446997,0.598510,0.709844,0.651906
0.697009,0.351579,0.485648,0.359590,0.290786,0.181409,0.598831,0.248135
0.442210,0.576393,0.158522,0.538232,0.675645,0.588967,0.793684,0.628865
