0.587,0.643,0.621,0.535,0.424,0.520,0.454,0.771
0.112,0.735,0.725,0.765,0.767,0.764,0.375,0.746
0.532,0.653,0.556,0.504,0.433,0.523,0.478,0.693
0.390,0.435,0.577,0.535,0.849,0.244,0.406,0.274
0.802,0.377,0.740,0.503,0.497,0.673,0.237,0.182
0.586,0.569,0.242,0.576,0.506,0.667,0.735,0.766
0.480,0.447,0.665,0.225,0.662,0.574,0.323,0.240
0.641,0.382,0.415,0.328,0.302,0.325,0.499,0.202
0.773,0.504,0.670,0.654,0.615,0.843,0.255,0.159
0.591,0.635,0.598,0.467,0.399,0.589,0.390,0.813
0.407,0.437,0.591,0.112,0.631,0.699,0.288,0.280
0.078,0.757,0.809,0.693,0.803,0.629,0.553,0.534
0.439,0.434,0.143,0.543,0.564,0.497,0.772,0.563
0.557,0.312,0.456,0.298,0.260,0.326,0.563,0.205
0.594,0.631,0.475,0.662,0.394,0.495,0.630,0.732
0.372,0.351,0.568,0.451,0.742,0.297,0.266,0.263
0.436,0.538,0.239,0.597,0.513,0.681,0.869,0.567
0.350,0.559,0.561,0.009,0.497,0.627,0.305,0.148
0.256,0.645,0.625,0.735,0.883,0.670,0.446,0.620
0.510,0.424,0.451,0.427,0.879,0.153,0.266,0.390
0.257,0.533,0.169,0.831,0.519,0.394,0.372,0.648
0.371,0.394,0.515,0.378,0.764,0.297,0.333,0.255
0.243,0.619,0.263,0.742,0.422,0.465,0.246,0.755
0.501,0.515,0.284,0.663,0.587,0.582,0.781,0.642
0.343,0.448,0.601,0.445,0.917,0.203,0.317,0.236
0.437,0.299,0.526,0.412,0.208,0.228,0.512,0.257
0.290,0.387,0.560,0.551,0.752,0.221,0.491,0.317
0.749,0.467,0.658,0.457,0.556,0.868,0.215,0.189
0.374,0.490,0.717,0.266,0.597,0.619,0.244,0.284
0.127,0.632,0.245,0.697,0.579,0.380,0.402,0.632
0.466,0.605,0.267,0.579,0.762,0.463,0.742,0.544
0.262,0.617,0.276,0.779,0.601,0.438,0.337,0.665
0.239,0.553,0.348,0.705,0.542,0.523,0.438,0.693
0.179,0.737,0.824,0.836,0.787,0.722,0.508,0.735
0.521,0.607,0.199,0.605,0.595,0.529,0.692,0.583
0.299,0.551,0.323,0.818,0.591,0.489,0.276,0.624
0.657,0.554,0.485,0.594,0.373,0.725,0.432,0.709
0.131,0.667,0.709,0.694,0.771,0.769,0.563,0.658
0.277,0.542,0.127,0.779,0.442,0.317,0.405,0.789
0.724,0.342,0.659,0.398,0.186,0.279,0.499,0.296
0.411,0.526,0.671,0.182,0.714,0.714,0.214,0.183
0.280,0.567,0.261,0.722,0.586,0.421,0.275,0.854
0.407,0.333,0.464,0.565,0.826,0.227,0.271,0.249
0.567,0.301,0.509,0.363,0.221,0.086,0.505,0.118
0.554,0.315,0.471,0.302,0.388,0.221,0.581,0.263
0.452,0.451,0.751,0.256,0.587,0.720,0.239,0.090
0.283,0.732,0.299,0.713,0.605,0.387,0.411,0.724
0.372,0.448,0.590,0.468,0.741,0.258,0.287,0.218
0.616,0.362,0.456,0.243,0.191,0.295,0.599,0.181
0.495,0.510,0.210,0.597,0.709,0.517,0.800,0.611
0.719,0.517,0.703,0.506,0.575,0.795,0.196,0.212
0.561,0.408,0.476,0.314,0.380,0.262,0.687,0.341
0.573,0.449,0.286,0.443,0.267,0.220,0.613,0.248
0.621,0.457,0.398,0.235,0.242,0.378,0.634,0.266
0.467,0.550,0.184,0.574,0.590,0.503,0.792,0.586
0.258,0.702,0.678,0.624,0.842,0.817,0.418,0.655
0.512,0.556,0.196,0.626,0.719,0.580,0.832,0.692
0.410,0.500,0.612,0.269,0.577,0.541,0.319,0.247
0.492,0.424,0.580,0.077,0.555,0.732,0.354,0.229
0.470,0.620,0.538,0.562,0.349,0.601,0.470,0.774
0.555,0.442,0.623,0.261,0.522,0.627,0.244,0.301
0.559,0.284,0.554,0.426,0.295,0.134,0.576,0.306
0.549,0.477,0.188,0.556,0.499,0.587,0.750,0.621
0.193,0.585,0.601,0.806,0.767,0.663,0.457,0.775
0.578,0.314,0.353,0.468,0.287,0.247,0.514,0.297
0.602,0.270,0.399,0.311,0.219,0.360,0.540,0.364
0.222,0.708,0.309,0.768,0.484,0.457,0.276,0.720
0.534,0.456,0.219,0.572,0.516,0.669,0.858,0.658
0.406,0.422,0.514,0.515,0.616,0.257,0.362,0.328
0.842,0.424,0.591,0.577,0.538,0.813,0.282,0.323
0.613,0.469,0.547,0.385,0.175,0.230,0.556,0.344
0.226,0.596,0.625,0.776,0.812,0.732,0.392,0.681
0.851,0.427,0.781,0.579,0.722,0.768,0.153,0.180
0.482,0.618,0.172,0.551,0.586,0.629,0.758,0.530
0.336,0.473,0.624,0.215,0.763,0.723,0.352,0.206
0.249,0.632,0.648,0.738,0.714,0.784,0.474,0.664
0.159,0.606,0.275,0.902,0.399,0.393,0.410,0.608
0.899,0.361,0.737,0.492,0.506,0.818,0.283,0.195
0.584,0.564,0.393,0.570,0.335,0.626,0.415,0.868
0.501,0.487,0.346,0.540,0.626,0.573,0.799,0.632
0.249,0.628,0.251,0.761,0.410,0.512,0.349,0.576
0.347,0.575,0.237,0.839,0.473,0.484,0.460,0.654
0.788,0.391,0.781,0.512,0.576,0.778,0.190,0.232
0.332,0.424,0.598,0.251,0.707,0.632,0.310,0.226
0.199,0.770,0.690,0.681,0.719,0.764,0.508,0.723
0.346,0.601,0.251,0.650,0.548,0.600,0.818,0.720
0.206,0.707,0.766,0.734,0.767,0.694,0.413,0.655
0.066,0.597,0.711,0.752,0.834,0.610,0.550,0.750
0.132,0.671,0.622,0.718,0.759,0.781,0.491,0.621
0.570,0.507,0.645,0.140,0.552,0.551,0.437,0.202
0.429,0.392,0.525,0.432,0.832,0.219,0.171,0.436
0.340,0.352,0.603,0.421,0.796,0.226,0.226,0.249
0.400,0.408,0.647,0.337,0.766,0.287,0.370,0.219
0.260,0.465,0.194,0.859,0.527,0.373,0.329,0.754
0.627,0.260,0.399,0.322,0.397,0.298,0.533,0.318
0.251,0.724,0.241,0.803,0.453,0.398,0.255,0.874
0.168,0.600,0.272,0.716,0.479,0.422,0.393,0.692
0.468,0.689,0.180,0.563,0.543,0.551,0.844,0.483
0.455,0.567,0.684,0.522,0.400,0.633,0.460,0.806
0.468,0.560,0.321,0.594,0.692,0.577,0.843,0.597
0.217,0.645,0.230,0.716,0.453,0.414,0.338,0.751
0.805,0.417,0.764,0.414,0.576,0.719,0.256,0.331
0.153,0.565,0.270,0.736,0.539,0.425,0.387,0.628
0.186,0.838,0.746,0.742,0.797,0.685,0.553,0.754
0.394,0.305,0.508,0.483,0.940,0.182,0.310,0.262
0.437,0.446,0.599,0.215,0.649,0.641,0.405,0.243
0.310,0.576,0.273,0.695,0.484,0.565,0.294,0.586
0.594,0.380,0.450,0.401,0.254,0.315,0.665,0.221
0.596,0.730,0.515,0.438,0.518,0.462,0.379,0.822
0.358,0.368,0.615,0.405,0.821,0.308,0.400,0.297
0.000,0.710,0.652,0.729,0.875,0.594,0.491,0.789
0.251,0.592,0.271,0.811,0.618,0.384,0.417,0.653
0.569,0.343,0.514,0.377,0.302,0.257,0.601,0.301
0.733,0.388,0.737,0.353,0.455,0.814,0.187,0.291
0.567,0.290,0.451,0.389,0.295,0.300,0.536,0.327
0.121,0.619,0.694,0.744,0.816,0.765,0.378,0.752
0.474,0.499,0.230,0.527,0.555,0.592,0.821,0.655
0.421,0.390,0.571,0.482,0.813,0.259,0.200,0.290
0.711,0.394,0.714,0.511,0.483,0.692,0.192,0.198
0.389,0.346,0.522,0.500,0.764,0.321,0.380,0.368
0.458,0.562,0.626,0.472,0.536,0.637,0.495,0.785
0.671,0.401,0.533,0.166,0.379,0.231,0.737,0.258
0.904,0.284,0.723,0.538,0.637,0.673,0.208,0.233
0.480,0.551,0.476,0.441,0.671,0.185,0.336,0.318
0.438,0.421,0.563,0.485,0.956,0.280,0.333,0.307
0.502,0.316,0.551,0.387,0.261,0.216,0.599,0.315
0.214,0.510,0.130,0.803,0.584,0.552,0.273,0.823
0.804,0.446,0.751,0.502,0.564,0.760,0.217,0.208
0.415,0.525,0.632,0.228,0.564,0.686,0.359,0.211
0.440,0.404,0.570,0.464,0.884,0.152,0.297,0.314
0.796,0.430,0.690,0.525,0.602,0.726,0.152,0.235
0.472,0.655,0.544,0.412,0.447,0.576,0.352,0.754
0.822,0.384,0.631,0.517,0.550,0.767,0.194,0.285
0.469,0.619,0.210,0.463,0.593,0.619,0.788,0.661
0.187,0.561,0.177,0.570,0.525,0.545,0.380,0.648
0.552,0.321,0.397,0.328,0.291,0.271,0.639,0.239
0.522,0.667,0.656,0.519,0.499,0.669,0.393,0.719
0.415,0.373,0.559,0.102,0.564,0.608,0.386,0.201
0.631,0.506,0.596,0.575,0.409,0.571,0.451,0.739
0.473,0.646,0.616,0.539,0.525,0.515,0.486,0.714
0.481,0.580,0.105,0.539,0.614,0.593,0.865,0.648
0.187,0.537,0.201,0.704,0.464,0.426,0.193,0.520
0.435,0.559,0.668,0.453,0.501,0.579,0.448,0.750
0.385,0.522,0.660,0.193,0.657,0.562,0.232,0.220
0.506,0.590,0.500,0.474,0.495,0.600,0.402,0.743
0.094,0.591,0.703,0.800,0.832,0.695,0.373,0.752
0.598,0.693,0.595,0.413,0.560,0.617,0.500,0.832
0.059,0.569,0.578,0.742,0.805,0.716,0.434,0.637
0.386,0.321,0.511,0.522,0.850,0.341,0.279,0.255
0.643,0.358,0.424,0.319,0.230,0.142,0.718,0.185
0.637,0.402,0.455,0.185,0.314,0.242,0.658,0.254
0.263,0.639,0.622,0.761,0.696,0.660,0.415,0.707
0.573,0.294,0.490,0.323,0.225,0.271,0.483,0.214
0.583,0.318,0.569,0.536,0.814,0.193,0.317,0.276
0.516,0.362,0.460,0.344,0.327,0.224,0.564,0.257
0.137,0.590,0.181,0.835,0.463,0.406,0.244,0.820
0.427,0.436,0.667,0.110,0.528,0.631,0.395,0.240
0.425,0.504,0.223,0.623,0.613,0.625,0.708,0.583
0.198,0.582,0.683,0.870,0.789,0.770,0.471,0.658
0.802,0.442,0.650,0.530,0.650,0.739,0.144,0.295
0.553,0.552,0.548,0.475,0.384,0.707,0.408,0.724
0.294,0.662,0.255,0.873,0.519,0.375,0.341,0.647
0.173,0.618,0.790,0.781,0.809,0.657,0.471,0.738
0.367,0.426,0.569,0.547,0.845,0.349,0.279,0.284
0.501,0.540,0.697,0.147,0.655,0.608,0.241,0.247
0.707,0.392,0.489,0.309,0.260,0.206,0.658,0.230
0.842,0.471,0.496,0.578,0.665,0.810,0.231,0.275
0.813,0.433,0.652,0.466,0.447,0.879,0.154,0.318
0.631,0.374,0.358,0.335,0.314,0.219,0.614,0.214
0.393,0.370,0.216,0.496,0.577,0.593,0.707,0.682
0.757,0.384,0.651,0.445,0.597,0.762,0.255,0.185
0.581,0.332,0.521,0.302,0.390,0.261,0.564,0.225
0.244,0.672,0.272,0.939,0.582,0.423,0.435,0.685
0.579,0.632,0.560,0.601,0.376,0.549,0.434,0.765
0.468,0.598,0.164,0.476,0.541,0.623,0.805,0.568
0.014,0.726,0.711,0.731,0.860,0.746,0.561,0.692
0.591,0.390,0.324,0.274,0.235,0.342,0.555,0.264
0.585,0.289,0.417,0.394,0.312,0.308,0.541,0.230
0.241,0.243,0.465,0.474,0.802,0.160,0.205,0.334
0.526,0.300,0.633,0.421,0.323,0.311,0.561,0.231
0.238,0.440,0.535,0.227,0.691,0.557,0.411,0.281
0.344,0.635,0.262,0.796,0.479,0.451,0.342,0.736
0.437,0.335,0.584,0.559,0.766,0.200,0.231,0.323
0.231,0.556,0.186,0.786,0.562,0.548,0.375,0.627
0.309,0.395,0.113,0.756,0.691,0.445,0.198,0.658
0.362,0.463,0.516,0.546,0.867,0.269,0.148,0.320
0.561,0.678,0.617,0.506,0.431,0.482,0.408,0.776
0.809,0.546,0.586,0.511,0.507,0.803,0.058,0.302
0.440,0.604,0.561,0.421,0.458,0.572,0.345,0.673
0.362,0.548,0.313,0.792,0.476,0.402,0.307,0.652
0.185,0.604,0.265,0.803,0.467,0.497,0.334,0.574
0.367,0.600,0.348,0.645,0.556,0.579,0.869,0.581
0.185,0.622,0.586,0.753,0.772,0.697,0.531,0.674
0.123,0.745,0.710,0.662,0.896,0.560,0.437,0.749
0.450,0.140,0.451,0.357,0.251,0.269,0.654,0.337
0.658,0.380,0.522,0.369,0.255,0.194,0.642,0.315
0.389,0.555,0.208,0.711,0.447,0.599,0.710,0.652
0.697,0.352,0.486,0.360,0.291,0.181,0.599,0.248
0.442,0.576,0.159,0.538,0.676,0.589,0.794,0.629
0.774,0.406,0.776,0.382,0.548,0.759,0.314,0.233
0.614,0.285,0.407,0.378,0.370,0.274,0.599,0.191
0.844,0.485,0.811,0.441,0.580,0.808,0.191,0.255
0.405,0.386,0.435,0.450,0.716,0.279,0.468,0.299
0.370,0.473,0.664,0.596,0.899,0.243,0.331,0.260
0.550,0.643,0.236,0.523,0.583,0.531,0.762,0.589
0.158,0.664,0.590,0.832,0.699,0.636,0.323,0.665
0.787,0.523,0.771,0.567,0.465,0.790,0.169,0.219
0.259,0.530,0.358,0.779,0.420,0.497,0.346,0.675
0.061,0.791,0.678,0.708,0.896,0.676,0.515,0.635
0.315,0.329,0.455,0.306,0.770,0.226,0.308,0.196
0.113,0.711,0.934,0.897,0.825,0.812,0.472,0.682
0.079,0.706,0.703,0.768,0.791,0.730,0.495,0.646
0.393,0.622,0.244,0.756,0.583,0.451,0.513,0.653
0.550,0.610,0.146,0.513,0.509,0.589,0.731,0.558
0.167,0.642,0.750,0.835,0.898,0.622,0.469,0.659
0.412,0.590,0.300,0.567,0.575,0.517,0.723,0.621
0.124,0.778,0.649,0.653,0.822,0.731,0.563,0.700
0.376,0.368,0.526,0.337,0.827,0.258,0.291,0.318
0.130,0.741,0.666,0.828,0.828,0.647,0.446,0.591
0.251,0.521,0.225,0.885,0.601,0.462,0.413,0.789
0.233,0.568,0.266,0.789,0.494,0.433,0.332,0.699
0.268,0.571,0.259,0.765,0.427,0.569,0.325,0.688
0.243,0.716,0.585,0.690,0.870,0.707,0.518,0.714
0.399,0.348,0.592,0.487,0.873,0.116,0.292,0.235
0.355,0.373,0.508,0.441,0.701,0.229,0.260,0.231
0.195,0.655,0.646,0.705,0.887,0.722,0.500,0.667
0.385,0.508,0.718,0.131,0.663,0.549,0.386,0.228
0.807,0.419,0.630,0.586,0.432,0.820,0.244,0.295
0.253,0.603,0.572,0.682,0.757,0.624,0.493,0.655
0.624,0.622,0.597,0.542,0.398,0.613,0.479,0.786
0.429,0.321,0.561,0.511,0.785,0.177,0.221,0.208
0.441,0.474,0.712,0.221,0.466,0.563,0.247,0.300
0.136,0.694,0.629,0.750,0.690,0.660,0.441,0.769
0.548,0.656,0.604,0.411,0.447,0.612,0.394,0.869
0.409,0.440,0.300,0.624,0.671,0.566,0.875,0.733
0.464,0.596,0.277,0.556,0.574,0.637,0.758,0.647
0.130,0.709,0.337,0.819,0.419,0.427,0.278,0.657
0.534,0.603,0.436,0.569,0.392,0.468,0.564,0.801
0.577,0.596,0.571,0.427,0.421,0.614,0.507,0.760
0.875,0.463,0.670,0.437,0.363,0.857,0.180,0.200
0.348,0.393,0.673,0.472,0.840,0.208,0.305,0.318
0.182,0.744,0.655,0.772,0.705,0.705,0.473,0.551
0.501,0.577,0.119,0.541,0.467,0.597,0.887,0.595
0.742,0.456,0.597,0.368,0.385,0.165,0.529,0.173
0.344,0.407,0.580,0.420,0.837,0.156,0.238,0.302
0.094,0.679,0.659,0.662,0.794,0.643,0.557,0.669
0.524,0.675,0.162,0.538,0.527,0.634,0.851,0.547
0.599,0.336,0.425,0.344,0.374,0.230,0.567,0.205
0.360,0.392,0.620,0.294,0.590,0.552,0.275,0.242
0.477,0.621,0.599,0.551,0.466,0.572,0.524,0.899
0.603,0.613,0.523,0.450,0.421,0.578,0.436,0.769
0.876,0.357,0.636,0.603,0.448,0.695,0.272,0.245
0.375,0.416,0.650,0.244,0.623,0.608,0.446,0.178
0.130,0.585,0.255,0.763,0.571,0.552,0.285,0.671
0.599,0.421,0.440,0.334,0.251,0.317,0.728,0.220
0.440,0.520,0.624,0.333,0.523,0.740,0.402,0.278
0.609,0.654,0.570,0.537,0.465,0.530,0.452,0.779
0.510,0.552,0.526,0.384,0.492,0.491,0.387,0.762
0.535,0.374,0.136,0.627,0.569,0.477,0.764,0.620
0.072,0.746,0.591,0.755,0.797,0.744,0.414,0.703
0.532,0.627,0.146,0.606,0.557,0.533,0.692,0.614
0.382,0.284,0.565,0.303,0.606,0.622,0.304,0.283
0.404,0.599,0.493,0.582,0.414,0.566,0.445,0.788
0.617,0.439,0.517,0.288,0.241,0.231,0.555,0.290
0.438,0.563,0.516,0.602,0.466,0.737,0.521,0.756
0.281,0.395,0.463,0.390,0.868,0.265,0.391,0.254
0.423,0.397,0.561,0.212,0.695,0.669,0.242,0.166
0.603,0.355,0.664,0.295,0.599,0.571,0.426,0.233
0.499,0.565,0.567,0.558,0.455,0.617,0.418,0.735
0.301,0.603,0.180,0.864,0.540,0.367,0.396,0.718
0.509,0.581,0.299,0.620,0.546,0.581,0.844,0.684
0.150,0.738,0.611,0.718,0.767,0.656,0.449,0.686
0.318,0.574,0.211,0.786,0.628,0.425,0.386,0.663
0.238,0.739,0.647,0.766,0.886,0.803,0.555,0.721
0.703,0.391,0.748,0.475,0.480,0.915,0.221,0.191
0.104,0.686,0.737,0.780,0.743,0.731,0.481,0.653
0.460,0.534,0.161,0.585,0.545,0.654,0.883,0.494
0.349,0.539,0.527,0.327,0.837,0.249,0.526,0.245
0.737,0.350,0.474,0.331,0.308,0.298,0.663,0.212
0.481,0.266,0.502,0.318,0.159,0.309,0.511,0.317
0.168,0.681,0.643,0.657,0.915,0.672,0.495,0.628
0.179,0.683,0.486,0.741,0.870,0.698,0.549,0.836
0.472,0.470,0.555,0.175,0.771,0.747,0.331,0.325
0.672,0.285,0.480,0.263,0.280,0.303,0.594,0.298
0.529,0.625,0.592,0.520,0.365,0.681,0.547,0.772
0.418,0.330,0.487,0.410,0.769,0.148,0.207,0.267
