,Losses,Training Accuracy,Validation Accuracy
87,,10.424999999999999,10.75
88,,10.424999999999999,10.75
89,,10.424999999999999,10.75
90,,10.424999999999999,10.75
91,,10.424999999999999,10.75
92,,10.424999999999999,10.75
93,,10.424999999999999,10.75
94,,10.424999999999999,10.75
95,,10.424999999999999,10.75
96,,10.424999999999999,10.75
97,,10.424999999999999,10.75
98,,10.424999999999999,10.75
99,,10.424999999999999,10.75
100,,10.424999999999999,10.75
101,,10.424999999999999,10.75
102,,10.424999999999999,10.75
103,,10.424999999999999,10.75
104,,10.424999999999999,10.75
105,,10.424999999999999,10.75
106,,10.424999999999999,10.75
107,,10.424999999999999,10.75
108,,10.424999999999999,10.75
109,,10.424999999999999,10.75
110,,10.424999999999999,10.75
111,,10.424999999999999,10.75
112,,10.424999999999999,10.75
113,,10.424999999999999,10.75
114,,10.424999999999999,10.75
115,,10.424999999999999,10.75
116,,10.424999999999999,10.75
117,,10.424999999999999,10.75
118,,10.424999999999999,10.75
119,,10.424999999999999,10.75
120,,10.424999999999999,10.75
121,,10.424999999999999,10.75
122,,10.424999999999999,10.75
123,,10.424999999999999,10.75
124,,10.424999999999999,10.75
125,,10.424999999999999,10.75
126,,10.424999999999999,10.75
127,,10.424999999999999,10.75
128,,10.424999999999999,10.75
129,,10.424999999999999,10.75
130,,10.424999999999999,10.75
131,,10.424999999999999,10.75
132,,10.424999999999999,10.75
133,,10.424999999999999,10.75
134,,10.424999999999999,10.75
135,,10.424999999999999,10.75
136,,10.424999999999999,10.75
137,,10.424999999999999,10.75
138,,10.424999999999999,10.75
139,,10.424999999999999,10.75
140,,10.424999999999999,10.75
141,,10.424999999999999,10.75
142,,10.424999999999999,10.75
143,,10.424999999999999,10.75
144,,10.424999999999999,10.75
145,,10.424999999999999,10.75
146,,10.424999999999999,10.75
147,,10.424999999999999,10.75
148,,10.424999999999999,10.75
149,,10.424999999999999,10.75
150,,10.424999999999999,10.75
151,,10.424999999999999,10.75
152,,10.424999999999999,10.75
153,,10.424999999999999,10.75
154,,10.424999999999999,10.75
155,,10.424999999999999,10.75
156,,10.424999999999999,10.75
157,,10.424999999999999,10.75
158,,10.424999999999999,10.75
159,,10.424999999999999,10.75
160,,10.424999999999999,10.75
161,,10.424999999999999,10.75
162,,10.424999999999999,10.75
163,,10.424999999999999,10.75
164,,10.424999999999999,10.75
165,,10.424999999999999,10.75
166,,10.424999999999999,10.75
167,,10.424999999999999,10.75
168,,10.424999999999999,10.75
169,,10.424999999999999,10.75
170,,10.424999999999999,10.75
171,,10.424999999999999,10.75
172,,10.424999999999999,10.75
173,,10.424999999999999,10.75
174,,10.424999999999999,10.75
175,,10.424999999999999,10.75
176,,10.424999999999999,10.75
177,,10.424999999999999,10.75
178,,10.424999999999999,10.75
179,,10.424999999999999,10.75
180,,10.424999999999999,10.75
181,,10.424999999999999,10.75
182,,10.424999999999999,10.75
183,,10.424999999999999,10.75
184,,10.424999999999999,10.75
185,,10.424999999999999,10.75
186,,10.424999999999999,10.75
187,,10.424999999999999,10.75
188,,10.424999999999999,10.75
189,,10.424999999999999,10.75
190,,10.424999999999999,10.75
191,,10.424999999999999,10.75
192,,10.424999999999999,10.75
193,,10.424999999999999,10.75
194,,10.424999999999999,10.75
195,,10.424999999999999,10.75
196,,10.424999999999999,10.75
197,,10.424999999999999,10.75
198,,10.424999999999999,10.75
199,,10.424999999999999,10.75
