,Losses,Training Accuracy,Validation Accuracy
85,1.4824548873005448,60.5,61.12499999999999
86,1.479614235812651,60.425,60.5
87,1.4825389816151247,60.75000000000001,60.875
88,1.4780195415643043,60.324999999999996,60.375
89,1.480513501778024,60.75000000000001,60.875
90,1.4772026567740242,60.699999999999996,60.75000000000001
91,1.4756029069593468,60.6,60.75000000000001
92,1.476255063589164,61.224999999999994,60.5
93,1.4762279806439855,60.9,60.375
94,1.4757466786636348,60.575,60.875
95,1.475404208835113,61.12499999999999,60.375
96,1.47431303861073,61.12499999999999,60.0
97,1.474223836860787,60.550000000000004,61.25000000000001
98,1.4716410117337573,60.45,60.75000000000001
99,1.476735507362118,61.1,60.375
100,1.4724389460473595,60.724999999999994,60.62499999999999
101,1.4723057415527716,60.775,60.5
102,1.4701399161067632,60.8,61.625
103,1.4694145397132434,61.050000000000004,60.12499999999999
104,1.4669865114894551,60.375,61.375
105,1.4705982561199051,61.025,61.12499999999999
106,1.4705417276878188,60.775,60.5
107,1.4706314921939452,60.85,61.0
108,1.4683030354088475,60.95,60.875
109,1.4650654425682055,61.150000000000006,60.5
110,1.4647538018821455,60.875,60.75000000000001
111,1.4665540101180368,60.775,60.5
112,1.4659899788845505,60.975,61.25000000000001
113,1.4616233798486478,60.824999999999996,61.0
114,1.4642258475514576,60.975,60.875
115,1.463305073034527,61.025,62.125
116,1.4632039989947603,61.025,61.12499999999999
117,1.4621855155785692,61.35,61.0
118,1.461737325169913,61.1,60.875
119,1.4623743966173188,60.925,61.0
120,1.4602883828808306,61.175000000000004,60.5
121,1.462758336708955,61.1,60.75000000000001
122,1.4591210127810292,60.975,60.75000000000001
123,1.464613888276236,61.224999999999994,60.875
124,1.4623588784294634,61.324999999999996,60.75000000000001
125,1.4579494324376125,61.35,61.25000000000001
126,1.4607231900870687,61.0,61.12499999999999
127,1.4577938950587095,61.175000000000004,60.875
128,1.4600702962170666,61.075,61.12499999999999
129,1.4598873787751874,61.4,61.0
130,1.4596484783231465,61.224999999999994,61.375
131,1.4548343559888817,60.8,60.875
132,1.4550360939990992,61.224999999999994,61.25000000000001
133,1.4546505761584365,61.150000000000006,61.0
134,1.4595508059059674,61.3,60.75000000000001
135,1.455960445163435,61.45,60.75000000000001
136,1.4587117136557088,61.4,60.75000000000001
137,1.4523286091405645,61.375,61.12499999999999
138,1.4531825376877436,61.275,60.875
139,1.4541434838719434,61.45,61.625
140,1.4517657094403624,61.525,61.875
141,1.4558630721584027,61.324999999999996,61.12499999999999
142,1.4501819866122787,61.25000000000001,61.5
143,1.4526211984162862,61.4,61.375
144,1.4533867743643705,61.475,61.5
145,1.4507765265361003,61.8,61.75000000000001
146,1.4499488823933653,60.85,61.375
147,1.4487855638280565,61.824999999999996,62.125
148,1.449588629055213,61.5,61.625
149,1.452180292388651,61.5,61.12499999999999
150,1.4459559123401127,61.675000000000004,62.625
151,1.448070628063509,61.7,61.5
152,1.449951675451675,61.824999999999996,61.625
153,1.446535151404527,61.550000000000004,62.0
154,1.4505804462875482,61.824999999999996,62.0
155,1.4501800551713908,61.45,61.5
156,1.4472901830839628,61.25000000000001,61.0
157,1.449003497778924,61.875,61.375
158,1.4466145215482369,61.575,60.62499999999999
159,1.444033726989596,61.675000000000004,62.5
160,1.4440000570902787,61.85000000000001,62.0
161,1.445592109450545,61.95,61.375
162,1.4459690946192427,61.875,62.125
163,1.446869814566687,62.125,62.25000000000001
164,1.4488899208083192,61.85000000000001,62.625
165,1.4428556370252028,62.0,62.625
166,1.4457248867387271,62.2,62.125
167,1.4426977193801493,61.925,61.5
168,1.4431558945681393,61.6,61.75000000000001
169,1.4484645745003915,61.975,62.5
170,1.445309422832051,61.8,62.625
171,1.4436591404492383,61.925,62.0
172,1.4420567316630184,61.85000000000001,62.5
173,1.4396946727001045,62.025,61.875
174,1.4425664417347503,61.6,62.25000000000001
175,1.4405139696918017,61.85000000000001,62.0
176,1.4399522414365444,62.075,62.5
177,1.4424543058532533,62.075,61.625
178,1.4437945915552803,61.925,62.25000000000001
179,1.44231898787,62.25000000000001,62.0
180,1.439467429476918,61.9,61.375
181,1.4406071027270793,61.45,62.375
182,1.4414931380152354,62.1,61.875
183,1.4379342961460142,62.25000000000001,62.625
184,1.4393734275718588,61.875,61.875
185,1.4404799347168673,62.075,62.5
186,1.438571035159734,62.075,61.25000000000001
187,1.4388126843798201,62.324999999999996,61.75000000000001
188,1.4388101879370108,62.3,61.875
189,1.4392790413257224,62.25000000000001,62.375
190,1.4374033941484756,62.075,62.125
191,1.4364352099679787,62.1,62.125
192,1.436204798188824,62.324999999999996,62.375
193,1.4366539045057891,62.125,61.75000000000001
194,1.4423727460137663,62.125,62.125
195,1.4386773368462031,62.075,61.625
196,1.435219040065226,62.475,60.875
197,1.4346038305957052,62.025,61.625
198,1.4365445487322854,62.324999999999996,62.0
199,1.4346152577172633,61.875,61.75000000000001
200,1.4334068271439138,62.2,62.625
201,1.4348356036803993,62.0,61.625
202,1.431971363827074,62.175000000000004,61.0
203,1.436983870459487,62.125,61.625
204,1.4335281519909808,62.050000000000004,61.25000000000001
205,1.435494041665975,62.525,62.375
206,1.432863459113512,62.224999999999994,62.0
207,1.4313082643581292,62.324999999999996,61.25000000000001
208,1.4322527796686753,62.35000000000001,62.0
209,1.430867495390751,62.3,62.0
210,1.42985858730127,62.5,62.25000000000001
211,1.4326498145665443,62.275000000000006,62.375
212,1.4377191857195686,62.324999999999996,61.375
213,1.4318816792042475,62.275000000000006,61.375
214,1.4331374845758416,62.324999999999996,61.75000000000001
215,1.4269773200739873,62.625,61.375
216,1.4264415105111605,62.275000000000006,61.625
217,1.425961589000896,62.35000000000001,61.25000000000001
218,1.4307569354290293,62.1,61.625
219,1.4276271678956454,62.224999999999994,61.5
220,1.431206728847399,62.275000000000006,62.0
221,1.431919253334028,62.375,61.25000000000001
222,1.4303998721814257,62.150000000000006,61.625
223,1.425738503205929,62.25000000000001,61.75000000000001
224,1.429708864699667,62.175000000000004,61.375
225,1.4282807480993045,62.5,62.125
226,1.4249549381375437,62.224999999999994,62.125
227,1.4268502129352933,62.2,62.25000000000001
228,1.4228454088994,62.4,60.75000000000001
229,1.4318985599104181,62.6,61.375
230,1.4259533860415925,62.175000000000004,62.125
231,1.4239967801828444,62.1,61.5
232,1.4258590823765382,62.150000000000006,61.25000000000001
233,1.4235100548362387,62.25000000000001,62.5
234,1.420881669090841,62.3,61.25000000000001
235,1.424565454119119,62.224999999999994,62.125
236,1.4241049134969743,62.35000000000001,61.5
237,1.4228065034762394,62.175000000000004,61.25000000000001
238,1.4224220696678063,62.125,61.875
239,1.425506869662851,62.45,61.375
240,1.4200178885911148,62.45,61.75000000000001
241,1.4263230128892561,62.55,61.875
242,1.4222927003995183,62.45,61.625
243,1.4216078160222279,62.224999999999994,61.625
244,1.4187874279048525,62.324999999999996,61.375
245,1.4188994832343096,62.7,61.25000000000001
246,1.4169121522383366,62.55,62.125
247,1.4191962177666972,62.525,62.25000000000001
248,1.415566548282557,62.575,61.375
249,1.4174178932471833,63.075,62.625
250,1.420043727864103,62.525,61.75000000000001
251,1.4151304206814967,62.525,61.75000000000001
252,1.4160810206773236,62.525,61.25000000000001
253,1.41588977223441,62.7,61.75000000000001
254,1.4097357695415915,62.375,62.0
255,1.4133048160217343,63.1,62.25000000000001
256,1.4124953323028722,62.925,62.0
257,1.41344164425777,62.525,62.5
258,1.4112483089385766,63.025,62.375
259,1.4076449766700174,62.7,61.375
260,1.4084080319284322,63.1,62.375
261,1.4100082761270643,62.975,63.125
262,1.407880149637129,62.8,62.25000000000001
263,1.405223054600687,63.24999999999999,62.74999999999999
264,1.4055758722599163,63.175000000000004,62.125
265,1.4044724012328504,62.324999999999996,61.625
266,1.4058464088186318,62.775000000000006,62.0
267,1.4036427267430314,62.975,62.0
268,1.4012713790453553,63.175000000000004,62.375
269,1.3953131178967253,63.14999999999999,62.375
270,1.3999001463192693,62.949999999999996,62.625
271,1.395663359264723,63.075,62.25000000000001
272,1.3941292407103287,63.05,62.5
273,1.393603971368411,63.275000000000006,62.5
274,1.3900011514776596,63.0,62.875
275,1.3935359075692952,63.14999999999999,62.0
276,1.3909581326996476,63.349999999999994,63.0
277,1.3892614964051981,62.925,62.625
278,1.3881176439070821,63.2,63.125
279,1.3903188609026773,63.075,62.375
280,1.3887000115230077,62.975,62.875
281,1.3828809617578286,63.575,63.24999999999999
282,1.3833873280574134,63.349999999999994,63.24999999999999
283,1.3833674477662323,63.324999999999996,63.125
284,1.3759715325127222,63.224999999999994,63.0
285,1.3762137237355878,63.349999999999994,62.74999999999999
286,1.3823028788770815,63.125,63.0
287,1.3743561682133143,63.575,62.74999999999999
288,1.3703364953619093,63.324999999999996,63.0
289,1.3745709877664856,63.575,62.375
290,1.3677059092675166,63.449999999999996,63.375
291,1.3670981753159923,63.74999999999999,63.625
292,1.3661381657896021,63.55,63.74999999999999
293,1.3653286001186897,63.2,63.74999999999999
294,1.3640841264281516,63.375,63.125
295,1.360458920483219,63.625,63.5
296,1.357570583754843,63.949999999999996,63.74999999999999
297,1.352841686439062,63.775000000000006,63.74999999999999
298,1.3531305703243939,63.5,64.25
299,1.350509697697513,63.87500000000001,63.5
300,1.3475878364337248,63.7,63.625
301,1.3443127905621488,63.949999999999996,63.625
302,1.3429050004144105,63.575,63.625
303,1.3352707529288943,64.225,63.74999999999999
304,1.3361361916097831,63.824999999999996,64.25
305,1.3310332994949787,64.1,63.74999999999999
306,1.3275418685530467,63.425,63.5
307,1.3232912818142188,63.849999999999994,64.0
308,1.3243510470103521,64.2,64.625
309,1.3147519359461504,64.25,64.5
310,1.310241944729105,64.2,64.375
311,1.3089141144885514,64.325,65.25
312,1.3043658630912163,64.4,65.25
313,1.299409359388925,64.75,65.5
314,1.2993507504394277,65.2,65.375
315,1.293406209020742,64.925,66.5
316,1.2924169799582987,64.75,65.125
317,1.28801460751562,64.8,65.625
318,1.2821910763952749,64.7,65.875
319,1.2814404724069204,64.97500000000001,65.375
320,1.2794992118426192,65.125,65.375
321,1.2766181569235988,64.95,66.5
322,1.2721932852688844,65.2,66.625
323,1.26766831412228,64.875,65.875
324,1.2647593088890416,64.925,66.625
325,1.2633373602412357,65.05,66.375
326,1.2591251819893488,64.95,66.375
327,1.256754556979256,64.825,67.25
328,1.2607113018400526,64.9,65.875
329,1.2557353457267935,64.825,66.5
330,1.2510353276194335,64.925,66.875
331,1.2505652511244927,64.875,66.875
332,1.2486519749493683,65.075,66.25
333,1.2481519198980897,65.125,66.25
334,1.2435945481313013,64.8,65.875
335,1.2422118735230512,65.275,66.25
336,1.24392606996999,65.45,66.5
337,1.2373467751554579,65.17500000000001,66.625
338,1.236760749659474,64.375,66.25
339,1.2352139494452516,64.775,66.0
340,1.233471898687766,64.85,66.625
341,1.2304762925821415,64.9,66.375
342,1.229399427229151,65.125,66.125
343,1.226722767983775,65.17500000000001,66.0
344,1.225407943893017,64.875,66.375
345,1.2251052289561721,64.875,66.5
346,1.2240586051852287,65.05,67.125
347,1.2223659195295873,65.225,66.125
348,1.2191515509369188,65.2,66.75
349,1.2185962590076715,65.025,65.875
350,1.2162529607650323,65.25,66.25
351,1.2177405726115729,65.14999999999999,66.375
352,1.2134571113501262,65.125,65.5
353,1.2149729027810385,65.35,66.5
354,1.2079947136928644,65.25,66.375
355,1.2085843369704672,64.925,66.25
356,1.206996793923102,65.7,66.25
357,1.2050288289058881,65.375,66.625
358,1.2030325094418048,65.575,66.375
359,1.2042204982680245,65.75,66.75
360,1.2016383640074364,65.77499999999999,66.625
361,1.203248253079748,65.9,66.5
362,1.200539039552642,65.525,67.0
363,1.2032389702953474,65.14999999999999,66.875
364,1.1984566008182282,65.55,66.75
365,1.1986105975592858,65.60000000000001,67.125
366,1.1982834044427022,65.625,67.25
367,1.1943879918497817,65.64999999999999,66.875
368,1.1975679008420976,65.375,67.25
369,1.1922890944644144,65.85,67.25
370,1.1964391880201468,65.60000000000001,66.125
371,1.1946708309046374,65.25,67.625
372,1.1940634580252831,65.85,67.125
373,1.1901746794417851,65.75,66.25
374,1.1907235400740006,65.5,66.875
375,1.1875143415152567,65.95,66.625
376,1.1890615972339904,66.07499999999999,66.625
377,1.1887994940448774,65.75,66.375
378,1.1883001395916903,65.7,66.125
379,1.189876463911046,65.8,67.25
380,1.1871751114112512,65.8,66.875
381,1.1875285588312905,65.875,66.75
382,1.1877811419023618,65.55,66.125
383,1.1835974417720145,66.025,66.625
384,1.1856105656664215,65.95,67.25
385,1.1825245715049697,66.07499999999999,66.625
386,1.1838036653528516,65.675,66.375
387,1.184290606483363,65.85,67.125
388,1.1818860484860425,65.825,67.0
389,1.1837836616576924,65.8,66.375
390,1.1785262301394512,66.07499999999999,66.375
391,1.1804018746573886,65.95,66.375
392,1.1806680437945043,65.75,65.875
393,1.1834054686496818,66.0,66.0
394,1.1774604493609715,66.0,67.0
395,1.1774289274505232,66.25,66.25
396,1.1776606158845413,65.95,66.5
397,1.1738534043949094,66.0,66.5
398,1.1752563387589694,65.825,66.75
399,1.1773506201194104,66.10000000000001,67.0
