,Losses,Training Accuracy,Validation Accuracy
135,2.3025191080986294,17.5,19.0
136,2.3024580316471317,19.475,26.0
137,2.3024915959032217,23.275000000000002,12.5
138,2.30248494052161,18.95,19.375
139,2.3025072135471785,23.150000000000002,26.0
140,2.3024943124563064,23.400000000000002,21.5
141,2.302475684235954,32.4,23.75
142,2.3024935533347928,24.375,25.25
143,2.302493086288922,23.275000000000002,16.875
144,2.3024709171881312,29.225,23.75
145,2.302509588283258,32.475,23.125
146,2.302512711988286,28.825,19.375
147,2.302465484905895,27.6,21.75
148,2.302485223897841,24.875,26.375
149,2.302500932796192,10.65,22.625
150,2.302495430564783,28.825,12.25
151,2.3024800801078396,17.25,20.25
152,2.302496528529194,24.45,18.125
153,2.3024954845110437,13.55,19.25
154,2.302489203234775,21.275,14.499999999999998
155,2.302490267167518,26.575,19.875
156,2.302505787997364,22.925,16.875
157,2.3025287960725582,21.85,19.125
158,2.302484455706616,17.875,15.375
159,2.3024892951158935,17.05,16.625
160,2.3024956928941784,25.974999999999998,18.625
161,2.3024791822421413,21.425,16.75
162,2.3024601432425014,19.325,26.0
163,2.3024469448056997,17.8,18.125
164,2.30246080738403,14.399999999999999,14.499999999999998
165,2.3024917653986487,16.625,11.375
166,2.3024771380079447,16.55,13.25
167,2.302434123817913,17.4,12.125
168,2.302497548156021,15.9,21.0
169,2.3024965935551758,16.475,16.5
170,2.30245779605531,12.35,14.000000000000002
171,2.3024362005322625,19.025,18.625
172,2.3025054153201774,18.7,20.0
173,2.302480099825142,15.625,18.5
174,2.302475821525512,18.2,18.125
175,2.3024998280409745,22.25,17.125
176,2.30245199889928,18.6,19.625
177,2.302470647293334,17.625,21.5
178,2.302479389435416,14.45,19.25
179,2.3024819986545153,17.549999999999997,20.125
180,2.3024547421806885,23.9,19.5
181,2.3024818204496764,21.825,20.75
182,2.3024921687080604,22.85,19.125
183,2.30247718030534,19.625,24.0
184,2.302490677855229,11.975,18.875
185,2.3024297502860875,17.525,20.5
186,2.302443008626403,23.474999999999998,21.375
187,2.302416894086093,21.075,22.625
188,2.3024038324127734,22.35,16.625
189,2.3023729581018166,19.75,20.25
190,2.3023570421103785,20.075000000000003,28.125
191,2.302351126096766,11.625,21.0
192,2.3023607705223803,28.325,15.75
193,2.3023789653048006,18.3,28.375
194,2.3023757552301203,16.0,19.125
195,2.302410241935667,27.1,12.75
196,2.302453055821795,14.875,17.125
197,2.302469148902123,27.1,26.375
198,2.3024502012466956,22.95,21.0
199,2.302437197352152,22.875,11.875
