,Theta,Phi
85,2.856937338924175,1.7781725244742455
86,0.5812971459677826,1.4358713297092756
87,0.9919029748589877,0.18548981232822717
88,3.937917171216546,4.621262681712507
89,1.5638639755882322,4.82553776000274
90,2.6240442674400595,5.0296766980324215
91,1.0749052792961933,4.7018177366089295
92,2.708039370219812,4.437499966399209
93,1.1346429119883417,2.7304461755203593
94,1.4145627905228861,1.6999623415368572
95,1.1028737705165648,4.273568617734831
96,5.956988849166409,3.5966111400705847
97,0.5331449569744798,5.600452825694958
98,3.3050572004797614,1.5806323334948873
99,1.8906968512262483,4.7823461214974925
100,3.310901671852298,6.109336416252818
101,6.234639025040602,1.341278163024481
102,2.0921012823680325,4.8151799101479025
103,2.1848474219369156,1.3488485156617696
104,2.579772103678179,0.6303042507695641
105,2.354008142417946,3.872778655890599
106,2.7651756587353646,2.498134203706765
107,2.9492796265667005,0.15586606272439546
108,3.004020510204314,0.6793482038629559
109,1.4209776978548492,1.125533999076565
110,5.585893523198169,0.41730066299362306
111,0.5788389184881191,5.322811452028445
112,2.5837983524934858,6.161794886077669
113,1.8705382685462506,3.8089394034002817
114,2.9676365277174743,0.4586155168583849
115,3.2945029272219166,4.892226898406189
116,2.955313391582907,6.227448499918402
117,3.039579885804578,5.190952843111914
118,1.100332593611598,1.6644749313470972
119,3.4792331776911656,5.724578569477499
120,0.011884298411868565,6.089289756418439
121,6.037784643411918,5.18937120803175
122,3.373850331943937,2.1410362843013826
123,1.4315384214030826,6.127230704520444
124,2.424194676081122,5.399229583969255
125,1.3116872729830382,5.824204474777006
126,0.5499837532520165,3.036432546253307
127,0.030284909870404813,1.0588733485991964
128,0.12099174612892806,3.7052018559329443
129,6.271960925212712,0.7683434261274399
130,2.6541045595175268,4.923326082825158
131,2.29441837007049,5.446665885234604
132,0.3329599012644829,4.406347074550865
133,2.0807673623098872,0.179254520006486
134,1.5370074651255219,0.3095763758530425
135,0.4037376900454337,3.15300983435716
136,0.2111403900892863,2.9545773844531285
137,5.803898391702487,4.523223456645928
138,0.18268217013057717,4.839954411344191
139,0.15202103970732408,3.9302010364035103
140,3.0440236586793263,5.278518007962791
141,3.36401775147032,2.7328658917864717
142,2.2584121892011573,1.3016345082510923
143,0.5078013803774917,3.918748717860705
144,0.5352627731359358,2.860043127018665
145,0.610171427685144,0.09664901480981215
146,6.064371690201126,6.235172380521566
147,1.7348405022537887,1.2806952529709863
148,2.6962985095837912,3.314251720403289
149,0.9608040775468856,3.158849068349527
150,1.8952053188545466,2.0582505494146606
151,0.5168520671454115,3.213738003473967
152,2.1036483543713413,1.8031003291483785
153,0.2895989290893087,6.250634558649815
154,0.346942600940206,3.9507491226740465
155,2.2734589446555757,3.128650337063756
156,5.919505666675042,0.13918274888977536
157,3.0583178946030167,2.3127420468328452
158,6.241232220855869,3.776185122732072
159,2.8604635141632073,0.7871426763337261
160,0.7818090220280034,2.770653417007548
161,2.371667217268045,3.506142323843333
162,2.223867789218036,3.285378942435562
163,1.2608376843765248,2.517029747571819
164,5.5956182068015545,6.1589849852115375
165,2.2925185604541616,3.8480524892671326
166,2.404771374763698,0.36475745675826493
167,6.22556376300893,2.332342901642591
168,2.682184703372488,2.1805289944016173
169,0.37678594607456084,5.817919098833485
170,1.825071982435107,2.557252423465447
171,2.367354827950762,3.8098118435279082
172,6.13134794796069,2.507243229946209
173,1.0502544704293097,2.4882101156719565
174,0.718399662438917,5.118221723856206
175,2.4240795520886818,4.464778839427805
176,2.1988641415448598,3.5696087599515782
177,0.20132957000969642,0.4380881215368407
178,2.7246824982702536,0.04993947335004441
179,2.5895522385710747,3.453151179118478
