,Theta,Phi
122,5.047731592785723,2.7603152145582963
123,2.810099249229163,2.252489313104186
124,2.3246794048249155,3.3280867465960813
125,2.153497195698323,5.309727174461957
126,3.7320702918286033,1.1067379712661614
127,1.8816821457828734,0.12969620199129822
128,2.847542677749627,4.943647473427714
129,2.4239245283726314,0.058432857908628004
130,3.1473432441542486,2.209369133222841
131,2.5565677013688957,0.09195801026763818
132,3.186206461441456,2.328793598873713
133,2.279237447894893,1.8030738290089812
134,5.429796906227993,3.806250644971865
135,5.7481130673296565,0.5250452721002118
136,0.369833554137348,1.431677164882836
137,1.3818778639004827,3.473894143099122
138,5.587783454315376,1.9873650344178042
139,3.2487527990389373,2.510087824566924
140,4.486230901186721,2.4756679481055652
141,3.999667214552928,1.2030197156977362
142,1.041042418235628,4.5316369510254795
143,4.649162500437884,0.4346410824518423
144,5.038134576421324,3.144109086391312
145,6.148916117340032,5.08805102573047
146,1.3735463452838543,5.512603734183584
147,0.4670465852867015,4.670783217986154
148,3.269146074798185,0.962518789828566
149,0.8761102503011379,6.240428268729882
150,3.162172370935873,0.2638447241460088
151,0.3383898557322943,2.361779322362095
152,5.255244338177854,5.421811518309234
153,2.899236796479469,3.628671610486116
154,4.934127356319201,2.1160954376422634
155,5.7598437973618,4.473984858005691
156,0.022572601880871342,2.5056441778309013
157,2.9215455109444584,0.4516996155673069
158,0.3917725164170876,0.42462088882289284
159,4.1407299877799915,0.5007230268600041
160,0.2145165143123518,2.5876774032221244
161,6.177632573666956,4.859212295022176
162,5.481280401815561,2.3751583283031494
163,5.792131167358935,5.229286063087552
164,2.9935201526488333,0.10709215923949808
165,0.9755729706279338,1.4845802050463404
166,3.1937287696320693,0.5599912490918609
167,2.9216097757289354,0.42327169728872277
168,6.15687129146428,1.9227212498233928
169,2.1775314418083305,5.534871829293356
170,0.23553161610794238,5.01861289088712
171,3.3816127799722535,2.408796082995451
172,4.363103879651911,5.605838214666228
173,6.1859159226454885,2.3645542688220478
174,1.8964927361939679,1.4813457854012624
175,6.243363785940313,3.808949083703026
176,3.1737726751253743,2.785362375168036
177,4.8645595581822025,4.499341098965673
178,3.632135625528855,3.045023479605271
179,6.239251254494914,4.486074658404253
