,Theta,Phi
53,1.2391702857633498,3.7397733685125147
54,1.4528097891286167,2.5144873246777917
55,0.5381547117383131,0.778129741720174
56,0.12889528004715992,0.02708984863673407
57,3.6071106094034,0.36746851475278663
58,1.6521551049160021,5.150336089925885
59,1.8915878238455126,1.4884754250088064
60,0.4163726729683412,4.906108729072309
61,2.0623691378354474,3.86354522522173
62,3.1982548667165953,1.2719794981562507
63,1.3539243040189946,3.6371395799045643
64,5.6759241623398955,4.1189396250902925
65,0.11683446521245874,2.4376320915208582
66,1.9063738771496515,2.287728713893787
67,1.9977751916415145,3.4028258653964856
68,6.199469411481984,2.81682446368528
69,2.1839168239393603,6.0720562064338095
70,2.5715759942510346,3.5821458344117123
71,2.6306573399424393,5.2000588399330185
72,6.087736415212051,3.514801938376127
73,1.8128139703293684,4.757863613956599
74,3.363507620973102,5.036116846002868
75,2.8512264575985666,4.828413319287142
76,0.44158107073231273,1.9288197193677878
77,5.972275741484997,1.7533627669062493
78,5.555415205814591,2.2708049256150535
79,6.171673576758256,1.8638560719398771
80,0.47405487754051445,1.8045841417799513
81,1.2117134333128876,4.8924917737492315
82,3.100917320066935,3.640282998246835
83,2.4985982181394566,0.85164534852055
84,0.16246081716363073,3.7346483207543764
85,0.7905029238458051,5.433848374649834
86,2.4899783099621056,2.5996397567736245
87,1.9334190407451686,4.252992427995319
88,3.975633941463855,0.9112164040533377
89,2.9957348320303323,5.240697430354456
90,0.5956365524223283,4.782232024525313
91,3.2628012026856243,4.2412031225129345
92,1.974422148607993,6.029122986918709
93,2.4692244743136054,3.63363722848261
94,5.738305723659799,4.58370113092805
95,1.2274327077210645,4.5087655229294645
96,2.052708483480229,5.961607111467886
97,1.0794361709241969,5.402057163051508
98,1.0831899463273218,4.216027152851879
99,0.10683849818372214,1.280864984122475
100,0.1936827405875278,1.6576342772542283
101,2.149442372102734,4.157725208173522
102,2.170567788423259,1.9135747189049925
103,1.9823014931372145,4.902403935521619
104,1.1744194294839043,5.303761867190396
105,2.9624775495712763,4.191076967957122
106,0.2782622753936808,6.277125348177139
107,0.21125237416598625,0.4443597400747515
108,1.7613836817343806,5.375773960898822
109,0.6985121816974494,3.0763562668663047
110,1.3697454662878619,4.135765987277056
111,1.4627630872656179,5.298831263901928
112,1.1953474434749918,5.402489473798289
113,3.0586532861370963,3.088535037444526
114,0.9749676734875568,4.097422182722074
115,1.9652127652595828,5.8025526419103
116,0.32723122602319105,4.053347752543104
117,0.20908462413270854,5.893588926071592
118,1.6244738534285856,1.3666658876712547
119,2.1332442342194806,0.90520580131407
120,1.768830782671731,1.4504524167544703
121,0.36576446891824654,5.652189157040064
122,1.7160901202937633,1.3180348493274998
123,0.25925945414282997,4.37020457121795
124,0.5557809661847901,2.995916901113561
125,3.041917274993165,0.8849740401764992
126,1.312805919479832,1.7845108147622406
127,2.149235869050891,5.274959930002901
128,1.6122781515100482,0.9680429288048633
129,0.5794435603728066,5.237758416846833
130,1.8255497658234503,2.977625674139725
131,5.509703744895862,4.98499370277335
132,0.17262129913027935,3.724640446131333
133,2.3218461929502237,0.5516996936522935
134,2.365768442714607,5.5576504029471305
135,2.179244540447098,5.517807956663466
136,0.3448207784861334,5.251445156453568
137,2.2877121013900505,0.34072793222320863
138,2.0612293135773796,1.1037676942242234
139,2.1847470392580486,5.025515026874155
140,0.8812055931495616,3.7602794540960924
141,3.3514265506758467,4.1120598964812904
142,1.6478942207416798,1.5904675598146156
143,2.1543798207496803,6.179095282371903
144,5.882677559416365,6.274229055630712
145,2.6721081075859994,4.276185213099282
146,1.6778037943711497,5.825543366142758
147,0.6253875659548881,2.9340753538337103
148,1.5055554238145552,2.3151179354443094
149,0.854373229162231,6.166025562686816
150,1.0088729162782766,2.553283605793664
151,3.08280990443692,3.5097703248307894
152,2.6975041179949444,1.084640447418462
153,0.6798311066352483,5.771641774015484
154,1.8405693935764975,1.008503346217206
155,2.374535020328703,3.692436190892143
156,2.177061159464074,0.9420005952918837
157,1.3836803107229043,5.975451566816554
158,2.435383380755635,5.008111630350624
159,0.6230576983719918,0.3711064337481654
160,1.7019592529567726,4.112973305973263
161,2.4696632615446745,0.43263113130874653
162,1.9777901188022824,3.3073971823350914
163,2.9500063629755875,1.905789943687604
164,1.758599166337482,4.351801260111156
165,2.973830925549135,2.365795037083365
166,2.5032504459630047,4.485637814365665
167,2.9670850401598914,1.7063130431541718
168,0.3324416720980109,4.057081356768282
169,1.5279478407094014,5.672509905106973
170,2.540819274172437,5.730673506336209
171,1.6663243022752494,3.5004691804999566
172,1.667033105452979,1.23577006110491
173,0.5838640838350788,0.2147540272117078
174,1.2304040911701848,3.6980959308444805
175,2.9444157178279853,1.5101997441860902
176,0.1049314441417977,1.0925591707013016
177,2.0087957989151866,5.919154365152497
178,0.7279624423427525,5.475389784302203
179,0.1198558979000443,2.789182100943656
