-0.6241+0.1235j, -0.3608+0.0034j, 0.0650-0.0106j, 0.1435+0.0444j, -0.3303-0.0806j, 0.0553-0.0079j, 0.0559-0.1110j, -0.0158+0.0135j, 0.1123+0.0012j, -0.0092-0.0001j, 
0.4838+0.5748j, 0.0359+0.0542j, -0.0199-0.0124j, 0.1913+0.0733j, -0.1082-0.0877j, -0.0109+0.0220j, 0.0212-0.0052j, -0.0862+0.0330j, 0.0000-0.0003j, 0.0000-0.0003j, 
0.0103-0.0080j, 0.0243-0.1074j, -0.0098-0.0513j, 0.3160-0.3143j, 0.3410-0.2597j, 0.0036-0.0323j, 0.0031+0.0595j, -0.0366-0.2816j, 0.0009+0.0001j, 0.0006+0.0002j, 
-0.0050+0.0404j, 0.5610-0.0365j, 0.2505-0.0404j, -0.1300-0.1004j, 0.0358+0.0226j, -0.2335+0.0850j, -0.0120+0.0293j, 0.0184-0.0231j, -0.0000+0.0003j, 0.0005+0.0000j, 
-0.0072+0.2093j, -0.0165-0.1204j, -0.0155-0.0233j, -0.1384-0.3603j, 0.0564+0.3458j, 0.1703+0.0605j, -0.0589-0.0589j, 0.2052+0.0616j, 0.0002+0.0004j, -0.0010+0.0010j, 
-0.0185+0.0333j, 0.0080-0.2703j, 0.0192+0.0969j, 0.0514+0.0002j, -0.0462+0.0391j, -0.1163-0.4603j, -0.1420+0.1410j, -0.0484+0.1190j, -0.0144-0.0297j, 0.0054+0.0020j, 
-0.0048+0.0167j, 0.1346-0.1328j, -0.2558+0.4053j, -0.0286+0.0288j, -0.0393-0.0869j, 0.0178+0.0049j, 0.3244-0.0253j, 0.2029-0.0426j, -0.0542+0.0857j, -0.0021-0.0170j, 
0.0030+0.0010j, -0.0081-0.0082j, 0.0988+0.0473j, -0.0013+0.0028j, 0.0301-0.2778j, 0.0671+0.0304j, -0.1528-0.0672j, 0.3007+0.2227j, 0.0136-0.4470j, 0.0314+0.0204j, 
0.0004-0.0009j, -0.0108+0.0075j, 0.0425-0.0682j, 0.0031-0.0029j, 0.0224-0.1733j, 0.0003-0.0229j, -0.1833-0.0997j, 0.1726+0.1571j, -0.0213+0.5039j, 0.0386-0.0437j, 
0.0014-0.0026j, -0.0311+0.0321j, 0.4307-0.0609j, 0.0130-0.0067j, 0.0067-0.0748j, 0.3575-0.0988j, 0.3326+0.3254j, 0.0669+0.1219j, 0.0837+0.1524j, -0.0129-0.0270j, 
0.0000-0.0000j, -0.0000+0.0000j, 0.0004+0.0004j, 0.0000+0.0000j, -0.0217+0.0026j, 0.0036-0.0002j, 0.0107+0.0239j, 0.0138-0.0253j, 0.0239+0.0381j, 0.3979+0.5600j, 

-0.0796+0.1814j, -0.6353-0.1038j, -0.0678-0.1021j, -0.2134-0.4068j, -0.0003-0.0116j, -0.0028-0.0159j, -0.0033-0.0043j, 0.0020+0.0032j, 0.0023-0.0029j, -0.0001+0.0002j, 
-0.5251-0.5227j, -0.0263+0.1264j, 0.0034+0.0664j, -0.2408+0.0133j, -0.0027+0.0194j, -0.0159+0.0293j, 0.0089+0.0274j, 0.0049+0.0017j, -0.0234+0.0151j, 0.0013-0.0008j, 
0.0003+0.0729j, 0.4259+0.1977j, 0.0313+0.0107j, -0.0618-0.5111j, 0.0002+0.0285j, -0.0194+0.0022j, -0.1344-0.0104j, -0.0232+0.0230j, 0.0103-0.1014j, -0.0025+0.0046j, 
0.0151+0.0153j, 0.0484+0.0592j, -0.0610+0.0074j, 0.0445-0.0934j, -0.0050-0.0763j, 0.0328+0.0815j, 0.6407+0.4070j, 0.0485-0.0054j, 0.0209-0.1297j, 0.0212+0.0322j, 
0.0181-0.0140j, 0.0574-0.0606j, -0.1178+0.0581j, -0.0731-0.0418j, -0.0220+0.0198j, 0.0243+0.1681j, 0.0145-0.0286j, -0.0622-0.0914j, 0.6054+0.3732j, -0.0558-0.0104j, 
-0.0551+0.0707j, 0.0115-0.1314j, -0.5639+0.5446j, 0.0443-0.0100j, -0.2161-0.0026j, -0.1951-0.0720j, -0.0674+0.0158j, 0.1723+0.0244j, -0.0623-0.0625j, 0.0043+0.0202j, 
-0.0151+0.0180j, 0.0003-0.0374j, -0.0813+0.0351j, -0.0048+0.0235j, -0.0096-0.0627j, -0.4128+0.0177j, 0.0341+0.0226j, -0.6295-0.0887j, -0.0371-0.0422j, 0.0112-0.0635j, 
0.0001-0.0000j, 0.0000-0.0001j, -0.0036+0.0078j, 0.0006-0.0013j, -0.0243+0.0160j, 0.0406-0.0190j, -0.0055+0.0334j, 0.0490+0.0427j, 0.0493-0.0309j, 0.3293-0.7214j, 
0.0005+0.0000j, -0.0053-0.0015j, -0.0449+0.2326j, 0.0086-0.0373j, 0.5369-0.5145j, 0.1229+0.0682j, -0.0514-0.0351j, -0.0068-0.0187j, -0.0398+0.0519j, -0.0015-0.0322j, 
0.0037-0.0037j, 0.0010-0.0010j, 0.1754-0.0872j, -0.0291+0.0221j, 0.1542-0.1199j, -0.6001-0.0961j, 0.1082-0.1085j, 0.3488+0.1404j, 0.2419-0.0639j, 0.0246+0.0136j, 

