-0.5451+0.1514j, -0.2898-0.0614j, 0.0375-0.0258j, 0.1810+0.4711j, -0.2186+0.0500j, -0.0631+0.0013j, -0.0839+0.2095j, -0.0477+0.0499j, 0.0250+0.0115j, 0.0405+0.0187j, 
-0.1311-0.1125j, 0.1011+0.0842j, 0.0730+0.0075j, 0.3341-0.0479j, 0.4972+0.0600j, 0.1290-0.0376j, -0.0355+0.0687j, -0.4425-0.0296j, -0.1232-0.0037j, 0.0058-0.0152j, 
0.0073+0.0004j, -0.0116+0.0186j, 0.1901+0.0242j, -0.0601+0.0506j, 0.0752-0.0499j, -0.1261+0.2155j, -0.1466+0.0355j, -0.1388+0.0601j, 0.6669-0.1367j, -0.0921-0.0172j, 
-0.0061-0.0083j, 0.0167+0.0087j, 0.3200+0.0242j, 0.0261+0.0040j, 0.0530-0.1675j, -0.0910+0.4969j, -0.0927+0.1805j, 0.1698-0.1049j, -0.1949+0.1182j, 0.2312-0.2829j, 
-0.0089-0.0028j, 0.0126+0.0025j, 0.6534+0.1480j, -0.0383-0.0432j, -0.0135+0.0898j, 0.1910-0.3970j, 0.0543+0.0492j, 0.1808-0.0306j, 0.0206-0.0218j, -0.0042+0.0629j, 
0.0144-0.0017j, -0.0097+0.0080j, -0.1903+0.1056j, -0.0115+0.0555j, 0.0409+0.0871j, -0.1272-0.2027j, 0.2442+0.6465j, 0.0458+0.0230j, 0.1154-0.0279j, 0.0699-0.2105j, 
0.0015-0.0007j, -0.0010+0.0005j, -0.0543-0.0479j, 0.0052+0.0136j, -0.0630+0.0150j, 0.2252-0.0554j, 0.2549-0.1935j, -0.1131+0.0370j, 0.2190-0.0206j, 0.5816-0.0904j, 

0.1284-0.0704j, 0.5557-0.1493j, 0.0558+0.0615j, 0.0070+0.2033j, 0.1043+0.3595j, 0.0473+0.0533j, -0.0533-0.0686j, -0.0896-0.1143j, -0.0000-0.0000j, -0.0000-0.0000j, 
0.6414-0.1988j, -0.0419-0.0844j, -0.1630-0.0064j, 0.0875-0.2839j, -0.0608-0.0586j, 0.0295-0.0109j, 0.0061-0.0375j, -0.0140-0.0403j, -0.0006-0.0009j, -0.0005-0.0012j, 
0.0449+0.0020j, 0.1543+0.0006j, 0.5878-0.0174j, 0.1236-0.3151j, -0.1561-0.0264j, -0.1008-0.0530j, -0.0167+0.0746j, 0.0409+0.1306j, -0.0006+0.0022j, -0.0013+0.0025j, 
0.0151+0.0229j, -0.0834-0.0257j, -0.0014+0.2600j, 0.0185-0.1180j, 0.2359+0.1779j, -0.0817+0.0849j, 0.2189+0.0560j, 0.5732-0.0981j, -0.0178+0.0158j, -0.0119+0.0001j, 
-0.0556-0.0553j, 0.2463-0.2998j, -0.0516+0.1255j, -0.0618+0.1280j, -0.3119-0.3779j, -0.0719+0.0010j, 0.1483+0.0023j, 0.2214-0.0468j, 0.0019+0.0034j, -0.0002+0.0017j, 
0.2893-0.0390j, -0.1747+0.0304j, 0.1960+0.0291j, -0.1890+0.4418j, 0.0874-0.0449j, -0.0515-0.1565j, 0.1934+0.1043j, -0.0554+0.1556j, -0.1206+0.2032j, 0.2516-0.0161j, 
0.1646-0.0530j, -0.0985+0.0349j, 0.1143+0.0124j, -0.0625+0.2690j, 0.0245-0.1010j, -0.0132+0.2112j, -0.3472+0.1183j, 0.1313+0.0601j, 0.1413-0.3733j, -0.4101+0.1055j, 
0.0013-0.0004j, -0.0035+0.0025j, 0.0706-0.0121j, -0.0374+0.0077j, 0.0023+0.0176j, 0.2856-0.0647j, 0.4394-0.3442j, -0.0664+0.2525j, -0.0386-0.2590j, -0.2591+0.0628j, 
0.0014-0.0004j, -0.0037+0.0021j, 0.0718-0.0115j, -0.0382+0.0079j, -0.0746-0.0359j, 0.5627+0.1473j, -0.2052-0.0222j, 0.1913+0.1285j, 0.1303+0.1433j, 0.2470-0.1454j, 
-0.0001-0.0000j, 0.0003+0.0000j, -0.0038+0.0118j, 0.0020-0.0069j, 0.0295-0.0054j, -0.1201+0.0104j, 0.0036-0.0850j, -0.0008+0.0009j, 0.0386-0.5553j, 0.4878-0.0802j, 

-0.1549+0.1541j, 0.0989+0.0821j, -0.5789-0.5026j, -0.1498+0.2005j, -0.1800-0.0704j, -0.0062-0.0870j, -0.0099+0.0059j, -0.0822+0.0721j, 0.0005+0.0006j, 0.0069+0.0084j, 
0.0667-0.0929j, -0.7227-0.3170j, -0.1114-0.0398j, 0.0068+0.0509j, 0.0394-0.0816j, -0.0098-0.0357j, 0.0068-0.0277j, -0.0652-0.0589j, -0.0038-0.0031j, 0.0728+0.0156j, 
-0.6212-0.5220j, 0.1042-0.1348j, -0.0984+0.1471j, 0.0363+0.0079j, 0.0026+0.0109j, -0.0392+0.0123j, 0.0002-0.0607j, -0.1117-0.0473j, -0.0116-0.0014j, 0.0835-0.0164j, 
0.0153-0.0994j, -0.0183-0.0596j, -0.0348-0.0297j, -0.0786+0.0160j, -0.0153+0.0090j, 0.1533+0.0251j, -0.1549-0.0402j, 0.3190+0.0555j, -0.0268+0.0333j, -0.0955-0.7589j, 
-0.0585-0.0456j, -0.0569+0.0368j, 0.2352-0.1470j, 0.1875+0.7272j, 0.0342+0.4181j, 0.0518+0.0660j, 0.0306-0.0016j, 0.1568+0.0809j, 0.0000-0.0038j, 0.0479+0.0600j, 
-0.1554-0.0349j, -0.0825+0.0042j, -0.0411-0.0141j, -0.0139-0.1705j, -0.1686-0.0356j, 0.1602-0.0226j, 0.2390+0.2249j, 0.6211+0.0750j, 0.0760-0.0254j, 0.0985+0.2660j, 
-0.0231-0.0118j, -0.0262-0.0337j, 0.0549-0.1158j, 0.0486-0.0896j, -0.0644+0.0827j, -0.7323-0.0534j, -0.0766-0.0742j, 0.2090+0.0584j, -0.1700-0.0939j, -0.0490-0.0235j, 
0.0186+0.0336j, 0.0858-0.0375j, 0.1072+0.0691j, 0.2173+0.3040j, -0.2616-0.5843j, -0.0686+0.1012j, 0.1227-0.0454j, 0.0387-0.1574j, -0.0797+0.0426j, 0.0201-0.0387j, 
-0.0071-0.0060j, -0.0212+0.0182j, -0.0435+0.0079j, -0.0522-0.0384j, 0.0820-0.0063j, 0.1471+0.0549j, 0.1055-0.6038j, 0.1072+0.1709j, -0.2347+0.0632j, -0.1895+0.1443j, 
-0.0009+0.0001j, 0.0002-0.0000j, 0.0038-0.0174j, -0.0182+0.0085j, 0.0619-0.0136j, -0.1833+0.0098j, 0.2002-0.1804j, 0.0178+0.0505j, 0.6316+0.4587j, -0.0391-0.0546j, 

