-0.0100+0.0189j, -0.1417-0.0124j, -0.3078+0.3558j, 0.4728+0.6370j, 0.0935-0.0119j, 0.0511-0.2552j, 0.0365-0.2128j, 0.0201-0.0709j, 0.0001+0.0002j, 0.0000+0.0000j, 
0.0859+0.0269j, 0.0572-0.4068j, 0.4206-0.2101j, -0.1199+0.2610j, 0.5438+0.0613j, 0.0713-0.3750j, 0.1617+0.0096j, 0.1185-0.1047j, -0.0616+0.1034j, -0.0520+0.0776j, 
-0.0624-0.0499j, 0.0930+0.0113j, 0.0188-0.1484j, 0.2347+0.0320j, -0.0609-0.3978j, 0.3777-0.0540j, 0.0317+0.5645j, 0.1131+0.3711j, -0.2430+0.1596j, 0.1129-0.1769j, 
0.0406-0.0136j, -0.0782+0.0834j, 0.0682+0.0621j, -0.0904+0.1075j, 0.1418+0.0612j, -0.0190+0.0411j, 0.0542+0.0575j, -0.1949-0.1173j, 0.3475+0.1403j, 0.1988-0.8325j, 
-0.0860-0.0145j, 0.7924+0.0516j, 0.0174-0.1980j, 0.3992-0.0929j, 0.1152+0.0032j, -0.2818+0.0785j, -0.0198-0.1441j, 0.0131-0.0354j, 0.0912+0.0776j, 0.1312-0.0386j, 
-0.0006-0.0057j, 0.0135+0.0498j, 0.0236+0.0096j, 0.0149+0.0237j, 0.0290-0.0539j, 0.1396-0.0958j, -0.2193+0.2960j, 0.2306-0.0173j, 0.8126-0.1489j, 0.0866+0.2903j, 
0.0019+0.0036j, -0.0141-0.0267j, 0.0050+0.0260j, -0.0097-0.0096j, 0.0539-0.0889j, 0.2855-0.0585j, 0.2575-0.5758j, -0.0212+0.5883j, 0.1671-0.1716j, 0.3172+0.0097j, 

-0.0783-0.1736j, 0.0212+0.5231j, 0.1680+0.0122j, 0.2871-0.4469j, 0.0555+0.3729j, 0.3175+0.3496j, 0.0280+0.0055j, 0.0216-0.0585j, -0.0033+0.0258j, 0.0119-0.0922j, 
-0.1030-0.0091j, 0.1210-0.0743j, 0.6179-0.1301j, 0.2922+0.4776j, -0.1192+0.0381j, 0.3211-0.2161j, 0.0100-0.1825j, -0.0045-0.1125j, 0.0779+0.0570j, -0.1091-0.1556j, 
0.7387-0.0815j, -0.0663+0.1391j, 0.3318-0.4283j, -0.2838-0.0285j, 0.0689-0.1046j, -0.0564+0.1213j, 0.0527-0.0069j, 0.0570+0.0361j, -0.0236+0.0176j, 0.0843+0.0090j, 
0.1964-0.2657j, -0.3379+0.0241j, -0.0135+0.2619j, 0.1866+0.0133j, 0.3857-0.0928j, 0.2908-0.4208j, 0.0275+0.2047j, -0.1848-0.1203j, 0.0739-0.1006j, 0.2950+0.2435j, 
0.4607+0.0153j, 0.5705+0.1200j, -0.1833+0.3515j, 0.3596-0.0323j, -0.0387-0.1346j, -0.1247-0.1144j, -0.1478-0.2580j, 0.0475-0.0702j, 0.1114-0.0011j, -0.0117-0.0611j, 
-0.1565+0.1194j, 0.3209-0.1211j, 0.0761-0.1912j, 0.2768+0.0640j, 0.1479-0.3338j, -0.0009+0.3783j, 0.1497+0.1902j, 0.0526-0.1751j, -0.2446-0.0110j, 0.3971+0.3667j, 
0.0207+0.1149j, 0.1693-0.0829j, -0.0462-0.0809j, 0.0072+0.1925j, 0.1474+0.3097j, -0.0710+0.0937j, -0.0422+0.3036j, -0.0349+0.1564j, 0.3452-0.4633j, 0.3866-0.4130j, 
-0.1249-0.0852j, -0.1700-0.1862j, 0.0448-0.0019j, 0.0478-0.0211j, 0.5709-0.0017j, -0.1964+0.1436j, -0.1199-0.4741j, 0.2960+0.0005j, 0.1816+0.3072j, 0.1894-0.1836j, 
-0.0146-0.0606j, -0.0016-0.1028j, 0.0185+0.0044j, 0.0912-0.1211j, -0.0407-0.1993j, 0.0604+0.1211j, 0.5504-0.0530j, 0.0863+0.2515j, 0.6402-0.1052j, -0.2315+0.2269j, 
-0.0005+0.0002j, 0.0002-0.0001j, 0.0070-0.0028j, 0.1119-0.0397j, -0.0993-0.1463j, 0.2666-0.1157j, -0.3067+0.2007j, 0.5195+0.6601j, -0.0938+0.1011j, 0.0937+0.0468j, 

0.0693+0.2359j, 0.1679+0.0127j, -0.0654-0.0219j, -0.9473+0.0459j, 0.0383+0.0025j, 0.0487+0.0376j, 0.0096-0.0333j, 0.0058-0.0200j, -0.0000+0.0000j, -0.0000+0.0000j, 
0.1684+0.3193j, -0.1859-0.1605j, -0.2831+0.1575j, 0.0643-0.1232j, 0.3245-0.3540j, 0.2498-0.5723j, -0.0570+0.1539j, -0.1232-0.0986j, 0.0890+0.0147j, 0.0672-0.0025j, 
-0.1173-0.0725j, -0.7813+0.4960j, -0.1857-0.1788j, -0.1219+0.1373j, 0.0588+0.0474j, 0.0961+0.0742j, -0.0038-0.0532j, 0.0088-0.0314j, -0.0029+0.0038j, -0.0015+0.0032j, 
0.2841-0.7583j, 0.1118+0.0401j, -0.1009+0.0055j, -0.1332-0.1264j, 0.4425+0.1753j, 0.0833-0.1228j, -0.1061+0.0096j, -0.1283+0.0834j, -0.0073-0.0419j, -0.0226-0.0241j, 
0.1037-0.2031j, 0.0411-0.0253j, -0.3129-0.1302j, -0.0435-0.0563j, -0.4981-0.1275j, 0.1890-0.0263j, -0.3796+0.4091j, 0.3334+0.0654j, -0.0787+0.2399j, -0.0025+0.1850j, 
-0.1291+0.1291j, -0.0262-0.0050j, 0.0483-0.0673j, -0.0133+0.0442j, -0.0488+0.1778j, -0.0568+0.0945j, -0.3251+0.5138j, -0.6267+0.2706j, 0.0372-0.2346j, 0.0623-0.1219j, 
-0.0418-0.0118j, -0.0721+0.1480j, 0.7840+0.0465j, -0.0732+0.0259j, -0.0387+0.1115j, 0.3634-0.3692j, -0.1302+0.0901j, 0.1238+0.0686j, -0.0611+0.1158j, -0.0255+0.0546j, 
-0.0047+0.0117j, -0.0054-0.0018j, -0.0031+0.0130j, 0.0002+0.0014j, -0.0036+0.0140j, -0.0010-0.0104j, 0.0122+0.1501j, -0.0080-0.2092j, 0.1658-0.1399j, -0.9403+0.0406j, 
0.1418-0.1644j, 0.0700+0.0757j, 0.1919-0.1951j, 0.0014-0.0224j, -0.0578-0.4675j, 0.3605+0.3426j, 0.3665+0.2621j, -0.1679-0.3043j, 0.1891-0.1032j, 0.1433-0.0831j, 
0.0000-0.0001j, -0.0000+0.0001j, 0.0003-0.0000j, -0.0000-0.0000j, 0.0074-0.0337j, -0.0173+0.0696j, 0.1485-0.0607j, -0.4005+0.1541j, 0.1211+0.8629j, -0.1443+0.0613j, 

