0.517520,0.596255,0.833366,0.709101,0.614403,0.322122,0.477670,0.649139,0.314945,0.685932,0.161241,0.599098,0.309636,0.319975,0.223921,0.470081
0.255981,0.319744,0.718569,0.203221,0.452533,0.662243,0.224074,0.653909,0.278285,0.546235,0.140849,0.690907,0.736079,0.326192,0.613356,0.513570
0.440972,0.321905,0.354064,0.620638,0.423517,0.795913,0.248654,0.741195,0.763757,0.214241,0.737120,0.263748,0.519993,0.240247,0.351046,0.339026
0.584907,0.608237,0.658752,0.236900,0.461218,0.473493,0.842573,0.292404,0.294527,0.323986,0.331472,0.364337,0.615979,0.556878,0.499114,0.415699
0.290278,0.244171,0.601262,0.154161,0.473011,0.654420,0.282679,0.688319,0.322786,0.382209,0.203657,0.510243,0.722753,0.382438,0.623415,0.586605
0.741379,0.298652,0.294397,0.367119,0.366365,0.340455,0.361600,0.613087,0.259192,0.426669,0.628537,0.191533,0.526160,0.705241,0.452019,0.423081
0.758064,0.751322,0.294797,0.220477,0.374125,0.672534,0.523127,0.431541,0.580066,0.515581,0.414875,0.181809,0.744856,0.488845,0.707346,0.863529
0.316060,0.344443,0.436829,0.312875,0.570749,0.684522,0.396051,0.603447,0.420167,0.246158,0.711877,0.496210,0.219121,0.413104,0.501587,0.740798
0.504579,0.395784,0.385499,0.553534,0.411052,0.789424,0.221740,0.722420,0.733065,0.166310,0.773263,0.339685,0.475425,0.309906,0.366622,0.385171
0.340048,0.313167,0.543606,0.193372,0.548446,0.588258,0.366128,0.508713,0.452777,0.298441,0.596854,0.581972,0.216310,0.338496,0.470406,0.769933
0.476452,0.688710,0.558586,0.283049,0.519774,0.444071,0.740651,0.302392,0.222854,0.266273,0.430735,0.222778,0.574492,0.683127,0.613830,0.555052
0.320706,0.533812,0.607844,0.226295,0.449457,0.521570,0.569267,0.238891,0.616964,0.153396,0.213641,0.653181,0.425905,0.547731,0.495904,0.437138
0.287434,0.372777,0.412797,0.662498,0.646499,0.535931,0.781711,0.705241,0.675135,0.272622,0.491872,0.364802,0.731157,0.611449,0.454351,0.321854
0.366363,0.481322,0.431641,0.673657,0.659549,0.648955,0.750992,0.677147,0.589484,0.161177,0.496757,0.240636,0.702050,0.578797,0.418951,0.293974
0.411311,0.397042,0.414074,0.694984,0.772859,0.634175,0.844180,0.615579,0.624104,0.199160,0.610662,0.314336,0.646042,0.567400,0.400418,0.280248
0.441907,0.280494,0.719060,0.287209,0.270716,0.692524,0.518534,0.695744,0.238271,0.426332,0.318162,0.324251,0.510583,0.436549,0.559166,0.568786
0.375633,0.515443,0.254793,0.350037,0.427802,0.826176,0.714157,0.639614,0.227476,0.773776,0.577644,0.571412,0.192938,0.335020,0.247259,0.499234
0.376834,0.320257,0.670315,0.236223,0.441325,0.562527,0.281136,0.614023,0.230144,0.440120,0.328002,0.636465,0.826746,0.388856,0.546263,0.553496
0.381938,0.228171,0.865640,0.231179,0.316920,0.691189,0.567946,0.599346,0.178397,0.500286,0.228030,0.293419,0.533530,0.413651,0.462652,0.529695
0.795269,0.753665,0.242365,0.070545,0.507323,0.498144,0.475279,0.404471,0.513342,0.439235,0.424498,0.402479,0.632252,0.397563,0.778422,0.789874
0.270717,0.321200,0.467028,0.279352,0.584587,0.652494,0.206468,0.614660,0.550129,0.309286,0.728469,0.417959,0.228809,0.289752,0.603794,0.751104
0.397228,0.278516,0.564037,0.236481,0.467188,0.629385,0.160284,0.601725,0.266399,0.535667,0.417507,0.615254,0.766924,0.366559,0.613876,0.612441
0.491918,0.182589,0.430418,0.244227,0.366389,0.568672,0.508709,0.349410,0.306263,0.713637,0.397690,0.252573,0.325617,0.296251,0.575555,0.589673
0.498522,0.493806,0.418261,0.586420,0.420919,0.761844,0.378875,0.718638,0.723977,0.302710,0.815265,0.375440,0.466424,0.241646,0.385604,0.447262
0.759631,0.268320,0.331986,0.525803,0.641103,0.476857,0.479796,0.798751,0.207967,0.397075,0.516351,0.775889,0.153636,0.736646,0.585766,0.579441
0.568434,0.657356,0.540642,0.285103,0.422361,0.467792,0.662536,0.305017,0.374381,0.205299,0.435996,0.141820,0.556094,0.638906,0.630171,0.495348
0.824879,0.425789,0.437073,0.645951,0.591716,0.758926,0.600322,0.736549,0.296245,0.384849,0.450386,0.761299,0.124359,0.721553,0.704163,0.496200
0.418174,0.548916,0.577889,0.671833,0.545460,0.251197,0.392516,0.499599,0.438033,0.703945,0.195267,0.681724,0.348228,0.371420,0.203494,0.477067
0.872236,0.205225,0.393257,0.489194,0.608110,0.735715,0.518810,0.800771,0.282966,0.418040,0.448349,0.673661,0.242211,0.680615,0.718099,0.581039
0.275533,0.653776,0.711054,0.610327,0.539283,0.356022,0.444947,0.525776,0.401124,0.641584,0.235185,0.562265,0.217692,0.337317,0.185993,0.450109
0.454808,0.317894,0.652681,0.160417,0.320631,0.736241,0.559661,0.603972,0.172248,0.451575,0.206035,0.249126,0.610856,0.423478,0.336531,0.518626
0.463235,0.192017,0.408086,0.323119,0.476840,0.452643,0.440881,0.514476,0.285541,0.515681,0.377156,0.229752,0.275718,0.379249,0.564431,0.520698
0.411705,0.343359,0.669669,0.164170,0.482869,0.730732,0.227119,0.581984,0.318107,0.461757,0.279748,0.568267,0.708364,0.322282,0.533501,0.528387
0.254613,0.419419,0.454319,0.749550,0.763933,0.528893,0.731604,0.683403,0.624711,0.195049,0.460779,0.349135,0.693967,0.613950,0.436617,0.222261
0.389024,0.547549,0.668203,0.315368,0.237792,0.811564,0.611329,0.665144,0.586995,0.356519,0.353498,0.601497,0.573617,0.458457,0.325217,0.351059
0.424989,0.396633,0.322193,0.410301,0.433298,0.867182,0.758858,0.628378,0.206350,0.774085,0.615902,0.612692,0.308341,0.405754,0.216176,0.417163
0.785531,0.595723,0.209246,0.169777,0.470848,0.496774,0.471553,0.466485,0.462473,0.476702,0.417910,0.370157,0.759929,0.264912,0.546222,0.685995
0.420896,0.520317,0.749666,0.457907,0.257334,0.774027,0.610556,0.612079,0.496382,0.304045,0.356937,0.626163,0.488313,0.532521,0.383087,0.362173
0.351872,0.324300,0.316816,0.337091,0.355459,0.767870,0.608900,0.584201,0.177822,0.708745,0.632831,0.633423,0.347740,0.203922,0.321099,0.555103
0.498635,0.751731,0.479994,0.289013,0.471894,0.369311,0.821531,0.255078,0.237949,0.318022,0.490088,0.229368,0.526406,0.471631,0.553154,0.500778
0.741715,0.203877,0.392870,0.703499,0.667295,0.584881,0.547568,0.723637,0.372962,0.343842,0.540471,0.738870,0.188419,0.750688,0.665499,0.683958
0.795608,0.797726,0.171721,0.190526,0.581071,0.567300,0.454564,0.567109,0.574840,0.564464,0.534025,0.190820,0.725463,0.411019,0.586031,0.884232
0.341800,0.329752,0.458666,0.219983,0.636929,0.776216,0.360492,0.700675,0.393778,0.313194,0.633065,0.518725,0.229199,0.357111,0.523574,0.681412
0.401644,0.516391,0.675040,0.185592,0.467500,0.517391,0.486003,0.286656,0.522192,0.180612,0.265192,0.683291,0.222689,0.579035,0.494016,0.554685
0.798515,0.132087,0.354666,0.500253,0.641360,0.604146,0.524935,0.818051,0.395803,0.268711,0.438854,0.729586,0.109866,0.764944,0.569467,0.589736
0.371389,0.395206,0.324935,0.305350,0.390412,0.774974,0.762824,0.585604,0.226686,0.758991,0.455304,0.623773,0.362996,0.312054,0.259693,0.386913
0.820577,0.250790,0.397525,0.616779,0.543794,0.598055,0.502762,0.699403,0.317379,0.421269,0.481063,0.814597,0.144002,0.727589,0.626651,0.739705
0.525263,0.296190,0.171599,0.553521,0.752853,0.286036,0.222918,0.231171,0.590037,0.413552,0.560504,0.472291,0.678238,0.641595,0.434511,0.652470
0.329865,0.550901,0.699685,0.663198,0.548752,0.309286,0.539418,0.489317,0.337329,0.689423,0.274238,0.747215,0.356113,0.272932,0.204985,0.478347
0.606066,0.463155,0.748367,0.784492,0.604001,0.221728,0.552148,0.316105,0.495271,0.702308,0.355077,0.284613,0.804637,0.721650,0.564572,0.653960
0.371958,0.509998,0.720261,0.383211,0.303894,0.716739,0.613935,0.522251,0.448633,0.300409,0.291613,0.480036,0.679206,0.531390,0.266910,0.251984
0.624593,0.579442,0.639067,0.680144,0.448452,0.189887,0.726207,0.507329,0.435529,0.714220,0.352494,0.088216,0.875450,0.638353,0.546788,0.641015
0.316490,0.652740,0.681179,0.680486,0.571825,0.227421,0.389693,0.570395,0.297550,0.599599,0.243649,0.604595,0.298082,0.229027,0.314175,0.436153
0.324420,0.300590,0.591817,0.209297,0.451130,0.582527,0.217261,0.639581,0.364440,0.466331,0.279296,0.593497,0.774761,0.312838,0.611305,0.473419
0.361147,0.480337,0.161509,0.267492,0.465071,0.771140,0.716045,0.656163,0.200816,0.770546,0.537819,0.607779,0.283809,0.285955,0.246476,0.537577
0.277414,0.174763,0.537809,0.266763,0.450222,0.733735,0.214570,0.662097,0.224658,0.490824,0.274815,0.664185,0.860157,0.346065,0.601402,0.429113
0.746161,0.701348,0.275686,0.267390,0.410228,0.605157,0.535800,0.421668,0.467796,0.442794,0.365423,0.331971,0.693837,0.403062,0.639327,0.844888
0.734086,0.731761,0.246397,0.102390,0.462296,0.580470,0.457695,0.522392,0.446977,0.476556,0.269729,0.424576,0.769497,0.334831,0.699901,0.748827
0.382583,0.425882,0.655985,0.319488,0.356322,0.764803,0.586621,0.534530,0.107804,0.336089,0.217955,0.276784,0.607730,0.436368,0.505487,0.640736
0.304210,0.311341,0.434610,0.173297,0.622929,0.649188,0.361804,0.591824,0.387761,0.260937,0.612087,0.467711,0.231111,0.368351,0.589033,0.818481
0.461536,0.448430,0.358447,0.633285,0.346274,0.869971,0.472129,0.611049,0.779452,0.184133,0.737388,0.379905,0.646109,0.280300,0.529561,0.555880
0.471859,0.227542,0.422649,0.275446,0.350823,0.654519,0.543459,0.447362,0.289916,0.633623,0.407740,0.211227,0.298828,0.296419,0.588201,0.668597
0.339290,0.253291,0.705510,0.082114,0.425575,0.744847,0.224425,0.788003,0.289951,0.493791,0.255971,0.701543,0.714066,0.394147,0.584973,0.552235
0.350966,0.303266,0.479944,0.137230,0.539429,0.681718,0.359948,0.610773,0.556126,0.317055,0.691837,0.559799,0.359735,0.445232,0.438716,0.776399
0.417393,0.637875,0.700074,0.560109,0.682947,0.233662,0.466236,0.458319,0.264777,0.659669,0.283405,0.586663,0.441494,0.320390,0.115749,0.409953
0.418302,0.224119,0.401422,0.140290,0.408753,0.559197,0.583329,0.458286,0.382838,0.687150,0.389806,0.208826,0.204876,0.398711,0.511309,0.658767
0.274548,0.607339,0.842470,0.397515,0.329049,0.828162,0.741556,0.596495,0.539576,0.211631,0.402997,0.561674,0.594167,0.587075,0.344852,0.471586
0.461067,0.329631,0.226920,0.633313,0.359639,0.783954,0.341852,0.648685,0.733413,0.223540,0.715592,0.300304,0.558856,0.319966,0.412081,0.501691
0.831883,0.706804,0.255695,0.271747,0.429718,0.543112,0.536567,0.412138,0.586342,0.466399,0.375797,0.334715,0.676510,0.507022,0.578766,0.767041
0.801163,0.167009,0.305657,0.564671,0.590733,0.563138,0.395400,0.757029,0.316410,0.360071,0.481605,0.697355,0.169205,0.616289,0.670869,0.676274
0.402057,0.563505,0.783370,0.527972,0.258749,0.756576,0.449746,0.628642,0.545529,0.282098,0.352253,0.488120,0.526501,0.524793,0.419209,0.396978
0.419169,0.506296,0.641760,0.229820,0.348556,0.456689,0.542342,0.412577,0.464679,0.192236,0.304789,0.644927,0.299911,0.652269,0.477024,0.590465
0.414533,0.394292,0.767205,0.260941,0.342084,0.743537,0.591569,0.601886,0.180810,0.416202,0.214865,0.179065,0.637085,0.495789,0.441396,0.486741
0.338377,0.506472,0.505991,0.685021,0.683116,0.585455,0.801513,0.704678,0.690092,0.119081,0.466734,0.284348,0.727336,0.612665,0.416539,0.293877
0.387666,0.201370,0.616982,0.308582,0.401540,0.711056,0.330968,0.604649,0.213560,0.427204,0.299300,0.718086,0.676758,0.421910,0.508147,0.505941
0.309572,0.299537,0.662408,0.287390,0.405581,0.691776,0.185647,0.532137,0.320964,0.453628,0.346471,0.618175,0.795191,0.350444,0.608359,0.442400
0.326935,0.266929,0.383574,0.809555,0.800434,0.507301,0.781162,0.497961,0.577006,0.191016,0.537564,0.347402,0.777493,0.599153,0.391115,0.393326
0.465600,0.257081,0.465974,0.225533,0.531197,0.504487,0.644472,0.378183,0.298510,0.642317,0.377484,0.269792,0.296657,0.377352,0.457097,0.571653
0.392240,0.450021,0.478429,0.755163,0.735564,0.604518,0.764883,0.647212,0.600918,0.167510,0.485691,0.348695,0.685873,0.518148,0.526004,0.338861
0.810598,0.275411,0.398119,0.579271,0.515396,0.572859,0.510057,0.820014,0.339049,0.487505,0.457078,0.687606,0.154934,0.762182,0.719084,0.616556
0.412953,0.513583,0.692657,0.432004,0.291732,0.736819,0.603074,0.606198,0.562221,0.344432,0.327618,0.612445,0.679154,0.531216,0.416682,0.412724
0.772385,0.657911,0.368697,0.119410,0.426267,0.542650,0.551708,0.350123,0.448466,0.376645,0.410921,0.396799,0.618218,0.471039,0.665649,0.828700
0.185712,0.309072,0.391954,0.208783,0.629805,0.694752,0.373642,0.732917,0.477040,0.165615,0.661714,0.553641,0.355522,0.373821,0.494731,0.746101
0.516250,0.429130,0.415126,0.597765,0.378968,0.643516,0.338311,0.627439,0.761853,0.312131,0.802441,0.492059,0.463656,0.255544,0.394499,0.405240
0.475817,0.116433,0.478438,0.256254,0.394207,0.593831,0.508536,0.470402,0.421393,0.660510,0.448317,0.160265,0.451188,0.354027,0.421397,0.559952
0.400410,0.431795,0.262767,0.470143,0.369756,0.708376,0.660556,0.680080,0.272143,0.805509,0.592234,0.681409,0.300916,0.262693,0.163501,0.498920
0.642468,0.469452,0.494290,0.324342,0.361100,0.185611,0.315208,0.501436,0.298954,0.591488,0.568872,0.241467,0.661438,0.749345,0.580214,0.561349
0.445788,0.586848,0.657360,0.157696,0.435464,0.480056,0.585550,0.397482,0.579980,0.217239,0.288208,0.677846,0.231729,0.545002,0.495739,0.592228
0.434572,0.315223,0.621177,0.081771,0.411829,0.715244,0.560867,0.736728,0.171860,0.378724,0.298061,0.237098,0.708547,0.428614,0.416406,0.626564
0.584349,0.437688,0.698183,0.755377,0.529075,0.183293,0.712098,0.383173,0.374120,0.695861,0.432443,0.163061,0.709750,0.711873,0.546107,0.676500
0.399787,0.365030,0.281751,0.526070,0.387408,0.835923,0.396099,0.751736,0.684317,0.208785,0.688759,0.356317,0.586031,0.360508,0.426548,0.423665
0.691130,0.355155,0.140647,0.586625,0.581798,0.335719,0.253541,0.096781,0.534495,0.334554,0.536302,0.442474,0.578720,0.551039,0.483660,0.626167
0.575909,0.346102,0.661220,0.266099,0.284041,0.759190,0.618760,0.510981,0.240039,0.347865,0.248446,0.262650,0.693315,0.468467,0.549124,0.572006
0.525720,0.427923,0.398102,0.653056,0.402944,0.815365,0.333143,0.617932,0.787722,0.214107,0.731292,0.332339,0.498214,0.369488,0.329046,0.505035
0.918287,0.814228,0.247117,0.181387,0.376319,0.558682,0.444592,0.374701,0.598054,0.515205,0.518664,0.471879,0.748070,0.397686,0.655019,0.797179
0.646874,0.302380,0.082644,0.496303,0.667992,0.263418,0.301235,0.220439,0.501710,0.437403,0.675987,0.463835,0.625406,0.563000,0.359246,0.569406
0.709211,0.298620,0.306460,0.558444,0.572234,0.606480,0.470401,0.880705,0.203976,0.489632,0.531504,0.790731,0.235044,0.680515,0.773906,0.703219
0.500328,0.666400,0.663281,0.310818,0.403516,0.593620,0.502859,0.210672,0.617856,0.271136,0.351726,0.640763,0.214367,0.570413,0.524573,0.536138
0.486670,0.370422,0.359153,0.659128,0.360685,0.707109,0.316471,0.674418,0.715168,0.271494,0.738706,0.326127,0.470207,0.340790,0.319152,0.373279
0.451421,0.712096,0.459768,0.259824,0.492740,0.278761,0.718723,0.311994,0.218290,0.305386,0.420966,0.326312,0.579541,0.563607,0.588063,0.370127
0.320413,0.538199,0.615556,0.646449,0.824135,0.634853,0.677177,0.632166,0.512140,0.268664,0.516464,0.427886,0.680408,0.541728,0.366931,0.290733
0.692787,0.426897,0.458195,0.395308,0.378704,0.451718,0.391273,0.649958,0.361482,0.586783,0.653471,0.247699,0.570152,0.727468,0.526257,0.502896
0.539241,0.314796,0.588293,0.356090,0.433545,0.630317,0.604194,0.382118,0.297292,0.716442,0.410109,0.221564,0.297021,0.231430,0.499407,0.575683
0.381393,0.426622,0.370984,0.361062,0.386632,0.854035,0.622195,0.596738,0.232088,0.679220,0.563106,0.597760,0.333045,0.222389,0.348674,0.509853
0.394811,0.336637,0.608752,0.224388,0.406033,0.800195,0.569191,0.590870,0.123946,0.455170,0.307620,0.136062,0.508721,0.441370,0.413297,0.591751
0.442758,0.351865,0.545091,0.142660,0.369799,0.713702,0.261240,0.637799,0.204939,0.383053,0.283397,0.607229,0.729680,0.403553,0.697108,0.561520
0.286312,0.406471,0.272962,0.460198,0.386197,0.751070,0.771793,0.612727,0.198971,0.686651,0.624614,0.639013,0.318223,0.323433,0.201745,0.489370
0.555258,0.180673,0.219696,0.565689,0.555670,0.363854,0.222394,0.183272,0.480293,0.249923,0.473941,0.430906,0.615159,0.623508,0.364984,0.652159
0.331826,0.575799,0.691765,0.512816,0.344347,0.766102,0.590482,0.653419,0.588935,0.304744,0.317232,0.534764,0.582081,0.555424,0.280909,0.450886
0.689429,0.389320,0.385186,0.400635,0.361007,0.270183,0.300494,0.697122,0.274231,0.514860,0.611760,0.179433,0.489056,0.766234,0.453025,0.529830
0.829279,0.698305,0.239663,0.186622,0.415857,0.461536,0.426527,0.478681,0.489036,0.450544,0.429338,0.341531,0.624370,0.344446,0.579679,0.923562
0.452910,0.246709,0.640281,0.261889,0.375437,0.459229,0.548853,0.443969,0.381787,0.586089,0.354863,0.167068,0.322257,0.447867,0.482403,0.750519
0.444630,0.458733,0.340636,0.359870,0.432093,0.779882,0.766724,0.638285,0.243345,0.765715,0.572121,0.523956,0.432951,0.279400,0.165129,0.529328
0.483246,0.391235,0.297590,0.308467,0.349028,0.772559,0.757788,0.650209,0.027622,0.715914,0.537575,0.616785,0.149224,0.294825,0.345444,0.559027
0.359470,0.436267,0.424774,0.623059,0.728228,0.528836,0.771165,0.649578,0.738111,0.233720,0.509166,0.247707,0.780117,0.476344,0.450216,0.271771
0.587556,0.204850,0.316415,0.487118,0.590424,0.430273,0.243831,0.173886,0.497903,0.473928,0.471409,0.476603,0.740905,0.731133,0.368438,0.643373
0.377731,0.462011,0.481113,0.688014,0.748389,0.546029,0.823488,0.565431,0.617371,0.213950,0.576498,0.371164,0.700438,0.479021,0.469629,0.276891
0.385453,0.622094,0.583518,0.281649,0.505089,0.421774,0.398515,0.368487,0.498187,0.270158,0.315089,0.742622,0.206828,0.612987,0.508938,0.542133
0.637387,0.354392,0.223946,0.584060,0.703822,0.332330,0.295680,0.274312,0.421917,0.371058,0.541080,0.385135,0.639896,0.640863,0.332916,0.821569
0.678371,0.548382,0.717820,0.502657,0.484860,0.277445,0.623494,0.503215,0.440977,0.812040,0.361724,0.203852,0.748813,0.715007,0.405199,0.735961
0.774527,0.386800,0.566869,0.276869,0.249783,0.447238,0.449927,0.670026,0.199300,0.402396,0.563806,0.140422,0.710481,0.793012,0.461868,0.537646
0.692832,0.170964,0.379041,0.594977,0.559268,0.672797,0.556347,0.758309,0.287756,0.430836,0.471054,0.616085,0.205877,0.701482,0.586439,0.657712
0.454611,0.663138,0.536082,0.177321,0.472850,0.366808,0.762053,0.201935,0.206003,0.356738,0.493961,0.192751,0.575434,0.603478,0.547142,0.505386
0.804714,0.274408,0.502671,0.495474,0.543063,0.564655,0.468758,0.689373,0.151964,0.320470,0.444922,0.756841,0.198486,0.670143,0.700098,0.703514
0.383948,0.213804,0.556096,0.169462,0.393657,0.631970,0.425140,0.721054,0.286762,0.406946,0.187316,0.576628,0.717442,0.328880,0.579481,0.451292
0.686972,0.469481,0.784890,0.843506,0.610670,0.358582,0.610169,0.477133,0.540048,0.826414,0.479446,0.207707,0.798334,0.752511,0.650540,0.670611
0.673599,0.444835,0.817748,0.772220,0.593226,0.128459,0.651194,0.458012,0.377299,0.798164,0.405604,0.192464,0.788023,0.673802,0.506256,0.595426
0.273934,0.350969,0.663609,0.276988,0.446933,0.624268,0.276271,0.581554,0.286216,0.421386,0.322117,0.539583,0.854222,0.395873,0.627024,0.498088
0.486825,0.584700,0.467291,0.258133,0.489740,0.428177,0.811206,0.213893,0.262658,0.367780,0.462504,0.242584,0.609842,0.635665,0.596537,0.508526
0.422066,0.273590,0.621650,0.197790,0.587718,0.689674,0.259694,0.674223,0.350180,0.560755,0.321201,0.696322,0.749522,0.373704,0.586420,0.476400
0.477725,0.336371,0.643083,0.297959,0.280738,0.740117,0.597710,0.726310,0.274682,0.472623,0.162784,0.279390,0.590105,0.489887,0.608170,0.565614
0.855376,0.186186,0.414010,0.641203,0.661731,0.581897,0.454845,0.765443,0.226441,0.398165,0.534942,0.745073,0.197098,0.699606,0.731429,0.728522
0.705202,0.188282,0.414050,0.511394,0.636786,0.583149,0.627896,0.818234,0.327503,0.349877,0.395171,0.686970,0.257176,0.832582,0.667770,0.634632
0.374347,0.510601,0.727469,0.547175,0.249363,0.759079,0.586358,0.586906,0.388839,0.246467,0.298139,0.529800,0.523341,0.593062,0.351541,0.419496
0.635658,0.672515,0.514650,0.251566,0.672624,0.408237,0.676656,0.324035,0.235739,0.327554,0.462156,0.199614,0.530337,0.610333,0.587819,0.458123
0.390373,0.317937,0.732032,0.321770,0.353406,0.652616,0.562972,0.513423,0.220128,0.443451,0.221450,0.140622,0.592079,0.405527,0.492521,0.538636
0.729898,0.434205,0.745467,0.575208,0.574205,0.355792,0.529527,0.352734,0.485482,0.868866,0.374572,0.119704,0.730314,0.647910,0.480467,0.599472
0.214650,0.507232,0.283404,0.475743,0.577566,0.772534,0.770234,0.576330,0.148213,0.720517,0.577382,0.639568,0.255501,0.316246,0.145871,0.511846
0.365304,0.226210,0.538338,0.289941,0.350777,0.685616,0.265829,0.639994,0.355010,0.410495,0.371999,0.692704,0.741672,0.331268,0.487895,0.495170
0.369754,0.351055,0.417821,0.608414,0.357222,0.827077,0.194918,0.669334,0.766200,0.235936,0.865325,0.403837,0.470706,0.232316,0.254422,0.442735
0.541181,0.294316,0.175288,0.611932,0.662924,0.409788,0.361625,0.187638,0.452109,0.303992,0.498155,0.348433,0.715371,0.628676,0.374429,0.599244
0.709528,0.738277,0.338046,0.265732,0.340438,0.685905,0.494922,0.497894,0.520521,0.364662,0.413675,0.315499,0.788259,0.300100,0.634957,0.815988
0.792690,0.744561,0.303781,0.203979,0.530683,0.588007,0.517212,0.453982,0.406745,0.407450,0.431830,0.342132,0.711045,0.417631,0.618400,0.694344
0.541693,0.206950,0.226026,0.580285,0.602558,0.312503,0.309622,0.214534,0.533029,0.432988,0.563549,0.386254,0.677808,0.631582,0.252729,0.702834
0.464879,0.442618,0.477617,0.702491,0.406252,0.828867,0.400043,0.625775,0.797889,0.249176,0.666552,0.366285,0.418856,0.290982,0.411168,0.363210
0.421148,0.297854,0.814749,0.283421,0.234634,0.663407,0.573793,0.619869,0.217907,0.451266,0.299559,0.326764,0.641509,0.421857,0.494275,0.478174
0.305389,0.314797,0.576345,0.305194,0.423811,0.672225,0.302849,0.566814,0.248337,0.440104,0.239855,0.516349,0.730988,0.438540,0.489017,0.609915
0.493871,0.258260,0.630862,0.208467,0.422156,0.708958,0.622957,0.634250,0.234247,0.359014,0.301278,0.236441,0.476223,0.288255,0.476004,0.497903
0.737705,0.466250,0.702164,0.656981,0.517823,0.303692,0.606362,0.477863,0.450270,0.781957,0.329645,0.209737,0.816750,0.805413,0.439192,0.715734
0.369748,0.451210,0.530438,0.363922,0.485162,0.571570,0.564591,0.353543,0.518394,0.198083,0.201803,0.686570,0.278628,0.554044,0.474738,0.579184
0.353807,0.436893,0.250034,0.298356,0.441024,0.721342,0.802855,0.617756,0.182098,0.753145,0.676412,0.578825,0.206736,0.322062,0.323498,0.595583
0.457227,0.598805,0.714394,0.620792,0.512509,0.302355,0.495468,0.568916,0.249438,0.709683,0.129580,0.601240,0.289994,0.350393,0.173739,0.443221
0.466501,0.343601,0.714563,0.309413,0.307151,0.799210,0.609782,0.653086,0.316145,0.361088,0.226214,0.293387,0.523019,0.429487,0.502837,0.554802
0.742998,0.469241,0.421701,0.288606,0.315776,0.256957,0.312996,0.605866,0.237612,0.619546,0.619403,0.235359,0.635011,0.786812,0.574119,0.567656
0.212235,0.290679,0.440704,0.556007,0.736745,0.582951,0.809440,0.630680,0.652755,0.232683,0.523521,0.269849,0.766996,0.656411,0.433404,0.414691
0.831546,0.181438,0.467489,0.668128,0.521022,0.616582,0.527553,0.765548,0.328270,0.312665,0.508620,0.651124,0.127711,0.745794,0.608850,0.665398
0.590309,0.289183,0.143746,0.436242,0.639023,0.409544,0.295234,0.264377,0.475007,0.382090,0.583606,0.382010,0.702974,0.639442,0.303962,0.731913
0.299496,0.289488,0.679126,0.155387,0.472826,0.603898,0.386999,0.713716,0.268351,0.376417,0.266647,0.618637,0.855792,0.344297,0.589066,0.573454
0.392334,0.427044,0.420311,0.670987,0.424142,0.728099,0.382622,0.730845,0.848971,0.322210,0.734981,0.261631,0.519347,0.261314,0.391195,0.443542
0.608149,0.284594,0.172697,0.560236,0.690980,0.386544,0.239022,0.172182,0.530074,0.444510,0.676394,0.292014,0.573702,0.681998,0.368920,0.756591
