0.775491,0.511788,0.542931,0.405252,0.553671,0.768038,0.262965,0.587886,0.776738,0.543621,0.359265,0.741807,0.261216,0.506675,0.792198,0.369505
0.649648,0.404948,0.209072,0.308921,0.478495,0.377645,0.644511,0.281537,0.322504,0.745405,0.357990,0.528126,0.499476,0.728781,0.380157,0.186505
0.313084,0.624659,0.591811,0.308757,0.697579,0.618170,0.196790,0.484274,0.602991,0.763145,0.195661,0.700993,0.465230,0.823518,0.566743,0.705230
0.794785,0.463811,0.083641,0.541563,0.438847,0.530630,0.645702,0.441787,0.749720,0.584602,0.173144,0.803155,0.675473,0.672193,0.288074,0.223537
0.489139,0.370575,0.241892,0.413316,0.601879,0.248795,0.657639,0.256665,0.290809,0.673279,0.276091,0.585718,0.531558,0.764214,0.325140,0.155568
0.419806,0.677835,0.560841,0.304765,0.625292,0.598984,0.297083,0.362896,0.593843,0.835798,0.068629,0.597733,0.410364,0.727501,0.508045,0.538326
0.333798,0.594660,0.538014,0.662370,0.262182,0.291411,0.366145,0.553851,0.579377,0.549270,0.233002,0.770552,0.508629,0.366990,0.573859,0.666239
0.334571,0.139716,0.351834,0.674630,0.522852,0.224389,0.193637,0.701359,0.567178,0.400395,0.321448,0.594716,0.264095,0.572756,0.806906,0.701849
0.204744,0.345874,0.550177,0.638989,0.520598,0.131267,0.644877,0.355746,0.687349,0.348483,0.685601,0.673120,0.541268,0.354334,0.062664,0.307878
0.593188,0.618150,0.718364,0.735376,0.106090,0.292608,0.562570,0.800529,0.739788,0.447141,0.740777,0.706883,0.431637,0.356377,0.524912,0.464257
0.586783,0.326994,0.361296,0.375618,0.639810,0.345726,0.655534,0.221406,0.349870,0.643442,0.213864,0.544816,0.480924,0.690325,0.458242,0.241092
0.406401,0.821020,0.479967,0.737211,0.712841,0.705323,0.387219,0.447480,0.556626,0.289198,0.477829,0.473145,0.144836,0.489310,0.525214,0.645518
0.690811,0.513697,0.630956,0.474186,0.351634,0.657939,0.483982,0.710588,0.430760,0.507068,0.296078,0.715869,0.393601,0.530775,0.214833,0.255853
0.326530,0.285611,0.172095,0.638507,0.265345,0.337795,0.527169,0.248155,0.469884,0.273444,0.672762,0.592933,0.382239,0.408253,0.560907,0.450998
0.488455,0.676068,0.417577,0.724797,0.583610,0.737357,0.415188,0.483651,0.684689,0.349777,0.472346,0.543143,0.231304,0.459170,0.393768,0.672072
0.758840,0.490782,0.485978,0.386551,0.497127,0.704191,0.116097,0.654817,0.773382,0.538655,0.379741,0.711077,0.157637,0.395270,0.652722,0.338055
0.659127,0.551359,0.212368,0.534225,0.387260,0.352787,0.813339,0.376190,0.663752,0.561189,0.243697,0.717262,0.520183,0.876805,0.223329,0.344941
0.763634,0.559146,0.569000,0.397885,0.265285,0.649974,0.399495,0.743576,0.547444,0.571403,0.242180,0.802382,0.451330,0.575638,0.406236,0.235813
0.269898,0.441061,0.661164,0.540200,0.743284,0.435132,0.656747,0.240234,0.322390,0.658542,0.536838,0.346056,0.697172,0.396870,0.608593,0.711735
0.364387,0.395013,0.585954,0.654718,0.384093,0.162977,0.236772,0.460678,0.615756,0.645103,0.325777,0.733811,0.529921,0.469819,0.568628,0.601573
0.754288,0.376453,0.666933,0.479733,0.609476,0.620737,0.296876,0.636690,0.753404,0.745197,0.300330,0.688755,0.180222,0.497387,0.689267,0.290417
0.293197,0.729335,0.582389,0.319515,0.618956,0.593796,0.273356,0.407383,0.583812,0.752179,0.181345,0.774954,0.405086,0.757408,0.535686,0.732425
0.704368,0.552470,0.224990,0.668395,0.514180,0.644309,0.602563,0.285309,0.103056,0.284453,0.283626,0.260441,0.734873,0.493056,0.512101,0.699085
0.458085,0.605404,0.218243,0.256833,0.211594,0.288254,0.300706,0.317220,0.460211,0.563054,0.473855,0.588451,0.260596,0.709167,0.230945,0.560661
0.636485,0.384882,0.265373,0.410498,0.567523,0.298037,0.623732,0.158859,0.354625,0.689105,0.329872,0.702253,0.392191,0.735592,0.327626,0.289681
0.614729,0.279301,0.255020,0.340437,0.503891,0.287887,0.558952,0.237783,0.391351,0.586787,0.355929,0.549745,0.434266,0.784207,0.338801,0.236180
0.444791,0.439053,0.541919,0.620139,0.357878,0.181931,0.280763,0.443580,0.515718,0.427607,0.399599,0.784228,0.418072,0.370509,0.660411,0.690270
0.495157,0.494936,0.104265,0.251819,0.587577,0.789555,0.492421,0.614406,0.808158,0.732256,0.305273,0.231755,0.333323,0.648756,0.229344,0.524047
0.490696,0.781417,0.534735,0.634828,0.732694,0.666601,0.519560,0.477936,0.674302,0.369849,0.452478,0.537246,0.177392,0.514325,0.469728,0.792377
0.787744,0.490478,0.186572,0.661412,0.704389,0.815677,0.618279,0.283293,0.222768,0.148860,0.199382,0.275542,0.662187,0.511503,0.504043,0.688078
0.731510,0.636072,0.757187,0.285267,0.317773,0.695352,0.417980,0.699166,0.540017,0.540425,0.263036,0.660645,0.431174,0.491406,0.424186,0.333931
0.551478,0.620879,0.694040,0.794349,0.284587,0.350967,0.536697,0.754874,0.668798,0.481909,0.626937,0.599514,0.437543,0.500807,0.651484,0.509597
0.608612,0.385860,0.299798,0.326463,0.560689,0.305719,0.566872,0.205789,0.368242,0.686893,0.304613,0.570130,0.463238,0.620073,0.352946,0.226595
0.557568,0.226723,0.217890,0.395851,0.617900,0.235558,0.621156,0.223771,0.260822,0.778705,0.263437,0.519502,0.558200,0.789629,0.344067,0.230615
0.757286,0.770845,0.468250,0.778352,0.286520,0.304366,0.339683,0.491674,0.252061,0.827859,0.727397,0.214649,0.239265,0.408135,0.284784,0.654083
0.348932,0.219640,0.183610,0.648443,0.267763,0.318100,0.477454,0.212252,0.466836,0.283453,0.556466,0.580275,0.398135,0.342127,0.566257,0.406624
0.839502,0.487162,0.596253,0.301761,0.573409,0.657217,0.137306,0.612012,0.674272,0.756867,0.363563,0.676364,0.263775,0.401697,0.721940,0.203200
0.720546,0.537780,0.585177,0.409295,0.492835,0.801197,0.469633,0.756195,0.602777,0.513726,0.242476,0.739988,0.480352,0.484558,0.430833,0.375174
0.674070,0.552598,0.530904,0.364546,0.318859,0.789489,0.370285,0.721348,0.604391,0.469474,0.182536,0.743306,0.426643,0.556660,0.433768,0.417895
0.705476,0.531914,0.598324,0.395795,0.403100,0.776711,0.484842,0.770344,0.639317,0.563868,0.286396,0.722264,0.531062,0.484181,0.469600,0.325510
0.368413,0.709083,0.544711,0.752982,0.798960,0.741634,0.392938,0.476102,0.679489,0.395938,0.497069,0.647636,0.287140,0.473143,0.469219,0.576715
0.290470,0.497907,0.459549,0.634856,0.308691,0.280242,0.179927,0.475741,0.635523,0.505014,0.339574,0.762944,0.504407,0.446540,0.548597,0.605632
0.290433,0.282919,0.161472,0.684695,0.202740,0.326216,0.471839,0.284937,0.556586,0.306902,0.412056,0.659881,0.315405,0.499702,0.628120,0.392740
0.603346,0.429576,0.235314,0.455940,0.553244,0.328726,0.625647,0.380366,0.238166,0.655626,0.389953,0.508920,0.538155,0.657087,0.278748,0.277967
0.689275,0.515580,0.575593,0.364730,0.609721,0.643509,0.202892,0.601915,0.810392,0.603584,0.357173,0.651301,0.360397,0.559889,0.650633,0.314864
0.402317,0.680603,0.457496,0.297524,0.672218,0.492157,0.263566,0.541120,0.565369,0.722908,0.123724,0.712474,0.515934,0.744278,0.411680,0.777842
0.409356,0.733103,0.493198,0.360765,0.603871,0.542621,0.194955,0.534433,0.593513,0.662018,0.105956,0.759577,0.400360,0.746929,0.576111,0.677952
0.158237,0.202945,0.306417,0.628800,0.585521,0.195262,0.205537,0.751095,0.450916,0.281580,0.284129,0.644398,0.338811,0.446762,0.785618,0.670255
0.361883,0.270164,0.246281,0.539689,0.155986,0.361829,0.437383,0.181025,0.513029,0.255671,0.590129,0.611830,0.221916,0.391476,0.549516,0.447348
0.320986,0.477115,0.456858,0.543664,0.314396,0.245783,0.086866,0.526233,0.574078,0.507884,0.405820,0.819520,0.578084,0.382828,0.484464,0.615825
0.448873,0.576438,0.241256,0.373792,0.252534,0.295698,0.317431,0.407311,0.482493,0.538195,0.428487,0.644979,0.327492,0.873270,0.270180,0.648958
0.717452,0.572386,0.202230,0.654551,0.328353,0.392789,0.757697,0.335291,0.761205,0.499107,0.177093,0.632457,0.703890,0.642331,0.288368,0.183098
0.206912,0.484801,0.633632,0.419104,0.821304,0.498616,0.712436,0.217355,0.278425,0.552353,0.412805,0.222685,0.606581,0.406294,0.730761,0.640110
0.232823,0.435148,0.619179,0.493527,0.764337,0.643155,0.659008,0.186681,0.272863,0.645326,0.381571,0.152952,0.709878,0.436905,0.609093,0.573381
0.301507,0.481057,0.558207,0.713708,0.243121,0.184110,0.221631,0.510001,0.586123,0.536258,0.421170,0.816497,0.597935,0.409360,0.491285,0.648626
0.218147,0.510029,0.545235,0.540293,0.563244,0.596273,0.737106,0.150295,0.280275,0.658456,0.453444,0.282588,0.698143,0.398583,0.598745,0.705113
0.161452,0.323917,0.571878,0.758721,0.420324,0.118841,0.603143,0.361360,0.601933,0.450106,0.701784,0.609718,0.558032,0.167758,0.271981,0.253901
0.644678,0.526554,0.583097,0.442276,0.244088,0.796824,0.386352,0.795984,0.549482,0.635412,0.243851,0.742870,0.441964,0.553943,0.461256,0.265894
0.356716,0.419234,0.462998,0.768810,0.534096,0.104706,0.695659,0.321814,0.620490,0.326611,0.667459,0.568502,0.436187,0.198964,0.186393,0.291284
0.538827,0.502571,0.226976,0.273930,0.596895,0.636843,0.420730,0.585395,0.652904,0.636246,0.206813,0.139731,0.365049,0.592145,0.191490,0.384391
0.308331,0.589139,0.189062,0.409311,0.331476,0.249538,0.359160,0.383298,0.371666,0.450152,0.466541,0.475853,0.349014,0.638253,0.185030,0.611121
0.298342,0.520712,0.602983,0.827210,0.273109,0.103590,0.323793,0.382898,0.488748,0.503273,0.395536,0.712450,0.478468,0.381858,0.608806,0.675510
0.422186,0.657763,0.149119,0.335217,0.284855,0.232836,0.272592,0.352566,0.389188,0.559566,0.321347,0.610808,0.295617,0.745391,0.236094,0.419089
0.177095,0.310739,0.388197,0.613141,0.525458,0.244115,0.128015,0.775103,0.678903,0.257815,0.333104,0.582676,0.373335,0.612848,0.730369,0.763141
0.199457,0.354647,0.550256,0.829560,0.509158,0.219924,0.724649,0.269513,0.685697,0.395957,0.615749,0.597780,0.528785,0.264057,0.297464,0.340979
0.261023,0.618880,0.597274,0.280326,0.655515,0.456830,0.195664,0.429075,0.572650,0.738319,0.293556,0.873570,0.470148,0.770794,0.558127,0.731609
0.679359,0.722760,0.680615,0.742248,0.112636,0.254445,0.521977,0.640896,0.646461,0.464808,0.752317,0.579014,0.311411,0.451917,0.630796,0.435628
0.149286,0.270963,0.249464,0.628540,0.405445,0.156828,0.181394,0.802000,0.526302,0.399638,0.261300,0.613311,0.286575,0.524857,0.672970,0.749161
0.189847,0.270889,0.414038,0.646251,0.512624,0.192384,0.144082,0.784493,0.551186,0.295227,0.275311,0.706832,0.348417,0.444198,0.923153,0.644943
0.484542,0.628835,0.173078,0.402087,0.227387,0.300243,0.215581,0.339075,0.341331,0.480384,0.390608,0.569040,0.309705,0.735255,0.214569,0.596314
0.401089,0.458832,0.348474,0.302456,0.352177,0.286761,0.336892,0.378321,0.432799,0.576198,0.417271,0.604898,0.363643,0.707754,0.181189,0.666390
0.685674,0.561697,0.229728,0.426598,0.357008,0.520341,0.585160,0.342638,0.749177,0.513844,0.116738,0.755905,0.583020,0.840417,0.302992,0.248723
0.461496,0.531142,0.263552,0.295658,0.680943,0.709074,0.401320,0.517112,0.733431,0.682887,0.305589,0.141375,0.262718,0.654952,0.302369,0.353537
0.406793,0.282303,0.141578,0.594257,0.270213,0.387755,0.550372,0.209532,0.536822,0.242696,0.451594,0.613720,0.195664,0.283287,0.597058,0.415875
0.340674,0.763910,0.516426,0.746234,0.720272,0.705232,0.499517,0.552068,0.642164,0.505630,0.477710,0.460667,0.185461,0.526504,0.544857,0.603136
0.804742,0.565076,0.235147,0.760964,0.731611,0.680895,0.532677,0.232557,0.285220,0.187406,0.182817,0.224412,0.611208,0.481430,0.478501,0.791703
0.286939,0.276047,0.233252,0.643625,0.447115,0.167613,0.326648,0.786001,0.475854,0.225220,0.295849,0.567119,0.379968,0.513421,0.731917,0.663550
0.727273,0.542848,0.658077,0.445401,0.311104,0.702043,0.462469,0.717238,0.547623,0.573670,0.231977,0.708819,0.416885,0.565428,0.427190,0.344892
0.454292,0.564229,0.236882,0.389712,0.292874,0.222838,0.326415,0.453413,0.383175,0.457005,0.504292,0.454811,0.156562,0.596893,0.216625,0.590504
0.674335,0.644713,0.741608,0.767879,0.121156,0.372205,0.586140,0.884040,0.900097,0.603355,0.712027,0.476383,0.413435,0.444020,0.511484,0.561277
0.669059,0.594925,0.685348,0.406768,0.343225,0.695956,0.495464,0.680421,0.585534,0.487687,0.256411,0.727333,0.427932,0.534307,0.509249,0.285653
0.435424,0.799639,0.569095,0.693323,0.636158,0.656337,0.553694,0.534909,0.660682,0.314801,0.491734,0.606426,0.210932,0.492123,0.432966,0.707618
0.415757,0.682181,0.545358,0.797006,0.708656,0.769877,0.509674,0.475743,0.650493,0.395349,0.441569,0.481062,0.132545,0.542378,0.560809,0.710191
0.807740,0.484092,0.484311,0.401435,0.689944,0.769522,0.256526,0.729301,0.748608,0.682345,0.318553,0.623147,0.277269,0.433076,0.667999,0.409051
0.909631,0.471613,0.642781,0.379487,0.605768,0.697532,0.263395,0.589064,0.809344,0.668316,0.204950,0.736756,0.288701,0.417604,0.723480,0.391432
0.595447,0.654208,0.818798,0.822378,0.259597,0.251967,0.538489,0.654737,0.797378,0.494565,0.697658,0.625623,0.469018,0.515384,0.474715,0.545695
0.822255,0.433450,0.597705,0.340625,0.497933,0.719282,0.254713,0.606755,0.856435,0.702792,0.339003,0.628659,0.307137,0.514086,0.688887,0.357818
0.704838,0.683225,0.202133,0.565112,0.617788,0.687062,0.586584,0.348656,0.203184,0.115001,0.214606,0.221863,0.651387,0.487797,0.523326,0.798216
0.408272,0.441754,0.589605,0.645142,0.281198,0.199492,0.186198,0.489113,0.577738,0.378577,0.328720,0.762845,0.541367,0.408863,0.442033,0.646182
0.761722,0.580185,0.219324,0.677295,0.758402,0.739659,0.666853,0.228340,0.100216,0.292652,0.266346,0.303741,0.679822,0.520649,0.388085,0.632615
0.039105,0.324465,0.222845,0.637945,0.485953,0.121155,0.269744,0.829833,0.496597,0.314030,0.382310,0.691611,0.355216,0.615710,0.717800,0.718890
0.748854,0.524754,0.222627,0.518012,0.445113,0.418762,0.748225,0.213332,0.799573,0.533745,0.195622,0.743656,0.570994,0.677963,0.132730,0.242475
0.285231,0.558745,0.202819,0.348031,0.262670,0.181371,0.244386,0.329481,0.434086,0.624307,0.426882,0.510247,0.383754,0.644561,0.238574,0.555751
0.226718,0.244231,0.350929,0.523455,0.458491,0.240300,0.191108,0.587447,0.530508,0.348990,0.359548,0.590318,0.285923,0.497054,0.741346,0.691292
0.263568,0.208710,0.111855,0.613742,0.323672,0.353299,0.450603,0.280792,0.543599,0.214017,0.494878,0.682518,0.155048,0.388560,0.654129,0.355129
0.804060,0.504219,0.730308,0.390248,0.323978,0.800423,0.356120,0.791742,0.580860,0.609813,0.218981,0.625248,0.523144,0.613981,0.425882,0.313914
0.463681,0.545609,0.145267,0.405992,0.361052,0.278549,0.368761,0.491399,0.482495,0.451071,0.428695,0.627027,0.285197,0.729279,0.113779,0.533208
0.653132,0.485238,0.135016,0.512798,0.296269,0.467066,0.778742,0.363231,0.697133,0.566842,0.095397,0.739556,0.625635,0.729833,0.317768,0.226728
0.394098,0.696576,0.641425,0.812554,0.678634,0.728619,0.528026,0.550389,0.674405,0.369509,0.543027,0.478156,0.192643,0.585272,0.350964,0.659550
0.559480,0.493773,0.491297,0.403366,0.614940,0.611777,0.201281,0.645754,0.781253,0.746833,0.374295,0.572909,0.254004,0.460412,0.716579,0.347328
0.390198,0.783525,0.497442,0.745896,0.833839,0.725542,0.514789,0.574825,0.697101,0.394099,0.584136,0.563083,0.065689,0.529410,0.561800,0.647248
0.409367,0.308525,0.180020,0.516450,0.227968,0.304824,0.471428,0.194680,0.562976,0.245890,0.513306,0.726793,0.216792,0.449042,0.548542,0.491937
0.867036,0.507167,0.539057,0.285208,0.547096,0.744833,0.195275,0.563220,0.858288,0.566969,0.349621,0.677018,0.243187,0.462756,0.587978,0.191279
0.461762,0.408392,0.576633,0.700213,0.240215,0.105262,0.148882,0.470253,0.586020,0.447686,0.357200,0.693755,0.486354,0.414838,0.498589,0.699126
0.217397,0.717209,0.609960,0.337791,0.629902,0.523430,0.297948,0.585247,0.684501,0.636987,0.161238,0.739640,0.365607,0.816595,0.609382,0.701876
0.687167,0.532301,0.575970,0.244435,0.503546,0.724276,0.095295,0.629460,0.658353,0.677112,0.382261,0.702901,0.228310,0.471719,0.731232,0.283542
0.861346,0.805630,0.440743,0.758310,0.287834,0.237404,0.321823,0.498220,0.322612,0.793404,0.628968,0.176501,0.423218,0.285207,0.322391,0.682033
0.672732,0.670943,0.413744,0.774484,0.263721,0.257041,0.266117,0.458466,0.170632,0.757946,0.689837,0.229761,0.314940,0.466485,0.308563,0.537429
0.696518,0.482553,0.095430,0.573694,0.314493,0.491010,0.708828,0.311962,0.627797,0.624093,0.193962,0.693841,0.551763,0.788198,0.207242,0.299511
0.160992,0.439383,0.585513,0.562221,0.641584,0.562092,0.747777,0.319431,0.251760,0.689976,0.406182,0.338032,0.739889,0.463760,0.646381,0.616404
0.380800,0.307268,0.201776,0.486070,0.298479,0.334357,0.437163,0.373854,0.505703,0.182768,0.538373,0.532552,0.247961,0.453966,0.498563,0.336512
0.323522,0.720659,0.525168,0.388677,0.639444,0.575623,0.122770,0.456300,0.590685,0.738550,0.137834,0.770721,0.393122,0.826815,0.478838,0.607663
0.735179,0.651325,0.418868,0.757684,0.247115,0.178468,0.307586,0.410716,0.222758,0.715520,0.689678,0.237302,0.256970,0.425878,0.243680,0.723231
0.777699,0.862405,0.377371,0.766656,0.324620,0.246742,0.343690,0.508317,0.217150,0.697674,0.704604,0.200524,0.336698,0.398988,0.306157,0.693056
0.277129,0.470018,0.562699,0.691477,0.529673,0.113767,0.635094,0.357931,0.684140,0.410401,0.683058,0.579134,0.464342,0.144857,0.287090,0.206033
0.367956,0.345825,0.217181,0.511411,0.388578,0.377325,0.548781,0.341857,0.465758,0.307831,0.509309,0.565858,0.266315,0.482232,0.519942,0.493326
0.492462,0.434571,0.095486,0.483705,0.264770,0.235247,0.366863,0.403326,0.384802,0.492457,0.545652,0.509540,0.385425,0.684638,0.190169,0.690409
0.503920,0.638911,0.388942,0.768304,0.675947,0.700691,0.335165,0.475066,0.745557,0.491222,0.462282,0.554553,0.299525,0.549197,0.416657,0.654432
0.242482,0.492113,0.620285,0.512477,0.724662,0.547370,0.779406,0.338343,0.314729,0.698598,0.412915,0.521781,0.715882,0.424962,0.688139,0.583458
0.459715,0.695811,0.553742,0.777220,0.643209,0.719534,0.471500,0.545512,0.734813,0.262318,0.521575,0.537696,0.186389,0.506818,0.406579,0.690251
0.343382,0.261172,0.569634,0.781418,0.570369,0.185851,0.653849,0.334787,0.525675,0.361343,0.644202,0.568864,0.506359,0.380592,0.219282,0.259696
0.664137,0.478694,0.586647,0.331572,0.609184,0.645350,0.195383,0.517011,0.802609,0.567987,0.325244,0.684796,0.164547,0.509467,0.734248,0.374429
0.381787,0.394863,0.564730,0.646312,0.313097,0.120061,0.222387,0.444015,0.595657,0.574640,0.385729,0.753838,0.502771,0.452015,0.575375,0.687255
0.420765,0.569372,0.262745,0.346327,0.651022,0.744449,0.446612,0.550449,0.685342,0.637011,0.245335,0.275290,0.329003,0.745768,0.308958,0.472481
0.691855,0.706825,0.616598,0.387590,0.289723,0.660529,0.479591,0.680374,0.549834,0.541896,0.311694,0.854790,0.492214,0.545854,0.463344,0.417003
0.329599,0.252228,0.224003,0.520770,0.160435,0.331887,0.535992,0.223568,0.482133,0.243850,0.477940,0.660557,0.324742,0.468317,0.716852,0.373543
0.138638,0.478320,0.647045,0.426855,0.683449,0.574913,0.810390,0.222151,0.232503,0.684772,0.474994,0.301525,0.631583,0.435912,0.674262,0.579369
0.276794,0.304135,0.323672,0.584610,0.533542,0.168509,0.267055,0.702261,0.544681,0.383365,0.313924,0.711704,0.296560,0.542675,0.728872,0.665892
0.370703,0.716523,0.568868,0.708157,0.609496,0.752749,0.571684,0.453076,0.742533,0.347893,0.500924,0.611039,0.089076,0.490577,0.479775,0.638564
0.477897,0.662407,0.138844,0.315910,0.191573,0.315916,0.283955,0.473600,0.376081,0.479160,0.440421,0.644038,0.312974,0.715214,0.206976,0.591953
0.731644,0.565315,0.671607,0.353832,0.330234,0.782566,0.508457,0.690390,0.595289,0.547780,0.300445,0.614246,0.459604,0.514676,0.434886,0.410503
0.277218,0.243325,0.255743,0.656449,0.676974,0.176798,0.295575,0.808499,0.477553,0.179343,0.468808,0.505191,0.335540,0.467712,0.837523,0.700472
0.451673,0.672126,0.195630,0.371310,0.230884,0.222655,0.271951,0.491451,0.435795,0.446341,0.458128,0.579006,0.131070,0.730909,0.115325,0.615390
0.417278,0.705507,0.190861,0.326020,0.312045,0.208914,0.364414,0.409670,0.502861,0.466087,0.611866,0.638381,0.347657,0.699893,0.163632,0.530922
0.492215,0.326709,0.172238,0.361457,0.477769,0.245077,0.599326,0.205902,0.346649,0.688312,0.260778,0.462258,0.549809,0.761826,0.199650,0.227559
0.672673,0.547583,0.234508,0.576772,0.257181,0.544433,0.572858,0.521448,0.745699,0.624493,0.224956,0.879398,0.596611,0.755264,0.361729,0.243115
0.252557,0.350055,0.526655,0.696848,0.460396,0.180155,0.741066,0.407768,0.672944,0.446038,0.794504,0.622719,0.600513,0.292135,0.265512,0.268711
0.685388,0.675405,0.353370,0.822945,0.234896,0.198039,0.158222,0.425114,0.219994,0.725805,0.587013,0.202659,0.268478,0.427683,0.263403,0.681332
0.376472,0.304447,0.168200,0.596695,0.303043,0.293483,0.394703,0.211487,0.538271,0.327532,0.591303,0.633531,0.315135,0.448379,0.519764,0.425039
0.709561,0.589193,0.192624,0.584894,0.376261,0.528306,0.642920,0.487218,0.717903,0.591983,0.082357,0.642229,0.604581,0.811348,0.321499,0.287852
0.331201,0.738551,0.623811,0.350382,0.686648,0.527140,0.143191,0.366165,0.535322,0.795706,0.188362,0.759991,0.338960,0.750731,0.556993,0.785150
0.593959,0.645224,0.711084,0.678308,0.200632,0.333683,0.562509,0.841312,0.721770,0.523959,0.708773,0.546337,0.391444,0.516291,0.605153,0.519803
0.751951,0.611992,0.513208,0.736476,0.288905,0.180324,0.321810,0.434001,0.187352,0.598021,0.671584,0.264912,0.390233,0.434792,0.177662,0.642410
0.770342,0.487430,0.156561,0.502366,0.358424,0.417871,0.807958,0.287617,0.698995,0.630127,0.269997,0.755818,0.574970,0.738601,0.227009,0.147161
0.250235,0.365380,0.590584,0.769831,0.616852,0.104122,0.742565,0.330044,0.697604,0.455987,0.629675,0.531853,0.438731,0.310102,0.274781,0.231226
0.275728,0.291503,0.428431,0.694753,0.511818,0.144866,0.306414,0.686999,0.510046,0.335895,0.388803,0.555258,0.442860,0.574928,0.758634,0.668947
0.526535,0.792826,0.552128,0.699584,0.636780,0.727093,0.480699,0.499244,0.647015,0.402348,0.412820,0.603176,0.204275,0.502944,0.434553,0.571928
0.593159,0.509653,0.290582,0.378730,0.591035,0.737099,0.412179,0.614994,0.696949,0.655428,0.245771,0.254461,0.247245,0.707248,0.369507,0.463844
0.363952,0.642853,0.492507,0.617405,0.697341,0.801105,0.458069,0.431281,0.651166,0.348766,0.481688,0.506536,0.163897,0.535590,0.486791,0.680398
0.333879,0.326712,0.533748,0.805227,0.560392,0.179576,0.593631,0.368248,0.602396,0.434176,0.603132,0.534584,0.493064,0.286280,0.252354,0.231676
0.389186,0.745661,0.453572,0.757480,0.659683,0.680970,0.527500,0.558634,0.688604,0.388628,0.454921,0.523739,0.241689,0.637625,0.468432,0.654132
0.624999,0.592660,0.640749,0.709021,0.292815,0.289683,0.545564,0.873097,0.813524,0.611675,0.725014,0.536677,0.305856,0.499402,0.529597,0.626646
0.686660,0.540394,0.678934,0.549063,0.386044,0.709662,0.564842,0.774497,0.632130,0.483596,0.290186,0.745202,0.385349,0.454377,0.482637,0.253245
0.734679,0.540481,0.138593,0.618268,0.442717,0.609792,0.680430,0.397591,0.629449,0.561173,0.164360,0.730237,0.622514,0.768370,0.352876,0.303907
