0.831439,0.615454,0.667051,0.428746,0.763868,0.755239,0.188585,0.698980,0.918612,0.670830,0.311761,0.697487,0.293425,0.484005,0.819670,0.331879
0.380054,0.358902,0.604159,0.802034,0.511052,0.202858,0.666560,0.384548,0.675539,0.386472,0.676925,0.627312,0.454647,0.204911,0.228243,0.224461
0.151556,0.523945,0.535406,0.558930,0.795039,0.709964,0.863311,0.285059,0.226746,0.640102,0.575815,0.216548,0.706594,0.406699,0.640994,0.692913
0.427045,0.703035,0.547422,0.323032,0.755601,0.584212,0.204142,0.476082,0.600588,0.821105,0.229541,0.646148,0.412421,0.829357,0.496234,0.717453
0.832313,0.752699,0.618597,0.417962,0.413068,0.837786,0.595715,0.775316,0.585067,0.663508,0.304812,0.848811,0.336572,0.463791,0.463018,0.233145
0.774857,0.561039,0.697881,0.535073,0.374107,0.907491,0.407727,0.733912,0.585609,0.535655,0.254633,0.837748,0.405425,0.543126,0.535208,0.263723
0.439204,0.847840,0.574859,0.862694,0.913140,0.602893,0.552404,0.553937,0.754396,0.331151,0.622027,0.562859,0.224949,0.534381,0.452857,0.756431
0.426875,0.687936,0.330923,0.437738,0.302409,0.236536,0.222326,0.456884,0.427557,0.561468,0.406492,0.651218,0.220149,0.805329,0.292557,0.694231
0.339649,0.164144,0.083020,0.732745,0.536207,0.394270,0.551002,0.275173,0.552159,0.289982,0.535127,0.689466,0.306002,0.508485,0.575253,0.551243
0.339013,0.850208,0.549329,0.175265,0.645671,0.508969,0.226835,0.476652,0.535748,0.794879,0.120989,0.902960,0.416023,0.958951,0.530198,0.781232
0.458941,0.765730,0.572570,0.329348,0.754549,0.629012,0.207598,0.495968,0.548712,0.813135,0.181200,0.865296,0.382512,0.822933,0.575575,0.659665
0.316387,0.543817,0.522143,0.626995,0.775950,0.604470,0.745450,0.324699,0.211111,0.701304,0.434213,0.291963,0.761997,0.494158,0.773340,0.585865
0.876953,0.664943,0.120298,0.614742,0.625809,0.906149,0.659356,0.298424,0.249516,0.213858,0.222498,0.341828,0.748746,0.569105,0.562138,0.805801
0.612727,0.340707,0.253702,0.475637,0.688978,0.267935,0.711066,0.150517,0.387154,0.855414,0.278560,0.566124,0.605966,0.717334,0.432884,0.222640
0.471772,0.752592,0.562869,0.765779,0.766737,0.772088,0.437962,0.615725,0.686306,0.378190,0.459695,0.607598,0.121281,0.603511,0.522448,0.633262
0.673894,0.557428,0.581091,0.432025,0.682016,0.563729,0.231144,0.729209,0.861101,0.634390,0.456192,0.769194,0.191524,0.493802,0.885115,0.458651
0.337897,0.742794,0.625803,0.264476,0.742683,0.563221,0.301944,0.368178,0.612501,0.774760,0.011636,0.785109,0.405282,0.789574,0.488400,0.638156
0.849322,0.677010,0.084726,0.637845,0.438696,0.622377,0.786401,0.392830,0.778144,0.621149,0.263473,0.735442,0.679313,0.877239,0.367849,0.343565
0.539487,0.344130,0.310310,0.430224,0.679423,0.289520,0.737735,0.293372,0.403173,0.605254,0.356249,0.499606,0.561941,0.777481,0.339576,0.390945
0.449504,0.802518,0.672000,0.713465,0.754317,0.805687,0.598127,0.591014,0.665171,0.389588,0.497985,0.690124,0.159240,0.488058,0.511979,0.745249
0.654143,0.661136,0.301469,0.849940,0.324273,0.285150,0.273558,0.515251,0.238931,0.886093,0.799770,0.240797,0.223665,0.391313,0.183763,0.728686
0.787984,0.593284,0.653613,0.841601,0.211387,0.284265,0.617106,0.751477,0.845964,0.681710,0.879773,0.583071,0.466399,0.519164,0.486396,0.449956
0.717358,0.655872,0.193572,0.551978,0.411241,0.462821,0.826559,0.361887,0.768409,0.631057,0.220010,0.776300,0.663973,0.934588,0.315066,0.296335
0.214723,0.283909,0.341349,0.613028,0.565794,0.128766,0.299634,0.866303,0.554917,0.325195,0.275570,0.690900,0.365760,0.544806,0.777782,0.838151
0.850019,0.550004,0.090156,0.553905,0.382759,0.599740,0.776967,0.303515,0.800882,0.683827,0.175844,0.716775,0.593576,0.813318,0.282758,0.302865
0.197876,0.337306,0.236766,0.658266,0.601952,0.139056,0.314733,0.961613,0.585725,0.313085,0.170892,0.635353,0.364639,0.551097,0.852203,0.652215
0.723393,0.574064,0.772384,0.403357,0.352920,0.809203,0.468637,0.794480,0.639682,0.689547,0.295621,0.788313,0.455514,0.574997,0.523702,0.366045
0.379891,0.198100,0.217440,0.644576,0.281961,0.400899,0.466102,0.262162,0.625957,0.318589,0.565475,0.651045,0.219594,0.476010,0.627117,0.448034
0.593001,0.377022,0.386122,0.397921,0.684006,0.443289,0.620025,0.208178,0.284446,0.758396,0.264474,0.773851,0.605905,0.813331,0.278871,0.260629
0.417959,0.860576,0.548895,0.759715,0.871660,0.845684,0.478868,0.617244,0.776977,0.464898,0.497785,0.521460,0.146063,0.531678,0.517850,0.682067
0.202794,0.417443,0.518909,0.863269,0.563256,0.261789,0.655716,0.363884,0.736696,0.475204,0.805336,0.693594,0.587581,0.297400,0.318686,0.243277
0.173158,0.479692,0.597329,0.846224,0.565206,0.113413,0.802834,0.356701,0.786738,0.495378,0.826060,0.713544,0.514750,0.282070,0.197952,0.295988
0.421421,0.272962,0.207814,0.560333,0.322462,0.360263,0.597831,0.225629,0.560683,0.287428,0.582555,0.612655,0.283495,0.412254,0.624288,0.357414
0.254295,0.268125,0.428341,0.680809,0.509207,0.186795,0.187174,0.847244,0.549344,0.412983,0.298464,0.677416,0.347836,0.589615,0.754586,0.752118
0.325967,0.271064,0.230637,0.635237,0.300510,0.446373,0.448913,0.203275,0.489588,0.247756,0.620799,0.530018,0.210183,0.421378,0.620801,0.461839
0.189439,0.313732,0.371953,0.586965,0.570570,0.118519,0.243554,0.937270,0.504293,0.402921,0.476774,0.673796,0.283532,0.658592,0.756082,0.704127
0.817275,0.637320,0.615212,0.529267,0.478917,0.681863,0.546186,0.832863,0.537220,0.613734,0.325237,0.696104,0.427943,0.750705,0.508668,0.342630
0.863526,0.466274,0.639716,0.592757,0.252124,0.833945,0.479216,0.807198,0.625034,0.607536,0.354518,0.844856,0.443235,0.562446,0.541504,0.280710
0.775821,0.855095,0.438386,0.871475,0.311048,0.287668,0.201224,0.540643,0.184309,0.867239,0.723349,0.250722,0.353280,0.397182,0.187432,0.677891
0.815559,0.551206,0.668371,0.447935,0.682942,0.861981,0.196865,0.785772,0.824159,0.722487,0.391333,0.763621,0.257357,0.602288,0.656480,0.439410
0.477477,0.555631,0.267292,0.302192,0.772490,0.762381,0.457419,0.694510,0.839301,0.759532,0.315112,0.279072,0.329511,0.846611,0.222460,0.462181
0.649100,0.350812,0.163624,0.408866,0.636537,0.399657,0.612143,0.172294,0.395688,0.717286,0.332783,0.434017,0.575616,0.805039,0.408353,0.255065
0.402871,0.806488,0.689940,0.695124,0.789003,0.805417,0.534478,0.607817,0.786656,0.342364,0.555730,0.672660,0.213948,0.588929,0.487024,0.871828
0.833177,0.598963,0.532175,0.409034,0.642674,0.634639,0.083226,0.668092,0.745489,0.705326,0.301396,0.683256,0.214607,0.500829,0.819714,0.242348
0.235925,0.110364,0.374068,0.606078,0.466528,0.113856,0.266276,0.781296,0.596229,0.342689,0.295633,0.750606,0.157181,0.453355,0.920323,0.755006
0.329786,0.827254,0.653420,0.836418,0.751990,0.784347,0.570417,0.456669,0.637825,0.300341,0.444761,0.552579,0.241055,0.594337,0.509410,0.716497
0.422758,0.470877,0.252169,0.360496,0.837773,0.739332,0.248662,0.709881,0.790586,0.745162,0.270903,0.260982,0.427010,0.763062,0.337202,0.436940
0.358170,0.526354,0.628908,0.647277,0.255058,0.261406,0.072908,0.584547,0.584859,0.475937,0.437236,0.945730,0.477081,0.368864,0.612257,0.739634
0.386751,0.761622,0.581651,0.769189,0.850275,0.861336,0.536667,0.520084,0.754696,0.456296,0.500114,0.563231,0.288829,0.584119,0.612249,0.693500
0.619767,0.605245,0.805229,0.804965,0.270968,0.246074,0.629013,0.720836,0.811719,0.610224,0.534890,0.614519,0.499822,0.454224,0.574535,0.616651
0.395855,0.726403,0.587383,0.271378,0.659548,0.637435,0.210623,0.438405,0.526867,0.836242,0.144185,0.808237,0.474843,0.810004,0.518925,0.749233
0.748029,0.801455,0.293836,0.728606,0.744465,0.766432,0.592148,0.339015,0.000000,0.242936,0.312734,0.243824,0.748690,0.518243,0.547023,0.642226
0.525706,0.515871,0.433705,0.255134,0.771235,0.760133,0.408265,0.571368,0.854240,0.781321,0.342665,0.205866,0.191245,0.715543,0.225736,0.559159
0.807836,0.590258,0.676017,0.414142,0.383829,0.783281,0.619794,0.802952,0.701951,0.646848,0.310802,0.798153,0.461674,0.577010,0.563264,0.385223
0.848993,0.569136,0.140302,0.674571,0.463772,0.574002,0.719703,0.428864,0.823132,0.432588,0.258466,0.748051,0.642808,0.791955,0.297570,0.263102
0.796998,0.644049,0.283583,0.658872,0.715296,0.694924,0.728363,0.244480,0.118268,0.207700,0.176866,0.333047,0.864337,0.468859,0.596727,0.696126
0.220710,0.368609,0.327596,0.675783,0.509270,0.158884,0.265543,0.930765,0.559055,0.377279,0.217737,0.622657,0.337517,0.568268,0.706654,0.686377
0.817612,0.662601,0.647804,0.552463,0.485832,0.857897,0.542097,0.794469,0.657112,0.703822,0.369879,0.776513,0.461763,0.545708,0.472021,0.379989
0.778374,0.597331,0.695014,0.295517,0.831930,0.780075,0.197277,0.677895,0.973432,0.707723,0.388767,0.592252,0.212673,0.373397,0.805978,0.417614
0.739639,0.791626,0.371456,0.767711,0.269669,0.295422,0.246188,0.548237,0.243756,0.731345,0.728180,0.317969,0.315168,0.373078,0.269318,0.868922
0.745422,0.720614,0.800429,0.922782,0.141987,0.354832,0.499783,0.796563,0.759126,0.450812,0.763262,0.508726,0.509259,0.520264,0.554105,0.450904
0.754159,0.719852,0.294073,0.772371,0.680027,0.810852,0.622606,0.217142,0.161172,0.211509,0.144623,0.440346,0.809958,0.627701,0.502242,0.747736
0.800162,0.701162,0.180537,0.749893,0.710156,0.875676,0.668309,0.242715,0.248137,0.255150,0.284863,0.275754,0.783062,0.621553,0.471183,0.783652
0.922149,0.581390,0.250909,0.484317,0.500252,0.414732,0.802966,0.426855,0.675895,0.544684,0.234122,0.777304,0.644691,0.894432,0.269296,0.290287
0.434166,0.661124,0.507448,0.353848,0.655982,0.461458,0.253297,0.382179,0.623599,0.785884,0.152472,0.837061,0.459731,0.777217,0.562991,0.659148
0.495770,0.754567,0.250172,0.382435,0.386105,0.293641,0.424965,0.363073,0.470848,0.516891,0.519510,0.628497,0.305828,0.683301,0.225121,0.707667
0.721346,0.647713,0.652806,0.793307,0.183268,0.372913,0.557506,0.776535,0.788312,0.476947,0.747997,0.682393,0.433273,0.556735,0.533546,0.594541
0.434126,0.617140,0.195465,0.459403,0.431879,0.302974,0.246399,0.321556,0.537954,0.566646,0.425084,0.572722,0.268770,0.853964,0.203083,0.539934
0.767668,0.599290,0.242447,0.573648,0.483672,0.526478,0.784694,0.318013,0.806152,0.415282,0.198463,0.730987,0.780608,0.846645,0.352632,0.215679
0.826212,0.890350,0.519566,0.828491,0.252723,0.362388,0.347685,0.413374,0.176903,0.773144,0.701795,0.109990,0.259385,0.345026,0.277567,0.746940
0.391096,0.814176,0.514478,0.318764,0.723720,0.475315,0.257996,0.563252,0.614461,0.793519,0.189203,0.856301,0.459853,0.757768,0.681840,0.669582
0.341603,0.842119,0.515706,0.833218,0.755258,0.736549,0.489166,0.585526,0.643490,0.476765,0.593198,0.586541,0.352683,0.579536,0.518299,0.721125
0.814325,0.571308,0.686198,0.407247,0.415980,0.826786,0.434109,0.855689,0.643663,0.714554,0.233045,0.790543,0.464200,0.527669,0.362992,0.439049
0.369114,0.157671,0.080761,0.599521,0.402700,0.403746,0.458444,0.090591,0.618209,0.314822,0.524180,0.699761,0.388865,0.382457,0.686462,0.469977
0.449015,0.612310,0.289970,0.356369,0.725150,0.929967,0.260899,0.672143,0.750541,0.718791,0.188904,0.174220,0.338098,0.712009,0.241002,0.485408
0.471744,0.708031,0.506949,0.685513,0.771175,0.824036,0.467630,0.556824,0.656710,0.391763,0.588902,0.655879,0.198840,0.548242,0.382925,0.798577
0.771430,0.583231,0.165295,0.684058,0.607974,0.758751,0.795276,0.229597,0.202586,0.269325,0.273882,0.367301,0.680402,0.563404,0.634657,0.795498
0.305795,0.434401,0.621271,0.665297,0.312684,0.184342,0.130239,0.466263,0.514815,0.592266,0.421630,0.979399,0.502621,0.412140,0.580866,0.778641
0.504064,0.489700,0.243182,0.297220,0.664240,0.751224,0.290881,0.634011,0.826105,0.823847,0.288098,0.273159,0.242281,0.726200,0.236175,0.407639
0.436664,0.498987,0.208554,0.310799,0.636261,0.789578,0.366549,0.710823,0.739057,0.688922,0.213180,0.224924,0.336932,0.710307,0.295040,0.559514
0.760939,0.525454,0.175191,0.537096,0.367242,0.658034,0.801763,0.432850,0.841000,0.554459,0.188542,0.931469,0.581125,0.822861,0.397173,0.344291
0.862848,0.919181,0.437049,0.857197,0.341868,0.233886,0.153866,0.466532,0.105962,0.884960,0.764992,0.268085,0.164317,0.338874,0.308423,0.878457
0.675011,0.345954,0.269165,0.365140,0.631432,0.305188,0.570960,0.327609,0.348734,0.746272,0.404029,0.504646,0.602557,0.881360,0.429185,0.259532
0.365256,0.742612,0.605278,0.350033,0.718538,0.686058,0.175884,0.480452,0.578368,0.806009,0.158930,0.833352,0.321726,0.899049,0.596577,0.737310
0.570329,0.603206,0.231508,0.383681,0.617648,0.883620,0.460490,0.633072,0.789058,0.792747,0.207292,0.155178,0.280958,0.730283,0.352805,0.376705
0.471027,0.687960,0.220686,0.386723,0.308377,0.182560,0.258792,0.543195,0.450048,0.498164,0.557775,0.632678,0.279519,0.675134,0.256541,0.560879
0.266256,0.457278,0.534403,0.785353,0.553309,0.098571,0.725103,0.176071,0.798992,0.383977,0.764122,0.729878,0.567742,0.194405,0.294007,0.239861
0.319868,0.496235,0.580978,0.871436,0.338816,0.156757,0.347794,0.498916,0.573442,0.607171,0.326295,0.857990,0.503086,0.478287,0.476891,0.606588
0.487905,0.709432,0.612210,0.328394,0.856832,0.595183,0.269780,0.483304,0.599714,0.730201,0.208353,0.887159,0.512683,0.770947,0.575952,0.684798
0.226206,0.612483,0.643324,0.493767,0.770446,0.677736,0.737065,0.257949,0.167628,0.746512,0.507756,0.319571,0.810086,0.446176,0.689421,0.695245
0.334492,0.417407,0.658565,0.748375,0.225380,0.179814,0.277441,0.573408,0.591081,0.509815,0.326899,0.821376,0.605364,0.328389,0.502466,0.618707
0.504082,0.755482,0.577583,0.260972,0.586309,0.686329,0.319687,0.402247,0.765053,0.815810,0.199511,0.803978,0.356618,0.828940,0.601248,0.704668
0.250449,0.526751,0.570708,0.554629,0.732679,0.540581,0.694759,0.259861,0.259791,0.681189,0.618168,0.293993,0.767849,0.343407,0.578231,0.649911
0.137839,0.488198,0.556429,0.636097,0.704059,0.561460,0.670713,0.388225,0.182912,0.710393,0.272778,0.323002,0.884056,0.613287,0.623892,0.756819
0.589820,0.720443,0.712886,0.769290,0.102811,0.334163,0.567870,0.779323,0.801556,0.532017,0.841745,0.646255,0.347593,0.488404,0.614757,0.478590
0.722761,0.645710,0.269547,0.667747,0.464611,0.501392,0.799186,0.416401,0.717287,0.574629,0.283957,0.810599,0.539566,0.748321,0.343689,0.259246
0.797186,0.644014,0.200917,0.671359,0.663476,0.785622,0.576064,0.371888,0.205037,0.105989,0.245989,0.304746,0.701844,0.519119,0.511818,0.791658
0.814465,0.772197,0.598508,0.819776,0.177710,0.258151,0.371447,0.534933,0.136186,0.827541,0.652597,0.198386,0.285326,0.546251,0.362932,0.747949
0.792327,0.713453,0.184253,0.686668,0.607564,0.835251,0.619306,0.343773,0.130545,0.159018,0.248919,0.331358,0.706341,0.583608,0.646786,0.733634
0.317262,0.273418,0.202244,0.729545,0.255044,0.351848,0.419792,0.307957,0.642223,0.335064,0.502212,0.736389,0.278732,0.568559,0.663706,0.535787
0.248554,0.455084,0.646880,0.847916,0.579817,0.088565,0.701159,0.306557,0.741314,0.436056,0.757392,0.663911,0.530288,0.323894,0.289542,0.217520
0.728806,0.534525,0.752567,0.499610,0.360628,0.869847,0.521110,0.886126,0.704726,0.603109,0.221490,0.789999,0.444465,0.635494,0.445758,0.266126
0.571578,0.429184,0.306759,0.317048,0.520070,0.447276,0.671277,0.312854,0.323723,0.687411,0.380212,0.573359,0.658899,0.728083,0.332493,0.238937
0.336671,0.314978,0.231399,0.567347,0.319367,0.402936,0.460931,0.330763,0.509657,0.259827,0.691320,0.625618,0.155988,0.408316,0.602207,0.522802
0.810858,0.606681,0.645121,0.494051,0.395047,0.596429,0.443324,0.846636,0.557220,0.591736,0.161618,0.927431,0.420903,0.551537,0.316054,0.354058
0.336296,0.576880,0.600962,0.820030,0.180799,0.164566,0.234997,0.581477,0.609026,0.627455,0.445585,0.846123,0.548731,0.453547,0.541222,0.665634
0.785450,0.613634,0.638767,0.451177,0.287312,0.726052,0.424815,0.828967,0.605578,0.526803,0.186127,0.867818,0.522039,0.798458,0.526495,0.293368
0.372330,0.316552,0.600747,0.858195,0.507246,0.184852,0.684213,0.320203,0.830894,0.534743,0.796564,0.656693,0.639270,0.320922,0.152355,0.296233
0.471646,0.327116,0.248530,0.596247,0.644886,0.208255,0.276869,0.736542,0.616189,0.297541,0.213580,0.535876,0.305952,0.585098,0.875240,0.707934
0.675776,0.318661,0.173003,0.332812,0.578503,0.330017,0.652104,0.275484,0.429583,0.689124,0.449939,0.648717,0.539006,0.737402,0.413846,0.231563
0.393548,0.771196,0.488674,0.237829,0.778540,0.565420,0.187204,0.464315,0.670545,0.894378,0.269087,0.892839,0.461390,0.961795,0.619623,0.665628
0.576268,0.372432,0.306472,0.462318,0.662247,0.188881,0.718717,0.269643,0.314905,0.720754,0.394419,0.678786,0.572279,0.885529,0.354708,0.304233
0.386922,0.182080,0.215175,0.750658,0.373771,0.417298,0.563226,0.270550,0.561098,0.351204,0.501828,0.644008,0.202360,0.402462,0.602600,0.494741
0.606056,0.505362,0.286603,0.456277,0.651212,0.378223,0.739218,0.161891,0.289649,0.684248,0.346951,0.641797,0.536659,0.796950,0.369211,0.286225
0.578741,0.703690,0.714796,0.803109,0.212292,0.264918,0.609339,0.761475,0.789472,0.615421,0.804888,0.636058,0.472805,0.590012,0.576011,0.508098
0.571470,0.317245,0.164721,0.459513,0.648853,0.361550,0.520461,0.249365,0.364649,0.669168,0.320421,0.583077,0.505778,0.694443,0.344464,0.191985
0.832716,0.684415,0.171215,0.767782,0.636829,0.872445,0.750909,0.275897,0.159041,0.243531,0.276737,0.385744,0.667426,0.410956,0.679623,0.678493
0.740903,0.548785,0.632407,0.458954,0.439140,0.807395,0.406185,0.881392,0.672846,0.565756,0.256234,0.910126,0.617362,0.615408,0.460530,0.331525
0.551983,0.473876,0.076518,0.437185,0.703599,0.322755,0.661453,0.142591,0.354557,0.664210,0.270072,0.649878,0.426531,0.779268,0.349254,0.187976
0.398476,0.278170,0.132155,0.609273,0.404813,0.345409,0.403164,0.330968,0.657071,0.278200,0.545826,0.590451,0.246574,0.456502,0.550719,0.470788
0.839273,0.637119,0.559332,0.368613,0.609505,0.727228,0.246598,0.609133,0.916955,0.651834,0.450498,0.812580,0.377999,0.417363,0.766958,0.431903
0.734991,0.666568,0.807410,0.299791,0.319269,0.755699,0.492781,0.945174,0.600042,0.525591,0.221013,0.835248,0.588766,0.592418,0.466809,0.417247
0.459712,0.659312,0.216402,0.505564,0.342219,0.213977,0.362319,0.408774,0.437564,0.669964,0.437852,0.611188,0.192476,0.678245,0.234649,0.586971
0.901607,0.893363,0.555258,0.779565,0.306585,0.339565,0.307412,0.460559,0.168761,0.845035,0.677264,0.254849,0.283005,0.408085,0.280385,0.743774
0.163369,0.241537,0.307206,0.654305,0.536485,0.145966,0.320541,0.920920,0.503235,0.235349,0.434195,0.775778,0.268875,0.539758,0.861426,0.757560
0.372725,0.768550,0.614013,0.384111,0.861077,0.618009,0.185776,0.485716,0.668331,0.876605,0.174950,0.973417,0.477602,0.935898,0.539533,0.719195
0.113495,0.715986,0.733804,0.700322,0.897348,0.668236,0.790592,0.191150,0.269838,0.637141,0.423993,0.328426,0.827328,0.320941,0.600251,0.604184
0.326807,0.387284,0.572363,0.806332,0.496929,0.380878,0.740879,0.173658,0.666496,0.502132,0.722862,0.751592,0.642616,0.333962,0.302437,0.104696
0.854282,0.618978,0.255409,0.694598,0.710940,0.742356,0.599703,0.277142,0.247012,0.013285,0.351478,0.309861,0.795997,0.605184,0.649373,0.811447
0.807401,0.543265,0.214685,0.620031,0.495871,0.626069,0.788209,0.352323,0.684850,0.572616,0.169185,0.904859,0.511323,0.714349,0.289669,0.370207
0.834219,0.526495,0.099425,0.659781,0.344330,0.654837,0.795542,0.397971,0.819135,0.600480,0.301710,0.833097,0.605567,0.905443,0.313264,0.311975
0.723951,0.464424,0.096137,0.545361,0.394879,0.572337,0.838930,0.396601,0.803720,0.663613,0.233406,0.777142,0.579361,0.832983,0.208918,0.241014
0.438479,0.359661,0.164596,0.631720,0.302876,0.356991,0.556265,0.190377,0.475801,0.276390,0.512441,0.709437,0.240687,0.394572,0.684826,0.340278
0.473415,0.198383,0.055472,0.720409,0.435286,0.265824,0.472694,0.188929,0.500896,0.118821,0.516787,0.578692,0.274210,0.604642,0.769004,0.450875
0.301558,0.321931,0.490778,0.929864,0.614917,0.196600,0.671157,0.353234,0.688413,0.381798,0.703080,0.735959,0.681711,0.275543,0.218438,0.295549
0.601080,0.705583,0.215027,0.347406,0.291235,0.146162,0.363493,0.391729,0.459767,0.625669,0.484765,0.660633,0.341052,0.722849,0.260308,0.736192
0.224613,0.306068,0.254809,0.707557,0.662141,0.228495,0.147410,0.781074,0.616206,0.445972,0.358348,0.744669,0.357518,0.539574,0.839107,0.773508
0.179409,0.254246,0.396229,0.696452,0.488080,0.329523,0.250519,0.688225,0.599101,0.335856,0.354523,0.735479,0.343953,0.503378,0.866513,0.787814
0.696418,0.597029,0.631248,0.423223,0.444299,0.760957,0.423909,0.878837,0.561858,0.620744,0.233281,0.900222,0.415447,0.411893,0.451961,0.325326
0.271454,0.155428,0.296433,0.654390,0.662299,0.169337,0.150728,0.914231,0.602490,0.406248,0.414400,0.590024,0.362262,0.588321,0.942135,0.818276
0.752102,0.680866,0.735351,0.365567,0.501499,0.599077,0.148482,0.637882,0.782301,0.802021,0.438295,0.773429,0.208046,0.541275,0.791958,0.389613
0.611719,0.556290,0.689044,0.437945,0.373103,0.772594,0.382617,0.931317,0.599108,0.539594,0.270592,0.822470,0.526999,0.545976,0.496276,0.327641
0.462366,0.587499,0.277854,0.423647,0.644005,0.877527,0.356156,0.705274,0.650773,0.868471,0.222387,0.130106,0.347317,0.758966,0.270357,0.548919
0.728710,0.556095,0.211021,0.619650,0.583232,0.819143,0.628552,0.290879,0.105839,0.244113,0.256765,0.382254,0.740138,0.512976,0.607892,0.722463
0.870626,0.817640,0.417705,0.930242,0.287788,0.179070,0.185052,0.552061,0.157242,0.766251,0.747970,0.155794,0.375407,0.393615,0.254316,0.614030
0.432495,0.668271,0.096477,0.474710,0.259979,0.148863,0.270992,0.263030,0.448709,0.553031,0.484987,0.743010,0.302553,0.825566,0.225390,0.620411
0.688281,0.666576,0.291511,0.772789,0.708735,0.717482,0.614713,0.237619,0.211606,0.229488,0.198652,0.317610,0.715147,0.666498,0.394561,0.683825
0.831443,0.500870,0.504181,0.387260,0.719717,0.790496,0.160207,0.689766,0.820661,0.550832,0.384497,0.811408,0.382210,0.470424,0.831013,0.259536
0.332686,0.719073,0.555175,0.265069,0.692343,0.536655,0.299047,0.487135,0.595287,0.737079,0.028851,0.868109,0.410123,0.809775,0.652560,0.772334
0.516019,0.741190,0.598183,0.295485,0.582061,0.481225,0.152593,0.348433,0.655567,0.705182,0.132554,0.780489,0.451671,0.772094,0.574210,0.643116
0.306251,0.542976,0.464467,0.738118,0.328653,0.213601,0.217984,0.604176,0.703689,0.571242,0.332024,0.833101,0.602324,0.445725,0.490265,0.654897
0.375504,0.437219,0.474260,0.785696,0.204274,0.115418,0.249476,0.507467,0.483551,0.587163,0.354637,0.740453,0.650934,0.448794,0.491145,0.643559
0.285429,0.599749,0.710276,0.807417,0.296927,0.230382,0.139589,0.566913,0.620067,0.592201,0.509233,0.782338,0.572358,0.310213,0.655578,0.640099
0.345398,0.475184,0.620858,0.767407,0.224699,0.219910,0.213223,0.366008,0.514639,0.446410,0.437584,0.852796,0.726323,0.513020,0.494562,0.644029
0.346098,0.773908,0.579141,0.883972,0.738553,0.860566,0.485026,0.626797,0.713552,0.299931,0.556424,0.693048,0.157296,0.506540,0.510857,0.675914
0.387468,0.632938,0.441349,0.273450,0.781450,0.811186,0.430826,0.635756,0.917829,0.761105,0.295942,0.252844,0.227272,0.627732,0.290487,0.523359
0.315857,0.553248,0.168001,0.469804,0.371469,0.170875,0.298648,0.315994,0.518245,0.447092,0.456236,0.712001,0.307791,0.869747,0.146573,0.657913
0.576202,0.739675,0.791341,0.841009,0.106101,0.339774,0.566193,0.940198,0.725942,0.475763,0.735967,0.740808,0.409840,0.463110,0.425417,0.579766
0.328103,0.394019,0.572482,0.959632,0.593165,0.118215,0.716810,0.273804,0.758363,0.427824,0.824648,0.710674,0.569429,0.358949,0.197406,0.381956
