0.152189,0.480518,0.782820,0.385693,0.820495,0.539373,0.511589,0.222317,0.759212,0.239253,0.543668,0.806126,0.243978,0.238522,0.719072,0.617484
0.083552,0.441082,0.712056,0.518130,0.806420,0.493864,0.584525,0.290046,0.769423,0.338710,0.663599,0.629151,0.201517,0.178619,0.629568,0.745534
0.147869,0.771580,0.568536,0.644506,0.683280,0.230292,0.285708,0.270080,0.239813,0.286544,0.682348,0.270102,0.419382,0.601550,0.143298,0.760195
0.106874,0.678725,0.598516,0.816924,0.450283,0.245631,0.323744,0.193097,0.352557,0.279762,0.645834,0.201668,0.393399,0.532783,0.206668,0.746242
0.445537,0.693881,0.287670,0.517321,0.225083,0.172671,0.880566,0.738662,0.606212,0.237824,0.582555,0.323552,0.725831,0.575436,0.332443,0.390090
0.126462,0.712759,0.611890,0.692127,0.620325,0.231991,0.417808,0.148465,0.341286,0.255974,0.528025,0.316557,0.457795,0.717265,0.206584,0.877823
0.763250,0.190614,0.763426,0.514703,0.318830,0.542885,0.632014,0.469155,0.253806,0.604628,0.751373,0.393685,0.232472,0.616642,0.116626,0.130244
0.398639,0.420061,0.278006,0.513930,0.189143,0.325791,0.644559,0.359473,0.560714,0.230782,0.658112,0.509804,0.522587,0.283010,0.412221,0.829531
0.453341,0.534922,0.438562,0.274257,0.436950,0.256971,0.778830,0.462597,0.682708,0.161062,0.453000,0.140107,0.107792,0.639167,0.573190,0.416430
0.790621,0.684836,0.238779,0.408833,0.282381,0.615096,0.317303,0.137341,0.131118,0.761278,0.494680,0.552892,0.206211,0.318651,0.154555,0.780843
0.216081,0.470431,0.762366,0.491350,0.801230,0.610479,0.655426,0.338890,0.781701,0.354607,0.513010,0.720398,0.203935,0.256421,0.824269,0.659371
0.504786,0.667659,0.338780,0.209848,0.604290,0.462907,0.135022,0.873111,0.189774,0.102931,0.337174,0.648251,0.707490,0.543023,0.462675,0.188730
0.893568,0.644602,0.330962,0.710723,0.622326,0.515211,0.735719,0.322880,0.281891,0.334016,0.872024,0.375845,0.441661,0.465775,0.376643,0.566837
0.405867,0.735636,0.213050,0.507232,0.305261,0.196372,0.814483,0.746957,0.815036,0.136944,0.639313,0.329849,0.753900,0.449615,0.374477,0.438510
0.556321,0.767436,0.438074,0.159665,0.522690,0.202828,0.170333,0.657338,0.222068,0.582373,0.721055,0.341428,0.581256,0.283770,0.710494,0.183991
0.443561,0.697474,0.250929,0.485386,0.359260,0.264767,0.770179,0.815496,0.688173,0.095445,0.683796,0.241342,0.737541,0.503688,0.420178,0.513231
0.498602,0.722378,0.341127,0.533400,0.523378,0.173642,0.869003,0.742861,0.633957,0.086578,0.743472,0.406302,0.933803,0.414792,0.386813,0.465929
0.175192,0.697497,0.618417,0.725329,0.697719,0.340091,0.398490,0.290839,0.206153,0.275854,0.674194,0.198951,0.399318,0.613528,0.147369,0.726202
0.392430,0.842179,0.124635,0.699790,0.463584,0.414258,0.257309,0.400783,0.162320,0.567548,0.081947,0.656022,0.827305,0.227844,0.815902,0.278532
0.360281,0.792067,0.292397,0.621370,0.437452,0.375825,0.329000,0.429956,0.058165,0.546565,0.150240,0.689857,0.794925,0.210400,0.741553,0.355782
0.834965,0.242952,0.592428,0.646421,0.167950,0.684270,0.680567,0.462628,0.240810,0.626123,0.249903,0.528167,0.742593,0.741026,0.297765,0.374001
0.793942,0.354461,0.625910,0.587005,0.278846,0.637068,0.649922,0.265717,0.269949,0.624976,0.404983,0.482827,0.765556,0.602240,0.369656,0.440853
0.664823,0.170722,0.658442,0.438737,0.396502,0.557074,0.626220,0.312706,0.186115,0.646774,0.658549,0.256145,0.272614,0.637041,0.266529,0.300573
0.356834,0.197958,0.165748,0.365611,0.677385,0.658201,0.233772,0.329981,0.387437,0.682002,0.203523,0.927166,0.682142,0.678760,0.808349,0.356476
0.267660,0.516708,0.683688,0.489148,0.896423,0.472093,0.601972,0.230512,0.754961,0.347413,0.644646,0.784467,0.196975,0.250173,0.683052,0.552884
0.623285,0.637520,0.476778,0.127375,0.598672,0.240077,0.262733,0.751735,0.339603,0.633203,0.654671,0.329975,0.635273,0.304287,0.836193,0.344079
0.792899,0.232728,0.693030,0.584458,0.285306,0.714738,0.582972,0.328734,0.272937,0.642936,0.316379,0.503443,0.779462,0.652858,0.373846,0.463890
0.498907,0.752113,0.300665,0.203034,0.621958,0.466942,0.193808,0.799624,0.258960,0.182346,0.318245,0.486202,0.609666,0.309019,0.484145,0.325946
0.804595,0.424446,0.691629,0.654582,0.282237,0.750047,0.480569,0.209067,0.412218,0.623427,0.314287,0.512901,0.843513,0.584602,0.458999,0.387222
0.404778,0.526871,0.221604,0.537157,0.408498,0.275399,0.875374,0.660819,0.742117,0.264763,0.658754,0.285469,0.627046,0.408305,0.324464,0.392108
0.244023,0.330792,0.233133,0.550681,0.260828,0.266582,0.611008,0.384021,0.692064,0.111696,0.669650,0.536398,0.377068,0.390785,0.507483,0.862198
0.521734,0.642390,0.269080,0.253014,0.750120,0.386959,0.117216,1.000000,0.196917,0.158788,0.369763,0.614178,0.637775,0.433278,0.369972,0.258372
0.404992,0.741658,0.153148,0.593591,0.836949,0.570640,0.187005,0.846903,0.342884,0.430829,0.672675,0.703393,0.664867,0.625613,0.671926,0.694058
0.218617,0.134075,0.216714,0.247717,0.717926,0.622238,0.168502,0.337167,0.403558,0.723457,0.317104,0.851055,0.509332,0.704754,0.714589,0.335657
0.182184,0.333857,0.308003,0.354299,0.718061,0.586241,0.185681,0.242564,0.382644,0.912578,0.172040,0.729975,0.515841,0.798880,0.769151,0.431471
0.163146,0.674304,0.472382,0.730724,0.696832,0.410081,0.368827,0.327871,0.391734,0.276800,0.588789,0.224885,0.369753,0.627346,0.207318,0.576207
0.311646,0.771624,0.056229,0.629053,0.835476,0.566396,0.393844,0.773992,0.378418,0.282048,0.567453,0.577937,0.775566,0.662081,0.472369,0.670839
0.734093,0.699079,0.347940,0.542805,0.595940,0.591066,0.527316,0.522625,0.217454,0.543944,0.762478,0.320346,0.444390,0.469585,0.312802,0.823381
0.784585,0.655429,0.278315,0.701410,0.549147,0.535405,0.782255,0.455538,0.215313,0.419857,0.867356,0.357494,0.538393,0.474622,0.374675,0.658847
0.426131,0.461213,0.275931,0.658260,0.452239,0.516953,0.109370,0.725817,0.827852,0.472265,0.230308,0.703475,0.212325,0.539021,0.201879,0.495181
0.870231,0.275578,0.651244,0.546914,0.215349,0.835427,0.652542,0.388501,0.379501,0.578711,0.421087,0.627104,0.647818,0.651224,0.420033,0.416937
0.225058,0.272214,0.216001,0.380262,0.761266,0.712635,0.199969,0.378191,0.389065,0.883098,0.197804,0.787492,0.640316,0.563370,0.800537,0.391998
0.218358,0.638058,0.609367,0.768668,0.652923,0.273028,0.383414,0.169162,0.213367,0.304910,0.676970,0.256414,0.468239,0.619665,0.152496,0.760638
0.379371,0.252267,0.137595,0.373469,0.669464,0.575392,0.180619,0.415924,0.344069,0.789703,0.260029,0.698368,0.614841,0.709959,0.818364,0.321586
0.241710,0.775653,0.335916,0.664301,0.294673,0.217014,0.280057,0.529717,0.274187,0.743436,0.150211,0.707023,0.818353,0.312287,0.719268,0.434021
0.417021,0.654071,0.124237,0.309461,0.321346,0.283864,0.713401,0.666103,0.743218,0.148204,0.693976,0.361608,0.788156,0.480141,0.552256,0.361440
0.363390,0.731108,0.232461,0.684614,0.237669,0.261047,0.323307,0.498225,0.185585,0.613515,0.108031,0.771827,0.928262,0.361651,0.705930,0.382948
0.628847,0.673377,0.539932,0.070078,0.414049,0.225680,0.239984,0.702394,0.310550,0.598658,0.673757,0.259095,0.531250,0.294833,0.737166,0.304750
0.070459,0.369470,0.771356,0.507349,0.798099,0.564311,0.549000,0.354197,0.758263,0.377484,0.597324,0.753056,0.236315,0.229029,0.880303,0.624501
0.498851,0.681749,0.275520,0.119582,0.377351,0.221475,0.248448,0.684720,0.273638,0.574965,0.663755,0.226068,0.659211,0.302736,0.842316,0.196490
0.847776,0.581065,0.241725,0.453518,0.369803,0.590780,0.271105,0.149866,0.097970,0.829260,0.532063,0.491431,0.394331,0.276105,0.204689,0.711117
0.405968,0.785535,0.193325,0.687254,0.819277,0.673481,0.252810,0.784158,0.250613,0.384311,0.772457,0.698541,0.834984,0.667257,0.515950,0.592694
0.277071,0.219448,0.349134,0.345250,0.659577,0.617101,0.159842,0.334359,0.398929,0.801753,0.233026,0.868856,0.627819,0.655085,0.738766,0.364431
0.813831,0.214160,0.724091,0.416184,0.320231,0.695218,0.667053,0.301495,0.246273,0.610704,0.856397,0.294185,0.298042,0.626595,0.228403,0.143196
0.403086,0.807527,0.273983,0.202433,0.657994,0.461370,0.239854,0.777203,0.229020,0.116782,0.271868,0.544801,0.810579,0.426083,0.631043,0.298823
0.772057,0.685501,0.297563,0.706216,0.772308,0.479797,0.727709,0.387770,0.276074,0.428943,0.834058,0.330891,0.356240,0.442388,0.306288,0.807916
0.429463,0.587612,0.249641,0.704638,0.525271,0.735448,0.069995,0.683553,0.697139,0.421301,0.133267,0.632443,0.258247,0.252193,0.371217,0.226296
0.221300,0.459124,0.362604,0.188303,0.664945,0.844115,0.786782,0.388887,0.702412,0.774468,0.901877,0.559850,0.422996,0.725013,0.389759,0.216378
0.163332,0.564688,0.531438,0.639415,0.464196,0.228900,0.295583,0.314534,0.254655,0.264707,0.520323,0.281701,0.457649,0.622633,0.251135,0.760182
0.379873,0.659403,0.370529,0.553894,0.412302,0.086634,0.879829,0.690325,0.541429,0.178251,0.672285,0.376507,0.733545,0.414094,0.480773,0.703257
0.920994,0.581683,0.152646,0.426880,0.272309,0.446556,0.289694,0.112134,0.093154,0.816793,0.486705,0.474572,0.340452,0.132600,0.155282,0.949017
0.842040,0.661626,0.167092,0.441274,0.312404,0.484405,0.294120,0.169555,0.084833,0.790375,0.529205,0.480254,0.306262,0.261447,0.200463,0.815118
0.341055,0.857999,0.267817,0.684475,0.847737,0.646370,0.178500,0.740891,0.440847,0.303201,0.619675,0.682076,0.676131,0.542665,0.644933,0.750735
0.679241,0.116767,0.767812,0.435084,0.309285,0.610958,0.690961,0.315874,0.288347,0.597675,0.763010,0.327243,0.165719,0.735875,0.149157,0.169494
0.335083,0.263358,0.286207,0.625499,0.250811,0.157054,0.550376,0.316854,0.667598,0.086132,0.705442,0.493628,0.302600,0.436478,0.507822,0.748038
0.281360,0.499386,0.491320,0.148092,0.468332,0.789587,0.722817,0.398346,0.661557,0.717313,0.797629,0.470809,0.489461,0.631516,0.366410,0.156993
0.759692,0.747339,0.362345,0.745418,0.697001,0.337426,0.660650,0.373584,0.414294,0.385234,0.732989,0.423686,0.557316,0.533495,0.367162,0.854512
0.297783,0.220453,0.288324,0.573834,0.197361,0.266460,0.520411,0.345280,0.715987,0.088583,0.770676,0.473116,0.430065,0.456725,0.551841,0.847236
0.446167,0.688970,0.262394,0.515079,0.386598,0.123328,0.851036,0.688629,0.554769,0.173904,0.639500,0.420699,0.798118,0.368135,0.314361,0.492130
0.776988,0.735840,0.361953,0.632567,0.768971,0.351575,0.748621,0.536343,0.199390,0.413883,0.764531,0.337734,0.524745,0.473728,0.351101,0.631987
0.728344,0.767621,0.245165,0.485106,0.327891,0.308405,0.245746,0.122222,0.146897,0.722132,0.519279,0.495622,0.214929,0.254003,0.201962,0.857260
0.246697,0.206793,0.166912,0.377179,0.671440,0.612659,0.253255,0.367129,0.354835,0.729964,0.240511,0.779769,0.651322,0.633753,0.778377,0.344921
0.695483,0.175950,0.660066,0.570767,0.160989,0.559595,0.707883,0.346438,0.155244,0.582541,0.829052,0.312031,0.188158,0.702574,0.279980,0.310521
0.764827,0.352988,0.730896,0.501274,0.073704,0.700367,0.499452,0.436615,0.343612,0.474310,0.336945,0.635058,0.875924,0.635243,0.318844,0.458757
0.627480,0.682023,0.451120,0.211231,0.471774,0.140969,0.425001,0.693012,0.361734,0.734749,0.700597,0.243811,0.426759,0.413193,0.751319,0.257744
0.766337,0.663417,0.425920,0.526511,0.667818,0.371221,0.583797,0.448510,0.279495,0.417687,0.925760,0.364050,0.551963,0.604959,0.303523,0.634192
0.340736,0.523202,0.293870,0.789674,0.312530,0.626765,0.177900,0.735789,0.734629,0.537804,0.072628,0.608207,0.317449,0.469360,0.172139,0.262828
0.204013,0.297728,0.731507,0.370709,0.746462,0.568210,0.613802,0.276838,0.849270,0.224874,0.666740,0.569641,0.207489,0.187419,0.717838,0.605194
0.246606,0.430035,0.412478,0.258525,0.536365,0.776283,0.672176,0.209158,0.761374,0.690829,0.694188,0.398314,0.534155,0.689862,0.353381,0.139793
0.706411,0.638092,0.387140,0.223054,0.454692,0.220988,0.359995,0.784945,0.370053,0.543155,0.774097,0.348229,0.528655,0.385286,0.780576,0.401008
0.348652,0.285037,0.315597,0.600208,0.326383,0.219092,0.551770,0.329083,0.687248,0.081896,0.615555,0.523848,0.589857,0.472567,0.490350,0.722856
0.319080,0.419835,0.260579,0.737740,0.525065,0.652964,0.174341,0.668663,0.835197,0.498365,0.185874,0.530897,0.345793,0.566988,0.171398,0.373035
0.391948,0.732204,0.268194,0.500329,0.469024,0.281152,0.836534,0.589926,0.778238,0.201830,0.739615,0.486562,0.822927,0.397290,0.420989,0.563089
0.525765,0.761344,0.131156,0.267296,0.573928,0.519400,0.183096,0.685206,0.198806,0.256078,0.286578,0.613565,0.788893,0.476065,0.439852,0.274100
0.833212,0.653518,0.335841,0.608517,0.605402,0.463705,0.652733,0.367468,0.307156,0.363876,0.840142,0.418401,0.461067,0.524323,0.347474,0.590046
0.816201,0.255777,0.737588,0.446004,0.332823,0.666582,0.712294,0.312463,0.114855,0.616943,0.607285,0.353235,0.299544,0.728726,0.285567,0.125531
0.680092,0.686399,0.540219,0.147063,0.395734,0.179151,0.247090,0.656175,0.294747,0.588938,0.632223,0.344708,0.651760,0.378873,0.775120,0.386469
0.819220,0.246476,0.817676,0.397921,0.239141,0.714002,0.659568,0.313040,0.179574,0.752312,0.788685,0.239847,0.255421,0.692473,0.282862,0.159409
0.206665,0.667290,0.235395,0.515587,0.851183,0.612799,0.351651,0.785465,0.275108,0.273127,0.533538,0.670241,0.722776,0.671824,0.587245,0.750334
0.270042,0.221337,0.177301,0.365185,0.736404,0.643548,0.215148,0.345727,0.394315,0.828085,0.137847,0.838929,0.755227,0.504911,0.731188,0.394571
0.327192,0.260783,0.183870,0.380601,0.734462,0.566830,0.119334,0.413282,0.307943,0.762843,0.265238,0.889199,0.757625,0.513480,0.811016,0.390124
0.325535,0.441898,0.495141,0.646099,0.414987,0.559105,0.183950,0.683651,0.802528,0.479607,0.184031,0.546923,0.278867,0.472589,0.132665,0.335624
0.465104,0.576722,0.250841,0.429115,0.427346,0.153828,0.677924,0.670885,0.668120,0.162506,0.764761,0.382668,0.807429,0.608114,0.279200,0.589662
0.742730,0.214827,0.674990,0.753650,0.368881,0.635119,0.632767,0.399583,0.413673,0.593911,0.278684,0.630916,0.680486,0.628165,0.421664,0.524824
0.795968,0.287091,0.707162,0.614530,0.209253,0.624642,0.550754,0.404586,0.257139,0.707085,0.291583,0.601207,0.879518,0.611292,0.417872,0.423195
0.335680,0.790599,0.114004,0.544034,0.781636,0.616509,0.184303,0.679829,0.205450,0.383599,0.620264,0.681423,0.685592,0.617319,0.481088,0.658108
0.261708,0.481357,0.798692,0.450428,0.677877,0.440909,0.582745,0.257800,0.737027,0.160985,0.615407,0.640532,0.107476,0.102348,0.732925,0.666194
0.704812,0.107382,0.753465,0.502544,0.379153,0.748321,0.741787,0.377096,0.242772,0.621068,0.829721,0.192657,0.158650,0.584906,0.319103,0.234395
0.326410,0.196252,0.201666,0.295430,0.655273,0.648343,0.158176,0.343473,0.349218,0.777147,0.236053,0.846679,0.594755,0.600042,0.770636,0.392791
0.451598,0.761870,0.244298,0.372391,0.365089,0.161831,0.756085,0.670005,0.578708,0.070602,0.716154,0.400708,0.721232,0.503872,0.516379,0.516619
0.875028,0.748636,0.137772,0.300120,0.461021,0.337500,0.392599,0.146467,0.208761,0.833785,0.379299,0.462360,0.282037,0.192714,0.204553,0.966945
0.422805,0.826945,0.261326,0.508739,0.832699,0.544768,0.216047,0.752388,0.308726,0.419175,0.577679,0.579481,0.774585,0.690367,0.640265,0.570924
0.586150,0.693962,0.394042,0.139035,0.467268,0.261701,0.263538,0.695589,0.350251,0.516463,0.636822,0.225036,0.638889,0.372125,0.749429,0.225401
0.312373,0.717247,0.243511,0.601209,0.898731,0.690112,0.373018,0.753747,0.263210,0.297361,0.537820,0.593570,0.629458,0.640655,0.395134,0.556007
0.458497,0.768972,0.289393,0.247428,0.743300,0.426430,0.118376,0.808108,0.189036,0.198334,0.227941,0.543883,0.681360,0.447137,0.661837,0.254133
0.361430,0.115585,0.177408,0.402086,0.761566,0.576754,0.088700,0.409898,0.437609,0.830746,0.238421,0.688822,0.508611,0.571045,0.838143,0.378013
0.497649,0.763604,0.226740,0.676890,0.327838,0.389533,0.336997,0.438350,0.150211,0.615277,0.132231,0.556877,0.680703,0.252077,0.786857,0.376907
0.174263,0.747255,0.154693,0.558810,0.850589,0.548255,0.199381,0.680412,0.319049,0.404359,0.510820,0.707469,0.570558,0.654935,0.535128,0.631201
0.581561,0.710903,0.456497,0.214159,0.511253,0.270658,0.304322,0.508514,0.328508,0.581845,0.500512,0.388374,0.539505,0.240357,0.732859,0.367663
0.403981,0.798078,0.240634,0.652733,0.455511,0.355325,0.369211,0.552213,0.206477,0.716213,0.186036,0.648655,0.853605,0.270662,0.749923,0.432348
0.437834,0.611202,0.434810,0.232203,0.662795,0.308321,0.842663,0.402356,0.682471,0.068129,0.470873,0.172244,0.135326,0.753689,0.687944,0.334789
0.839457,0.697910,0.253662,0.338187,0.238531,0.415398,0.323800,0.152249,0.104680,0.905954,0.482165,0.503343,0.348563,0.294821,0.295263,0.793623
0.411891,0.479207,0.414779,0.226444,0.674608,0.243325,0.827990,0.315595,0.639826,0.197460,0.511801,0.138032,0.298987,0.552221,0.599587,0.373234
0.407686,0.596584,0.471177,0.268090,0.654951,0.196485,0.890760,0.367253,0.583068,0.216676,0.525893,0.055162,0.235099,0.658973,0.580356,0.328337
0.362941,0.481188,0.452766,0.162742,0.588095,0.743381,0.706207,0.485344,0.783054,0.696114,0.888018,0.471834,0.413887,0.845689,0.260851,0.076754
0.852932,0.083102,0.888564,0.404505,0.244731,0.699801,0.757276,0.335498,0.199823,0.710775,0.679047,0.323441,0.323933,0.654799,0.225444,0.233873
0.366864,0.377643,0.476330,0.242314,0.672265,0.748572,0.678467,0.291233,0.754682,0.693622,0.702789,0.402631,0.476290,0.554123,0.237841,0.229663
0.867470,0.716020,0.221633,0.366608,0.399520,0.466944,0.263754,0.266460,0.138737,0.796893,0.388081,0.542049,0.437200,0.197499,0.233483,0.786368
0.467734,0.802993,0.182862,0.338427,0.711244,0.399834,0.138783,0.837921,0.296391,0.238631,0.248577,0.556669,0.838824,0.476131,0.594093,0.270349
0.292350,0.258169,0.214243,0.406674,0.607796,0.601471,0.228788,0.401424,0.303927,0.847763,0.190945,0.830970,0.532845,0.655282,0.804183,0.396790
0.768294,0.582277,0.182003,0.483043,0.304492,0.395914,0.287285,0.158263,0.263659,0.805993,0.455601,0.459536,0.399212,0.313004,0.166214,0.789275
0.442872,0.454911,0.318132,0.248815,0.592935,0.294094,0.838068,0.607008,0.655131,0.200257,0.575849,0.203548,0.298014,0.529146,0.561986,0.472138
0.498069,0.802109,0.309473,0.145863,0.528097,0.248497,0.305892,0.670286,0.132178,0.258088,0.285727,0.396077,0.840377,0.468255,0.562270,0.234193
0.429551,0.876866,0.319806,0.207941,0.629139,0.387724,0.147228,0.773158,0.285198,0.196396,0.436038,0.583195,0.669238,0.383463,0.531189,0.315446
0.331491,0.711199,0.225915,0.619600,0.781972,0.697517,0.135547,0.765862,0.375320,0.209665,0.501502,0.686165,0.622243,0.553095,0.430739,0.602641
0.379868,0.531291,0.399049,0.178736,0.653788,0.233080,0.865236,0.548895,0.723184,0.089872,0.454210,0.069263,0.301097,0.613385,0.598188,0.375734
0.777632,0.098345,0.765565,0.417362,0.297383,0.667059,0.709334,0.470720,0.254423,0.721748,0.817020,0.324400,0.208069,0.761373,0.243459,0.278969
0.817774,0.161585,0.712851,0.460930,0.160383,0.739757,0.674624,0.341304,0.240484,0.646512,0.735522,0.201667,0.186679,0.638375,0.372681,0.191828
0.848193,0.811812,0.301654,0.632882,0.608560,0.433503,0.715519,0.451239,0.309829,0.433333,0.980742,0.368157,0.513646,0.387341,0.134225,0.742453
0.317992,0.329682,0.356271,0.354119,0.628771,0.600714,0.344586,0.378996,0.406349,0.772333,0.236590,0.876486,0.643201,0.512772,0.766432,0.403044
0.130888,0.387829,0.658160,0.538991,0.868125,0.651547,0.628844,0.361861,0.759711,0.340159,0.607503,0.802845,0.352290,0.225188,0.595881,0.694323
0.440394,0.802953,0.240328,0.706814,0.686555,0.581968,0.300387,0.689534,0.329044,0.286170,0.612659,0.643602,0.680561,0.620001,0.567403,0.591482
0.688963,0.703912,0.379709,0.127385,0.554073,0.390246,0.341795,0.734635,0.275837,0.589941,0.601302,0.292242,0.684642,0.266690,0.713946,0.183021
0.534236,0.598503,0.306212,0.721468,0.389267,0.641232,0.225176,0.823701,0.753382,0.634722,0.247376,0.766161,0.322534,0.641132,0.274372,0.136420
0.340534,0.532884,0.243012,0.788029,0.488765,0.724336,0.175026,0.731245,0.817073,0.470963,0.204279,0.642526,0.265214,0.516521,0.206822,0.232946
0.465054,0.805467,0.274794,0.104692,0.545821,0.352804,0.201719,0.871412,0.096232,0.220937,0.287392,0.628759,0.660538,0.620941,0.663235,0.279347
0.330897,0.631649,0.256090,0.618130,0.440240,0.712108,0.211420,0.723872,0.840407,0.497318,0.270832,0.540163,0.289579,0.301552,0.267186,0.322698
0.268242,0.610258,0.500636,0.710819,0.603136,0.318208,0.350441,0.181022,0.338868,0.285866,0.488895,0.313004,0.416255,0.678761,0.281449,0.775520
0.235301,0.597402,0.504988,0.694375,0.774024,0.266735,0.230124,0.303188,0.244970,0.203389,0.563638,0.352399,0.431950,0.606310,0.137836,0.700750
0.913403,0.557931,0.181055,0.392687,0.322129,0.463537,0.355607,0.175893,0.104030,0.825816,0.598435,0.431698,0.289362,0.309554,0.134466,0.760459
0.430181,0.750815,0.333165,0.514634,0.419290,0.287368,0.818198,0.641080,0.686575,0.191581,0.671238,0.431960,0.675689,0.432185,0.422202,0.462177
0.564209,0.758446,0.421824,0.093897,0.618755,0.160975,0.312666,0.627463,0.323432,0.517071,0.612286,0.243566,0.655579,0.388859,0.772568,0.243560
0.813016,0.693834,0.133987,0.333677,0.422035,0.410311,0.281752,0.230629,0.185472,0.836976,0.357813,0.352907,0.330605,0.191819,0.182940,0.794033
0.341904,0.325439,0.263337,0.514569,0.284049,0.310345,0.694448,0.311389,0.787425,0.139442,0.725681,0.540184,0.519082,0.461130,0.598760,0.650220
0.766902,0.212778,0.612505,0.737599,0.329603,0.615805,0.518267,0.358488,0.291796,0.667862,0.454722,0.506936,0.647772,0.675878,0.606933,0.384946
0.888175,0.081466,0.690071,0.466478,0.255239,0.613657,0.777678,0.361891,0.125955,0.570074,0.754058,0.305528,0.267545,0.752030,0.324561,0.246921
0.327467,0.432039,0.351392,0.783271,0.398842,0.617663,0.128976,0.842198,0.439306,0.497831,0.110521,0.622528,0.328086,0.457255,0.080750,0.276964
0.380557,0.604460,0.000000,0.581522,0.360421,0.257889,0.845898,0.762008,0.720960,0.161835,0.725859,0.466768,0.773541,0.445783,0.500224,0.428192
0.328206,0.385977,0.697065,0.447138,0.733415,0.589162,0.522415,0.398573,0.818245,0.265696,0.633472,0.735412,0.289554,0.194760,0.533215,0.455578
0.417025,0.649362,0.333165,0.727542,0.348089,0.480470,0.128538,0.392037,0.042189,0.657002,0.287412,0.751793,0.756399,0.189309,0.813551,0.388883
0.342894,0.438793,0.481416,0.260543,0.532473,0.898617,0.752025,0.382441,0.794781,0.704972,0.820298,0.482516,0.474067,0.779191,0.331639,0.079566
0.806311,0.105544,0.841290,0.455449,0.346338,0.634363,0.586301,0.388153,0.077825,0.659716,0.792355,0.386097,0.158752,0.728998,0.181985,0.323092
